id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454838,2024-07-26 18:22:54 -0700,2024-07-26 21:44:17 -0700,Folder not appearing in Folder Panel,"<p>I imported my profile from a PC to a MacBook Air and it went quite well. However, one of the mail folders that I can see in my new profile on the MacBook is not appearing on the Folder Pane when I open Thunderbird. It's part of my Local Folders so I tried to add a folder of the same name and it told me that there was already a folder by that name. So it's definitely there but just inaccessible through the Folder Pane. Is there a magic way to get all folders to show up? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1664466;1664472;,pkcweir
1454839,2024-07-26 18:43:38 -0700,2024-07-26 20:30:05 -0700,Lost my email?,<p>I am not getting my e-mails! </p>,other;,thunderbird,other,en-US,1664465;,sales436
1454843,2024-07-26 20:01:50 -0700,2024-07-26 22:24:39 -0700,Account Removal Option Disappeared?,<p>I would like to remove my email account. There are explanations here about finding a 'remove account' option in settings but it appears that the option has recently disappeared. How do I remove an account? </p>,protect-your-privacy;,thunderbird,protect-your-privacy,en-US,1664463;1664468;1664474;1664476;,forstori
1454844,2024-07-26 20:14:24 -0700,2024-07-26 21:02:03 -0700,every time I restart Thunderbird it looses my tab settings,"<p>Every time I restart Thunderbird it looses my tab settings, I use many open tabs one for each email accounts inbox and then a few more, after a restart, I am force to close all except the first and the calendar and chats which are fine, and then manually open them all again, this needs fixing </p>",other;,thunderbird,other,en-US,1664462;1664469;1664470;,grizzlysmit
1454860,2024-07-27 00:03:56 -0700,2024-07-27 00:03:56 -0700,Problems with Thunderbird,"<p>Earlier this evening, I restarted my Mac computer, and inexplicably found that all of my email sub-folders had mysteriously disappeared. I spent hours attempting to recover five years worth of data through online means, with absolutely no success. I eventually made a donation to Mozilla in order to hopefully reinstall this program in a desperate attempt recover all of these files, but have still made no progress. Please, please help me to recover this information. Thank you in advance for any help you can offer. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",Trashfiend
1454862,2024-07-27 00:17:40 -0700,2024-07-27 00:17:40 -0700,Recover emails from removed email account - MAC,"<p>Recently changed email servers. Under account actions selected ""Remove Account"" so it wouldn't reach out to the old ISP. Thought I had checked ""Remove Account Information"", but not Remove Message Data"". Entire account disappeared. I've read the emails are still in a profile. How can I recover lost emails? </p>",other;,thunderbird,other,en-US,"",marklee1
1454863,2024-07-27 00:18:50 -0700,2024-07-27 00:40:52 -0700,installazione mail pec,<p>thunderbird non riconosce e non riesce collegare la emil PEC </p>,other;needsinfo;,thunderbird,other,it,1664497;,antoninolonoce
1454864,2024-07-27 00:22:29 -0700,2024-07-27 01:19:13 -0700,Thunderbird,"<p>I need a sync of my addressbook on 2 computers, which I realize today with the the add-on ""addressbook-synchronizer"" and this is working really good! I'm working on PCs with Win10, and I use TB 102 with POP3 accounts. I would like the way Firefox is doing the sync, but I have not yet seen it in Thunderbird! </p><p>Are there prospects for the future to solve my problem?? </p><p>Best regards Karl </p>",other;,thunderbird,other,en-US,1664498;1664499;1664506;,karl.koch43
1454868,2024-07-27 00:48:36 -0700,2024-07-27 00:50:17 -0700,I caaI caan´t enter. Why?,<p>I cann´t enter WHAY? </p>,install-and-update;,thunderbird,install-and-update,en-US,1664500;,joeggu.sti
1454873,2024-07-27 01:25:14 -0700,2024-07-27 01:25:14 -0700,Fresh install Ubuntu 24.04: thunderbird cannot send emails anymore,"<p>Hi,  </p><p>I have been using Thunderbird happily for a long time, most recently version 115.13.0 on my Ubuntu 22.04 partition. Recently I installed Ubuntu 24.04 on another partition, including Thunderbird 128.0esr, now installed as a snap package (it's a recent change in Ubuntu; instead of apt package previously). </p><p>The new Thunderbird correctly reads my emails (imap) but it cannot send emails, save drafts or mark emails as read on the server. So I have Thunderbird 115 on the old partition working perfectly, but Thunderbird 128 not working on the same GMail account (I also have the same problem with another non-GMail account). I checked the smtp settings carefully, they are identical between the two versions. </p><p>It's possible I made a mistake, but I'm at a loss about what is wrong. How can I diagnose and solve this problem? </p><p>(I know that I could reinstall Thunderbird with the apt package, but I assume that the snap package should work too and I would like to understand the cause) </p><p>I'd be grateful for any advice </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",erwan.more
