id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1454838,2024-07-26 18:22:54 -0700,2024-07-26 21:44:17 -0700,en-US,thunderbird,Folder not appearing in Folder Panel,false,,,false,1664472,1664466;1664472;,troubleshooting,troubleshooting;,pkcweir,"<p>I imported my profile from a PC to a MacBook Air and it went quite well. However, one of the mail folders that I can see in my new profile on the MacBook is not appearing on the Folder Pane when I open Thunderbird. It's part of my Local Folders so I tried to add a folder of the same name and it told me that there was already a folder by that name. So it's definitely there but just inaccessible through the Folder Pane. Is there a magic way to get all folders to show up? </p>",pkcweir;MattAuSupport;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15;product:thunderbird",2,0,0,,,
1454839,2024-07-26 18:43:38 -0700,2024-07-26 20:30:05 -0700,en-US,thunderbird,Lost my email?,false,,,false,1664465,1664465;,other,other;,sales436,<p>I am not getting my e-mails! </p>,sales436;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Trailer/92.3.3289.26;product:thunderbird",1,0,0,,,
1454843,2024-07-26 20:01:50 -0700,2024-07-26 22:24:39 -0700,en-US,thunderbird,Account Removal Option Disappeared?,false,,,false,1664476,1664463;1664468;1664474;1664476;,privacy-and-security,protect-your-privacy;,forstori,<p>I would like to remove my email account. There are explanations here about finding a 'remove account' option in settings but it appears that the option has recently disappeared. How do I remove an account? </p>,forstori;sfhowes;MattAuSupport;,true,false,false,";category:protect-your-privacy;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",4,0,3,,,
1454844,2024-07-26 20:14:24 -0700,2024-08-09 15:52:19 -0700,en-US,thunderbird,every time I restart Thunderbird it looses my tab settings,true,1665064,sfhowes,false,1667459,1664462;1664469;1664470;1665025;1665064;1665239;1665290;1667282;1667396;1667459;,other,other;,grizzlysmit,"<p>Every time I restart Thunderbird it looses my tab settings, I use many open tabs one for each email accounts inbox and then a few more, after a restart, I am force to close all except the first and the calendar and chats which are fine, and then manually open them all again, this needs fixing </p>",grizzlysmit;sfhowes;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird;solver_id:371902,10,0,0,,,
1454860,2024-07-27 00:03:56 -0700,2024-07-29 01:22:42 -0700,en-US,thunderbird,Problems with Thunderbird,false,,,false,1664924,1664924;,troubleshooting,troubleshooting;,Trashfiend,"<p>Earlier this evening, I restarted my Mac computer, and inexplicably found that all of my email sub-folders had mysteriously disappeared. I spent hours attempting to recover five years worth of data through online means, with absolutely no success. I eventually made a donation to Mozilla in order to hopefully reinstall this program in a desperate attempt recover all of these files, but have still made no progress. Please, please help me to recover this information. Thank you in advance for any help you can offer. </p>",Trashfiend;MattAuSupport;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1454862,2024-07-27 00:17:40 -0700,2024-07-27 00:17:40 -0700,en-US,thunderbird,Recover emails from removed email account - MAC,false,,,false,,"",other,other;,marklee1,"<p>Recently changed email servers. Under account actions selected ""Remove Account"" so it wouldn't reach out to the old ISP. Thought I had checked ""Remove Account Information"", but not Remove Message Data"". Entire account disappeared. I've read the emails are still in a profile. How can I recover lost emails? </p>",marklee1;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1454863,2024-07-27 00:18:50 -0700,2024-07-27 00:40:52 -0700,it,thunderbird,installazione mail pec,false,,,false,1664497,1664497;,other,other;needsinfo;,antoninolonoce,<p>thunderbird non riconosce e non riesce collegare la emil PEC </p>,antoninolonoce;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",1,0,2,,,
1454864,2024-07-27 00:22:29 -0700,2024-07-27 01:19:13 -0700,en-US,thunderbird,Thunderbird,false,,,false,1664506,1664498;1664499;1664506;,other,other;,karl.koch43,"<p>I need a sync of my addressbook on 2 computers, which I realize today with the the add-on ""addressbook-synchronizer"" and this is working really good! I'm working on PCs with Win10, and I use TB 102 with POP3 accounts. I would like the way Firefox is doing the sync, but I have not yet seen it in Thunderbird! </p><p>Are there prospects for the future to solve my problem?? </p><p>Best regards Karl </p>",karl.koch43;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,3,0,0,,,
1454868,2024-07-27 00:48:36 -0700,2024-07-27 00:50:17 -0700,en-US,thunderbird,I caaI caan´t enter. Why?,false,,,false,1664500,1664500;,installation-and-updates,install-and-update;,joeggu.sti,<p>I cann´t enter WHAY? </p>,joeggu.sti;MattAuSupport;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Avast/126.0.0.0;product:thunderbird",1,0,1,,,
1454873,2024-07-27 01:25:14 -0700,2024-08-03 03:25:00 -0700,en-US,thunderbird,Fresh install Ubuntu 24.04: thunderbird cannot send emails anymore,false,,,false,1666020,1666008;1666013;1666020;,troubleshooting,troubleshooting;,erwan.more,"<p>Hi,  </p><p>I have been using Thunderbird happily for a long time, most recently version 115.13.0 on my Ubuntu 22.04 partition. Recently I installed Ubuntu 24.04 on another partition, including Thunderbird 128.0esr, now installed as a snap package (it's a recent change in Ubuntu; instead of apt package previously). </p><p>The new Thunderbird correctly reads my emails (imap) but it cannot send emails, save drafts or mark emails as read on the server. So I have Thunderbird 115 on the old partition working perfectly, but Thunderbird 128 not working on the same GMail account (I also have the same problem with another non-GMail account). I checked the smtp settings carefully, they are identical between the two versions. </p><p>It's possible I made a mistake, but I'm at a loss about what is wrong. How can I diagnose and solve this problem? </p><p>(I know that I could reinstall Thunderbird with the apt package, but I assume that the snap package should work too and I would like to understand the cause) </p><p>I'd be grateful for any advice </p>",erwan.more;MattAuSupport;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,3,0,1,,,
