id,created,updated,title,content,tags,product,topic,locale,answers,creator
1455918,2024-08-01 19:33:39 -0700,2024-08-01 19:33:39 -0700,Thunderbird - download messages and final message count,"<p>I had a POP3 account I used in Thunderbird for many years.  I had to move my TB to a new machine and copied the profile file to the new machine and started there. </p><p>Over time, it seemed that messages were not getting seen, so I thought I'd shift to (finally) using IMAP.  I added the new configuration, saved off the old emails, and started with the IMAP use.  Now I'm seeing a difference between the following: </p><p>1. Messages being downloaded 2. Messages ended in filtered 3. Messages ended in Inbox </p><p>The download count is let's say 60, the number filtered (showing in the filtered folder) is 10, but the number in the Inbox is 20.  There are 30 missing emails that I can't account for.  They do not show up in any of the folders (I have scanned for all messages from today, as an example).  As you might imagine, this is a concern. </p><p>I am thinking the best might be to start over; that is, create a new profile.  If I do this, please tell me a few things. </p><p>- Where the missing emails could be - Is there a cleaner alternative?  As this is IMAP, I don't see a strong reason to save off the emails, as I'll get them when I sync.  I would probably save off ones that are a bit older (let's say a week ago). - when I create the new profile, does this bring anything with it?  Will the existing filters come with it or will I need to create those anew (I don't see this as a real issue as most are spam filters and if I start clean, I will just start flagging ones that I don't want anymore) - is there an alternative that uses the existing profile?  How would that work?  How do I remove all spam filters so nothing is filtered (so I can see that the numbers add up)? </p><p>I appreciate your help, David </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",dmatusow
1455924,2024-08-01 20:53:02 -0700,2024-08-01 20:53:02 -0700,"When trying to delete old emails from my Inbox Mozilla sends this message - ""Try deleting emails""","<p>I want to delete emails but Mozilla Thunderbird will not allow me to do this. It keeps sending a message ""There is not enough disk space to download new messages. Try deleting old mail, emptying the Trash folder, and compacting your mail folders, and then try again."" I am trying to delete old emails and it sends me a message to ""try deleting old emails.""  So frustrating!!!! It is telling me to do what I am trying to do but is stopping me from doing just that!!!! NOT HAPPY!!!!! </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",glory27011072
1455926,2024-08-01 21:36:23 -0700,2024-08-01 21:36:23 -0700,Cannot connect to mail server,"<p>For some silly reason when I changed my email password Thunderbird cannot connect to server either setup password or user incorrect. I am so sad because I love Thunderbird. I have tried everything I can think of. I chatted with Optimum and they said I needed to contact you. When I try to ping my server it just times out. My servers are <a href=""http://pop.suddenlink.net"" rel=""nofollow"">pop.suddenlink.net</a> and <a href=""http://smtp.suddenlink.net"" rel=""nofollow"">smtp.suddenlink.net</a>. what could be wrong? </p>",other;,thunderbird,other,en-US,"",tcfranklin
1455932,2024-08-01 22:26:03 -0700,2024-08-01 22:26:03 -0700,cant get my e mails,<p>cant get on my e mails says wrong password </p>,customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",glorydom46
1455939,2024-08-01 23:43:38 -0700,2024-08-01 23:43:38 -0700,Moving Email Folders from a webmail platform to Thunderbird,<p>The email program my ISP uses is Zimbra. </p><p>I want to copy the various email folders with its email messages that were set up previously to Thunderbird. </p><p>How do I do this? The ISP advises they are not familiar with Thunderbird and cannot help. </p>,other;,thunderbird,other,en-US,"",w7wll
1455940,2024-08-02 00:05:07 -0700,2024-08-02 01:19:57 -0700,Firma HTML con immagine link,"<p>Salve a tutti ho una immagine nell firma HTML con il seguente codice&nbsp;:  </p><p>&lt;font&gt; </p> <p> &lt;a STYLE=""text-decoration:none"" href=""<a href=""http://www.pippo.it"" rel=""nofollow"">http://www.pippo.it</a>""&gt;     <img alt=""Logo"" src=""http://www.pippo.it/logo.png""> &lt;/a&gt; </p> <p>&lt;/font&gt; </p><p>Funziona tutto correttamente fino quando non è stato rimosso il file logo.png dal sito. Quando è stato rimosso il file creando un nuovo messaggio l'immagine ovviamente non si allega, ma nelle mail inviate precedentemente c'è. La mia domanda è se cambio l'immagine logo.png le mail inviate prima del cambiamento vedo l'immagine vecchia o nuova&nbsp;? In conclusione nella mail ricevuta l'immagine da sorgente esterna è inclusa nel copro della mail quindi rimane o cambia&nbsp;? </p><p>Grazie </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,it,1665834;,blasiis
1455941,2024-08-02 00:05:10 -0700,2024-08-02 00:05:10 -0700,Sent email not saved to Sent folder?,<p>I have looks at the forum. I noticed that my problem is very common. Have this issue of not saving to sent folder been solved? Please do so in the next update PLEASE. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",bywk10
1455943,2024-08-02 00:06:03 -0700,2024-08-02 01:16:13 -0700,connessione con alice fuori tempo..da mercoledi31/7,"<p>Buongiorno, non so da cosa dipende.. io al cell e' da alice dirette le email le ricevo, in questo caso se invio le email..vengono inviate..? si puo' risolvere &nbsp;? </p>",needsinfo;troubleshooting;,thunderbird,troubleshooting,it,1665833;,davide.scorrano
1455945,2024-08-02 00:08:57 -0700,2024-08-02 00:08:57 -0700,New Thunderbird Version,"<p>Hi, </p><p>Since the recent update i get custom sounds AND systemsound at the same time. This was not the case before the update, how can i fix that? </p><p>Thanks. </p>",install-and-update;,thunderbird,install-and-update,en-US,"",andykletv
1455950,2024-08-02 01:06:06 -0700,2024-08-02 01:06:06 -0700,"The program does not start, shows an error","<p>Hello </p><p>The program does not start, shows an error </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",diana.tr.2012
