id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1692998,1477794,2024-12-08 22:00:11 -0800,2024-12-08 22:00:11 -0800,"<p>You can send email, but you cannot receive? And who is your mail provider? </p>",wsmwk,false,0,0
1692997,1477798,2024-12-08 21:59:33 -0800,2024-12-08 21:59:33 -0800,"<p>What do you mean by ""refreshed""? And who is your mail provider? </p>",wsmwk,false,0,1
1693036,1477804,2024-12-09 05:24:20 -0800,2024-12-09 05:24:20 -0800,"<p>Wenn Sie in der Lage sind, auf Englisch zu kommunizieren, posten Sie bitte erneut auf Englisch. Andernfalls verwenden Sie bitte <a href=""http://Thunderbird-mail.de"" rel=""nofollow"">Thunderbird-mail.de</a> </p>",wsmwk,false,0,0
1693042,1477813,2024-12-09 06:43:39 -0800,2024-12-09 06:43:39 -0800,"<p>Tento problém môže spôsobovať antivírusový program. Vo viacerých prípadoch bolo potrebné pridať výnimku, alebo úplne vypnúť kontrolu SMTP. </p>",Ansamb,false,0,0
1693075,1477813,2024-12-09 07:51:45 -0800,2024-12-09 07:51:45 -0800,"<p>Máš nějaký důvod setrvávat na verzi TB 102.6.1, když aktuální je TB 128.5.0? </p> <ul><li> ""Při odesílání zprávy nastala (SMTP) chyba."" </li></ul> <p>Je to nějaká podivná hláška, kterou se mi Googlem nepodařilo vůbec najít. Zkusil bych nastavit jiný SMTP server. </p>",poljos-moz,false,0,0
1693078,1477818,2024-12-09 07:54:10 -0800,2024-12-09 07:54:10 -0800,"<p>Se ho capito bene cosa vuoi fare, devi generare il QR seguendo questa procedura <a href=""https://support.mozilla.org/it/kb/thunderbird-android-import"" rel=""nofollow"">https://support.mozilla.org/it/kb/thunderbird-android-import</a> </p>",@next,false,0,0
1693058,1477830,2024-12-09 07:17:45 -0800,2024-12-09 07:17:45 -0800,<p>You may need to contact your email provider for that. Thunderbird will store it for you. </p>,davidsk,false,0,0
1693079,1477835,2024-12-09 07:54:48 -0800,2024-12-09 07:54:48 -0800,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1477818#answer-1693078"" rel=""nofollow"">https://support.mozilla.org/it/questions/1477818#answer-1693078</a> </p>",@next,false,0,0
1693077,1477843,2024-12-09 07:52:57 -0800,2024-12-09 07:52:57 -0800,"<p>Maybe if you post screenshots of your SMTP server settings pane, and the complete error message.And, if the error message is not in English, please translate it for us. Thank you.&nbsp;:) </p>",davidsk,false,0,0
1693047,1477844,2024-12-09 07:03:10 -0800,2024-12-09 07:03:10 -0800,<p>Thunderbird version 128.5.1esr on Windows 11 Pro 23H2 </p>,martin414,false,0,0
