id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1475415,2024-11-21 16:45:07 -0800,2024-11-21 16:45:07 -0800,en-US,thunderbird,Thunderbird -- move to new computer faled,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,gene.dallosto,"<p>I copied Thunderbird folder in on my old computer to  thumb drive. I Installed Thunderbird on new computer.  I replaced the Thunderbird folder on the new computer with the data from the old computer.  The folder on old computer had over 9,300 files.   I ran the Thunderbird on the new computer.  The old mail data was not shown.  I was asked to create and new mail account the new computer.  Mail from old computer did NOT appear.  What is needed to get all of my mail, addresses and calendar data to the new computer.  A large number of files are in the folder.  see a sample of the names are attached, </p><p>thanks </p>",gene.dallosto;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475416,2024-11-21 16:50:36 -0800,2024-11-21 19:10:39 -0800,en-US,thunderbird,Please teach me how to receive incoming and outgoing emails of [edited] @standardrichhk.com,false,,,false,1689385,1689383;1689384;1689385;,email-and-messaging,thunderbird;email-and-messaging;,jshong,<p>Please teach me how to receive incoming and outgoing emails from [edited] @standardrichhk.com </p>,jshong;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",3,0,0,,,James
1475417,2024-11-21 17:24:56 -0800,2024-11-21 17:24:56 -0800,en-US,thunderbird,Thunderbird failing to send emails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Iliopier,"<p>In the last 2 weeks my wife Thunderbird refuses to send emails. The attached image is the error message. I got Telstra to reset her P/W, but Thunderbird still asks for a P/W. Using her details on Telstra webmail, messages are sent with no problem. I had same problem back in September, but I can't remember how it was solved. Your help would be much appreciated. Regards Ilio Pieroni </p>",Iliopier;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475426,2024-11-21 19:30:32 -0800,2024-11-21 19:30:32 -0800,en-US,thunderbird,Can only delete one email at a time,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,chiefjohn,"<p>New user here. I am trying to clean out my inbox (over 10000 emails). I select multiple emails trying to delete them. However, no matter if I hit the delete key, the trashcan, or right-click and select ""delete selected messages""; only 1 email is deleted. </p><p>What am I doing wrong? </p>",chiefjohn;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475429,2024-11-21 20:37:29 -0800,2024-11-21 20:37:29 -0800,en-US,thunderbird,imort contacts from outlook or gmail into thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,txcallaghan,<p>how do i import contacts from outlook or gmail into thunderbird </p>,txcallaghan;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475431,2024-11-21 21:26:09 -0800,2024-11-21 21:26:09 -0800,en-US,thunderbird,"TB does not show emails correctly, everything is objects, can't click links, can't open attachments....",false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,graeme_rixon,"<p>Hello all.&nbsp;:-) </p><p>Since the last update, I can SEND email fine(including attachments), but when I OPEN any email, all the items on the screen show up like editable objects, none of the links work, you can't download or otherwise access any attachment, and I am getting a cryptic message in yellow at the bottom of the window. </p><p>I tried downgrading to the last version that worked, but then TB would not allow me to import the profile, as the latest version has obviously done something in the profile, to make it incompatible if you downgrade - I just get a message that you can't import the profile, it was created in a newer version of TB......sod off.&nbsp;;-) </p><p>I have attached images of what I am seeing.  I have pixelized my email address etc, for privacy. </p><p>Can anyone help? </p>",graeme_rixon;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 OPR/114.0.0.0",0,0,1,,,
1475433,2024-11-21 21:53:27 -0800,2024-11-21 21:53:27 -0800,en-US,thunderbird,Yahoo,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,lshepherd,<p>I started using Thunderbird several months ago. I use Windows10 and Edge; using the settings advised by optus. Optusnet is my email server. With some difficulty I downloaded my address book via a CSV file. Emails to or from Yahoo addresses do not arrive. A sent message records as having been sent and is in the sent box but is not received by the addressee. Arriving emails do not arrive from Yahoo. All other email addresses appear to be delivered ok. I have double checked all of communication settings. Please advise. </p>,lshepherd;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1475436,2024-11-21 23:14:52 -0800,2024-11-21 23:14:52 -0800,en-US,thunderbird,Thunderbird meddelandekontot,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,wendla.jagerhem42,"<p>Mitt gamla lösenord fungerar inte och jag har fått många många regisstreringar på mitt konto, varför&nbsp;? </p>",wendla.jagerhem42;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1475438,2024-11-22 00:02:47 -0800,2024-11-22 00:02:47 -0800,en-US,thunderbird,Thunderbird running slow on windows 10 after latest update.,false,,,false,,"",performance-and-connectivity,thunderbird;performance-and-connectivity;tb128slow;,porthllwydpottery,"<p>After the update to the new version of Thunderbird, it is running slow with ""not responding"" messages. It takes a few minutes to download emails from Google Mail but eventually works. I run widows 10 on 64bit Del laptop with 8GB RAM. I cannot upgrade to Windows 11 as my system will not support it.  </p><p>Processor	Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz   2.39 GHz Installed RAM	8.00 GB (7.80 GB usable) System type	64-bit operating system, x64-based processor </p>",porthllwydpottery;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,1,,,
1475439,2024-11-22 00:15:30 -0800,2024-11-22 11:47:45 -0800,en-US,thunderbird,sauvegarder ma boîte mails,false,,,false,1689547,1689547;,email-and-messaging,thunderbird;email-and-messaging;,jb.milhet,<p>ORANGE va faire un dégrillage de ma boîte mails et je voudrais la sauvegarder avant. Comment faire </p>,jb.milhet;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
