id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1446246,2024-04-30 17:19:47 -0700,2024-05-06 18:19:37 -0700,en-US,thunderbird,asked but not answered yello bar at bottom of drafts,false,,,false,1651701,1651611;1651701;,other,other;,mdm54,<p>I know  i have asked this already  but  i did not receive an answer of a solution and  id really like someone to help me  with this. It is a duplicate question but again  no answer and  id really like one . i want to remove it please do not  tell me toget a new profile and lose  everything  i have. there has to be another way </p>,mdm54;davidsk;,true,true,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,2,0,0,,,
1446247,2024-04-30 17:33:39 -0700,2024-05-10 03:19:14 -0700,en-US,thunderbird,"Deleted Thunderbird and reinstalled. ""Use Primary Password"" is clicked so I can't reset primary password. (win10)",false,,,false,1652201,1650686;1650874;1650988;1651199;1651206;1651231;1651256;1651267;1651381;1651383;1651402;1651420;1651517;1652201;,privacy-and-security,privacy-and-security_1;,Iliopier,"<p>I deleted Thunderbird, than Installed latest version.  Now in Thunderbird ""Use Primary Password"" is clicked so I can't reset primary P/W.  Previous P/W doesn't work because there is no P/W there as far as I can see. Instructions I found: ""Tools&gt; Developer Tools&gt; Error&gt; etc. There is no ""Error"" button. Instead I get Incoming Connection (attachment) and an other screen that I don't understand. Can you help please? Thank you Ilio Pieroni </p>",Iliopier;davidsk;MattAuSupport;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,14,0,0,,,wsmwk
1446250,2024-04-30 17:51:55 -0700,2024-05-03 09:10:23 -0700,en-US,thunderbird,thumder bird mail  drafts folder,true,1650548,davidsk,false,1651059,1650548;1650553;1650556;1650557;1650558;1650569;1650570;1650571;1650573;1650576;1650578;1650634;1650647;1650665;1650729;1650732;1650733;1650734;1650736;1650738;1650742;1650753;1650779;1650829;1650995;1651002;1651058;1651059;,email-and-messaging,firefox-1250;other;firefox-12503;desktop;windows-10;,mdm54,<p>not sure if this is where  i should be but  i tried the    Thunderbird help and got no answer. After the most recent  Thunderbird up date and a Thunderbird install over existing one   when i go to my drafts folder and click on any draft or save message in there  i get a yellow bar at the bottom of the page that  i have never seen before .   Now i do not want  recreate a new profile and lose all my contacts book marks add on etc. how do  i remove   that yellow bar in Thunderbird mail </p>,mdm54;davidsk;Toad-Hall;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;ff_version:125.0.3;os:Windows 10;product:desktop;solver_id:1393869,28,0,0,,,
1446253,2024-04-30 19:39:12 -0700,2024-04-30 19:39:12 -0700,en-US,thunderbird,Folder structure in Thunderbird,false,,,false,,"",settings,customize;,franco.compass,"<p>Hello Folks I recent times we had to migrate from one company to another as the former company no longer provided the emailing service... At first it worked OK...then I was no longer able to get emails and the new company took me through and reset Thunderbird setup,,,once that was done all my folder structure disappeared, and all the info stored in the folders... I have been trying to sort it out, but the company has not been able to do so...and today they suggested to contact Thunderbird to see if they could help... Thank you in anticipation Franco </p>",franco.compass;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1446257,2024-04-30 21:23:57 -0700,2024-05-06 18:24:09 -0700,en-US,thunderbird,"Cox / yahoo - User Name keeps changing. The fix I read does not work for me in 2024. Please, please help.",false,,,false,1651433,1650483;1650506;1650529;1650606;1650645;1650705;1650715;1650718;1650900;1650987;1651049;1651060;1651218;1651255;1651327;1651350;1651352;1651353;1651357;1651358;1651421;1651429;1651433;,installation-and-updates,download-and-install_1;,ceeveekay,"<p>""""Description: COX Server Name: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> Port: 465 Connection Security: SSL/TLS Authentication method: OAuth2 User Name: your user name, duh -<strong> Mine keeps changing the user name to the last name I put into any of my 6 accounts. The only way it will send mail is if the correct user name is in the correct account (obviously). Why is it changing constantly?</strong> click OK"""" </p><p>I've read the ""fixes"" from 2023 and they do not work for me. I tried changing the DESCRIPTION to blank, didn't work. Changed them to the corresponding e-mail for the account. Didn't work. Changed it to ""SMTP"" with the corresponding e-mail. Didn't work. </p><p>It keeps changing the last one I edit to the one I edited before it. It's driving me crazy. Won't send mail unless the User Name is correct (obv.) </p><p>Whole mess started when forced to switch from Cox to Yahoo recently. Seems to be working other than TB changing the name as soon as I type in the next one in the next email address and then it not working until I change the User Name back to the proper e-mail address of the 6 accounts. </p>",ceeveekay;davidsk;BullHorn;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird",23,0,2,,,wsmwk
1446260,2024-04-30 23:24:39 -0700,2024-05-01 04:51:30 -0700,en-US,thunderbird,"ERROR: Unable to log in at server. Probably wrong configuration, username or password",false,,,false,1650481,1650481;,troubleshooting,fix-problems;,badgooner,"<p>I downloaded Thunderbird from Microsoft store. I enter my name, email and password. The first message was ""Configuration found in Mozilla ISP database"", but the last message was the Error: ""Unable to log in at server. Probably wrong configuration, username or password"". </p><p>Email is from gmail. App version is 115.9.0 (64-bit). </p>",badgooner;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,2,,,
1446264,2024-05-01 02:44:12 -0700,2024-05-01 04:49:15 -0700,en-US,thunderbird,Check new message for deleted account,false,,,false,1650480,1650480;,other,other;,peter.bate.aust,<p>I had ab account that I deleted. however the system still tries to log into the server to see if there are any new messages (for the deleted account). The account does not exist however and it cannot access the server so it hangs waiting for a response that can never come. </p><p>How can I stop Thunderbird from doing this? </p>,peter.bate.aust;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1446265,2024-05-01 02:52:06 -0700,2024-05-05 19:52:08 -0700,en-US,thunderbird,Sending email,false,,,false,1651545,1650628;1650643;1650644;1650646;1651545;,other,other;,ken180,"<p>With Windows11 and Thunderbird 115.10.1, I am suddenly unable to send emails. It has been fine up until a few days ago and as far as I am aware, nothing has been changed. </p>",ken180;shopov.bogomil;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",5,0,0,,,
1446271,2024-05-01 04:38:43 -0700,2024-05-01 04:48:10 -0700,en-US,thunderbird,Thunderbird E mail authentication when sending emails,false,,,false,1650479,1650479;,other,other;,geoffstanway43,"<p>When I try to send emails, I receive this message. ""Sending of the message failed. An error occurred while sending mail. The mail server responded: [M1] Authentication required (6aecbed3-07a6-11ef-9de7-83bcbd00a978). Please verify that your email address is correct in your account settings and try again"". I have checked as requested by this message, and everything appears to be in order. Can anyone help with this issue, please? </p>",geoffstanway43;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",1,0,0,,,
1446272,2024-05-01 04:39:00 -0700,2024-05-01 04:39:00 -0700,en-US,thunderbird,Event synced from Google Calendar has wrong time.,false,,,false,,"",calendar,calendar;,firefox2089,"<p>According to thunderbird, this event starts at 10:30 (second image) and runs until 11am (end time is correct.   </p><p>Google calendar correctly has this event as starting at 10:00 (first image) running until 11am.  This event is synced with google calendar and my outlook calendar (outlook has it as 10:00 as well). </p><p>It's not a time zone issue because the start time is off by 30 minutes and the end time is right.  Any idea what's going on? </p><p>(Clearly a calendar sync that gets the times wrong isn't so useful.) </p>",firefox2089;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",0,0,0,,,
