id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446246,2024-04-30 17:19:47 -0700,2024-04-30 17:19:47 -0700,asked but not answered yello bar at bottom of drafts,<p>I know  i have asked this already  but  i did not receive an answer of a solution and  id really like someone to help me  with this. It is a duplicate question but again  no answer and  id really like one . i want to remove it please do not  tell me toget a new profile and lose  everything  i have. there has to be another way </p>,other;,thunderbird,other,en-US,"",mdm54
1446247,2024-04-30 17:33:39 -0700,2024-04-30 17:33:39 -0700,"I deleted Thunderbird, Installed latest version. in Thunderbird ""Use Primary Password"" is clicked so I can't reset primary P/W","<p>I deleted Thunderbird, than Installed latest version.  Now in Thunderbird ""Use Primary Password"" is clicked so I can't reset primary P/W.  Previous P/W doesn't work because there is no P/W there as far as I can see. Instructions I found: ""Tools&gt; Developer Tools&gt; Error&gt; etc. There is no ""Error"" button. Instead I get Incoming Connection (attachment) and an other screen that I don't understand. Can you help please? Thank you Ilio Pieroni </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",Iliopier
1446250,2024-04-30 17:51:55 -0700,2024-04-30 17:51:55 -0700,thumder bird mail  drafts folder,<p>not sure if this is where  i should be but  i tried the    Thunderbird help and got no answer. After the most recent  Thunderbird up date and a Thunderbird install over existing one   when i go to my drafts folder and click on any draft or save message in there  i get a yellow bar at the bottom of the page that  i have never seen before .   Now i do not want  recreate a new profile and lose all my contacts book marks add on etc. how do  i remove   that yellow bar in Thunderbird mail </p>,desktop;other;windows-10;firefox-1250;firefox-12503;,thunderbird,set-up-email-thunderbird,en-US,"",mdm54
1446253,2024-04-30 19:39:12 -0700,2024-04-30 19:39:12 -0700,Folder structure in Thunderbird,"<p>Hello Folks I recent times we had to migrate from one company to another as the former company no longer provided the emailing service... At first it worked OK...then I was no longer able to get emails and the new company took me through and reset Thunderbird setup,,,once that was done all my folder structure disappeared, and all the info stored in the folders... I have been trying to sort it out, but the company has not been able to do so...and today they suggested to contact Thunderbird to see if they could help... Thank you in anticipation Franco </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",franco.compass
1446257,2024-04-30 21:23:57 -0700,2024-05-01 07:56:33 -0700,"User Name keeps changing. The fix I read does not work for me in 2024. Please, please help.","<p>""""Description: COX Server Name: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> Port: 465 Connection Security: SSL/TLS Authentication method: OAuth2 User Name: your user name, duh -<strong> Mine keeps changing the user name to the last name I put into any of my 6 accounts. The only way it will send mail is if the correct user name is in the correct account (obviously). Why is it changing constantly?</strong> click OK"""" </p><p>I've read the ""fixes"" from 2023 and they do not work for me. I tried changing the DESCRIPTION to blank, didn't work. Changed them to the corresponding e-mail for the account. Didn't work. Changed it to ""SMTP"" with the corresponding e-mail. Didn't work. </p><p>It keeps changing the last one I edit to the one I edited before it. It's driving me crazy. Won't send mail unless the User Name is correct (obv.) </p><p>Whole mess started when forced to switch from Cox to Yahoo recently. Seems to be working other than TB changing the name as soon as I type in the next one in the next email address and then it not working until I change the User Name back to the proper e-mail address of the 6 accounts. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1650483;1650506;,ceeveekay
1446260,2024-04-30 23:24:39 -0700,2024-05-01 04:51:30 -0700,"ERROR: Unable to log in at server. Probably wrong configuration, username or password","<p>I downloaded Thunderbird from Microsoft store. I enter my name, email and password. The first message was ""Configuration found in Mozilla ISP database"", but the last message was the Error: ""Unable to log in at server. Probably wrong configuration, username or password"". </p><p>Email is from gmail. App version is 115.9.0 (64-bit). </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1650481;,badgooner
1446264,2024-05-01 02:44:12 -0700,2024-05-01 04:49:15 -0700,Check new message for deleted account,<p>I had ab account that I deleted. however the system still tries to log into the server to see if there are any new messages (for the deleted account). The account does not exist however and it cannot access the server so it hangs waiting for a response that can never come. </p><p>How can I stop Thunderbird from doing this? </p>,other;,thunderbird,other,en-US,1650480;,peter.bate.aust
1446265,2024-05-01 02:52:06 -0700,2024-05-01 02:52:06 -0700,Sending email,"<p>With Windows11 and Thunderbird 115.10.1, I am suddenly unable to send emails. It has been fine up until a few days ago and as far as I am aware, nothing has been changed. </p>",other;,thunderbird,other,en-US,"",ken180
1446271,2024-05-01 04:38:43 -0700,2024-05-01 04:48:10 -0700,Thunderbird E mail authentication when sending emails,"<p>When I try to send emails, I receive this message. ""Sending of the message failed. An error occurred while sending mail. The mail server responded: [M1] Authentication required (6aecbed3-07a6-11ef-9de7-83bcbd00a978). Please verify that your email address is correct in your account settings and try again"". I have checked as requested by this message, and everything appears to be in order. Can anyone help with this issue, please? </p>",other;,thunderbird,other,en-US,1650479;,geoffstanway43
1446272,2024-05-01 04:39:00 -0700,2024-05-01 04:39:00 -0700,Event synced from Google Calendar has wrong time.,"<p>According to thunderbird, this event starts at 10:30 (second image) and runs until 11am (end time is correct.   </p><p>Google calendar correctly has this event as starting at 10:00 (first image) running until 11am.  This event is synced with google calendar and my outlook calendar (outlook has it as 10:00 as well). </p><p>It's not a time zone issue because the start time is off by 30 minutes and the end time is right.  Any idea what's going on? </p><p>(Clearly a calendar sync that gets the times wrong isn't so useful.) </p>",calendar;,thunderbird,calendar,en-US,"",firefox2089
