id,created,updated,title,content,tags,product,topic,locale,answers,creator
1457734,2024-08-11 17:00:53 -0700,2024-08-11 17:00:53 -0700,e-mail archive is full,"<p>Hello, I can see that the archive is full for an email account (we get an error message saying so when we try to send or receive new messages), but when I try to delete messages from my archive (to free up space), I see that my settings were set to never delete email messages.  I cannot sign in as the administrator to change the setting so my messages will start getting deleted incrementally, because I cannot sign in as I forgot/lost my password.....any help on how to reset my password and change my email settings would be greatly appreciated, thanks. </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",ashmmackinnon
1457737,2024-08-11 17:36:28 -0700,2024-08-12 06:50:52 -0700,"Unable to send emails, as there is NO SEND tab nor any Attach tab on the compose an email page - see uploaded scan below.","<p>Since Thunderbird was last updated on the 5th August, the page to compose a new email, no longer has a ""send"" or ""attach"" tab.  I cannot now send any emails through Thunderbird.  I have requested technical support twice, however, the only response has been an automated message saying someone will get back to me.  That has not happened.  I am only able to send any emails via our internet provider's website, which is <a href=""http://Slingshot.co.nz"" rel=""nofollow"">Slingshot.co.nz</a>. </p>",other;,thunderbird,other,en-US,1667940;,gordon.carter
1457740,2024-08-11 17:43:05 -0700,2024-08-11 17:43:05 -0700,Email account colours,"<p>Is it possible to assign a different color to each email account so that when I use the unified in inbox, the messages in the message list somehow reflect the color of their respective email account, either with a colored bar or background colour. That way I would know at a glance which message belongs to which email account.  Many mobile phone email clients have this feature but I have not yet found it in Thunderbird. </p><p>Thanks for your help, </p><p>Oli </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",oliwally1
1457741,2024-08-11 18:12:58 -0700,2024-08-11 18:12:58 -0700,downloading email,<p>when i run Bitdefender cleanup or Ccleaner pro. health check nextday i cannot download emails without restart pc  thanks </p>,other;,thunderbird,other,en-US,"",ronaldbyrnes711
1457748,2024-08-11 19:57:59 -0700,2024-08-11 19:57:59 -0700,Thunderbird install update,"<p>Though the previous version of Thunderbird worked fine on this machine i have been obliged to install a new version&nbsp;: 128.1Oesr.exe All that happens now in that the instalation goes on repreating only to stop when at times reaching a page stating that to open my existing Thunderbird account i need to complete the form asking for&nbsp;:  my name,  email, password  </p><p>I check my Mozilla account and found i have a User name and a Display name.  Which do i use to complete the form to open my existing Thunderbird account.  Where would i find a password for my Thunderbird account?  Nothing appears for Mozilla in my list off saved passwords and tbh i didn't know there was a password for the Thunderbird account. </p><p>I really need help quickly because having been obliged to instal the update i am now without my email account. thank you </p>",install-and-update;,thunderbird,install-and-update,en-US,"",stevewood
1457753,2024-08-11 21:43:08 -0700,2024-08-12 06:48:00 -0700,"Thunderbird V115.5.0 (on Debian Linux) - Can't Find the ""Font Toolbar"" in email ""Write"" window ... Where is it?","<p>Thunderbird V115.5.0 (on Debian Linux) - Can't Find the ""Font Toolbar"" in email ""Write"" window ... Where is it?  </p><p>I've been using Thunderbird as my email client for decades. After a recent upgrade to software on my Debian Linux PC, I cannot find nor enable the ""Font Toolbar"" that was once available within the Write Window. I'd like to continue to employ Thunderbird as my email client, but this feature/capability is a necessity.  </p><p>The ""Font Toolbar"" enables one to modify the size, color, and spacing(s) of characters, letters, words, and/or paragraphs, and one may also adjust the super- or sub-script, underlining, over-lining, etc., of the same.  </p><p>I've just spent several hours attempting to enable this, searching and trying lots of bad ideas on the local Thunderbird GUI's settings. Still.... NO TOOLBAR! This is very disturbing for me. Given the plethora of search results returned during searches, this has been recurring for a good long time. There are lots of folks with this or very similar problems.  </p><p>I'd like to continue using and enjoying what I have thought was a very good contribution to the globe for use on all sorts of operating systems. For decades, I've solely used Linux. I've liked Mozilla software from the get-go, and this has happened just once before several years ago. Luckily, there was a way to enable it in the ""about:config"" settings. Today, I couldn't even find a way to enter those settings in this newest version of Thunderbird - V115.5.0.  </p><p>If the toolbar is still a feature, how do I enable it? </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,1667939;,cpkern
1457755,2024-08-11 22:12:35 -0700,2024-08-11 22:12:35 -0700,adding gmail to Thunderbird,"<p>When I am supposed to get a google sign-in from Thunderbird, all I get is a blank white window on my computer.  I another computer it works.  I have tried a lot of settings and cleared a lot of passwords and cookies.  Nothing I have found after hours of trying has helped. </p><p>I hope there is something easy I have overlooked. </p><p>Thank you for helping. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",win.wrbailey
1457762,2024-08-11 22:57:24 -0700,2024-08-11 22:57:24 -0700,Thunderbird on PC,<p>Can I run Thunderbird on PC? </p><pre>I've set up a Mozilla account but can't see how to download the Thunderbird app </pre>,install-and-update;,thunderbird,install-and-update,en-US,"",colinfryer
1457763,2024-08-11 23:08:59 -0700,2024-08-11 23:08:59 -0700,Problem with spam folder.,"<p>Hello, I'm having trouble moving the spam folder out of the trash. It doesn't have the 'move to' option like the other folders I created. Even deleting the folder through the program doesn't work. </p><p>I've already tried deleting and moving the file from the '%APPDATA%\Thunderbird\Profiles' folder, but it didn't work. </p><p>The computer was formatted for other reasons, and the problem still persists. Is there any solution for this? </p><p>Thank you so far. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",brucekendi
1457766,2024-08-11 23:35:39 -0700,2024-08-11 23:35:39 -0700,Not receiving emails,"<p>I have a problem with not receiving emails. My inbox is 100% full even after I deleted emails from the last couple of months.  Can I ask for help? My thunderbird email is: gajos@muzeumgpe<a href=""http://-chorzow.pl"" rel=""nofollow"">-chorzow.pl</a>. </p><p>Best regards, Wiktoria Gajos </p>",other;,thunderbird,other,en-US,"",wkk.gajos
1457768,2024-08-11 23:41:13 -0700,2024-08-11 23:41:13 -0700,Outgoing server SMTP error,<p>I have been having an  issue sending email after upgrading the version.  I attached the error prompt.  I would really appreciate if someone could help me resolve this.  Thanks. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",edrewfp
1457771,2024-08-12 00:03:50 -0700,2024-08-12 05:29:46 -0700,Signature not removed on reply to HTML emails?,"<p>I use a signature below my emails, which is automatically prepended by a signature separator (the ""-- "" above the signature). When I write text e-mails replies to my emails are with my signature removed, but when I recently switched to HTML emails, the signature is quoted back to me in replies. </p><p>This looks like a plain bug to me. Can anyone confirm this behaviour? I use TB 128.1.0esr (64-bit). </p><p>Any idea how to avoid/fix this? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1667922;,chris668
1457772,2024-08-12 00:11:06 -0700,2024-08-12 00:11:06 -0700,lost email folders,"<p>help me recover my very important lost emails, I have zero computer savvy, don't understand the lingo at all, can it be done remotely please? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",john1095
1457773,2024-08-12 00:23:29 -0700,2024-08-12 00:23:29 -0700,Cannot unsubscribe specific folder,"<p>我在配置QQ邮箱时候，有一个文件夹没有让我可以勾选是否订阅的按钮，只能保持订阅。显示的名字是""其他文件夹""。 When I configure my QQ mailbox, there is a folder that doesn't allow me to check the button to subscribe or not, but only to stay subscribed. The name displayed is ""Other Folders"". </p><p>我通过qq邮箱官方网页版登录的时候没有找到这个文件夹。显示订阅地址是imap://[MYACCOUNT]%<a href=""http://40qq.com"" rel=""nofollow"">40qq.com</a>@imap.qq.com/%26UXZO1mWHTvZZOQ-，推测%26UXZO1mWHTvZZOQ-是文件夹在服务器中的名字。 I can't find this folder when I log in through the official web version of qq mail. It shows the subscription address as imap://[MYACCOUNT]%<a href=""http://40qq.com"" rel=""nofollow"">40qq.com</a>@imap.qq.com/%26UXZO1mWHTvZZOQ-, presumably %26UXZO1mWHTvZZZOQ- is the name of the folder in the server. </p><p>我不清楚问题出在thunderbird的客户端还是qq邮箱的服务器上。我希望能够取消这个文件夹的订阅。 I'm not sure if the problem is with the thunderbird client or the qq mail server. I would like to be able to unsubscribe from this folder. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",hnxhptrs5r
1457774,2024-08-12 00:23:59 -0700,2024-08-12 06:52:11 -0700,Forgot bigpond password for thunderbird,<p>Forgot bigpond email password </p>,install-and-update;,thunderbird,install-and-update,en-US,1667941;,maysmith0709
1457778,2024-08-12 00:46:15 -0700,2024-08-12 00:46:15 -0700,Doorsturen van een E-mail bericht,<p>Goedemorgen </p><p>Als ik een E-mail verstuurd heb en de inhoud daarvan ook later aan andere adressen  moet sturen dan blijven al die E-mails in een verzonden bericht staan terwijl ik alle doorgestuurde berichten allemaal apart in de lijst verzonden berichten wil hebben.  Hoe los ik dat op&nbsp;? Bij voorbaat dank voor uw reactie </p>,customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,nl,"",ouwerkerk.nico
1457779,2024-08-12 00:51:43 -0700,2024-08-12 00:51:43 -0700,erreur lors de la creation d'un compte mail,"<p>je viens de réinstaller Thunderbird sur windows  lors de la creation de l'adresse mail, les tests se passent bien, mais lorsque je clique sur terminé: j'ai le message jaune Component returned failure code: 0x8004005 (NS_ERROR_FAILURE) (nsiMsgAccountManager.createincomingserver) </p><p>j'ai déjà vidé le cache de démarrage, redémarré </p><p>merci pour votre aide </p><p>guillaume </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",contact1078
1457781,2024-08-12 01:25:26 -0700,2024-08-12 01:25:26 -0700,Thunderbird update problem,<p>Thunderbird updated this morning and now my email tab is completely blank </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",tydabuan
1457786,2024-08-12 01:48:52 -0700,2024-08-12 01:48:52 -0700,Profile probleem na update naar 128.1.0esr (64-bits),<p>Na installatie van de nieuwe versie is er kennelijk iets gebeurd met mijn profile. Mijn 'oude' locale mappen staan nu onder 'PostvakIN' en die krijg ik niet meer onder 'Locale mappen' (zie foto) Bovendien zijn die oude mappen nu vrijwel leeg. Hoe los ik dit op? </p>,install-and-update;,thunderbird,install-and-update,nl,"",jmkouwenberg
1457788,2024-08-12 01:54:29 -0700,2024-08-12 04:18:00 -0700,Corpo del testo delle mail,<p>Da un paio di giorni il corpo del testo di alcune mail appare con illeggibile. Account Imap con Gmail Su Web le stesse mail risultano perfettamente leggibili. </p>,other;,thunderbird,other,it,1667911;1667917;,s.desiderati
1457792,2024-08-12 02:27:14 -0700,2024-08-12 03:46:14 -0700,filtro veloce,"<p>salve nella posta avevo sempre il filtro veloce attivo, che trovo comodissimo, ma ora se lo imposto dalla barra degli strumenti , quando arrivano le mail vedo la notifica affianco a sinistra ""posta in arrivo"" ma non mi compare tra quelle da leggere, pertanto per leggere la mail che e' arrivata devo levare il filtro attivo. Potete gentilmente darmi una mano?  grazie in anticipo Marco </p>",needsinfo;customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,it,1667913;,esperto.luce
1457793,2024-08-12 02:28:36 -0700,2024-08-12 02:28:36 -0700,Ath start : no access  to the server,<p>Bij het opstarten geen acces naar de server toegelaten </p>,troubleshooting;,thunderbird,troubleshooting,nl,"",vervoort.walter
1457794,2024-08-12 02:34:05 -0700,2024-08-12 06:41:26 -0700,How to move Thunderbird to Linux from windows 10,<p>What steps are required to to move Thunderbird which is on a HP with windows 10  to Linux Mint OS? </p>,install-and-update;,thunderbird,install-and-update,en-US,1667929;1667938;,Joe261
1457798,2024-08-12 02:46:04 -0700,2024-08-12 02:46:04 -0700,po aktualizacji programu wcześniej odebrane wiadomości nie wczytują się tj. ich treść jest niewidoczna,<p>po aktualizacji programu wcześniej odebrane wiadomości nie wczytują się tj. ich treść jest niewidoczna </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",pawel.burda
