id,created,updated,title,content,tags,product,topic,locale,answers,creator
1453744,2024-07-20 17:06:02 -0700,2024-07-20 17:06:02 -0700,"no emails shown in inbox, read or unread, even though the count of emails, 3600+ shown on top","<p>suddenly no emails shown in 'in box' and 'sent',,,,tho the count for each file shows how many are in each file. no emails download fro AOL either. Lawrence Boland ljboland@verizon.net </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",ljboland
1453746,2024-07-20 18:12:51 -0700,2024-07-21 04:44:24 -0700,Threads unnecesssary,"<p>I have many emails and enquiries and probably stored away well over a million in 27 years of correspondence as a tourism business. Thunderbird was extremely reliable, but since default threads introduced it is now unreliable are now very difficult to remove as all I want to do is view each email individually (no linking to anything)  and search by name, date, or specific word. The experience of using Thunderbird is now frustrating because of threads that seem impossible to remove, time sorting etc. I have even tried going back to an older version, but lost a lot of mails in doing so. </p><p>My question after reading all the possible methods of removing Threads and having no success, would the wonderful creators of Thunderbird possibly consider creating an email browser version which simplified would give a viewing experience without any threads, or even an option of threads.. just going back to an older version of no threads at all without losing data? </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,1663245;,info11634
1453749,2024-07-20 19:05:46 -0700,2024-07-21 07:28:11 -0700,Can I delete this trash file under profiles?,"<p>Hello, Is it safe to delete this trash file? C:\Users\(user)\AppData\Roaming\Thunderbird\Profiles\8man8wy0.default\Mail\<a href=""http://pop.secureserver-1.net"" rel=""nofollow"">pop.secureserver-1.net</a>\trash// </p><p>It is simply named 'trash' and has no file type (file type just says 'file'), and is for a mail server I don't use anymore (pop.sercureserver). It also says it hasn't been modified in four years. </p><p>The reason I want to delete it is because Kaspersky antivirus detected four dangerous objects there that it can't resolve or delete and won't let me quarantine. Strangely, they're all from 2016. </p><p>I already tried manually looking for the emails in Thunderbird, permanently deleted trash emails, and compacted folders, but even after that and restarting the computer several times Kaspersky still finds them. Unfortunately, because of the ban on Kaspersky in the USA, I can't post to their message boards to ask for help. </p><p>So, is it safe to delete the file 'trash?'  And would I need to delete Trash.msf and/or the folder Trash.sbd also? </p><p>Any assistance would be much appreciated, thank you. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1663242;1663275;,lord.severitus
1453752,2024-07-20 19:26:58 -0700,2024-07-20 19:26:58 -0700,Version 115.12.2 Not counting unread messages correctly,<p>I had three unread messages and this showed correctly in my task bar icon.  I click on one of the messages to read it and the counter showed no nread messages. </p><p>How can I fix this? </p><p>Thanks </p>,other;,thunderbird,other,en-US,"",david.abineri
1453783,2024-07-21 01:53:53 -0700,2024-07-21 02:36:55 -0700,"Gentile Thunderbird, da Microsoft mi è arrivata questa mail che mi preoccupa, come si può risolvere ?","<hr> Messaggio Inoltrato -------- <p>Oggetto: 	Azione necessaria: potresti perdere l'accesso ad alcune delle app di posta e calendario di terze parti Data: 	Thu, 18 Jul 2024 17:26:46 -0700 Mittente: 	Outlook &lt;outlook@communication.microsoft.com&gt; A: 	sergioxsergio@live.it </p><p><br> Microsoft logo </p><p>Il 16 settembre 2024, le app che usano tecnologie di accesso meno sicure non saranno più in grado di accedere alla tua posta elettronica. </p><p>La sicurezza delle tue informazioni è una priorità assoluta per Microsoft. Per proteggere il tuo account, Microsoft non supporta più l'utilizzo di app di posta e calendario di terze parti che ti chiedono di accedere solo con il nome utente e la password del tuo account Microsoft. Per una maggiore sicurezza, dovrai usare un'app di posta o calendario che supporta i metodi di autenticazione moderna di Microsoft. In caso contrario, le tue app di posta elettronica di terze parti non saranno più in grado di accedere al tuo indirizzo e-mail di <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, Hotmail o <a href=""http://Live.com"" rel=""nofollow"">Live.com</a> il 16 settembre 2024. </p><p>Cosa devi fare? </p><p>Se ricevi questo messaggio di posta elettronica, significa che stai usando un'app di posta o calendario che utilizza un metodo di autenticazione meno sicuro per connettersi al tuo account di posta elettronica di <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>. Dovrai aggiornare l'app di posta e calendario di terze parti a una versione che supporta i metodi di autenticazione moderna.  </p><p>Microsoft fornisce versioni gratuite di Outlook per PC e dispositivi Mac, iOS e Android che puoi scaricare e connettere facilmente al tuo account di posta elettronica. Usando una versione aggiornata di un'applicazione di Outlook potrai connetterti nel modo più sicuro. </p><p>Come puoi configurare Gmail, Apple Mail o un'altra applicazione di posta elettronica di terze parti? </p><p>Per varie applicazioni non Microsoft ci saranno procedure specifiche per connettersi all'account di posta elettronica di <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> con metodi di autenticazione moderna. Consulta il nostro articolo della guida: Metodi di autenticazione moderna ora necessari per continuare a sincronizzare la posta di Outlook nelle app di posta elettronica non Microsoft. Puoi anche contattare i creator di tali applicazioni per farti dare tutte le istruzioni necessarie. In molti casi, basterà rimuovere e aggiungere di nuovo il tuo account con l'ultima versione di tale applicazione per configurare l'utilizzo dei metodi di autenticazione moderna.  </p><p>Informativa sulla privacy </p><p>Microsoft Corporation, One Microsoft Way, Redmond, WA 98052 USA </p>",other;,thunderbird,other,it,1663238;,sergiolabadia
1453787,2024-07-21 02:24:01 -0700,2024-07-21 04:24:09 -0700,"Lost message filters how can i reinstate from backups? (Mac OS, Outlook email account)","<p>I have been using email filters to help me manage the tons of emails I receive. I just realised that I lost all my message filters (multitudes of categories, 100's of rules) when I upgraded my outlook email account with new authentication settings! (and I'd like someone to tell me everything is going to be OK...) I use Timemachine backups - is it possible to retrieve the file for the message filter rules and overwrite the blank new one? Hoping very much that that's the case, please could you tell me where and how I do this in a mac OS environment? Thank you in advance. </p><p>Further info: Thunderbird version 115.13.0, Mac OS 13.6.7 (ventura) </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1663241;,sukoyoshimi
1453791,2024-07-21 03:03:19 -0700,2024-07-21 04:20:35 -0700,Popup window,<p>How can I get rid of this popup window? See attached file. I can't allow anyone to manage my accounts. </p><p>Best regards Per Eeg </p>,troubleshooting;,thunderbird,troubleshooting,en-US,1663240;,per.eeg
1453792,2024-07-21 03:13:36 -0700,2024-07-21 07:57:10 -0700,Thunderbird Nebula Message Filters,"<p>Hi, Where are imap message filters stored under Thunderbird Nebula? On an exact transfer from Win10 Supernova to Win 11 Nebula, on separate laptops, my new imap message filter list is completely blank. Only my Local Folder filters appear - which do not work on live emails.  </p><p>I can create new imap filters but I cannot find them in any msgFilterRules.dat file on the new Win11 system. </p><p>Any help you can give would be greatly appreciated. </p>",install-and-update;,thunderbird,install-and-update,en-US,1663254;1663278;1663279;,dave.dews
1453793,2024-07-21 03:20:32 -0700,2024-07-21 05:42:19 -0700,sending msg always get msg see below. getting msgs NO PROBLEM.,<p>see msg below </p>,troubleshooting;,thunderbird,troubleshooting,en-US,1663258;,erwinjoswald
1453797,2024-07-21 04:09:28 -0700,2024-07-21 04:09:28 -0700,E.mails,<p>No email in or out </p>,install-and-update;,thunderbird,install-and-update,en-US,"",27bh5jbzt6
