id,created,updated,title,content,tags,product,topic,locale,answers,creator
1475138,2024-11-19 18:04:02 -0800,2024-11-19 18:04:02 -0800,If I wish to donate to Thunderbird why do I have to provide all sorts of personal information,<p>You could let me donate anonymously as does for example wikipedia </p>,thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,"",twillis449
1475141,2024-11-19 18:58:17 -0800,2024-11-19 18:58:17 -0800,Видалення сайту та куккі назавжди,<p>Чи можливо видалити цей дирявий сайт разом з його куккі???🧐🙄🧐🤕 </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",piligrimovyura
1475143,2024-11-19 19:34:12 -0800,2024-11-19 19:34:12 -0800,not able to log in,<p><strong>what do i do when i can not log in OR reset my password?</strong> </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",wilson49
1475145,2024-11-19 20:51:15 -0800,2024-11-19 20:51:15 -0800,Email not receiving or sending,<p>My email has not been working today. Is there still a outage? Trying to sign in and keeps rejecting it. </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",northparkmotel
1475147,2024-11-19 22:17:21 -0800,2024-11-19 22:17:21 -0800,preview pane,<p>How can I turn on the email message preview pane in Tbird Ver 128.4.3esr 64-bit.  F8 doesn't do it. Thanks. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",dd7147425283
1475149,2024-11-19 23:03:05 -0800,2024-11-19 23:03:05 -0800,i cannot send email becaus send space cannot open donot open,<p>make send part open   i cannot find mail send space </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",te1571116
1475151,2024-11-19 23:33:05 -0800,2024-11-19 23:33:05 -0800,neue E-Mail-Adresse erstellen in Thunderbird,<p>Wie kann ich neue E-Mail-Adresse erstellen in Thunderbird? </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",mail2230
1475152,2024-11-19 23:47:04 -0800,2024-11-20 01:40:57 -0800,salvataggio password accesso Thunderbird,<p>Hi from very long time I have to add manually the accounts password at every start of Thunderbird. Now I'm at the version 128.4.4esr (64 bit) but the problem is still here. </p><p>Ok we can do copy and paste every morning but it will be great if there is a way to fix it. </p><p>Thank you in advance for your help. </p><p>David </p>,thunderbird;needsinfo;accounts;,thunderbird,accounts,it,1689051;1689054;1689055;,MECARTinfo
1475153,2024-11-19 23:52:33 -0800,2024-11-20 00:51:28 -0800,mail with no text and attachments,"<p>Hi  in one of our accounts we have created on pc folders where we move important emails sorted for customers, suppliers, banks and so on from around 3 days we checked these email and we found in these folders email with only subject text and no main text and no attachments the emails disappeared are between november 2024 and november 2023 but I repeat only in our folders; in the main inbox mail is all regular </p><p>thank you for your help </p><p>David </p>",thunderbird;needsinfo;email-and-messaging;,thunderbird,email-and-messaging,it,1689050;,MECARTinfo
1475157,2024-11-20 00:54:58 -0800,2024-11-20 00:54:58 -0800,récupération,"<p>bonjour De façon claire et simple, comment récupérer des messages supprimés de la corbeille. j'ai 80 ans et ne suis pas tout a fait au top de l'informatique Merci d'avance </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",marie.margot.ric
1475158,2024-11-20 01:17:18 -0800,2024-11-20 01:17:18 -0800,Unable to send mail from my outlook account on Thunderbird,<p>I've had an outlook account on Thunderbird for years but I now have an issue with sending mail .  Incoming mail is OK. I just get incorrect password  message.  I know password is good as I have reset it online (microsoft 365 account0 and have logged in OK to outlook mail online . I also have the account working OK on iPhone. I'm sort of at my wits end here.  Have tried different SMTP server settings.   Any help would be appreciated  Reade H  iMac running 12.6.2 Monterey </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rharfield
1475162,2024-11-20 01:54:20 -0800,2024-11-20 01:54:20 -0800,thunderbird wont save passwords,<p>Hi from very long time I have to add manually the accounts password at every start of Thunderbird. Now I'm at the version 128.4.4esr (64 bit) but the problem is still here. </p><p>Ok we can do copy and paste every morning but it will be great if there is a way to fix it. </p><p>Thank you in advance for your help. </p><p>David </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",MECARTinfo
