id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1675452,1464166,2024-09-18 19:57:43 -0700,2024-09-19 05:32:32 -0700,"<p>Like <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1919098"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1919098</a> </p>",wsmwk,false,1,0
1675514,1464166,2024-09-19 05:16:12 -0700,2024-09-19 05:16:12 -0700,"<p>@Wayne Mery, the link did not work, however I was able to find the bug report. Thank you. </p>",bobe624,false,0,0
1675451,1464178,2024-09-18 19:46:04 -0700,2024-09-18 19:46:04 -0700,"<p>Adding filters has no impact on whether future emails end up in Spam filter, because filter actions do not cause the bayes database to be updated.  Only manual junk/notjunk actions to messages will train the database. </p><p>Also from your screen shot, these messages in the Spam folder do not have Thunderbird's junk icon on the message. Therefore, it's not Thunderbird putting them in your spam folder it is your mail server. </p>",wsmwk,false,0,0
1675309,1464179,2024-09-18 05:04:37 -0700,2024-09-18 05:04:37 -0700,"<p>I think you're jumping too quickly here. That prompt is to verify that you have the authority to do this. Once entered, you are then prompted for whatever primary password you want. The prompt for Windows password does not happen again. </p>",davidsk,false,0,0
1675371,1464180,2024-09-18 11:36:56 -0700,2024-09-18 11:36:56 -0700,"<p>This looks like a similar issue that occurred with various senders and Interac notifications: </p><p><a href=""https://support.mozilla.org/km/questions/1448953#answer-1655641"" rel=""nofollow"">https://support.mozilla.org/km/questions/1448953#answer-1655641</a> </p>",sfhowes,false,0,0
1675368,1464186,2024-09-18 11:33:49 -0700,2024-09-18 11:33:49 -0700,"<p>Entries to Saved Passwords can only be added by checking the box in the password prompt dialog - if the authentication method is 'normal password'.  If the method is OAuth2, cookies must be accepted in TB Settings for an oauth:// token to be stored in Saved Passwords.  But if logins aren't being saved consistently, there could be other issues, such as an external password manager overriding TB. </p>",sfhowes,false,0,0
1675269,1464188,2024-09-17 23:56:33 -0700,2024-09-17 23:56:33 -0700,"<p>Se ne è discusso qui -&gt; <a href=""https://support.mozilla.org/it/questions/1456040"" rel=""nofollow"">https://support.mozilla.org/it/questions/1456040</a> </p><p>ma la causa non è di semplice individuazione </p>",@next,false,0,0
1675365,1464190,2024-09-18 11:29:35 -0700,2024-09-18 11:29:35 -0700,"<p>Try with Windows running in safe mode, which will bypass startup apps like Bitdefender that often cause crashes (unless the TB profile folder is excluded from scanning).  If there are no crashes in safe mode, either make changes in Bitdefender settings, or remove it and use the built-in Windows Security. </p>",sfhowes,false,0,0
1675388,1464197,2024-09-18 13:27:21 -0700,2024-09-18 13:27:21 -0700,<p>I suggest copying them to your Mail\Local Folders folder to verify that you can see the messages. You may then be able to copy to a recognized archive folder. </p>,davidsk,false,0,0
1675465,1464206,2024-09-18 23:47:10 -0700,2024-09-18 23:47:10 -0700,"<p>Attualmente l'unico metodo per ottenere il risultato che chiedi è quello di abilitare e modificare il file userChrome.css, come descritto nell'articolo che hai segnalato. </p><p>Tuttavia si tratta di modifiche ufficialmente non supportate per vie degli effetti inattesi che possono creare -&gt; <a href=""https://support.mozilla.org/it/kb/userChromecss-userChromejs-userContentcss-non-supportati"" rel=""nofollow"">https://support.mozilla.org/it/kb/userChromecss-userChromejs-userContentcss-non-supportati</a> </p><p>Se vuoi proporre una modifiche all'interfaccia di Thunderbird, puoi inserire la tua idea qui -&gt; <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas</a> </p>",@next,false,0,0
