id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1647274,1444799,2024-04-13 18:13:36 -0700,2024-04-13 18:13:36 -0700,"<p>Message filters are stored on disk in text files.  One in each account called messagefilter.dat.  I suggest you check the relevant files in your profile and monitor of they are say read only,  or something is preventing new copies being written.  Often multiple files with numbers are also found in this sort of circumstance as Thunderbird's response to a write error is a new file with a number,  which it never ever refers to.   </p><p>Generally this type of error related to file contention caused by antivirus scanning,  cloud sync or streaming backups,  although remote storage of the profile sometime sees this as well because of network latency. </p>",MattAuSupport,false,0,0
1647366,1444799,2024-04-14 06:51:59 -0700,2024-04-14 06:51:59 -0700,"<p>Thanks, Matt, for your suggestion.  I've done a complete search of my desktop computer for messagefilter*.dat, but it found nothing.  Not only that, but I have a laptop computer set up in much the same way as the desktop.  A search on that also turned up nothing, but with the laptop changes in the message filters *are* saved!  Could the message filter file have a different name than messagefilter*.dat? </p>",coffent1,false,0,0
1647368,1444799,2024-04-14 07:09:42 -0700,2024-04-14 07:09:42 -0700,"<p>P.S. I also tried running Thunderbird in troubleshooting mode and made some changes in the message filters.  When I exited and reopened Thunderbird in normal mode, I found that the changes had not been saved, just as before. </p>",coffent1,false,0,0
1647308,1444804,2024-04-13 22:51:22 -0700,2024-04-13 22:51:22 -0700,"<p>I know this is not what you want to hear,  but Thunderbird has no supported rollback.  The profile data files are frequently changed in an update often in the data storage format and there is no way to unchanged them, or revert them.v  So making it easier to do something that is not supported is actually going to be a disservice.   </p><p>On Windows Thunderbird will simply refuse to use the profile that has been updated without a command line override,  but I understand some things are not a strictly enforced with Linux. </p><p>However, you are welcome to place your feedback/Ideas in the feedback hub.  It is linked from the Thunderbird help menu  and links to <a href=""https://connect.mozilla.org/"" rel=""nofollow"">https://connect.mozilla.org/</a> </p>",MattAuSupport,false,0,0
1647306,1444807,2024-04-13 22:44:52 -0700,2024-04-13 22:44:52 -0700,"<p>Ok there have been a lot of these sending issues with spectrum lately and a lot have had to do with the fact they are quite insistent about the user name in the selected outgoing server (SMTP) used to send the mail and the email address. </p><p>So lets start with the settings you have in account settings &gt; outgoing server (SMTP).  Please post a screen show of you settings for this account and the incoming account settings page that shown which outgoing server that identity will use.  Lots of older accounts have a single SMTP server with the provider (cox spectrum) and multiple email addresses used it.  This no longer works with spectrum.  If you send email from BillyTheKid@Charter.net then the username on the SMTP used to send must match up with the account name for that email address.  </p><p>Instructions for creating a screen shot here <a href=""https://support.mozilla.org/en-US/kb/how-do-i-create-screenshot-my-problem#w_create-a-screenshot-on-windows"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-do-i-create-screenshot-my-problem#w_create-a-screenshot-on-windows</a> </p>",MattAuSupport,false,0,0
1647355,1444813,2024-04-14 05:04:01 -0700,2024-04-14 05:04:01 -0700,"<p>Please share more info - WIndows, Linux,MAc? New setup? Exact text of error message? </p>",davidsk,false,0,0
1647350,1444816,2024-04-14 04:32:38 -0700,2024-04-14 04:32:38 -0700,"<p>First, I do not have any special Yahoo knowledge, but this info has helped others and may be the cause of your issue:  </p><pre>Yahoo requires a different password when using an email client and requires OAUTH2 authentication. This URL may assist:    <a href=""https://help.yahoo.com/kb/SLN15241.html"" rel=""nofollow"">https://help.yahoo.com/kb/SLN15241.html</a> </pre>",davidsk,false,0,0
1647347,1444819,2024-04-14 04:22:58 -0700,2024-04-14 04:22:58 -0700,"<p>I understand your frustration; I don't like the default either. But, the fix works. and the solution I posted gives full details on how to ensure a default nothreading for any future setups. Yes, the video I did was a bit crude, and I used a Gmail account only as an example. There were detail steps also included in the post on the actions done in the video. Here is a link to one of the posts of solution: </p><pre> <a href=""https://support.mozilla.org/en-US/questions/1439822"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1439822</a>    </pre> <p>Your dislike has been shared widely within the Thunderbird community since it became the default in summer of 2022 in ver 102, as this dislike is posted almost daily and sometimes several times a day. Will it be changed? I doubt it. My solution is to create the user.js file as documented in my post and insert that immediately following any future thunderbird installation.  </p><p>We are just foot-soldiers here, volunteers with no authority for anything. If you wish to share your concerns at a higher level, I suggest/encourage going to <a href=""http://connect.mozilla.org"" rel=""nofollow"">connect.mozilla.org</a> and, under Ideas, post your concerns for threading. Thank you. </p>",davidsk,false,0,0
1647354,1444819,2024-04-14 05:02:45 -0700,2024-04-14 05:02:45 -0700,"<p>Thanks for your reply. I have posted a comment on <a href=""http://connect.mozilla.org"" rel=""nofollow"">connect.mozilla.org</a> as you suggested. I have also looked at the link you gave and I can get to the sort groups part and unthread folders, but then the next part to unthread multiple folders doesn't work because I can't find the ""options button that shows     </p><pre>   context menu.&nbsp;:"" </pre> <p>This is an example of unnecessary complications, there should just be an option in an easily found part of Thunderbird e.g. ""Settings"" to do a global unthread. I can't understand that if people want to make something a default they can't make an easy option to undefault it! They are just annoying and wasting everyone's time. </p>",chrisardy,false,0,0
1647349,1444823,2024-04-14 04:29:47 -0700,2024-04-14 04:29:47 -0700,"<p>Forwarding a message does get saved in the selected folder. From your screenshot, you appear to want messages saved in the inbox. There may be some technical issues on that, especially if for IMAP. </p>",davidsk,false,0,0
