id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1683942,1471127,2024-10-24 17:03:22 -0700,2024-10-24 17:03:22 -0700,"<ol><li> Open the menu <strong><img class=""wiki-image frameless"" src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/gallery/images/2017-10-22-15-37-15-18c775.png"" alt=""Fx57Menu"" title=""""> &gt; New Account &gt; Email</strong> </li></ol>",MattAuSupport,false,0,0
1683964,1471131,2024-10-24 19:52:09 -0700,2024-10-24 19:52:09 -0700,"<p>Is the outgoing server set to <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> once it is all you need to do is restart Thunderbird to see the authentication method you need. </p>",MattAuSupport,false,0,0
1683958,1471136,2024-10-24 19:27:40 -0700,2024-10-24 19:27:40 -0700,"<p>Already answered at <a href=""https://support.mozilla.org/en-US/questions/1471127"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1471127</a> </p>",wsmwk,false,0,0
1683966,1471140,2024-10-24 19:54:08 -0700,2024-10-24 19:54:08 -0700,"<p>Then you will need to export them (Right click the address book in the list), I suggest as an LDIF file and attach that to an email. </p>",MattAuSupport,false,0,0
1683989,1471147,2024-10-25 00:58:00 -0700,2024-10-25 00:58:00 -0700,<p>right+click on the folder and pick Properties &gt; Repair. </p><p>What is your version shown in Help &gt; About? </p>,wsmwk,false,0,0
1683991,1471166,2024-10-25 01:05:44 -0700,2024-10-25 01:05:44 -0700,<p>There are the same settings on a per account basis in account settings. </p>,MattAuSupport,false,0,1
1684002,1471166,2024-10-25 01:30:09 -0700,2024-10-25 01:30:09 -0700,<p>Yes Matt  I am fully aware of that! I does not matter whether I use per account basis in individual account settings or use Global settings. Return Receipts are still not being sent </p>,Jancux,false,0,0
1684051,1471169,2024-10-25 06:18:31 -0700,2024-10-25 06:18:31 -0700,"<p>Confusing. You indicate you send message from tomfluce@, but the delivery error message is sent to hhecoordinator@. What am I missing? Also, posting 100% of the error message may prove useful to someone here who may have suggestions </p>",davidsk,false,0,0
1684031,1471173,2024-10-25 04:52:06 -0700,2024-10-25 04:52:06 -0700,"<p>This has been solved by Ghot/das10 in the UK. </p><p>/* Write Window Contacts Panel. Write New Message Window: address background-color &amp; color AND hover background-color &amp; color*/ </p><p>/* hover */ </p> <ol><li>abResultsTree tbody tr:hover { </li></ol> <p>background-color: #66CDAA &nbsp;!important; color:            black  &nbsp;!important;   /* text color if req'd */ outline-offset:  -0px              &nbsp;!important;       outline:          0px solid #000000&nbsp;!important; } </p><p>/* selected */ </p> <ol><li>abResultsTree tbody tr:is(.current,.selected) { </li></ol> <p>background-color: #52aaff &nbsp;!important; color:            black  &nbsp;!important;   /* text color if req'd */ outline-offset:  -0px              &nbsp;!important;       outline:          0px solid #000000&nbsp;!important; } </p>",davidhelp,false,0,0
1684016,1471175,2024-10-25 02:31:59 -0700,2024-10-25 02:31:59 -0700,<p>Klik op de map die het probleem heeft en selecteer 'eigenschappen' =&gt; 'map repareren'. Dit zou het moeten oplossen </p>,Mad_Maks,false,0,0
