id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1444653,2024-04-11 17:41:53 -0700,2024-05-01 04:33:27 -0700,en-US,thunderbird,Clean Install,false,,,false,1650478,1646922;1647046;1647050;1647073;1647248;1650444;1650478;,installation-and-updates,download-and-install_1;,dsks,"<p>Have two computer with same email.  My Wife's computer password got corrupted and unable to get messages.  I deleted TB and deleted any reference to Thunderbird in the registry.  Turn off and restarted PC, downloaded new install and run and all the setting from before automatically were in place and still could not get pass the password issue.  My computer does not have any password.   </p><p>My wife's PC, under setting, does not have any saved passwords or a Primary password or even the ""Use a Primary Password"" checked.  If it is checked there is nothing there.  It just will not get passed the password issue being always asked when trying to ""Get Messages"". </p><p>How do you get rid of all the infor, setting, password requirements and to be able to restart with a clean Thunderbird install or get passed the password issue?  Making my brain hurt. </p>",dsks;MattAuSupport;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,7,0,0,,,
1444655,2024-04-11 18:25:14 -0700,2024-04-13 18:16:46 -0700,en-US,thunderbird,Error: Import Failed Unexpectedly,false,,,false,1647275,1646918;1647029;1647275;,installation-and-updates,download-and-install_1;,LNEL108,"<p>Sadly, my old Windows 10 PC crashed, and I'm migrating to a new computer.  I have a backup of the old default profile folder (9k7faw1z.default), but not of the entire Profiles folder. I have tried to import this old default profile using the import function in my new Thunderbird install on my new Windows 11 computer.  </p><p>Alas, I get the error message ""Import failed unexpectedly; more information may be available in the Error Console.""  I looked in the error console, and it's empty. </p><p>Is there a better way to import my old data from my old default profile folder? It's 3GB of valuable data and I'll be in a pickle if I can't access it. </p><p>Thanks very much. </p>",LNEL108;MattAuSupport;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,3,0,1,,,
1444658,2024-04-11 19:12:51 -0700,2024-04-11 19:36:38 -0700,en-US,thunderbird,How to Flag Email as NOT SPAM?,true,1646923,MattAuSupport,false,1646923,1646923;,settings,customize;,jl11,"<p>There are two ""bad email"" files in Thunderbird:  JUNK and SPAM. I'm still not clear on the difference.  </p><p>For JUNK mail, TB gives us the option to select ""NOT JUNK"". Good.  </p><p>But for SPAM, I cannot find the option ""NOT SPAM""  </p><p>1) Why are there separate SPAM and JUNK directories? And why are they managed differently? This seems terribly non-intuitive and inconsistent and just strange.  </p><p>2) How can I train SPAM filter to not flag good email from trusted senders? For instance, I get email from my wife many times a day for many years. Today, TB put her email into SPAM. Isn't there a simple command to ""white list"" a sender's email address? </p>",jl11;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird;solver_id:2965110,1,0,2,,,
1444659,2024-04-11 19:18:17 -0700,2024-09-11 16:32:27 -0700,en-US,thunderbird,Unable to view unread only messages,false,,,false,1673994,1646942;1673994;,other,other;,clearlink03,"<p>I have both Gmail and Aol accounts on my installation, 115.9.0. My aol account is behaving funny. If I choose to display only unread emails, the screen goes blank and no messages show. I then click on sent message, click back on incoming and the messages reappear in the ""all"" messages display. The Gmail account is just fine, I can click between ""All"" and ""Unread only"" with no issues. Can't figure out what's going on. </p>",clearlink03;MattAuSupport;TOBrienArchitect;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1444661,2024-04-11 20:17:02 -0700,2024-04-11 22:36:34 -0700,en-US,thunderbird,"not receiving emails on my PC using thunderbird ,only gmail not receiving but bigpond email receiving ok.gmail is sending emails ok .",false,,,false,1646944,1646944;,other,other;,gregstevenson21,"<p>not receiving emails on my PC using thunderbird ,only gmail not receiving but bigpond email receiving ok.gmail is sending emails ok.pop server settings seem right .only stopped receiving emails for my gmail account on 06/04/2024.a week ago.please help ,many thanks greg .   ps i can still receive emails on my iphone though. </p>",gregstevenson21;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1444662,2024-04-11 20:18:09 -0700,2024-04-11 22:35:30 -0700,en-US,thunderbird,SAVING CONTACT ADDRESS,false,,,false,1646943,1646943;,other,other;,zschydgzmn,<p>is there anyway to save an email address from my Inbox. I reformat my computer and forgot to export my saved email address. Thanks! </p>,zschydgzmn;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 OPR/108.0.0.0;product:thunderbird",1,0,0,,,
1444667,2024-04-12 00:13:55 -0700,2024-04-12 05:35:15 -0700,es,thunderbird,Problems by Sending Email in OpenOffice,false,,,false,1646993,1646982;1646993;,troubleshooting,fix-problems;,ialagon,"<p>Hello, since a few years I am using OpenOffice Calc (4.1.3 version, 32 bits) for edit xls files and then I send them by mail. My default application for mail is Mozilla Thunderbird. I hadn't any problem until now: yesterday, I updated Mozilla Thunderbird version to latest version: 115.9.0 (64 bits) and now I get the following error:  [img]<a href=""https://i.imgur.com/YWn0bHC.png"" rel=""nofollow"">https://i.imgur.com/YWn0bHC.png</a><a href=""/img"" rel=""nofollow"">/img</a> (OpenOffice could not find a working email configuration. Save this document locally and attach it to the email.) </p><p>I have seen in some posts that solution is reinstalling Thunderbird, but in 32 bits version, but if it has worked until now... </p><p>Kind regards. </p>",ialagon;pcp04;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1444671,2024-04-12 02:24:41 -0700,2024-04-12 07:34:39 -0700,it,thunderbird,Pannello messaggi,true,1647007,claudio.vincenzo,false,1647017,1646972;1646985;1646988;1646990;1647007;1647017;,other,other;,claudio.vincenzo,"<p>Buongiorno, Utilizzo Thunderbird 115.4.  In una versione vecchia, forse la 102*, i titoli nel pannello messaggi (Oggetto, Da, Data , Dimensione etc.) erano scritti in Grassetto ma poi, se si selezionava l'opzione ""Già Letto"" i caratteri diventavano Normal rendendo così facile capire se i messaggi nella finestra erano letti o no.  In questa versione non esiste più tale opzione per me utile.  C'è un pallino colorato ma è poco visibile e bisogna andarci col puntatore sopra per leggere lo stato del messaggio. Mi era molto utile la vecchia opzione. Ho cercato ma non ho trovato nulla per questa caratteristica. Sapete dirmi se è possibile rimetterla e come? Mi piacerebbe anche colorare lo sfondo della finestra messaggio con un colore chiaro (giallo o verde), anche qui non so come fare, se potete aiutarmi. Scrivo da un PC windows 7 a 32 bit. Grazie in anticipo. </p><p>Claudio </p>",claudio.vincenzo;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird;solver_id:3346297",6,0,0,,,
1444674,2024-04-12 03:05:25 -0700,2024-04-13 03:01:42 -0700,nl,thunderbird,Mappen bij e-mail,true,1647126,tinekeopdam,false,1647126,1646976;1647126;,other,other;,tinekeopdam,"<p>Geachte heer, mevrouw, </p><p>Als er in het email programma van mijn account onder archief mappan worden aangemaakt komt de inhoud hiervan niet op de server van de provider. Dit is gecontroleerd via inloggen op Ziggo mail. Via het account van mijn echtgenoot komen deze wel in het imap account. Ook gecontroleerd via Ziggomail. De instellingen van beide acccounts heb ik met elkaar vergeleken en deze zijn het zelfde. Ooit heeft dit wel gewerkt moor volgens ziggo is de inhoud van de mappen op hun server vedwenen. </p><p>Ik zou graag een automatische backup van de mail in de cluod willen maken maar ik heb niet kunnen vinden hoe ik dat moet doen. Alvast bedankt voor de door u tenemen moeite, met vriendelijke groet, Tineke </p>",tinekeopdam;Mad_Maks;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird;solver_id:631",2,0,1,,,
1444675,2024-04-12 03:14:53 -0700,2024-04-12 03:21:52 -0700,en-US,thunderbird,Changing subject line text on incoing emails,false,,,false,1646974,1646974;,settings,customize;,britishtelephones69,<p>Some email clients allow the user to change the subject line on an incomng email. I had a client where I could edit the subject line and then store the email in another directory. Changing the subject line allowed for a better way to find the email later on as one can change the text to something understandable and easier to seach for. Can this be done in Thunderbird or is this for the wish list? Cheers Bob </p>,britishtelephones69;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,1,0,0,,,
