id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1632222,1437376,2024-01-22 05:20:46 -0800,2024-01-22 05:20:46 -0800,"<p>Maybe if you share the email provider, plus a screenshot of your settings, someone here may have suggestions. </p>",davidsk,false,0,0
1632205,1437377,2024-01-22 04:10:09 -0800,2024-01-22 04:10:09 -0800,"<p>Scary mistake.  But hopefully you can get the messages back. </p><p>If you did not touch the Trash folder you should find your messages there. </p> <ul><li> <a href=""https://mail.google.com/mail/"" rel=""nofollow"">https://mail.google.com/mail/</a> </li><li> Click on ""more"" in the list of label names to the left </li><li> Click on the Trash label </li><li> Select the messages you want to move back to Inbox </li><li> Click the Move icon and then select Inbox as the target label </li></ul>",wsmwk,false,0,0
1632206,1437377,2024-01-22 04:11:05 -0800,2024-01-22 04:11:05 -0800,"<p>I presume it was an IMAP account. Unfortunately, IMAP always syncs to the server, so when a message is deleted, it is deleted at the server. You might check gmail online to see if the messages are in the trash folder, as I think gmail keeps trash for 30 days. </p>",davidsk,false,0,0
1632208,1437377,2024-01-22 04:27:32 -0800,2024-01-22 04:27:32 -0800,"<p>If however you had also deleted everything from Trash, you should find your messages in <strong>All Mail.</strong> </p> <ul><li> <a href=""https://mail.google.com/mail/"" rel=""nofollow"">https://mail.google.com/mail/</a> </li><li> Click on ""more"" in the list of label names to the left </li><li> Click on <strong>All Mail</strong> </li><li> Select the messages you want to move back to Inbox. For completeness you may want to select EVERYTHING, which means click the selection box just below the ""From"" button, then click ""Select all nnnnn conversations in All Mail"" </li><li> <strong>All Mail</strong> has an icon to move messages to Inbox (unlike the Trash dialog).  Click the ""Move to Inbox"" icon. </li></ul>",wsmwk,false,0,0
1632209,1437377,2024-01-22 04:27:58 -0800,2024-01-22 04:27:58 -0800,"<p><a href=""https://support.mozilla.org/en-US/kb/imap-synchronization"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/imap-synchronization</a> describes how imap works. </p>",wsmwk,false,1,0
1632211,1437377,2024-01-22 04:29:58 -0800,2024-01-22 04:29:58 -0800,"<p>The ""All Mail"" route makes it easy to select all messages, so it might be easier than the Trash instructions. </p>",wsmwk,false,0,0
1632223,1437377,2024-01-22 05:23:27 -0800,2024-01-22 05:23:27 -0800,"<p>sadly, I was way too competent at emptying the account. trash, spam and all-mail are all empty. I even nuked my address folder </p>",opalsmail,false,0,0
1632144,1437380,2024-01-21 19:56:01 -0800,2024-01-21 19:56:01 -0800,"<p>Another thing that's odd... At the bottom of that mailbox folder there were 6 or so messages with nothing but what looked like Chinese characters--not random symbols, but actual text. There were also a couple of emails at the bottom that showed now data in the message view (such as the summary information when looking through the list of emails) and the email bodies showed the source of the email. I looked at about a dozen other emails in the list of 22,000 or so emails and they all looked fine, except for the last half dozen or so. </p><p>I checked this behavior against Mail.app's view of the end of that mailbox folder and none of those peculiarities were present. </p><p>I'd really love to switch to Thunderbird permanently but I need to understand this problem before I can commit to that.&nbsp;:) </p><p>If there's anything that I can provide you to aide in figuring this out, please let me know and I'll provide what I can. </p><p>Also note that I had to remove the IMAP account--it was causing me to run quite low on disk space. I can add it back once I have some troubleshooting information to work with. </p><p>Please advise as to where I should start to debug this problem. Thanks for any input you can offer. </p>",tom405,false,0,0
1632168,1437386,2024-01-21 23:12:28 -0800,2024-01-21 23:12:28 -0800,"<p>I'm also attaching an image of the Blocked domain filter which is now almost impossible to use because of the window size. </p><p>Regards, C </p>",yelrahc-2023,false,0,0
1632189,1437394,2024-01-22 02:17:05 -0800,2024-01-22 02:17:05 -0800,"<p>Thunderbird 115 è stato rilasciato da diversi mesi e non presente sistematicamente il comportamento descritto. Problemi di questo genere però sono stati segnalati con alcuni server di posta. Nello specifico quindi, quale provider ospita le caselle di posta? </p>",@next,false,0,0
