id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1676137,1464900,2024-09-22 00:35:50 -0700,2024-09-22 00:35:50 -0700,"<p>Then you must have a problem with edge.  I don't use it,  but I would not put it beyond Microsoft to hard code something in share to require outlook.  They did it in the past with Word. </p><p>Having said that I cranked up Edge.  found a web page,  trolled through the three dot menu and then the more until I found share. I clicked in and got this </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-09-22-00-33-24-716911.png""> So I selected the default mail app </p><p>It opened the Thunderbird compose window with a link to the page in the body of the email.  SO I guess it does work.  Although it was looking for the default Mailto: handler so I suggest you check what that is set to in your installation of Windows. </p>",MattAuSupport,false,0,0
1676109,1464903,2024-09-21 21:07:04 -0700,2024-09-21 21:07:04 -0700,"<p>There are two ""views of the message lists.   </p><p>One is the old list view which has now been called table view.  This is sorted by simply clicking on the date heading in the list.  Each click reverses the sort order of messages in the list. </p><p>The second is the card view.  This new feature has no heading so you have to use the File strip icon beside the Quick filter button <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-09-21-20-55-38-63052f.png""> </p><p>The menu offers a sort option. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-09-21-20-56-33-8e7946.png""> </p><p>This same menu can be used for the list view,  but it is a number of extra steps to get the exact same result. </p><p>Each of these options is on a per folder basis and there is <strong>no option to change all existing folders globally</strong>.   </p><p>You can change the default for new folder by modifying a preference in the <a href=""/en-US/kb/config-editor"" rel=""nofollow"">Config Editor</a> as discussed here <a href=""https://support.mozilla.org/gl/questions/1422833"" rel=""nofollow"">https://support.mozilla.org/gl/questions/1422833</a>. </p>",MattAuSupport,false,0,0
1676110,1464904,2024-09-21 21:08:32 -0700,2024-09-21 21:08:32 -0700,"<p>Sorry,  but that really does not make a whole lot of sense as typed. </p><p>Have you configured Thunderbird to get your mail? Do you have existing mail listed on your machine to select? </p>",MattAuSupport,false,0,0
1676105,1464907,2024-09-21 20:49:56 -0700,2024-09-21 20:49:56 -0700,<p>have you tried opening the troubleshooting information on the help menu and clicking the open profile button to ensure you are copying stuff into the profile that is actually being used? </p>,MattAuSupport,false,0,0
1676127,1464907,2024-09-21 22:52:18 -0700,2024-09-21 22:52:18 -0700,<p>Thanks for the quick response. I hadn't thought of that. I checked and it wasn't using the correct profile. Got it switched now and I'm back in business. Thanks again! </p>,t2nrsg5nr8,false,0,0
1676134,1464909,2024-09-22 00:17:08 -0700,2024-09-22 00:17:08 -0700,"<p>I am sorry,  but what Thunderbird password? </p><p>This <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p><p>That is a per profile thing so it is not really going to e used across two different machines. </p><p>Or do you mean passwords stored in the password manager <a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p><p>In which case this probably applies.https://<a href=""http://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p>",MattAuSupport,false,0,0
1676129,1464918,2024-09-21 23:52:46 -0700,2024-09-21 23:52:46 -0700,"<p>Per <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, se non lo hai già fatto, devi: - passare ad Oauth come metodo di autenticazione -&gt; <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a> - verificare che i server configurati siano aggiorni -&gt; <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a> </p><p>Per l'altro account non saprei. </p>",@next,false,0,0
1676190,1464936,2024-09-22 10:30:32 -0700,2024-09-22 10:30:32 -0700,"<p>@shual, </p><p>Please try <a href=""https://ftp.mozilla.org/pub/thunderbird/releases/128.2.2esr/win64/en-US/Thunderbird%20Setup%20128.2.2esr.exe"" rel=""nofollow"">https://ftp.mozilla.org/pub/thunderbird/releases/128.2.2esr/win64/en-US/Thunderbird%20Setup%20128.2.2esr.exe</a> - does it work for you? </p>",wsmwk,false,1,0
1676220,1464936,2024-09-22 12:21:33 -0700,2024-09-22 12:21:33 -0700,<p>It worked! Many thanks. What could have been the problem? </p>,joakimwaern,false,0,0
1676224,1464936,2024-09-22 12:49:39 -0700,2024-09-22 12:49:39 -0700,<p>Don't know yet. But thanks for the information. </p>,wsmwk,false,0,0
