id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1455474,2024-07-30 17:22:14 -0700,2024-07-30 17:22:14 -0700,en-US,thunderbird,some emails displaying header only,false,,,false,,"",other,other;,jgbittar+mozillasupport,<p>some of my emails are displaying only the header see enclosed pdf for a sample any assistance will be appreciated. thanks jorge </p>,jgbittar+mozillasupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,0,0,0,,,
1455475,2024-07-30 17:24:03 -0700,2024-08-01 03:16:28 -0700,en-US,thunderbird,options and preferences,false,,,false,1665624,1665326;1665554;1665624;,troubleshooting,troubleshooting;,warnesdoug041,<p>None of my drop down menu's show <em>options</em> or <em>preferences</em> . The other solutions I have read usually say go to options first but I don't have this.  Clicking the 3 bars on the right hand side does not show them.  Ultimately I am trying to get my unread emails to list in bold. </p>,warnesdoug041;TyDraniu;ThePillenwerfer;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",3,0,2,,,
1455477,2024-07-30 17:28:39 -0700,2024-07-30 17:28:39 -0700,en-US,thunderbird,Thunderbird not showing the pop-up for a few seconds showing incoming email details,false,,,false,,"",settings,customize-settings-and-preferences;,david.abineri,"<p>I have ver 128.0.1 and I cannot get it to show the details of an incoming email for a few seconds.  Where will I find the setting for this?  I found such a setting, set it for 4 seconds and nothig is shown when an email arrives. </p><p>What am I doing wrong? </p><p>Thanks </p>",david.abineri;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1455478,2024-07-30 17:29:07 -0700,2024-07-30 17:29:07 -0700,en-US,thunderbird,New upgrade is horable! How do I go back both thunderbird and fierfox are now garbage.,false,,,false,,"",other,other;,mikaelvonh,<p>How do I go back both Thunderbird and fierfox are now garbage. You took out funtions and the new looks are so very hard to see. </p>,mikaelvonh;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,0,0,0,,,
1455481,2024-07-30 17:44:34 -0700,2024-07-30 17:44:34 -0700,en-US,thunderbird,Confirm before Delete,false,,,false,,"",settings,customize-settings-and-preferences;,david.godfray,<p>I just had the upgrade to version 128 and in the add ons it saying that confirm before delete is not avaiable for this version is there going to be an updated version for 128 as I have found this very useful add on very helpful </p>,david.godfray;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",0,0,0,,,
1455486,2024-07-30 18:29:01 -0700,2024-07-30 18:29:01 -0700,en-US,thunderbird,Thunderbird 128.0.1,false,,,false,,"",other,other;,mrrjhrpc,"<p>In the latest TB version, 128.0.1, emails I'm sending to oher people or even to myself are showing up in Sent but not being received by recipients- looks like big problem! </p>",mrrjhrpc;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1455488,2024-07-30 18:48:09 -0700,2024-07-30 18:48:09 -0700,pt-BR,thunderbird,CONTA DE EMAIL EXCLUÍDA FICA PEDINDO CREDENCIAIS DE ACESSO,false,,,false,,"",troubleshooting,troubleshooting;,diogo3,"<p>Olá, boa noite! </p><p>Eu excluí uma conta de email do Thunderbird, porém, de 5 em 5 minutos fica aparecendo a solicitação eu colocar as credenciais dessa conta para acessá-la novamente, conforme imagem em anexo. </p><p>Já procurei em tudo quanto é canto e não achei uma forma de parar com isso, se puderem me auxiliar agradeço! </p>",diogo3;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1455489,2024-07-30 18:49:38 -0700,2024-07-30 18:49:38 -0700,en-US,thunderbird,Change of my email address,false,,,false,,"",other,other;,cooketom78,<p>How do I change my email address from tandecooke@iinet.net.au to cooketom78@gmail.com on my Thunderbird message page? </p>,cooketom78;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1455491,2024-07-30 19:00:06 -0700,2024-07-30 19:00:06 -0700,en-US,thunderbird,New Message Body Text Font Size Default Setting under Windows 10,false,,,false,,"",settings,customize-settings-and-preferences;,tma.7ta,"<p>Greetings, </p><pre>      I find the default body text font size for message composition to be too small. I can enlarge it by pressing control+ several times which solves the issue for the current session but the new setting is not saved as a default. The text size always keeps reverting back to tiny at the start of the next session. </pre> <pre>     I have made numerous attempts to change the default message composition body text font size via advanced settings. So far I have not found an option that does the job. </pre> <pre>    Thanks in advance for any help! </pre> <p>TMA </p>",tma.7ta;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1455503,2024-07-30 19:59:39 -0700,2024-07-30 19:59:39 -0700,en-US,thunderbird,Set up OAuth2 in Thunderbird to download messages from https://outlook.live.com/mail/?,false,,,false,,"",troubleshooting,troubleshooting;,clueless.in.seattle1,"<p>I'm runnning Thunderbird 128.0.1esr (64-bit) and use it to download email messages from an <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a> server. </p><p>For many weeks now, Microsoft has been sending this warning to my old hotmail accounts:  <em>""To help keep your account secure, Microsoft will no longer support the use of third-party email and calendar apps which ask you to sign in with only your Microsoft Account username and password. To keep you safe you will need to use a mail or calendar app which supports Microsoft’s modern authentication methods. If you do not act, your third-party email apps will no longer be able to access your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, Hotmail or <a href=""http://Live.com"" rel=""nofollow"">Live.com</a> email address on September 16th.""</em> </p><p>I tried switching the POP server setting on one of my hotmail accounts from ""Normal password"" to OAuth2, but then Thunderbird would stall when I to download mail.  So I've had to switch Thunderbird back to ""Normal password."" </p><p>I've asked for help at the Mozillazine Thunderbird forum, but so far no one has been able to figure out a solution to this problem.  So I'm hoping to find help here. </p>",clueless.in.seattle1;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,0,0,0,,,
