id,created,updated,title,content,tags,product,topic,locale,answers,creator
1436452,2024-01-11 16:13:50 -0800,2024-01-11 16:13:50 -0800,Linux Profile and Hang issues,"<p>I am a long time Thunderbird user on both Windows and now on Linux.  My current Linux Mint system and Thunderbird are both current on updates.  Thunderbird has been experiencing hang for several weeks (maybe more like a couple months) I have been living with it as it will recover if I wait a minute or so.  Today when I started looking the issue I  was more than a little disturbed to find the profile being used was located in mt home folder instead of on the server I had been using it on (I thought) for several years.  Upon further examination it appears I have FOUR profile showing up and the one on the server has not been used in over a year.  Why would my default profile not be where I expect it to be living???  I guessing I have a bunch personal folders data now scattered out across in at least three places and only one of them is getting backed up.  NOT a very happy camper here today. . .  See attached info: I didn't see anything in the log file, but then the hangs seem to recover when I wait them out. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",davedrumm41
1436468,2024-01-11 19:41:11 -0800,2024-01-12 03:48:58 -0800,"Double-clicking attachments saves them to temp folder, not attachments folder","<p>I'm having the same problem referenced in this question: </p><p>[<a href=""https://support.mozilla.org/en-US/questions/1363995|Attachments"" rel=""nofollow"">saving to private folder in Thunderbird 91.4.1</a>]  </p><p>When I double-click an attachment like a PDF, it saves into an obscure temporary folder (for example, "" /private/var/folders/03/11rmmn856ndc6p50q_ffc4xm0000gn/T/pid-20977 "") rather than to the folder I've designated for saving my attachments. I <em>want</em> those files to save to the folder with the rest of my attachments, so I have them for non-Thunderbird reference and access. How do I get TB to actually save the files there on double-click? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1630061;,mattholm
1436469,2024-01-11 19:44:35 -0800,2024-01-11 22:00:41 -0800,Thunderbird 115.6.1 won't let me add a Microsoft Office 365 e-mail account.,"<p>The account works in Outlook and can be accessed via the Web portal but after attempting to setup the account, everything looks good until I hit Done then an error message comes up saying ""Unable to log in at server.  Probably wrong configuration, username or password.""  What is going on here.  I've been able to use the same configuration in Outlook and two iOS applications. </p>",other;,thunderbird,other,en-US,1630010;,skip18
1436472,2024-01-11 20:47:19 -0800,2024-01-12 04:13:48 -0800,Thunderbird versions need to show which addons are available!,"<p>I have been trying to update Thunderbird from V52 for a long time., Last time I tried, the add-ons I need were randomly only available for different versions, and hardly any of them were available for the latest version.   After several days trawling through finding replacement add-ons trawling through hundreds of 20 per page lists and checking each add-on's versions history for compatibility , I gave up. Is there a simpler way to do this? There used to be pages of add ons for each version, no link for that anymore that I can see. Thunderbird would be a lot more popular if updates listed addons they made incompatible. Any ideas anyone? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1630064;,firefox.com1
1436474,2024-01-11 23:19:21 -0800,2024-01-12 04:44:03 -0800,mes 2 comptes de messagerie (jprobbe75@gmail.com et jprobbe92@gmail.com) sont bloqués par google.,"<p>Bonjour, depuis 2 jours mes 2 comptes de messagerie (jprobbe75@gmail.com et jprobbe92@gmail.com) sont bloqués par google. J'ai suivi votre tuto, mais en vain...pouvez vous vous connecter à mon mac pour analyser ce qui cloche? Merci JP ROBBE </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1630067;,jprobbe75
1436475,2024-01-11 23:25:20 -0800,2024-01-12 04:55:11 -0800,emptying unified trash folder delete also not unified trash folders,"<p>tb 115.6.0 (64-bit) debian 12 (stable) </p><p>hi everyone, i have multiple account. for some of them i use the unified folder view. with right click on the unified bin, then selecting empty folder, i expected that only the trash folders unified were empyed. but also the trash folder of others account are now empty. i think this may be a bug to solve. can someone confirm this behavior? thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1630069;,roberto.balbi
1436481,2024-01-12 00:48:48 -0800,2024-01-12 02:20:20 -0800,Problemi con lo spostamento delle mail in una cartella locale.,"<p>Ho creato una cartella locale con il componente ""LocalFolder"", Non riesco però a spostare le mail in tale cartella. Ho provato sia con il menù contestuale ""Sposta In"" sia utilizzando il componente ""Message Mover"". In entrambi i casi non viene segnalato alcun errrore ma il messaggio non viene spostato. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1630032;1630034;1630043;1630044;1630046;1630047;,uniplansoftware
1436483,2024-01-12 00:56:01 -0800,2024-01-12 01:18:09 -0800,"non riesco a configurare la mail di aruba pec, grazie","<p>gradirei avere i parametri corretti dei server aruba in entrata e uscita, ho provato più volte con quelli forniti dalla guida di aruba ma thunderbird non li riconosce </p>",other;,thunderbird,other,it,1630030;,depalmipede
1436487,2024-01-12 02:24:44 -0800,2024-01-12 02:24:44 -0800,Suspending eMail (imap) account,"<p>After updating to 115.6.1 (Linux Mint), one of my suspended accounts (the only imap account) keeps checking on startup and every couple of minutes, even though both are not ticked in the server settings. (Re-)ticking/unticking doesn't solve the problem. Please somebody advise! </p>",other;,thunderbird,other,en-US,"",t.klaus
1436489,2024-01-12 02:43:19 -0800,2024-01-12 02:43:19 -0800,"Mozilla supposedly crashed yesterday, came straight back on but not downloading emails",<p>Need to receive emails on Mozilla since above. Windows Live Mail is receiving emails but too cumbersome. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",diandchris
