id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1439235,2024-02-08 17:20:34 -0800,2024-02-08 20:14:49 -0800,en-US,thunderbird,Duplicate emails on zoho server,false,,,false,1635805,1635805;,other,other;,news8,"<p>Hi there, </p><p>This used to be a bug last year &amp; then it was fixed &amp; now it's back. Bugzilla said to contact you guys. </p><p>I am still on 102, &amp; I don't want to switch to 115 yet. </p><p>Here's the bug which caused me a lot of stress last week... </p><p>I've been getting tons of duplicate emails coming into multiple account's inbox all day for several days &amp; zoho is blocking me because of it since it's pinging their server. </p><p>I am using Zoho &amp; they are all aliases. I pay for 2 emails &amp; they both have different aliases. </p><p>Each account has a filter to filter out the emails from the other addys &amp; only give me the ones for that addy's account. </p><p>It's also duplicating them sometimes 15 times AND they go back 2 weeks each time, so not new emails, but 2 week old emails. </p><p>It even happens with emails I deleted &amp; filed in my folders. </p><p>Help. </p><p>Thanks </p><p>Expected results: </p><p>Just one email in each account. </p>",news8;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1439236,2024-02-08 17:23:54 -0800,2024-02-09 22:50:20 -0800,en-US,thunderbird,Helper Applcation Missing,true,1635972,shop60,false,1635972,1635851;1635852;1635854;1635972;,settings,customize;,shop60,"<p>Hello There all So I recently installed Win11 and Tbird 115.7.0 </p><p>My issue is this: When I double click a PDF in a received email it opens up in my default PDF reader (Foxit) so it's all good. When I'm composing an email and add a PDF I like to check to see that I'm sending the correct PDF attachment so I double click and it won't open, I get this message (Attached Image) I went to Tools/Settings/General/Files&amp;Attachments and PDF (Foxit) is set as the default so all good </p><p>So again Inbox messages opens PDF's no problem Composing messages won't open PDF's </p><p>I used to do this all the time on Win10 and it worked perfectly See my settings in image 2 Thanks In Advance&nbsp;:-) </p>",shop60;shopov.bogomil;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:5766781,4,0,2,,,
1439243,2024-02-08 18:18:29 -0800,2024-02-08 20:09:12 -0800,en-US,thunderbird,Default newest on top (including within group sort),false,,,false,1635804,1635804;,settings,customize;,makatogonzo,"<p>Want to: </p> <ul><li> Sort email by newest on top </li><li> Include sub-emails within threads for the newest on top (currently still oldest on top) </li><li> Apply this default setting to all. I don't want to sort every account, every folder manually. That's too tedious. </li></ul> <p>Thunderbird has oldest on top. This includes emails within a thread/conversation. Changing the sort to newest on top does not change the emails within the thread/conversation. The sort does not apply to all emails. I find this very annoying. </p>",makatogonzo;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,4,,,
1439244,2024-02-08 19:10:41 -0800,2024-09-22 13:42:02 -0700,en-US,thunderbird,OAuth stopped working on one gmail account. SOLVED vpn server blocked some traffic,true,1642391,st.jfisher,false,1642441,1635824;1635879;1636233;1636244;1642391;1642392;1642441;,other,other;,st.jfisher,"<p>As of December 1st 2023, one of my gmail accounts in thunderbird stopped working. Every time I check messages, I get the Oauth prompts to allow thunderbird access to the gmail account, I click through without error messages, and I can see the rights were granted to Thunderbird in my account, but Thunderbird is unable to connect. If I check saved passwords, I see it has not saved an OAuth password. </p><p>Things I have done: (1) Verified everything in this article: <a href=""https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20</a> (2) Verified that IMAP was enabled on the gmail account (3) Checked the settings against my other gmail accounts which are all working, I don't see any difference. (And this account was working up until December 1st, along with all my other ones which are still working) </p><p>Anyone have any ideas what might be causing this? </p>",st.jfisher;MattAuSupport;christ1;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36;product:thunderbird",7,0,0,,,wsmwk
1439245,2024-02-08 21:00:49 -0800,2024-02-08 22:00:28 -0800,en-US,thunderbird,115.7.0 Layout - How do I switch back to pre 115 layout?,false,,,false,1635809,1635809;,settings,customize;,1hawaiiguy,"<p>My Thunderbird updated and how it displays the Email accounts, Emails, and Content of the emails presented to the user as vertical columns as opposed to the previous versions is making it virtually unusable. If I had 3 monitors to spread the application across it might be usable to read the emails but as it sits right now, the email preview pane is like a reading a cash register receipt.  </p><p>How can I change the ""theme"" back to the horizontal display of messages and emails with accounts on the left as it was before this update? </p><p>on a personal note, I never understood why software companies feel the desire to force interface changes on their userbase. Why mess with perfection? </p>",1hawaiiguy;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,
1439247,2024-02-08 22:48:51 -0800,2024-02-09 13:55:04 -0800,en-US,thunderbird,SEND LATER,false,,,false,1635942,1635819;1635932;1635939;1635942;,settings,customize;,jd1965,<p>I am using SEND LATER feature in Thunderbird to email a newsletter to my customers. My customer list is about 2500 emails long. I currently use SEND LATER to send emails in packs of 30 at a time per hour - but this is done <strong>manually</strong> and is very tedious and time consuming. My question: <em><strong>is there a way I can enter the </strong></em>whole mailing list<em><strong> of about 2500 email addresses and have Thunderbird divvy it up to send say 30 emails per hour automatically as it goes down the email list? </strong></em> </p>,jd1965;MattAuSupport;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird",4,0,0,,,
1439254,2024-02-09 03:01:34 -0800,2024-02-10 05:36:26 -0800,tr,thunderbird,Thunderbird ana parola hatası,true,1635941,maxcoder,false,1636012,1635941;1636012;,privacy-and-security,privacy-and-security_1;,xkarekup,"<p>İyi günler, Thunderbird mail programında,ana parolayı girin kısmında eğer 3 kez vazgeçe basarsam,mail programı şifresiz olarak açılıyor. Kullandığım versiyon Thunderbird 115.7.0 (x64). İyi günler dilerim. </p>",xkarekup;maxcoder;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird;solver_id:5767419",2,0,0,,,
1439255,2024-02-09 03:14:30 -0800,2024-02-09 05:16:00 -0800,it,thunderbird,Non ricevo più mail sui miei profili di porta elettronica,false,,,false,1635862,1635862;,troubleshooting,fix-problems;,info10779,"<p>Buongiorno, ho riscontrato dei problemi con la ricezione delle mail sui miei profili thunderbird. Il problema si è presentato dopo una notifica di inserimento password per la mia pec (camperandtour@pec.it). Nonostante l'inserimento della password, essa risulta sbagliata e non riesco a modificarla, poichè non appare neanche nelle password salvate di thunderbird.  Nello stesso tempo, anche sul mio altro account (info@camperandtour.it) non riesco più a ricevere mail, ma facendo l'accesso da un altro dispositivo esse arrivano senza problemi. Come posso fare per risolvere la situazione? </p>",info10779;@next;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1439259,2024-02-09 04:16:21 -0800,2024-07-05 06:00:55 -0700,cs,thunderbird,Řazení zpráv podle data doručení pro Mack Thunderbird,false,,,false,1660420,1635906;1660420;,settings,customize;,roman46,<p>Lze nastavit řazení zpráv vzestupně/sestupně podle data doručení pro celou schránku nebo alespoň v případě strukturovaných složek schránky pro nejvyšší složku tak aby se to aplikovalo i pro podložky? Zatím jsem našel řazení jen samostatně pro jednotlivé složky. </p>,roman46;Farkpoint;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3 Safari/605.1.15;product:thunderbird",2,0,3,,,
1439262,2024-02-09 04:29:49 -0800,2024-02-09 05:49:21 -0800,en-US,thunderbird,"There is no default mail. win 10/64b, Thunderbird 115/32b, I tried everything!",false,,,false,1635869,1635847;1635855;1635857;1635858;1635864;1635869;,installation-and-updates,download-and-install_1;,tre33,"<p>Dear community, I get the error ""There is no default mail client or the current mail client..."". &lt;send to&gt; and adding files to a new message by programs like pdf printer stopped working.  It worked before. Suddenly stopped. </p><p>what I did with no results: In 'Default apps' - Thunderbird ofc. 'Email' needs to be set as 'Thunderbird' reinstallation of TB 64b. installation TB 32b. HKEY_LOCAL_MACHINE\SOFTWARE\Clients\Mail​, -&gt; Mozilla Thunderbird HKEY_CURRENT_USER\Software\Clients\Mail -&gt; Mozilla Thunderbird HKEY_CURRENT_USER\Software\Clients\Mailto -&gt; Mozilla Thunderbird HKEY_CLASSES_ROOT\mailto\shell\open\command -&gt; ""C:\Program Files (x86)\Mozilla Thunderbird\thunderbird.exe"" -osint -compose ""%1"" </p><p>I will add that if I set the default Outlook, it works (Now I have deleted it). </p><p>What should I do to make Thunderbird work? </p>",tre33;shopov.bogomil;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,6,0,0,,,
