id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1461120,2024-08-29 17:35:52 -0700,2024-08-30 04:37:42 -0700,en-US,thunderbird,",org email domains",false,,,false,1671784,1671784;,troubleshooting,troubleshooting;,jshoup,"<p>My work email is a .org domain.  Can I use my .org email account in Thunderbird?  When I try to set up my Thunderbird account I get the error message when I enter my .org domain email account.  Message says ""invalid email address"". </p>",jshoup;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1461122,2024-08-29 18:56:44 -0700,2024-08-29 22:57:27 -0700,it,thunderbird,Email che non arrivano,false,,,false,1671751,1671751;,other,other;needsinfo;,8francescodisiena,"<p>Ho scaricato thunderbird e ci sono passato totalmente. Dopo un giorno, in cui ho aggiunto tanti account outlook, che poi sono stati bloccati e quindi thunderbird continuava ad aprire una finestra con microsoft che mi chiedeva di risolvere l'account. Una volta fatto, inserisco una mail che ho già su thunderbird, per ricevere il codice da scrivere nella pagina di microsoft, ma non arriva niente. Nel vecchio programma che usavo le mail con i codici sono arrivate tutte, perchè poi l'ho fatto con più account e nessun email è arrivata. Intanto però su Thundebird mi stavano arrivando email su altri account, ma queste email sul mio account principale, non sono arrivate </p>",8francescodisiena;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1461129,2024-08-29 19:48:24 -0700,2024-08-29 19:48:24 -0700,en-US,thunderbird,Creating new event in Thunderbird calendar,false,,,false,,"",calendar,calendar;,ronmauer2,"<p>When I create a new event I have to watch as the calendar it wants to save to in ""Contacts"" not my Google calendar. I have to select my Google calendar.  Contacts calendar does not show up when I create a new event directly in Google calendar.  I can turn off the Contacts calendar but I like that is shows my contacts birthdays.  Is there a way to make my Google calendar default? </p>",ronmauer2;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1461130,2024-08-29 20:07:48 -0700,2024-08-29 20:07:48 -0700,en-US,thunderbird,Local Folders,false,,,false,,"",other,other;,conan19511,<p>I recently went away for a few days and shut down my pc. On my return I have had to recreate a new account through Thunderbird. Having done that I now find that I have lost all my local folders in my email. These are folders containing a history of emails received that I've needed to retain. I would like to get these back but don't know how to and cannot see any way of doing so. </p>,conan19511;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0;product:thunderbird",0,0,1,,,
1461136,2024-08-29 21:53:36 -0700,2024-08-29 21:53:36 -0700,en-US,thunderbird,Emails no longer come through,false,,,false,,"",troubleshooting,troubleshooting;,pnsed,"<p>Since August 15, 2024, I have not been receiving emails on Thunderbird.  I get a message saying the account is being processed and I must wait until the processing is complete before receiving messages.  But it never is completed. </p><p>I am receiving emails from Thunderbird on my I-phone, but not on my computer. </p><p>Any ideas? </p>",pnsed;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,1,,,
1461147,2024-08-30 00:57:20 -0700,2024-08-30 01:10:21 -0700,it,thunderbird,quando attivo thunderbird mi esce la comunicazione :  autenticazione al server imap non riuscita. cosa vuol dire ?,false,,,false,1671761,1671761;,other,other;,studiobianchigi,<p>come risolvo il problema </p>,studiobianchigi;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1461149,2024-08-30 01:34:43 -0700,2024-08-31 08:07:30 -0700,en-US,thunderbird,"Can't update Thunderbird password as account has disappeared for ""The Messaging Company"" account",false,,,false,1671924,1671783;1671799;1671805;1671851;1671920;1671924;,installation-and-updates,install-and-update;,grantdixon,"<p>I was forced to update my email password by my provider (another story). I use a POP email account, so then needed to update the password in my Thunderbird account settings. But the previously stored accounts and saved password line had disappeared. How do I re-add my POP account with its new password to the saved passwords, or maybe create a new POP account and relink to everything listed in Local Folders (this latter option is not my preference? </p>",grantdixon;davidsk;MattAuSupport;,true,false,false,;category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,6,0,1,,,wsmwk
1461153,2024-08-30 02:11:17 -0700,2024-08-30 03:33:48 -0700,it,thunderbird,Posta in Arrivo,false,,,false,1671774,1671774;,troubleshooting,troubleshooting;,andrea.mollo,"<p>Buongiorno, alcune volte quando ricevo dei messaggi di posta su alcuni account configurati, anzichè in formato testo mi appaiono in un formato sconosciuto che non si capisce cosa ci sia scritto. Potete darmi una soluzione? Uso Thunderbird da anni per motivi di lavoro e ho la versione 128.1.1 Grazie per il rscontro. </p>",andrea.mollo;@next;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1461154,2024-08-30 02:16:15 -0700,2024-08-30 04:58:11 -0700,tr,thunderbird,Sunucuya bağlanamadı uyarısı,false,,,false,1671787,1671787;,troubleshooting,troubleshooting;,atolyedelicee,<p>Merhaba. Mail alırken ve gönderirken sunucuya bağlanamadı uyarısı alıyoruz. Bu sorunu nasıl giderebiliriz? Teşekkürler. </p>,atolyedelicee;maxcoder;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,maxcoder
1461155,2024-08-30 02:32:23 -0700,2024-08-30 20:41:47 -0700,en-US,thunderbird,Can't open old emails,false,,,false,1671912,1671912;,troubleshooting,troubleshooting;,oliviahhh,"<p>Can someone please help me? Can't open old emails, please see attached image. </p>",oliviahhh;MattAuSupport;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,1,0,0,,,
