id,created,updated,title,content,tags,product,topic,locale,answers,creator
1461120,2024-08-29 17:35:52 -0700,2024-08-29 17:35:52 -0700,",org email domains","<p>My work email is a .org domain.  Can I use my .org email account in Thunderbird?  When I try to set up my Thunderbird account I get the error message when I enter my .org domain email account.  Message says ""invalid email address"". </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",jshoup
1461122,2024-08-29 18:56:44 -0700,2024-08-29 22:57:27 -0700,Email che non arrivano,"<p>Ho scaricato thunderbird e ci sono passato totalmente. Dopo un giorno, in cui ho aggiunto tanti account outlook, che poi sono stati bloccati e quindi thunderbird continuava ad aprire una finestra con microsoft che mi chiedeva di risolvere l'account. Una volta fatto, inserisco una mail che ho già su thunderbird, per ricevere il codice da scrivere nella pagina di microsoft, ma non arriva niente. Nel vecchio programma che usavo le mail con i codici sono arrivate tutte, perchè poi l'ho fatto con più account e nessun email è arrivata. Intanto però su Thundebird mi stavano arrivando email su altri account, ma queste email sul mio account principale, non sono arrivate </p>",other;needsinfo;,thunderbird,other,it,1671751;,8francescodisiena
1461129,2024-08-29 19:48:24 -0700,2024-08-29 19:48:24 -0700,Creating new event in Thunderbird calendar,"<p>When I create a new event I have to watch as the calendar it wants to save to in ""Contacts"" not my Google calendar. I have to select my Google calendar.  Contacts calendar does not show up when I create a new event directly in Google calendar.  I can turn off the Contacts calendar but I like that is shows my contacts birthdays.  Is there a way to make my Google calendar default? </p>",calendar;,thunderbird,calendar,en-US,"",ronmauer2
1461130,2024-08-29 20:07:48 -0700,2024-08-29 20:07:48 -0700,Local Folders,<p>I recently went away for a few days and shut down my pc. On my return I have had to recreate a new account through Thunderbird. Having done that I now find that I have lost all my local folders in my email. These are folders containing a history of emails received that I've needed to retain. I would like to get these back but don't know how to and cannot see any way of doing so. </p>,other;,thunderbird,other,en-US,"",conan19511
1461136,2024-08-29 21:53:36 -0700,2024-08-29 21:53:36 -0700,Emails no longer come through,"<p>Since August 15, 2024, I have not been receiving emails on Thunderbird.  I get a message saying the account is being processed and I must wait until the processing is complete before receiving messages.  But it never is completed. </p><p>I am receiving emails from Thunderbird on my I-phone, but not on my computer. </p><p>Any ideas? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",pnsed
1461147,2024-08-30 00:57:20 -0700,2024-08-30 01:10:21 -0700,quando attivo thunderbird mi esce la comunicazione :  autenticazione al server imap non riuscita. cosa vuol dire ?,<p>come risolvo il problema </p>,other;,thunderbird,other,it,1671761;,studiobianchigi
1461149,2024-08-30 01:34:43 -0700,2024-08-30 01:34:43 -0700,Can't update Thunderbird password as account has disappeared,"<p>I was forced to update my email password by my provider (another story). I use a POP email account, so then needed to update the password in my Thunderbird account settings. But the previously stored accounts and saved password line had disappeared. How do I re-add my POP account with its new password to the saved passwords, or maybe create a new POP account and relink to everything listed in Local Folders (this latter option is not my preference? </p>",install-and-update;,thunderbird,install-and-update,en-US,"",grantdixon
1461153,2024-08-30 02:11:17 -0700,2024-08-30 03:33:48 -0700,Posta in Arrivo,"<p>Buongiorno, alcune volte quando ricevo dei messaggi di posta su alcuni account configurati, anzichè in formato testo mi appaiono in un formato sconosciuto che non si capisce cosa ci sia scritto. Potete darmi una soluzione? Uso Thunderbird da anni per motivi di lavoro e ho la versione 128.1.1 Grazie per il rscontro. </p>",troubleshooting;,thunderbird,troubleshooting,it,1671774;,andrea.mollo
1461154,2024-08-30 02:16:15 -0700,2024-08-30 02:16:15 -0700,info@atolyedelice.com,"<p>Merhaba, info@atolyedelice.com adresimizde mail alırken ve gönderirken sunucuya bağlanamadı uyarısı alıyoruz. Bu sorunu nasıl giderebiliriz? Teşekkürler. </p>",troubleshooting;,thunderbird,troubleshooting,tr,"",atolyedelicee
1461155,2024-08-30 02:32:23 -0700,2024-08-30 02:32:23 -0700,Can't open old emails,"<p>Can someone please help me? Can't open old emails, please see attached image. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",oliviahhh
