id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1462087,2024-09-04 18:10:33 -0700,2024-09-04 18:10:33 -0700,en-US,thunderbird,Changing font color in the main window,false,,,false,,"",accounts,thunderbird;accounts;,RickMeyer,<p>I tried to change the color of my fonts in all windows and I cannot.  Can someone please give mew a hint or does this feature even work? Rick Meyer </p>,RickMeyer;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0,0,0,0,,,
1462091,2024-09-04 18:46:01 -0700,2024-09-04 18:46:51 -0700,en-US,thunderbird,Kathy Smith,false,,,false,1672787,1672787;,privacy-and-security,thunderbird;privacy-and-security_1;needsinfo;,Staceyklemz884,"<ol><li><strong>bold text</strong> <a href=""http://example.com"" rel=""nofollow""><em>Numbered list item</em></a> </li></ol>",Staceyklemz884;,true,true,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Mobile Safari/537.36",1,0,0,,,
1462095,2024-09-04 19:17:10 -0700,2024-09-08 03:44:16 -0700,en-US,thunderbird,Thunderbird,false,,,false,1673362,1673362;,email-and-messaging,thunderbird;email-and-messaging;,jjhavers,"<p>Hello, Over the last week or so I have not been able to send emails with Thunderbird but I can receive them with Thunderbird. I have contacted my internet provider, Telstra and they advise me it is not a problem with them as I can send emails via their Wed Mail. I have been getting a message saying to check my SMTP settings when I try to send emails via Thunderbird but I am not sure what to expect. My anti virus is with AVG. Hope you can help. John </p>",jjhavers;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,1,,,
1462098,2024-09-04 19:44:48 -0700,2024-09-04 19:44:48 -0700,en-US,thunderbird,POP3 MAIL SETTING ISSUE,false,,,false,,"",settings,thunderbird;settings;,ko68618,<p>POP3 메일 설정과 썬더버드 메일 설정을 같이 했으나 다음 3번째 캡쳐화면 메시지와 같이 수신이 안되는 상태에 대한 문의 ko68618@gmail.com </p>,ko68618;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0",0,0,0,,,
1462099,2024-09-04 20:08:03 -0700,2024-12-18 17:45:13 -0800,en-US,thunderbird,Can not send email after reinstalling Thunderbird,false,,,false,1695818,1695818;,email-and-messaging,thunderbird;email-and-messaging;,jojotom748,"<p>I had to wipe out my computer and re-install Thunderbird. Unfortunately, I did not back up the latest Thunderbird profile, but had to use an earlier profile I had backed up. Now I can receive all emails, but cannot send any emails.  (I am able to send email through Spectrum webmail.) In Spectrum, I have a main account, and 3 subaccounts. In the Outgoing Server SMPT settings in Thunderbird, where it asks User Name, which email account do I use, the main one or one of the subaccounts? I seems the SMPT setting is for both the main and the three subaccounts, not for each separately. Also, is there something else I need to do as I didn’t back up the latest Thunderbird profile? Thanks! </p>",jojotom748;jojotom747;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",1,0,0,,,
1462100,2024-09-04 20:14:30 -0700,2024-09-04 20:14:30 -0700,en-US,thunderbird,邮件附件不展示,false,,,false,,"",accounts,thunderbird;accounts;,jon31512,<p>求解，为什么同一个账户Thunderbird客户端中没有附件，其他邮件客户端展示了 </p>,jon31512;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",0,0,0,,,
1462102,2024-09-04 20:28:55 -0700,2024-10-12 12:30:37 -0700,en-US,thunderbird,Some folders (e.g. '[Gmail]/All Mail on xxxxxx@gmail.com') cannot be compacted because there is not enough free disk space. Please delete some files and try again.,true,1673070,davidsk,false,1681174,1672854;1673062;1673063;1673066;1673067;1673069;1673070;1673330;1673373;1680652;1680735;1680767;1680884;1681087;1681115;1681155;1681170;1681174;,performance-and-connectivity,thunderbird;performance-and-connectivity;needsinfo;,TOBrienArchitect,"<p>I get a message like this every time I start Thunderbird.  The topic came up last year but the conclusion was along the lines of ""...this problem will be fixed in version 128"" but it was never clear whether or not the  User followed Mozilla's support replies or what they had to do to clear the email message from Thunderbird.    .....Well I'm running version 128.1.1esr and the problem still exists. </p><p>My questions: </p><p>1.  What is Thunderbird trying to do?  Compact individual email files?  Compae from ct the whole Thunderbird Profiles folder?  </p><p>2.  Is the problem the size of the Profiles folder or the overall size of the hard drive the Profiles folder resides on?   What is the Hard/solidstate drive is the maximum? </p><p>3.   Is the problem related to the amount of Free Space left on the Hard/solidstate drive or is the issue the number of individual files? </p><p>4.   Is the issue related to the number of Thunderbird files and/or folders OR is it related to the total number of files and/or folders on the hard drive? </p><p>5.   Is there a limit to the number of sub-folder levels that Thunderbird can navigate? </p><p>Thank you. </p><p>Tom </p><p>Tom O'Brien TOBrienArchitect@gmail.com </p>",TOBrienArchitect;davidsk;Pattit;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;solver_id:3736293,18,0,4,,,
1462104,2024-09-04 21:14:03 -0700,2024-09-06 19:24:54 -0700,en-US,thunderbird,reduce email disk space - two Sent folders,true,1673042,davidsk,false,1673150,1672848;1672858;1672882;1672973;1673024;1673040;1673042;1673150;,email-and-messaging,thunderbird;email-and-messaging;,jjg555,"<p>Aiming to reduce memory used by my email. I have both Sent and Sent Mail folders. My preference would be to eliminate the duplication that takes place with the two. I understand that I can not unsubscribe from Sent Mail. Could Sent content be reduced to the items that are NOT in Sent Mail?  Alternatives? My Sent folder contains more older files which I would like to retain but do not want to ""try"" something that MIGHT eliminate them. I am on a Mac23 with Latest Sonoma. Thunderbird on Gmail. </p>",jjg555;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15;solver_id:2231217",8,0,0,,,wsmwk
1462105,2024-09-04 22:11:56 -0700,2024-09-04 22:11:56 -0700,en-US,thunderbird,Is there a possibility to reload Thunderbird's Sent indexes from for example C# code?,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,robert251346,<p>Hello. I'm developing simple shedule app. Already I finished project but I have a problem with Thunderbird. In my app user's can send invitation's to another user's and important thing is sender must have this message in the Send folder. I have done it but to see this message user must repair index of Sent folder. Is there any possibility to reload this index from code or script? I tried deleting Sent.msf file but during Thunderbird working it's blocked and I can't get access to it until I close Thunderbird.  </p><p>After I reload index manually everything is right and messages are visible. </p>,robert251346;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",0,0,0,,,
1462106,2024-09-04 22:50:06 -0700,2024-09-04 22:50:06 -0700,en-US,thunderbird,Thunderbird still tries to synchronize a deleted Gmail account,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,m.celine.grech,"<p>Hello. So I had a work Gmail account on Thunderbird which I no longer use. I have deleted the account from Thunderbird, removed all related contacts in the Address Book as well as all Calendar events related to it, as well as all outbound server settings, etc. But Thunderbird still tries to sync to the account every 15 minutes.  Would anyone know what else I need to do to stop this syncing?  Thanks for any suggestions. Celine </p>",m.celine.grech;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",0,0,0,,,
