id,created,updated,title,content,tags,product,topic,locale,answers,creator
1462087,2024-09-04 18:10:33 -0700,2024-09-04 18:10:33 -0700,Changing font color in the main window,<p>I tried to change the color of my fonts in all windows and I cannot.  Can someone please give mew a hint or does this feature even work? Rick Meyer </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",RickMeyer
1462091,2024-09-04 18:46:01 -0700,2024-09-04 18:46:51 -0700,Kathy Smith,"<ol><li><strong>bold text</strong> <a href=""http://example.com"" rel=""nofollow""><em>Numbered list item</em></a> </li></ol>",thunderbird;privacy-and-security_1;needsinfo;,thunderbird,privacy-and-security,en-US,1672787;,Staceyklemz884
1462095,2024-09-04 19:17:10 -0700,2024-09-04 19:17:10 -0700,Thunderbird,"<p>Hello, Over the last week or so I have not been able to send emails with Thunderbird but I can receive them with Thunderbird. I have contacted my internet provider, Telstra and they advise me it is not a problem with them as I can send emails via their Wed Mail. I have been getting a message saying to check my SMTP settings when I try to send emails via Thunderbird but I am not sure what to expect. My anti virus is with AVG. Hope you can help. John </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jjhavers
1462098,2024-09-04 19:44:48 -0700,2024-09-04 19:44:48 -0700,POP3 MAIL SETTING ISSUE,<p>POP3 메일 설정과 썬더버드 메일 설정을 같이 했으나 다음 3번째 캡쳐화면 메시지와 같이 수신이 안되는 상태에 대한 문의 ko68618@gmail.com </p>,thunderbird;settings;,thunderbird,settings,en-US,"",ko68618
1462099,2024-09-04 20:08:03 -0700,2024-09-04 20:08:03 -0700,Can not send email after reinstalling Thunderbird,"<p>I had to wipe out my computer and re-install Thunderbird. Unfortunately, I did not back up the latest Thunderbird profile, but had to use an earlier profile I had backed up. Now I can receive all emails, but cannot send any emails.  (I am able to send email through Spectrum webmail.) In Spectrum, I have a main account, and 3 subaccounts. In the Outgoing Server SMPT settings in Thunderbird, where it asks User Name, which email account do I use, the main one or one of the subaccounts? I seems the SMPT setting is for both the main and the three subaccounts, not for each separately. Also, is there something else I need to do as I didn’t back up the latest Thunderbird profile? Thanks! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jojotom748
1462100,2024-09-04 20:14:30 -0700,2024-09-04 20:14:30 -0700,邮件附件不展示,<p>求解，为什么同一个账户Thunderbird客户端中没有附件，其他邮件客户端展示了 </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",jon31512
1462102,2024-09-04 20:28:55 -0700,2024-09-04 20:28:55 -0700,Some folders (e.g. '[Gmail]/All Mail on xxxxxx@gmail.com') cannot be compacted because there is not enough free disk space. Please delete some files and try again.,"<p>I get a message like this every time I start Thunderbird.  The topic came up last year but the conclusion was along the lines of ""...this problem will be fixed in version 128"" but it was never clear whether or not the  User followed Mozilla's support replies or what they had to do to clear the email message from Thunderbird.    .....Well I'm running version 128.1.1esr and the problem still exists. </p><p>My questions: </p><p>1.  What is Thunderbird trying to do?  Compact individual email files?  Compae from ct the whole Thunderbird Profiles folder?  </p><p>2.  Is the problem the size of the Profiles folder or the overall size of the hard drive the Profiles folder resides on?   What is the Hard/solidstate drive is the maximum? </p><p>3.   Is the problem related to the amount of Free Space left on the Hard/solidstate drive or is the issue the number of individual files? </p><p>4.   Is the issue related to the number of Thunderbird files and/or folders OR is it related to the total number of files and/or folders on the hard drive? </p><p>5.   Is there a limit to the number of sub-folder levels that Thunderbird can navigate? </p><p>Thank you. </p><p>Tom </p><p>Tom O'Brien TOBrienArchitect@gmail.com </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",TOBrienArchitect
1462104,2024-09-04 21:14:03 -0700,2024-09-04 21:14:03 -0700,reduce email memory hold,"<p>Aiming to reduce memory used by my email. I have both Sent and Sent Mail folders. My preference would be to eliminate the duplication that takes place with the two. I understand that I can not unsubscribe from Sent Mail. Could Sent content be reduced to the items that are NOT in Sent Mail?  Alternatives? My Sent folder contains more older files which I would like to retain but do not want to ""try"" something that MIGHT eliminate them. I am on a Mac23 with Latest Sonoma. Thunderbird on Gmail. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jjg555
1462105,2024-09-04 22:11:56 -0700,2024-09-04 22:11:56 -0700,Is there a possibility to reload Thunderbird's Sent indexes from for example C# code?,<p>Hello. I'm developing simple shedule app. Already I finished project but I have a problem with Thunderbird. In my app user's can send invitation's to another user's and important thing is sender must have this message in the Send folder. I have done it but to see this message user must repair index of Sent folder. Is there any possibility to reload this index from code or script? I tried deleting Sent.msf file but during Thunderbird working it's blocked and I can't get access to it until I close Thunderbird.  </p><p>After I reload index manually everything is right and messages are visible. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",robert251346
1462106,2024-09-04 22:50:06 -0700,2024-09-04 22:50:06 -0700,Thunderbird still tries to synchronize a deleted Gmail account,"<p>Hello. So I had a work Gmail account on Thunderbird which I no longer use. I have deleted the account from Thunderbird, removed all related contacts in the Address Book as well as all Calendar events related to it, as well as all outbound server settings, etc. But Thunderbird still tries to sync to the account every 15 minutes.  Would anyone know what else I need to do to stop this syncing?  Thanks for any suggestions. Celine </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",m.celine.grech
