id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1628799,1435959,2024-01-07 02:22:13 -0800,2024-01-07 02:22:13 -0800,<p>Is there anything in Thunderbird's logs that could suggest what's going wrong? </p>,bbonacci,false,0,0
1628757,1435963,2024-01-06 20:00:23 -0800,2024-01-06 20:00:23 -0800,"<p>A followup... I cleared the ""startup cache"", Thunderbird restarted; and this time upon trying, it did the same thing as in the third paragraph above.   </p><p>The ""thing that went wrong"" is a Google screen that says:   </p> <hr> <p>400.  That's an error.   </p><p>The server cannot process the request because it is malformed.  It should not be retried.  That's all we know.   </p> <hr>",Vance32768,false,0,0
1628794,1435963,2024-01-07 01:55:46 -0800,2024-01-07 01:55:46 -0800,"<p>See <a href=""https://support.mozilla.org/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/kb/automatic-conversion-google-mail-accounts-oauth20</a> </p>",christ1,false,0,0
1628768,1435966,2024-01-06 23:18:36 -0800,2024-01-06 23:18:36 -0800,"<p>I really do not know what sort of ""support"" your think someone can offer you.  You do not want one of the new accounts Thunderbird can offer you via mailfence.   You do not want a domain of your choosing, subject to availability from gandi.  This provider does not even offer gandi email addresses. So you have already exhausted the options of offer. </p><p>So I must assume you want something free that you are pointed to because you dislike search engines, otherwise you would already have explored the dozen or so free options google offers when queried. </p><p>Perhaps try <a href=""http://GMX.com"" rel=""nofollow"">GMX.com</a>  That is simple. OR even <a href=""http://email.fr"" rel=""nofollow"">email.fr</a> or <a href=""http://mail.fr"" rel=""nofollow"">mail.fr</a> or <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> also simple.  Then there is <a href=""http://AOL.com"" rel=""nofollow"">AOL.com</a>  another quite simple and well known provider.  I am sure there are others,  but a t-bird. anything address is not something that Thunderbird provides </p>",MattAuSupport,false,0,0
1628795,1435966,2024-01-07 02:01:02 -0800,2024-01-07 02:01:02 -0800,"<p>Also see <a href=""https://support.mozilla.org/en-US/questions/1435911"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1435911</a> </p>",christ1,false,0,0
1628789,1435973,2024-01-07 01:20:59 -0800,2024-01-07 01:20:59 -0800,"<p>[en] All old versions of Thunderbird are in this archive: <a href=""https://archive.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/</a> </p><p>[fr] Toutes les anciennes versions de Thunderbird se trouvent dans cette archive&nbsp;: <a href=""https://archive.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/</a> </p>",@next,false,0,0
1628791,1435975,2024-01-07 01:46:52 -0800,2024-01-07 01:46:52 -0800,<p>If you're certain there is no mail to be kept in the old account it can be deleted. </p><p>Press Alt or F10 in case the menu bar is hidden. From the main menu bar: Tools - Account Settings Select the account to be deleted in the left pane. Select 'Remove Account' from the 'Account Action' drop-down menu at the bottom. </p>,christ1,false,0,0
1628796,1435976,2024-01-07 02:02:16 -0800,2024-01-07 02:02:16 -0800,"<p>Se il server non te la fa cancellare, non c'è molto che si possa fare. Prova ad accedere dalla webmail e a cancellarla da lì. </p>",@next,false,0,0
1628816,1435979,2024-01-07 05:16:29 -0800,2024-01-07 05:16:29 -0800,"<p>My suggestion is to download from the official site at <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a>   </p><p>- on old PC, be sure to copy the ...appdata\roaming\thunderbird folder after shutting TB down. Otherwise, you get an incomplete copy </p><p>- Then, uninstall the MS version on new PC, and install the new version and then shut TB down. - Now, copy the saved thunderbird folder to the  ...appdata\roaming folder - Restart TB and I think it will be okay. </p>",davidsk,false,0,0
1628831,1435979,2024-01-07 06:41:52 -0800,2024-01-07 06:41:52 -0800,"<p>Thanks David, I know the procedure and I know that if I download the install file directly from Mozilla, it will work perfectly. The case is that I HAVE TO use install from Microsoft Store (tl;dr company admin rights), that's why I look for help in this specific scenario. </p>",amon.re89,false,0,0
