id,created,updated,title,content,tags,product,topic,locale,answers,creator
1436367,2024-01-10 18:14:23 -0800,2024-01-11 00:05:41 -0800,"POP - Hotmail - Unable to see ""Sent Items"" folder on Thunderbird Mac","<p>Hi, </p><p>I'd like to archive my recently passing family member <strong>hotmail</strong> account. </p><p>I setup Hotmail (using <strong>POP</strong>) with Thunderbird MacOSX already (with the hope that I can just  <a href=""https://support.mozilla.org/en-US/kb/thunderbird-export#w_creating-a-backup-of-large-profiles"" rel=""nofollow"">backup the user profile</a> to the cold storage). </p><p>The thing is, I cannot see the ""SENT"" folder locally. </p><p>I tried to create a new folder ""SENT"" and point the setting (Copies &amp; Folders &gt; place a copy in) to use that ""SENT"" folder, but after sync, nothing appears on that folder. </p><p>I saw a similar request raised (<a href=""https://support.mozilla.org/en-US/questions/1421130"" rel=""nofollow"">here</a>), but in that scenario, the person is using IMAP; while I'm using POP. </p><p>Is there any setting that I missed? </p><p>Thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1629814;1629841;,jsid001
1436368,2024-01-10 18:16:27 -0800,2024-01-10 18:16:27 -0800,Duplicated events in Calendar using Provider for Google Calendar,"<p>I'm getting duplicates of calendar items using the Provider for Google Calendar whenever I enter an event in Thunderbird. This doesn't happen when the events are posted elsewhere, on a  Google Calendar. When I'm about to enter a new event, I can see a line labeled ""Calendar"" that gives me 3 choices ... 2 of them are the same, like xxxxx@gmail.com and the other is GMAIL. I have 2 gmail accounts sharing on three devices ... my laptop, my phone and my wife's iPad. Once I've finished and closed the event, I wait a bit and I get the duplicated item beside it. When I right-click on an event that I've put into Thunderbird, I see a line that says ""Organizer:"" with my gmail address. I don't see anything like that when clicking on a duplicate that has popped up. There is also a Related Link ...  <a href=""https://calendar.google.com/calendar/u/0/event?eid=X2M5ajYyZTluNnRpajBiOWo2OWg2YWI5a2NkaGphYmIyYzhzNjRiOW02cGozaW9wcGNkaW04b2hnY2tfMjAyNDAxMTFUMTgzMDAwWiBnaGNoYXJ0ZXJzQG0"" rel=""nofollow"">https://calendar.google.com/calendar/u/0/event?eid=X2M5ajYyZTluNnRpajBiOWo2OWg2YWI5a2NkaGphYmIyYzhzNjRiOW02cGozaW9wcGNkaW04b2hnY2tfMjAyNDAxMTFUMTgzMDAwWiBnaGNoYXJ0ZXJzQG0</a>  ... but it comes up as ""requested URL not found on this server"".  I hope I've provided enough information here to get this situation resolved. Any help would be greatly appreciated.    Thanks, Gil </p>",calendar;,thunderbird,calendar,en-US,"",gil.charters
1436372,2024-01-10 18:47:57 -0800,2024-01-10 18:47:57 -0800,Outgoing email error message.,"<p>I am trying to use Thunderbird email client. I have set up pop email account. <a href=""http://pop.cox.net"" rel=""nofollow"">pop.cox.net</a>, port 995, SSL/TSL, normal password.  On the outgoing email, <a href=""http://smtp.cox.net"" rel=""nofollow"">smtp.cox.net</a>, port 465, SSL/TSL, normal password.  Incoming email is working find. Outgoing mail, however, I am encountering error message:  ""Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  <a href=""http://cxr-obgw-6004a.stratus.cloudmark.com"" rel=""nofollow"">cxr-obgw-6004a.stratus.cloudmark.com</a> cmsmtp 192.145.119.62 blocked. Refer to Error Codes section at <a href=""https://www.cox.com/residential/support/email-error-codes.html"" rel=""nofollow"">https://www.cox.com/residential/support/email-error-codes.html</a> for more information. AUP#CXDNS."" </p><p>Can you please help?  Thank you in advance. </p><p>one-for-all@cox.net </p>",other;,thunderbird,other,en-US,"",millenniumhawk
1436374,2024-01-10 19:38:57 -0800,2024-01-11 00:43:47 -0800,Email - Bigpond setting configuration,<p>Thunderbird fail to configure email settings - cannot add mail to thunderbird. Password and email is correct. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1629866;,revdpeel
1436377,2024-01-10 21:02:44 -0800,2024-01-10 21:02:44 -0800,How I managed to import a vcard file into Thunderbird,"<p>In case this is helpful ... I lost all my Thunderbird contacts when my old computer failed so I wanted to import contacts from my Android phone. I exported all my phone contacts to a .vcf file and then tried to import that file into Thunderbird. It took a while to read about 1000 contacts and when it was done there were no contacts in my address book. Interestingly, when I exported that seemingly empty address book from Thunderbird as a .csv file it was fully populated. I read that file into Excel and deleted a bunch of empty rows and rows with garbage in them. Then I read the edited .csv file back into Thunderbird with success! This took me several hours to accomplish with much trial and error. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",jmeisner1
1436378,2024-01-10 22:30:59 -0800,2024-01-11 04:51:52 -0800,No Gaps/Space in Mail Reply Space,"<p>Dears, </p><p>When I try to reply to an incoming mail, there is no space on the screen to write my text. It is only filled with my signature and the mail I am replying to. The attached screenshot will help you understand the problem. I want there to be a space where I can write at the very beginning, but there is not. I cannot scroll the signature down either. Thanks in advance </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1629880;,ziya.enderalp
1436381,2024-01-11 00:19:37 -0800,2024-01-11 00:41:08 -0800,How to properly deactivate an email account and same time retain all the emails in the system?,<p>Thunderbird (ver. 115.6.1) keeps popping up error messages and new password prompts on deactivated email accounts - i.e. on email accounts I have unchecked options to check new emails at the start and new emails checked every x minutes. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1629865;,taavim
1436382,2024-01-11 00:23:36 -0800,2024-01-11 00:23:36 -0800,SOS Outlook nem kapja meg az üzeneteimet,"<p>Thunderbird e-mailt használok én is és a kollégáim is! Tegnap óta valamiért nem kapják meg azok a email-einket akiknek Outlook email fiókja van. Mitől lehet ez a probléma? Gmail működik és remélem az összes többi is! Csináltam is egy Outlook fiókot és tényleg nem kaptam meg egy egyszerű ""Szia"" e-mailt se. Outlook-ról megkaptam viszont a Thunderbird-re az e-mailt, de arra amikor válaszóltam, még akkor se jött meg az Outlook-ra! Ez egy nagyon sürgős probléma! </p>",other;,thunderbird,other,hu,"",korayozturk111
1436383,2024-01-11 00:56:46 -0800,2024-01-11 00:56:46 -0800,Problem with Mozilla Send,"<p>Hi, I have used Send for a couple of years with no problems; however, recently I'm getting a response from the server that says my email is infected by malware. I've run my anti-virus (Avast Premium) on my Mozilla files and it reports no malware found. I think that the malware may be attached to the link that Send provides as without the link as  I can send everything without a problem until I try to send the Send link. Do you have any information or help to offer regarding this problem? Roy Higginson </p>",other;,thunderbird,other,en-US,"",higginson.roy
1436384,2024-01-11 01:15:36 -0800,2024-01-11 04:01:53 -0800,List of incoming mail,<p>How can I change the settings not to receive letters hidden in each other? I want to see EVERY SINGLE letter in the list of incoming mail! </p>,other;,thunderbird,other,en-US,1629875;,lars.qvist
