id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1667066,1457003,2024-08-07 21:06:33 -0700,2024-08-07 21:06:33 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p>",sfhowes,false,0,0
1667065,1457010,2024-08-07 21:04:49 -0700,2024-08-07 21:04:49 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1456673"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1456673</a> </p>",sfhowes,false,0,0
1667064,1457011,2024-08-07 21:03:24 -0700,2024-08-07 21:03:24 -0700,<p>If you hover on the star it will show Default account. </p>,sfhowes,false,1,0
1667076,1457011,2024-08-07 22:43:01 -0700,2024-08-07 22:43:01 -0700,"<p>Thanks for that, I have now set another account as the default account. </p>",RedJock_46,false,0,0
1668670,1457012,2024-08-16 15:25:05 -0700,2024-08-16 15:25:05 -0700,"<p>Hi again </p><p>This problem is getting worse - my Inbox is now missing all emails between 10 July and 6 August.  I appreciate the immediate response is likely to be ""you must have accidentally moved them"".  I have tried searching across the whole of my Local Folder for these, to no apparent avail.  A global search for a known email address runs for several hours without completing.   </p><p>There is also an odd issue when I try to compact the folders - I get a message saying the ""Temp"" folder cannot be compacted.  However, there is no visible folder called Temp.   </p><p>I am hoping someone can help here - I have used Thunderbird since its inception and donate regularly to support it, but these issues are beyond me. </p><p>Roland </p>",jollygreengiant,false,0,0
1668907,1457012,2024-08-18 02:04:54 -0700,2024-08-18 02:04:54 -0700,<p>What is your anti-virus software? What is the size of your Inbox? </p>,christ1,false,0,0
1668913,1457012,2024-08-18 02:20:50 -0700,2024-08-18 02:20:50 -0700,"<p>Hi </p><p>I appreciate you engaging with my question. </p><p>My anti-virus software is Kaspersky Total Security - I have had this installed for about five years, with regular updates.  The issue with email moves or disappearance is a new issue. </p><p>My inbox is about 3.2GB, with about 23,000 messages.  The total size of my Thunderbird profile is about 16GB across maybe 50 or 60 folders. Again, this has been the case for some years and I did not encounter any issues until the most recent major update.  </p><p>Best wishes Roland </p>",jollygreengiant,false,0,0
1668916,1457012,2024-08-18 02:44:04 -0700,2024-08-18 02:44:04 -0700,"<p>Anti-virus software is most likely the culprit. These are some generic suggestions to avoid problems with anti-virus software. </p><p>Create an exception in your anti-virus software for the Thunderbird profile folder, so that the anti-virus real-time scanner will not scan it. <a href=""https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_how-to-find-your-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_how-to-find-your-profile</a> </p><p>Don't let your anti-virus software scan incoming and outgoing messages. </p><p>Don't let your anti-virus software scan attachments. </p><p>Don't let your anti-virus software intercept your secure connection to the server. </p><p>Remove any add-ons your anti-virus software may have installed in Thunderbird. </p><p>Keep it working. <a href=""http://kb.mozillazine.org/Keep_it_working_-_Thunderbird"" rel=""nofollow"">http://kb.mozillazine.org/Keep_it_working_-_Thunderbird</a> </p><p>And last but not least, backup your Thunderbird profile on a regular basis. <a href=""https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile"" rel=""nofollow"">https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile</a> </p><p><br> Note, anti-virus software often causes corruption of Thunderbird mail files. In the worst case this can also cause data loss, i.e. message may already got lost, even though you still see the headers. So you'll have to repair affected folders to clear the corruption. You'd then have to restore lost messages from a backup created prior to the corruption. </p><p>Also note, an Inbox of 3.2GB is asking for trouble. Keep your Inbox as tidy as possible, as it is most susceptible to corruption. </p>",christ1,false,0,0
1667063,1457018,2024-08-07 20:58:29 -0700,2024-08-07 20:58:29 -0700,"<p>If it's an IMAP account, sent messages are automatically copied to Sent Mail, so that is the folder that should be subscribed. </p>",sfhowes,false,0,0
1667219,1457023,2024-08-08 12:35:39 -0700,2024-08-08 12:35:39 -0700,"<p>Well, the beta isn't as reliable as the release version, but you've used it for a long time. I feel you would be safer to stick with the release version, but as long as you do frequent (i.e., weekly) backups, it doesn't matter. I back up weekly and any problems are quickly behind me. You can revert to the release by going to <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> and downloading and installing over the top of the beta. Then, there may be a compatibilities.ini file in the profile to delete to avoid the message that the release is not compatible. BUT, my big suggestion is to do backups. To do that, I suggest these steps:  - exit thunderbird - copy c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird to external media  </p><p>And I was walking before you were born... &nbsp;:) </p>",davidsk,false,0,0
1667201,1457049,2024-08-08 11:26:31 -0700,2024-08-08 11:26:31 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p><p><a href=""https://support.mozilla.org/en-US/questions/1417298#answer-1588949"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1417298#answer-1588949</a> </p>",sfhowes,false,0,0
