id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1627741,1435468,2024-01-01 21:00:07 -0800,2024-01-01 21:00:07 -0800,<p>is this the personal address book or something else.  like a remote address book. </p>,MattAuSupport,false,0,0
1627740,1435469,2024-01-01 20:59:14 -0800,2024-01-01 20:59:14 -0800,"<p>I am not sure what you consider double spaced,  but I think your definition and mine are not the same.   So just guessing, because I don't really understand.  On the app menu try changing the density setting. </p>",MattAuSupport,false,0,0
1627826,1435475,2024-01-02 06:56:03 -0800,2024-01-02 06:56:03 -0800,"<p>If this only occurs with messages from some correspondents, it may be due to the email formatting done by the other person. Some email clients promote their ability to change font and background color (and this can be done with Thunderbird with radical customization). My suggestion, before investigating any possible bug in Thunderbird, is to browse the html as it arrives. Also, if you are using an addon theme, try reverting to one of the themes that were provided in the release and disable any addons that change fonts or colors. If nothing seems to work, I'll be glad to review if you redirect (not forward) to me at davidthunderbird at gmx dot com. </p>",davidsk,false,0,0
1627739,1435476,2024-01-01 20:55:58 -0800,2024-01-01 20:55:58 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> I think the video is a little dated,  but the details for copying and moving the files should still be valid. </p>",MattAuSupport,false,0,0
1627738,1435478,2024-01-01 20:54:17 -0800,2024-01-01 20:54:17 -0800,"<p>Can't receive it why?   Is you mail provider marking it as spam and putting it in a spam folder on their mail server? Is the washington post even sending it? </p><p>You appear to think someone that is not you can effect change in your installation.  That is not true.  Thunderbird is software on your computer, installed and manged by you. </p><p>I have no idea what this means. ""only way is to scroll way down to last known one""  what happens when you find the earlier version of the post that makes it appear?  Do you do something,  or is the new one nested under the old one. </p>",MattAuSupport,false,0,1
1627743,1435478,2024-01-01 21:07:53 -0800,2024-01-01 21:07:53 -0800,"<p>no it's never been called spam. What do you mean that Tbird is ""managed"" by me? I do not believe it. Normal people like me are not experts. You have only told me I have to pay$ again to an expert for something I did not cause. The new news comes in from old one, that's what I mean. Otherwise  it doesn't each day, as used to be. Any ideas on what I must do to resolve this by myself? It would be appreciated. </p>",margykr,false,0,0
1627771,1435478,2024-01-01 23:59:10 -0800,2024-01-01 23:59:10 -0800,"<p>The only think I can think of that you could be talking about is message threading and the Washington post do the poorly conceived thing of inappropriately using message references and the new post article threads with the old,  but even then, I would expect it to be listed towards the top as it has current mail in the thread. </p><p><a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird#w_changing-default-threading-mode"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird#w_changing-default-threading-mode</a> </p> <blockquote>What do you mean that Tbird is ""managed"" by me?</blockquote> <p>As the software is installed on your computer,  any changes must be made by you. No one in this forum can change anything on your computer for you.  There was a default change to threading about 6 months ago which is why I am guessing you might be talking about that,  but I am no wiser now as to what your are trying to describe when I first read your initial question. </p>",MattAuSupport,false,0,0
1627772,1435482,2024-01-02 00:00:39 -0800,2024-01-02 00:00:39 -0800,"<p>I suggest you take your comments on the beta release to the beta discussion list.  <a href=""https://thunderbird.topicbox.com/groups/beta"" rel=""nofollow"">https://thunderbird.topicbox.com/groups/beta</a> </p>",MattAuSupport,false,1,0
1627836,1435493,2024-01-02 07:35:54 -0800,2024-01-02 07:35:54 -0800,"<p>Dove è installato Thunderbird? E dove e posizionato il profilo utente? -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_come-trovare-il-proprio-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_come-trovare-il-proprio-profilo</a> </p>",@next,false,0,0
1627841,1435493,2024-01-02 08:02:34 -0800,2024-01-02 08:02:34 -0800,"<p>E' stata eseguita un installazione senza modificare nulla, thunderbird e' installato nella cartella programmi mentre il profilo nella cartella %APPDATA%\Thunderbird\Profiles\ </p>",bruno.griseri,false,0,0
