id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1687780,1474282,2024-11-14 02:02:34 -0800,2024-11-14 02:02:34 -0800,<p>&gt; account name or password is incorrect </p><p>What is the exact wording please? </p>,wsmwk,false,0,0
1687761,1474300,2024-11-13 21:02:29 -0800,2024-11-13 21:02:29 -0800,"<p>Help &gt; Troubleshoot Mode, test, then restart normal, test, </p>",wsmwk,false,0,0
1687772,1474315,2024-11-13 23:56:28 -0800,2024-11-13 23:56:28 -0800,<p>Entrambi con la stessa versione di Thunderbird? Sai con quale programma è stata scritta la mail? </p>,@next,false,0,0
1687847,1474318,2024-11-14 11:07:56 -0800,2024-11-14 11:07:56 -0800,"<p>Thunderbird is free software, so you don't have to buy it. You can download the latest version for free from <a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> Donations are welcome though. </p>",christ1,false,0,0
1687789,1474321,2024-11-14 04:26:04 -0800,2024-11-14 04:26:04 -0800,"<p>On the windows desktop, do this: - rightclick and select new&gt;shortcut - browse to the program files and select thunerbird.exe - click next and then ok  </p><p>That places a shortcut on the desktop </p>",davidsk,false,0,0
1687813,1474321,2024-11-14 08:17:46 -0800,2024-11-14 08:17:46 -0800,"<p>Thanks for the quick reply. Unfortunately, the link does not work because the folder  c:\online\Thunderbird no longer exists. I have not deleted it! </p><p>Should I reinstall Thunderbird and integrate the existing profile? Shouldn't that work? </p><p>Or do you have an idea how the whole folder was deleted at once? I suspect an update... </p>",mud.fischer1,false,0,0
1687816,1474321,2024-11-14 08:56:11 -0800,2024-11-14 08:56:11 -0800,"<p>I need more information. You stated that you still have thunderbird 128 in the Program Files directory. If you look in c:\program files, is Thunderbird listed there? c:\online\thunderbird would be a custom installation.  Let me know. Fortunately, you do have the profile, so this can be reconstructed if thunderbird is not there. </p>",davidsk,false,0,0
1687820,1474321,2024-11-14 09:26:16 -0800,2024-11-14 09:26:16 -0800,"<p>Unfortunately, there is no Mozilla Thunderbird or only Thunderbird under c:\Program Files and C:\Program Files (x86).  I am particularly surprised why Thunderbird 128.4.0 is listed in the system settings under Programs. Unfortunately, I can't get to the program from there. A search for Thunderbird in Explorer was also unsuccessful. I am really at a loss! </p>",mud.fischer1,false,0,0
1687824,1474321,2024-11-14 09:48:53 -0800,2024-11-14 09:48:53 -0800,"<p>Yes, the screenshot indicates it is there, but since you can't find it, here is my suggestion: - download and install a fresh copy. If there is already one there, this should overwrite it  - if you saved the appdata/roaming/thunderbird folder, just copy it to overwrite the one that is there when thunderbird is nunning and you're done. - if all you have the the profile folder, copy it to c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird\profiles  - start thunderbird, click help&gt;troubleshootinginformation, scroll down to 'profiles' and click 'about:profiles'  - now click the 'create profile ' button, click next, enter a short name for profile, such as, MYPROFILE', then click the choose button to locate and select the profile you copied in, then click finish and launch </p>",davidsk,false,0,0
1687787,1474325,2024-11-14 04:19:25 -0800,2024-11-14 04:19:25 -0800,"<p>The password for Gmail on one PC cannot be used on another PC. Google places a unique code for each account. You need to use you password you use online when setting up another PC, and Google uses that to confirm who you are and then places a unique code on that PC. </p>",davidsk,false,0,0
1687798,1474329,2024-11-14 06:42:58 -0800,2024-11-14 06:42:58 -0800,"<p>I have this issue too, using Thunderbird 128.4.3. No 'save settings' option was needed previously, it seems like this is a new bug? I'm not sure when it was introduced as I've not needed to reorder anything for a while before today. </p>",nathsmith,false,0,0
1687783,1474341,2024-11-14 03:46:58 -0800,2024-11-14 03:46:58 -0800,<p>Alleghiamo esempi </p>,sergio.parro,false,0,0
1687786,1474346,2024-11-14 04:16:50 -0800,2024-11-14 04:16:50 -0800,"<p>Helyesbitek egyiknel latszik a masiknal semmi nem latszik, hogy ki a felado es kinek cimeztek, es a tartalom egyiknel sem!!! </p>",fodorarpi,false,0,0
1687800,1474347,2024-11-14 06:55:55 -0800,2024-11-14 06:55:55 -0800,"<p>There is a fix which has not yet reached version 128.  It might get in the next version. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1896545"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1896545</a> </p>",wsmwk,false,1,0
1687826,1474347,2024-11-14 10:14:57 -0800,2024-11-14 10:14:57 -0800,"<p>Hi there, </p><p>Thanks for the intel (and the comment on the ticket). </p><p>After digging into duckduckgo I couldn't find anything and thought I was the only one with this issue. </p><p>Guess I have to wait for the fix. </p><p>Thanks again. </p><p>Regards, </p>",charles.rozier,false,0,0
1687796,1474348,2024-11-14 05:59:50 -0800,2024-11-14 05:59:50 -0800,"<p>There may be options here. Some hosting companies offer to do 100% transfer of the entire account when doing setup. I suggest a first approach would be to discuss the specifics of that with the new host, especially the email accounts. That would give you everything. Many hosts also allow a staging review so you can see the contents of the transfer prior to switching domain name to new host. That would give you the assurance you want and would require few changes changes in thunderbird, primarily the server setup to whatever the host specifies. Doing that may require using a more costly hosting company, but I encourage investigating this approach.  </p><p>Or, you can move the account's email yourself:  </p><p>Your email messages are stored on the hosting servers. Should you switch to another host, the messages would need to be moved. The safe way to do that has multiple steps - and can still have problems, not because of Thunderbird but because IMAP was designed for downloading messages, not uploading. Here are sample steps:  </p> <ol><li> check at account's synchronization&amp;storage settings to verify that all desired folders can be downloaded </li><li> then, click file&gt;offline&gt;download to ensure that you get all headers and content downloaded  </li><li> install the addon, importexporttools, if not already done </li><li> highlight an account folder to transfer, such as inbox, rightclick, select importexporttool to export mbox - repeat for all folders  </li><li> now, reverse the process: highlight Local Folders, rightclick, select the importexporttools option to import mbox - repeat for all folders  </li><li> at this point, you have all the messages local to PC. For safety, I suggest backing up the profile at this point.  </li><li> now, set up accounts on the new host </li><li> to upload the messages, I suggest creating a manual filter for the upload, as that automatically applies a slight delay on the process and increases the probability of uploading all messages intact. Afterwards, do a spot check. </li></ol>",davidsk,false,0,0
1687793,1474349,2024-11-14 05:30:14 -0800,2024-11-14 05:30:14 -0800,"<p>Globálna databáza je indexovací systém umožňujúcí Thunderbirdu vyhľadávať v zprávach. Znovuvytvorenie globálnej databázy preindexuje správy a vizitky z adresára. (Správy z konferencií nie sú indexované.)  </p><p>Postup znovuvytvorenia globálnej databázy: - Ukončite Thunderbird. - Vyhľadajte vo svojom profile Thunderbirdu súbor global-messages-db.sqlite  - Vymažte tento súbor. - Spustite Thunderbird. Automaticky sa začne proces vytvárania indexu. <strong>V závislosti na počte správ môže indexácia trvať dosť dlhý čas (cca 5 minút). </strong>Počas indexácie môžete Thunderbird používat, iba bude znížený jeho výkon a vyhľadávania prinesú iba čiastočné výsledky, alebo dokonca žiadne. Proces indexácie môžete sledovať v Správcovi aktivít (ponuka Nástroje &gt; Správca činnosti). </p>",Ansamb,false,0,0
1687794,1474349,2024-11-14 05:31:29 -0800,2024-11-14 05:31:29 -0800,"<p>Podľa mňa je celkom možné, že už máte preplnený priečinok ""Doručená pošta"" a možno aj ""Odoslaná pošta"", kde je Thunderbirdom stanovený maximálny objem 4GB (rovnako ako aj pre každý samostatný priečinok). Kliknite na priečinok ""Doručená pošta"" pravým tlačidlom myši, vyberte ""Vlastnosti"" a preverte akú veľkosť na disku zaberá.  Limit veľkosti zložky je detailnejšie vysvetlený tuná:  <a href=""http://kb.mozillazine.org/Limits_%28Thunderbird%29#Folders_and_messages"" rel=""nofollow"">http://kb.mozillazine.org/Limits_%28Thunderbird%29#Folders_and_messages</a>. </p><p>Odporúčam staré správy z preplneného priečinka ""Doručená pošta"" a ""Odoslaná pošta"" odstrániť, alebo archivovať. Postup archivácie: Označte všetku starú poštu v priečinku ""Doručená pošta"" (cca 1000 emailov) a zvoľte a (stlačiť klávesu a), alebo ich po označení archivujte aj takto (druhá možnosť): - Thunderbird - Správa - Archivovať - všetka stará pošta je ARCHIVOVANÁ - nájdete ju v priečinku ARCHÍVY pod konkrétnym letopočtom. Poštu z roku 2022 archivuje do priečinka 2022. Poštu z roku 2023 archivuje do priečinka 2023...atď <a href=""https://support.mozilla.org/cs/kb/archivace-zprav"" rel=""nofollow"">https://support.mozilla.org/cs/kb/archivace-zprav</a> </p><p>Pokiaľ v Thunderbirde odstránite e-mail, tak sa v skutočnosti iba označí ako odstránený, ale fyzicky zostane. Jeho fyzické odstránenie sa vykoná až použitím voľby ""Údržba priečinkov“. Takže aby ste zmenšili veľkosť preplneného priečinka je nutné ešte vykonať ""Údržbu priečinkov"": <a href=""https://support.mozilla.org/cs/kb/provedeni-udrzby-slozek"" rel=""nofollow"">https://support.mozilla.org/cs/kb/provedeni-udrzby-slozek</a>. POSTUP: - Thunderbird - Súbor - Vykonať údržbu priečinkov <a href=""http://imgbank.cz/images/2015/08/19/Thunderbird_udrzba_priecinkov.jpg"" rel=""nofollow"">http://imgbank.cz/images/2015/08/19/Thunderbird_udrzba_priecinkov.jpg</a> </p><p>Ďalšou možnosťou je, že ste narazili na limit veľkosti niektorého iného priečinka, kde je maximálny limit tak isto 4GB.  V tomto prípade pomôže to isté - uvoľniť preplnený priečinok archiváciou, alebo odstránením starých správ, a následným spustením ""Údržby priečinkov"". </p>",Ansamb,false,0,0
