id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1675023,1463960,2024-09-16 22:41:02 -0700,2024-09-16 22:41:02 -0700,<p>It sounds like the recent Thunderbird update might have affected the event invitation functionality. You might want to check Thunderbird’s settings or look for any known issues with the latest version. Sometimes reverting to a previous version or updating to a newer release can help resolve such problems. Hope this gets sorted out soon! </p>,info.surahalwaqiah,false,0,0
1674987,1463961,2024-09-16 17:31:13 -0700,2024-09-16 17:31:13 -0700,<p>When you try to get your messages with the now incorrect old password doesn't it pop up a box asking for the new one? </p>,ThePillenwerfer,false,0,0
1674988,1463961,2024-09-16 17:49:20 -0700,2024-09-16 17:49:20 -0700,"<p>Nope, just doesn't download new messages. No error messages, no prompts, no nuttin </p>",SupportMozilla,false,0,0
1674992,1463961,2024-09-16 18:30:15 -0700,2024-09-16 18:30:15 -0700,"<p>Remove the old entries from Saved Passwords in Settings/Privacy &amp; Security, and check your settings for the outlook account: </p><p><a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p><p>Then, restart TB and enter the new password in the OAuth window to allow access. </p>",sfhowes,false,0,0
1674995,1463961,2024-09-16 18:47:31 -0700,2024-09-16 18:47:31 -0700,"<p>""Remove the old entries from Saved Passwords in Settings/Privacy &amp; Security, and check your settings for the outlook account"" </p><p>There is no such option in Thunderbird. See screenshot for what I see </p>",SupportMozilla,false,0,0
1675002,1463961,2024-09-16 19:08:41 -0700,2024-09-16 19:08:41 -0700,"<p>Your screenshot is missing, but see the attached picture for guidance. </p>",sfhowes,false,0,0
1675029,1463986,2024-09-16 23:49:48 -0700,2024-09-16 23:49:48 -0700,<p>Come arrivi a quella schermata? </p>,@next,false,0,0
1675038,1463986,2024-09-17 01:07:36 -0700,2024-09-17 01:07:36 -0700,"<p>da messaggio privato </p> <blockquote>All'apertura delle sezione ""Scrivi2 0 ""Rispondi"" appaiono automaticamente </blockquote>",@next,false,0,0
1675039,1463986,2024-09-17 01:10:32 -0700,2024-09-17 01:10:32 -0700,"<p>Quello che si vede nella tua immagine è un flusso grezzo probabilmente di un file PDF. Come mai venga proposto ad ogni nuova mail non lo so proprio, mi pare piuttosto strano. </p><p><strong>Hai aggiunto una firma alle tue email?</strong> Utilizzi qualche estensione? Hai lo stesso comportamento anche in Modalità risoluzione dei problemi? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p>",@next,false,0,1
1675042,1463986,2024-09-17 01:20:09 -0700,2024-09-17 01:20:09 -0700,<p>Si ripete anche in modalità risoluzione problemi. Si ho un componente aggiuntivo&nbsp;: traduttore Web Translate (ho provato a disinstallarlo ma non è servito) </p>,giancarlo.biasi,false,0,1
1675065,1463988,2024-09-17 03:56:19 -0700,2024-09-17 03:56:19 -0700,<p>Thunderbird does not have a limit. although there may be performance problems with large folders. </p>,davidsk,false,0,0
1675041,1463994,2024-09-17 01:17:11 -0700,2024-09-17 01:17:11 -0700,"<em><p>lenpatroberts6169 <a href=""#question-1463994"" rel=""nofollow"">said</a></p></em> <blockquote>change password </blockquote>",lenpatroberts6169,false,0,0
1675043,1463994,2024-09-17 01:22:33 -0700,2024-09-17 01:22:33 -0700,"<em><p>lenpatroberts6169 <a href=""#question-1463994"" rel=""nofollow"">said</a></p></em> <blockquote>change password </blockquote>",lenpatroberts6169,false,0,0
1675100,1464004,2024-09-17 07:27:03 -0700,2024-09-17 07:27:03 -0700,<p>Compare qualche messaggio di errore quando provi a scaricare la posta? Di che fornitore email parliamo? </p>,@next,false,0,0
1675066,1464006,2024-09-17 03:59:02 -0700,2024-09-17 03:59:02 -0700,<p>Please provide an example of what you want to achieve. Are you referring to filters? Thank you. </p>,davidsk,false,0,0
1675054,1464007,2024-09-17 02:53:18 -0700,2024-09-17 02:53:18 -0700,"<p>Controleer eerst of er internetverbinding is vanaf die pc, bijvoorbeeld door (met Firefox) een website te bezoeken. Als dat werkt, kijk dan eens op deze pagina voor mogelijke oplossingen: <a href=""https://support.mozilla.org/nl/kb/kan-geen-berichten-verzenden"" rel=""nofollow"">https://support.mozilla.org/nl/kb/kan-geen-berichten-verzenden</a>. </p>",Mozilla-assistent,false,0,0
1675096,1464016,2024-09-17 07:22:32 -0700,2024-09-17 07:22:32 -0700,"<p>Questa funzione non è al momento prevista. Eventualmente prova a cercare tra i componenti aggiuntivi -&gt; <a href=""https://addons.thunderbird.net/it/thunderbird/"" rel=""nofollow"">https://addons.thunderbird.net/it/thunderbird/</a> </p>",@next,false,0,0
1675062,1464019,2024-09-17 03:19:39 -0700,2024-09-17 03:19:39 -0700,<p>What I do is let Thunderbird create a default Profile on the new installation and then copy the <em>contents</em> of the existing one into it. </p>,ThePillenwerfer,false,1,0
1675152,1464023,2024-09-17 11:56:55 -0700,2024-09-17 11:56:55 -0700,"<em><p>f.heben <a href=""#question-1464023"" rel=""nofollow"">said</a></p></em> <blockquote>Hello team,  I haven't had any problems with Thunderbird so far, but the message always appears out of nowhere.  Login to the server <a href=""http://imap.arcor.de"" rel=""nofollow"">imap.arcor.de</a> with the user name “f.heben” failed.  Try again.  Although I click on the message, there is no login, but the above-mentioned message appears again.  Why is that? Do I need to fix something?  Kind regards  Franz Hebenstreit </blockquote> <p>Assuming the rest of the settings are correct (<a href=""http://imap.arcor.de"" rel=""nofollow"">imap.arcor.de</a>, 993, SSL/TLS), I think you have to use the full email address for the User Name (and also for the outgoing <a href=""http://mail.arcor.de"" rel=""nofollow"">mail.arcor.de</a>, 465, SSL/TLS). </p>",sfhowes,false,0,0
1675092,1464028,2024-09-17 06:43:36 -0700,2024-09-17 06:43:36 -0700,"<p>I don't know why thunderbird is slow for you, but the extra profile is not it. Thunderbird uses only one profile at a time. If the other profile has nothing of value, it can be safely deleted. </p>",davidsk,false,0,0
1675151,1464028,2024-09-17 11:45:42 -0700,2024-09-17 11:45:42 -0700,<p>Thank you very much David. Starting Thunderbird takes a few minutes which was not the case on my older MacBook Air. I hope that someone can help me solve this problem. At least I know that the problem is not the second profile folder or the different names ending with .default or default-release. </p>,buy9,false,0,0
1675094,1464029,2024-09-17 07:06:01 -0700,2024-09-17 07:06:01 -0700,"<p>It's likely a server side error. </p><p>Post a screen shot or exact text, and also state your mail provider? </p>",wsmwk,false,0,0
1675078,1464035,2024-09-17 05:04:49 -0700,2024-09-17 05:04:49 -0700,"<p>PS: For those who encounter this error, and want an immediate work-around: you can also use <a href=""https://calendars.icloud.com/holidays/nl_nl.ics"" rel=""nofollow"">https://calendars.icloud.com/holidays/nl_nl.ics</a>, but I personally found the Thunderbird service slightly more comprehensive, and prefer to wait till it is fixed. </p>",macfreek,false,0,0
1675119,1464048,2024-09-17 09:05:34 -0700,2024-09-17 09:05:34 -0700,"<p>Do you see your mail account in the Folder Pane and all of it's folders and do they contain emails&nbsp;? </p><p>Do you mean you cannot download new mail&nbsp;? Can you send emails&nbsp;? </p><p>Do you have an Imap or Pop mail account&nbsp;? How to find out if unsure... </p> <ul><li> Account Settings  </li><li> select 'Server Settings' for the account. </li><li> Look top right for 'Server Type' and you will see either 'Imap Mail Server' or 'Pop Mail Server' </li></ul> <p>If it's an IMAP mail account what quota limit have you reached&nbsp;? In Folder Pane </p> <ul><li> Right click on imap mail account 'Inbox' folder and select 'Properties' </li><li> Select the 'Quota' tab to see information. </li></ul> <p>It would be useful to know current set up so we can advise if something is wrong. In Thunderbird </p> <ul><li> Help &gt; Troubleshooting Information </li><li> scroll down to 'Mail and News Account' section </li><li> Copy all the information/data in that area and paste it into this forum. </li></ul> <p>If Thunderbird has been accessing the server and auto downloading emails then it's likely you had Thunderbird remember your passwords. </p> <ul><li> Settings &gt; Privacy &amp; Security </li><li> Scroll down to Passwords section </li><li> clickon 'Saved Passwords' button </li><li> Clickon 'Show Passwords' button </li></ul> <p>If you see a 'Windows SEcurity' pop up window asking for password you may ask what password it it wanting? It means - when you start up computer and it asks you to Enter password to access desktop - that is the password it wants.  </p><p>If account is Imap You need to use the imap://account... password If account is Pop You need to use the mailbox://account...password. </p><p>You might not be able to download emails because there is no room on the server. Basically server is not receiving new mail so Thunderbird cannot download something that does  not exist. But you would need to access your webmail account to find out if there are new mail. Access your webmail account via a browser using the password you found in Thunderbird. If it does not work, you will see a 'forgotten password' link which you have to use and then follow instructions to get access to your webmail account. </p><p>If you were using a <strong>POP</strong> mail account&nbsp;: If there are no new emails in webmail account, then nothing can get downloaded.  Delete all the very old mail - after all you should have a copy on computer in profile. Empty the server Spam folder. Empty the server TRash folder. This should free up some space on server, so new mail can be received. </p><p>If you were using an <strong>IMAP</strong> mail account&nbsp;: If there are no new emails in webmail account, then nothing can get downloaded.  Please note: Anything you delete from  webmail account will get deleted from an imap account, because imap accounts can only show whatever is on the server. So be careful what you delete. Empty the server Spam folder and Empty the Server TRash. </p><p>IF in Thunderbird, the Inbox Properties Quota said it was full, then you need to fix in Thunderbird. Copy important emails into a suitably named folder in 'Local Folders' mail account. Please double check you can still read that copied email. If copy is good then delete the original from the Imap folder. Repeat for all important emails. Finally... Right click on imap folder and select 'Compact' to remove all the old traces of moved emails from file. This should free up some space. You can check how much space is available via Properties &gt; Quota. </p>",Toad-Hall,false,0,0
1675122,1464048,2024-09-17 09:12:05 -0700,2024-09-17 09:12:05 -0700,<p>The first comment above is all about getting information about the set up so we offer further advise. It's also checking to see if issue is because there are no emails on server - which in turn is caused by you using up all the allowed space. </p><p>Sometimes servers change settings and if you are not up to date then things stop working. The requested information will allow us to check you are using the correct settings for the server. </p><p>If you are getting any error pop up messages then please tell us about that error message. Best option is to post an image of the error message OR type word for word the exact error message and make sure there are no typos. </p>,Toad-Hall,false,0,0
1675150,1464055,2024-09-17 11:44:31 -0700,2024-09-17 11:44:31 -0700,"<p>The outgoing server is <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a>, port 587, STARTTLS security, authentication = normal password, User Name = email address. </p><p><a href=""https://www.spectrum.net/support/internet/email-settings/"" rel=""nofollow"">https://www.spectrum.net/support/internet/email-settings/</a> </p><p>I have not seen Charter accounts @chartern.net, instead of @charter.net. </p>",sfhowes,false,0,0
1675107,1464059,2024-09-17 07:57:58 -0700,2024-09-17 07:58:27 -0700,<p>Ricevi messaggi di errore quando provi ad inviare la posta? </p><p>Per l'importazione da Outlook Tasto menu &gt; Strumenri &gt; Importa e segui la procedura guidata. </p>,@next,false,0,0
1675147,1464066,2024-09-17 11:35:01 -0700,2024-09-17 11:35:01 -0700,"<p>Duplicate, answered here <a href=""https://support.mozilla.org/en-US/questions/1464069"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1464069</a> </p>",sfhowes,false,0,0
1675112,1464067,2024-09-17 08:33:42 -0700,2024-09-17 08:33:42 -0700,"<p>È è questa la procedura che hai seguito? -&gt; <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale</a> </p>",@next,false,0,0
1675146,1464069,2024-09-17 11:33:43 -0700,2024-09-17 11:33:43 -0700,"<p>The correct outgoing server for TWC is <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>, port 587, STARTTLS security, authentication = normal password, User Name = email address.  Check the settings in Account Settings, Outgoing Server (SMTP), at the bottom of the left pane. </p>",sfhowes,false,0,1
1675165,1464069,2024-09-17 13:28:03 -0700,2024-09-17 13:28:03 -0700,<p>Response did not solve the problem. Thanks for trying. Don't know what else to do??? </p>,jgraham89,false,0,0
1675145,1464070,2024-09-17 11:30:23 -0700,2024-09-17 11:30:23 -0700,"<p>In Settings/General/Incoming Mails, change the setting for App Icon Options to show the count of unread messages. </p>",sfhowes,false,0,0
1675144,1464071,2024-09-17 11:27:51 -0700,2024-09-17 11:27:51 -0700,"<p>Right-click the Unified bar (the one with the search box), Customize..., drag the Address Book icon onto the bar, Save. </p>",sfhowes,false,0,0
