id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1657129,1449733,2024-06-13 12:24:35 -0700,2024-06-13 12:24:35 -0700,"<p>I tried adding a new folder to several existing folder with no success. I tried renaming, didn't work. Finally I went to the next-to-last folder. It worked!  I'm pleased that I now have a FAMILY folder, <em>but I'd like to understand why it worked and the others failed.</em> Thanks, SweetTasha </p>",sweettasha,false,0,0
1657089,1449747,2024-06-13 05:27:03 -0700,2024-06-13 05:27:03 -0700,"<p>An upcoming release will support Exchange , but for now you will need to use either the OWL addon or the EXQUILLA addon. Neither is free, but neither is expensive. I think fee is roughly $11 a year. </p>",davidsk,false,0,0
1657054,1449750,2024-06-12 23:38:20 -0700,2024-06-12 23:38:20 -0700,<p>Si tratta di account POP3 o IMAP? </p>,@next,false,0,0
1657055,1449750,2024-06-12 23:39:50 -0700,2024-06-12 23:39:50 -0700,<p>sono tutte imap </p>,manhattan,false,0,0
1657060,1449750,2024-06-13 01:00:03 -0700,2024-06-13 01:00:03 -0700,"<p>Assicurati che la cartella Spam (o Junk o con altri nomi a seconda del server) sia tra quelle selezionate per la sincronizzazione -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p>",@next,false,1,0
1657065,1449750,2024-06-13 01:11:44 -0700,2024-06-13 01:11:44 -0700,"<p>ah perfetto, risolto! Grazie next </p>",manhattan,false,0,0
1657062,1449751,2024-06-13 01:02:58 -0700,2024-06-13 01:02:58 -0700,"<p>Non mi pare che Thunderbird abbia una funzione per le mail ricorrenti. Forse ti riferisci ad un evento ricorrente nel calendario di Thunderbird? -&gt; <a href=""https://support.mozilla.org/it/kb/creare-evento-ricorrente"" rel=""nofollow"">https://support.mozilla.org/it/kb/creare-evento-ricorrente</a> O Stai usando qualche estensione apposita? </p>",@next,false,0,0
1657066,1449751,2024-06-13 01:21:33 -0700,2024-06-13 01:21:33 -0700,"<p>La funziona INVIA DOPO, in alto a destra sulla finestra di composizione, consente di programmare un invio ripetuto o ricorrente, tramite le opzioni. Vedi screenshot </p>",roberto102,false,0,0
1657067,1449751,2024-06-13 02:00:45 -0700,2024-06-13 02:00:45 -0700,"<p>Come ho già detto: non è una funzione nativa di Thunderbird. Forse stai usando l'estensione Invia dopo -&gt; <a href=""https://addons.thunderbird.net/it/thunderbird/addon/send-later-3/"" rel=""nofollow"">https://addons.thunderbird.net/it/thunderbird/addon/send-later-3/</a> </p>",@next,false,0,0
1657069,1449751,2024-06-13 02:19:29 -0700,2024-06-13 02:19:29 -0700,"<p>Si, può essere. Quindi che sia nativa o un estensione, il problema da risolvere rimane. </p>",roberto102,false,0,0
1657072,1449751,2024-06-13 02:30:26 -0700,2024-06-13 02:30:26 -0700,"<p>Certo, <strong>ma non è una questione relativa a Thunderbird</strong>. Dovresti chiedere a chi sviluppa quella estensione. Io personalmente non la uso. </p>",@next,false,0,0
1657086,1449753,2024-06-13 04:52:19 -0700,2024-06-13 04:52:19 -0700,"<p>Alias (shared mailboxes) je v podstate iný názov alebo identifikátor vašej primárnej e-mailovej adresy a nie samostatná poštová schránka.  Keď vytvoríte alias adresu, e-maily prichádzajúce na túto adresu idú do priečinka doručenej pošty primárnej e-mailovej adresy.   </p><p>Ak ich chcete prijímať v samostatnom priečinku, vytvorte si filter a presmerujte tieto prichádzajúce emaily do novovytvoreného ""Alias"" priečinka (priečinkov). </p>",Ansamb,false,0,0
1657063,1449755,2024-06-13 01:04:10 -0700,2024-06-13 01:04:10 -0700,<p>Probabilmente hai un archivio di posta molto grande e mal organizzato (tutta la posta in poche cartelle). Per cui inevitabilmente Thunderbird rallenta. </p>,@next,false,0,0
1657115,1449757,2024-06-13 11:01:56 -0700,2024-06-13 11:01:56 -0700,"<p>The Share options are hard-coded, and it's not possible to choose 3rd-party mail apps, even if they are the system default.  Use the Send to, Mail recipient, in the File Explorer context menu. </p>",sfhowes,false,0,0
