id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1444543,2024-04-10 18:20:56 -0700,2024-04-11 13:14:54 -0700,en-US,thunderbird,Moving Thunderbird to a new computer,false,,,false,1646880,1646798;1646874;1646880;,installation-and-updates,download-and-install_1;,junkmmc,<ul><li><ul><li><ul><li>After messing with it for about 8 hours I got it resolved***    I'm moving thunderbird to a new computer.   So far I've created a new profile on a the new computer's G: drive and the program is also installed in a different folder on the G: Drive.  (I'm planning to have two copies of Thunderbird on the computer).   The other copy for different mailboxes will be on the C: Drive.   I copied the profile from the old computer to the new computer's G: Drive in a separate location.   When I open Thunderbird it lists all my email accounts in the moved profile but when I go into the inboxes they are all blank.   I noticed if I left click on the inbox and go to properties it's showing the inbox location as the F: drive (which is where it was on the old computer)  for example mailbox:///F:/Thunderbird/Profiles/.........  I don't see a way to edit the inbox location.   How can I change that so it's looking for the mailboxes on the G: Drive instead of the F: Drive?  The path is also a little different between the two computers.   The old computer was: F:/Thunderbird/Profiles/........   and the new computer is  G:/Thunderbird Data/Profiles/......... </li></ul> </li></ul> </li></ul> <p><br> Also I don't know if this makes any difference...On the old computer a 32 bit version of Thunderbird was running even though it is a 64 bit computer.    The new computer is running the 64 bit version.  They are both updated to the latest Thunderbird release.   </p><p>Thanks </p>,junkmmc;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Norton/123.0.0.0;product:thunderbird",3,0,0,,,junkmmc
1444544,2024-04-10 18:22:10 -0700,2024-04-13 14:27:14 -0700,en-US,thunderbird,Compacting in 115.9.0 (64-bit),false,,,false,1647246,1647090;1647102;1647246;,settings,customize;,johnmsch,"<p>I just updated Thunderbird to 115.9.0 (64-bit) after many years.  Took me a bit to get used to the new look-and-feel, but I do like it. Just noticed a change in how the compacting looks. With my old version, each time I did the compacting, I could see the progress down on the status toolbar, where it showed each folder as it was compacted on the left side and on the right side, a progress bar.  I'm not seeing that now.  In fact, I don't see any indication of the compacting progress at all. Am I missing something obvious? Thank you </p>",johnmsch;wsmwk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,3,0,0,,,
1444545,2024-04-10 18:39:25 -0700,2024-04-13 11:06:14 -0700,en-US,thunderbird,Can't access my shaw mail account in thunderbird. Get imap server timed out or can't connect to server,false,,,false,1647215,1646766;1646767;1646769;1646879;1646925;1646941;1647215;,other,other;,howardsussman,"<p>Just installed thunderbird on a new to me computer When I enter my shawmail account it does the auto install and sets up but can t access imap server. My wife s shawmail works as does my ymail and gmail. called shaw but since it works when I log in through webmail, they can't help and suggested I try this site, I've deleted it and put it back and all the numbers are correct, Any ideas? thanks </p>",howardsussman;sfhowes;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",7,0,0,,,
1444546,2024-04-10 19:13:42 -0700,2024-04-11 18:17:58 -0700,en-US,thunderbird,Profile,false,,,false,1646911,1646805;1646911;,installation-and-updates,download-and-install_1;,bb3902,"<p>I have copied the folders in the old Thunderbird profile to the new profile which was set up when I switched to a new SSD.  The Local Folders all appear, but the contacts (address book) did not.  The largest file (over 400,000 kb) is global-messages-db.sqlite.  I have an abook.mab.bak file but no abook.mab file.  Similarly I have a history.mab.bak file, but no history.mab file.  These bak files are small.  Trying to import an address book from the global-messages-db.sqlite in the Profile failed ""unexpectedly"".  Help, please. </p>",bb3902;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,2,0,0,,,
1444548,2024-04-10 19:38:57 -0700,2024-04-10 19:38:57 -0700,en-US,thunderbird,login failure? Unable to send/receive my emails,false,,,false,,"",troubleshooting,fix-problems;,authorbrucewetterau,"<p>I am a long-time TB user with gmails. No problems in the past. I inadvertently hit send for my reply to a message delivered to me on a no-reply account (Wordpress). A big overlay screen popped up with the heading ""sign in with Google"" and then ""sign in to continue to Thunderbird email""; then ""enter email or phone""; and then ""next"". Clicking next takes you to a new screen that reads ""Google 400, the server cannot process the request because it is malformed. It should not be retried. That's all we know."" </p><p>Meanwhile, TB tries to log on until it times out, ending with small box in lower corner of the screen, ""Authentification error"" (see third screen shot).  </p><p>I logged onto my Google account and as far as I can tell that is okay. I've turned off my  computer and tried sending emails, but always get the above screens. Seems like I'm caught in a loop and can't cancel out the error message. Is this a TB problem or a Google problem. Help! </p><p>Anyone answering this thread should email me at wetteraubruce1@gmail.com. I can read that email address on my laptop. </p><p>Bruce Wetterau </p>",authorbrucewetterau;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,0,0,0,,,
1444550,2024-04-10 20:01:48 -0700,2024-04-12 03:00:13 -0700,cs,thunderbird,Nepřečtené složky,false,,,false,1646973,1646773;1646780;1646973;,settings,customize;seg-spam;,BunnyHop,"<p>Ahoj, pokud zvolím zobrazení nepřečtených složkek v levém panelu, dají se z nich vyloučit všechny složky se spamem? Chci aby tam byly jen složky s nepřečtenou relevantní poštou. </p>",BunnyHop;Ansamb;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,3,0,0,,,
1444552,2024-04-11 00:23:28 -0700,2024-04-11 03:34:00 -0700,en-US,thunderbird,The .wales domain appears not to be recognised!,false,,,false,1646803,1646803;,troubleshooting,fix-problems;,sthoselitz,"<p>I have two contacts with .wales email addresses, and they receive emails from other people - but when I try to reply to them through Thunderbird the email doesn't even get as far as being sent... I attach the error message I get </p>",sthoselitz;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1444553,2024-04-11 00:37:15 -0700,2024-04-11 03:31:52 -0700,en-US,thunderbird,Stopped getting emails this afternoon,false,,,false,1646802,1646802;,troubleshooting,fix-problems;,johndavis435,"<p>Diagnostic information for administrators: </p><p>Generating server: <a href=""http://TYUPR01MB5253.apcprd01.prod.exchangelabs.com"" rel=""nofollow"">TYUPR01MB5253.apcprd01.prod.exchangelabs.com</a> </p><p>johndavis435@hotmail.com Remote server returned '554 5.2.2 mailbox full; STOREDRV.Deliver.Exception:QuotaExceededException; Failed to process message due to a permanent exception with message [BeginDiagnosticData]Microsoft Unified Storage is full. QuotaExceededException: Microsoft Unified Storage is full.[EndDiagnosticData] [Stage: DeliverMessage]' </p>",johndavis435;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1444554,2024-04-11 00:42:29 -0700,2024-04-11 03:27:10 -0700,en-US,thunderbird,death of user,false,,,false,1646800,1646800;,privacy-and-security,privacy-and-security_1;,ataylor946,<p>Advising of death of email user and ceasing email deliveries </p>,ataylor946;davidsk;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1444557,2024-04-11 01:56:32 -0700,2024-04-11 06:46:04 -0700,nl,thunderbird,Postvak in vinden,true,1646828,m.appeven,false,1646828,1646813;1646828;,other,other;,m.appeven,"<p>Wanneer ik een mail open, om bijvoorbeeld een bijlage te downloaden, kan ik alleen terug naar Postvak in door boven in de grijze balk helemaal terug te scrollen. Is er een makkelijkere manier? En ik blijf denken dat ik de mail afsluit, maar ik sluit dan Thunderbird helemaal af. Ik was Outlook gewend. </p>",m.appeven;markh2;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird;solver_id:5886392",2,0,0,,,
