id,created,updated,title,content,tags,product,topic,locale,answers,creator
1444543,2024-04-10 18:20:56 -0700,2024-04-11 03:16:27 -0700,Moving Thunderbird to a new computer,<ul><li><ul><li><ul><li>After messing with it for about 8 hours I got it resolved***    I'm moving thunderbird to a new computer.   So far I've created a new profile on a the new computer's G: drive and the program is also installed in a different folder on the G: Drive.  (I'm planning to have two copies of Thunderbird on the computer).   The other copy for different mailboxes will be on the C: Drive.   I copied the profile from the old computer to the new computer's G: Drive in a separate location.   When I open Thunderbird it lists all my email accounts in the moved profile but when I go into the inboxes they are all blank.   I noticed if I left click on the inbox and go to properties it's showing the inbox location as the F: drive (which is where it was on the old computer)  for example mailbox:///F:/Thunderbird/Profiles/.........  I don't see a way to edit the inbox location.   How can I change that so it's looking for the mailboxes on the G: Drive instead of the F: Drive?  The path is also a little different between the two computers.   The old computer was: F:/Thunderbird/Profiles/........   and the new computer is  G:/Thunderbird Data/Profiles/......... </li></ul> </li></ul> </li></ul> <p><br> Also I don't know if this makes any difference...On the old computer a 32 bit version of Thunderbird was running even though it is a 64 bit computer.    The new computer is running the 64 bit version.  They are both updated to the latest Thunderbird release.   </p><p>Thanks </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1646798;,junkmmc
1444544,2024-04-10 18:22:10 -0700,2024-04-10 18:22:10 -0700,Compacting in 115.9.0 (64-bit),"<p>I just updated Thunderbird to 115.9.0 (64-bit) after many years.  Took me a bit to get used to the new look-and-feel, but I do like it. Just noticed a change in how the compacting looks. With my old version, each time I did the compacting, I could see the progress down on the status toolbar, where it showed each folder as it was compacted on the left side and on the right side, a progress bar.  I'm not seeing that now.  In fact, I don't see any indication of the compacting progress at all. Am I missing something obvious? Thank you </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",johnmsch
1444545,2024-04-10 18:39:25 -0700,2024-04-10 22:58:30 -0700,Can't access my shaw mail account in thunderbird. Get imap server timed out or can't connect to server,"<p>Just installed thunderbird on a new to me computer When I enter my shawmail account it does the auto install and sets up but can t access imap server. My wife s shawmail works as does my ymail and gmail. called shaw but since it works when I log in through webmail, they can't help and suggested I try this site, I've deleted it and put it back and all the numbers are correct, Any ideas? thanks </p>",other;,thunderbird,other,en-US,1646766;1646767;1646769;,howardsussman
1444546,2024-04-10 19:13:42 -0700,2024-04-11 03:39:17 -0700,Profile,"<p>I have copied the folders in the old Thunderbird profile to the new profile which was set up when I switched to a new SSD.  The Local Folders all appear, but the contacts (address book) did not.  The largest file (over 400,000 kb) is global-messages-db.sqlite.  I have an abook.mab.bak file but no abook.mab file.  Similarly I have a history.mab.bak file, but no history.mab file.  These bak files are small.  Trying to import an address book from the global-messages-db.sqlite in the Profile failed ""unexpectedly"".  Help, please. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1646805;,bb3902
1444548,2024-04-10 19:38:57 -0700,2024-04-10 19:38:57 -0700,login failure? Unable to send/receive my emails,"<p>I am a long-time TB user with gmails. No problems in the past. I inadvertently hit send for my reply to a message delivered to me on a no-reply account (Wordpress). A big overlay screen popped up with the heading ""sign in with Google"" and then ""sign in to continue to Thunderbird email""; then ""enter email or phone""; and then ""next"". Clicking next takes you to a new screen that reads ""Google 400, the server cannot process the request because it is malformed. It should not be retried. That's all we know."" </p><p>Meanwhile, TB tries to log on until it times out, ending with small box in lower corner of the screen, ""Authentification error"" (see third screen shot).  </p><p>I logged onto my Google account and as far as I can tell that is okay. I've turned off my  computer and tried sending emails, but always get the above screens. Seems like I'm caught in a loop and can't cancel out the error message. Is this a TB problem or a Google problem. Help! </p><p>Anyone answering this thread should email me at wetteraubruce1@gmail.com. I can read that email address on my laptop. </p><p>Bruce Wetterau </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",authorbrucewetterau
1444550,2024-04-10 20:01:48 -0700,2024-04-11 01:35:13 -0700,Nepřečtené složky,"<p>Ahoj, pokud zvolím zobrazení nepřečtených složkek v levém panelu, dají se z nich vyloučit všechny složky se spamem? Chci aby tam byly jen složky s nepřečtenou relevantní poštou. </p>",customize;spam;,thunderbird,customize-controls-options-and-add-ons,cs,1646773;1646780;,BunnyHop
1444552,2024-04-11 00:23:28 -0700,2024-04-11 03:34:00 -0700,The .wales domain appears not to be recognised!,"<p>I have two contacts with .wales email addresses, and they receive emails from other people - but when I try to reply to them through Thunderbird the email doesn't even get as far as being sent... I attach the error message I get </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1646803;,sthoselitz
1444553,2024-04-11 00:37:15 -0700,2024-04-11 03:31:52 -0700,Stopped getting emails this afternoon,"<p>Diagnostic information for administrators: </p><p>Generating server: <a href=""http://TYUPR01MB5253.apcprd01.prod.exchangelabs.com"" rel=""nofollow"">TYUPR01MB5253.apcprd01.prod.exchangelabs.com</a> </p><p>johndavis435@hotmail.com Remote server returned '554 5.2.2 mailbox full; STOREDRV.Deliver.Exception:QuotaExceededException; Failed to process message due to a permanent exception with message [BeginDiagnosticData]Microsoft Unified Storage is full. QuotaExceededException: Microsoft Unified Storage is full.[EndDiagnosticData] [Stage: DeliverMessage]' </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1646802;,johndavis435
1444554,2024-04-11 00:42:29 -0700,2024-04-11 03:27:10 -0700,death of user,<p>Advising of death of email user and ceasing email deliveries </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1646800;,ataylor946
1444557,2024-04-11 01:56:32 -0700,2024-04-11 06:46:04 -0700,Postvak in vinden,"<p>Wanneer ik een mail open, om bijvoorbeeld een bijlage te downloaden, kan ik alleen terug naar Postvak in door boven in de grijze balk helemaal terug te scrollen. Is er een makkelijkere manier? En ik blijf denken dat ik de mail afsluit, maar ik sluit dan Thunderbird helemaal af. Ik was Outlook gewend. </p>",other;,thunderbird,other,nl,1646813;1646828;,m.appeven
1444559,2024-04-11 02:22:19 -0700,2024-04-11 02:55:14 -0700,Since last update to days update to 115.9 I can't see sender email address column anymore,"<p>I used the add on ""full address column."" Today's update silently removed the add on and does not provide any obvious replacement for showing the senders email address in the main email window. Why are you helping spammers to get their way&nbsp;? This is extremely frustrating and I might have to look for an alternative email client. Seeing the senders email usually makes detecting spam emails a lot easier. The ""Correspondents"" column is in most cases misleading. </p><p>Best Regards. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1646795;,gerhard.gubler
1444564,2024-04-11 03:28:34 -0700,2024-04-11 03:28:34 -0700,Compose message window losing focus when clicked at,"<p>Hey, </p><p>I'm asking my question here because I am not sure whether that is a bug with Thunderbird (as suggested by similar topics found with a quick online search) or with my system. </p><p>I am currently using Thunderbird 115.9.0 on an Arch Linux system with kernel Linux 6.8.4-arch1-1 and GNOME 46 with Wayland. </p><p>The problem is: The compose message window immediately loses focus when I click at it. Closing the main window doesn't help (or any other open window for that matter). I can still type and some of the buttons still work (tested Save and Send) but I can't edit recipients and I can't close the window (attempting to closes other open windows instead). </p><p>Things that were recommended elsewhere and that I tried to no avail: - clearing the cache - updating thunderbird and my system (already up to date) - moving the window to another workspace/closing all other open windows - restarting (duh) </p><p>I think this problem is with Thunderbird because I don't experience focusing issues with other programs. </p><p>I am also happy to provide additional info if someone wants to write an actual bug report. I was just scared off by the requirements of Bugzilla. </p><p>Hope someone can help me, Best, </p><p>Maria </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",maria_magda
1444566,2024-04-11 03:46:12 -0700,2024-04-11 03:46:12 -0700,Mal funcionamiento de la carpeta ENVIADOS,"<p>Saludos a todos. De repente, solo en una cuenta de correo, Thunderbird no me salva la copia de los correos enviados. Si me creo una subcarpeta y la indico en la configuración me salva en esa carpeta, pero la general (la del avioncito de papel, para entendernos), queda en gris y n allí no salva. Gracias por el posible aporte. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",ryunosuke696969
1444567,2024-04-11 04:10:17 -0700,2024-04-11 04:10:17 -0700,"Tuonnissa on epäselvää, ei toimi!",<p>Tietojen tuominen ei toimi! </p>,download-and-install_1;,thunderbird,download-install-and-migration,fi,"",timantti44
1444569,2024-04-11 05:04:52 -0700,2024-04-11 05:04:52 -0700,Thunderbird Calender,"<p>Hello, In Thunderbird (Vers. 115.9, OS Linux Zorin OS 17) I can integrate a calendar from a <a href=""http://Mailbox.org"" rel=""nofollow"">Mailbox.org</a> account as described here(<a href=""https://kb.mailbox.org/de/privat/adressbuch-und-kalender/caldav-clients-outlook-thunderbird-macos-evolution-kontact/"" rel=""nofollow"">https://kb.mailbox.org/de/privat/adressbuch-und-kalender/caldav-clients-outlook-thunderbird-macos-evolution-kontact/</a>). Everything works fine. If I now want to import a 2nd calendar from another <a href=""http://mailbox.org"" rel=""nofollow"">mailbox.org</a> account, this does not work. I can go through the process normally, but the 2nd calendar is not displayed. Does anyone have the same problem? It can't be that Thunderbird is not able to integrate 2 calendars&nbsp;? Many thanks for your help </p>",calendar;,thunderbird,calendar,en-US,"",sign.in
