id,created,updated,title,content,tags,product,topic,locale,answers,creator
1441116,2024-02-28 17:52:43 -0800,2024-02-28 19:54:59 -0800,Settings,"<p>Hello, When I add an account of the email mark@leadingedgeessentials.com, same configurations and all, still the Thunderbird prompt that ""Cannot find settings of this email"". I tried it in Outlook and its working. What is the possible issue with this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1639515;1639528;,janpaulopilongco
1441117,2024-02-28 18:01:33 -0800,2024-02-28 19:54:15 -0800,Thunderbird latency,<p>thunderbird was working perfectly and suddenly it takes twenty or thirty seconds to delete a block of 30 emails. This used to happen immediately. I have gone in and compacted every folder. Any help? Thanks so much </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1639527;,valleyvillage
1441123,2024-02-28 22:27:21 -0800,2024-02-29 06:15:12 -0800,Get messages doing nothing,"<p>Been having this problem now for quite a while and it is getting annoying to the point I'm considering switching email clients at this point. </p><p>I have 2 email accounts setup, one is my private email, one my business email.  Naturally my business email is quite busy compared to my private one.  Lately, for no discernable reason, the business email will refuse to check messages.   Even in the tools &gt; activity manager, nothing shows up when it is asked to get messages.  The only way I've found to restore this is to go into the profile folder and delete the global-messages-db.sqlite, let it reindex (which take close to 20 minute) and then maybe after restarting again it might start getting the message again (even this isn't 100% effective).  Even if it does work, it is only a temporary fix and it will soon break again.  There are no error messages, just no response when asked to check messages.  If it is left running for a very long time (typically hours) it sometimes recovers on its own and will suddenly deluge me with hours worth of emails. </p><p>I have attempted to clean out history to see if it was just overflowing, but even after getting rid of multiple years of history, cutting the size roughly in half, it has no discernable affect other than speeding up that reindexing. </p><p>Meanwhile my private email account works perfectly fine and gives me no issues.  However, my business email is a lot more important and needs to be responding promptly.  I can't have it refusing to get message for long period for no reason. </p><p>Any help on this matter would be appreciated as I really don't want change clients, but I may have no choice soon. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1639570;,wadetritschler
1441127,2024-02-28 23:59:14 -0800,2024-02-29 01:51:55 -0800,lentezza posta thunderbild,<p>da alcuni giorni la posta thunderbild fa fatica ad aprire </p>,fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1639547;,gi.spina
1441128,2024-02-29 01:06:52 -0800,2024-02-29 01:18:29 -0800,Cannot set up gmail in 115.8.0,"<p>A completely fresh install of TB on Win 11 (on new machine - TB has not been installed on that machine before). I use ""set up your existing email adress"" and enter my values for my gmail account. It says ""Configuration found in Mozilla ISP database"". I Press ""Done"" and it <strong>immediately</strong> comes up with the error message ""Unable to log in at server. Probably wrong configuration, username or password."". I never get a pop-up allowing sign-in to Google. </p><p>On my old machine, having an older TB, I was connected to my gmail account (using OAuth authentication), so it is not a question of settings on the account. I have looked at all the suggestions I found by googling the problem and both cookies and JavaScript are enabled (I have literally not touched any settings, I attempt to set up this account on the first open of TB). In all the accounts i found from people having similar issues with TB and gmail, people are at least getting the google sign-in window/pop-up, but I am not even getting that. </p><p>Regards, Morten Larsen </p>",other;,thunderbird,other,en-US,1639546;,mortenlarsen
1441133,2024-02-29 01:55:58 -0800,2024-02-29 06:26:04 -0800,MyMozilla Thunderbird email programme has two inboxes.,"<p>My Mozilla Thunderbird email programme has two inboxes.  One is named by my email address and the other one below all the folders in my first one is named my email address then in brackets POP3. </p><p>So for example first one is. </p><p>peanut865@btinternet.com </p><p>Second one. </p><p>peanut865@btinternet.com (POP3) </p><p>These are ficticious email addresses I just made up but my email address is a BT one as BT is my ISP. </p><p>It's confusing having two inboxes to say the least, so your advice will be welcome. </p>",other;,thunderbird,other,en-US,1639573;,a.baker736
1441141,2024-02-29 04:04:39 -0800,2024-02-29 06:21:48 -0800,"""The server has timed out""","<p>Hello,  </p><p>I have a problem in Thunderbird when transferring emails from one account to another. It tells me that ""the server has timed out"" and interrupts the transfer of files. How can I fix it?  </p><p>I attach a picture of my connection speed. </p><p>Thank you, best regards </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1639571;,louksna
1441142,2024-02-29 04:06:50 -0800,2024-02-29 06:24:02 -0800,Log in to Thunderbird email failed,"<p>I'm getting the message ""Login to server <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> with username #### failed. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1639572;,ffairman68
1441143,2024-02-29 04:26:40 -0800,2024-02-29 04:26:40 -0800,"I sent an email with ""Return Receipt"" checked. I got the reply ""Not read"".","<p>I sent an email with ""Return Receipt"" checked.  </p><p>I got the reply ""Not read"". What causes this to happen? I've tried testing this by sending to another of my accounts and checking ""Return Receipt"". </p><p>When I open the email I get the request ""Send Receipt"" or ""Ignore Request"". </p><p>If I check ""Send Receipt"", I duly get a ""Read"" email If I check ""Ignore Request"", I get nothing back. </p><p>I can't find a way to produce ""Not Read...... subject"". Can anyone tell me how this message would be generated please? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",steve.uprichard
1441144,2024-02-29 05:20:51 -0800,2024-02-29 07:12:19 -0800,sottocartelle,"<p>Uso Thunderbird da semore (oltre 20 anni) sia in uffcio che a casa. Dalla versione 105.x tutte le volte che accedo a Thunderbir, mi si aprono/estendono TUTTE le sottocartelle (e, per lavoro, ne ho veramente tante. oltre 30 sottocartelle). Anche se le chiudo/comprimo tutte, la volta dopo si riaprono tutte una dopo l'altra, ma NON sempre, alcune volte alcune cartelle restano chiuse. E' evidente che e' una cosa molto noiosa, anche perche' ogni cartella, al suo interno, a le sottocrtelle in ordine alfabetico, quandi l'ordine alfabetoco complessivo e' molto incasinato. Altro problema e' che se devo andare a cercare una sottocartella con una lettera inziale oltre la M o R o V devo scorrrere un numero motlo alto di cartelle. Non sono riuscito a risolvere il problema. Devo installare un componente aggiuntivo? Nel caso, quale? - Grazie!  - Sandro </p>",other;,thunderbird,other,it,1639591;,sandro.montagni
