id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1645414,1443887,2024-04-03 00:16:35 -0700,2024-04-03 00:16:35 -0700,"<p>Hi, Yes you could use the filters for that: - Create the folder you want to use for the messages from this recipient. - Tools&gt; Message filters - Then click on a new filter and follow the steps. - See the screenshot for some ideas. (if you cannot see it, please let me know and I will describe it here) </p><p>Have a nice day! </p>",shopov.bogomil,false,0,0
1645429,1443887,2024-04-03 03:04:18 -0700,2024-04-03 03:04:18 -0700,<p>Thanks works like a charm&nbsp;:) </p>,murdock312,false,1,0
1645406,1443889,2024-04-02 22:08:57 -0700,2024-04-02 22:08:57 -0700,"<p>Files can be attached to events in local calendars: </p><p><a href=""https://support.mozilla.org/en-US/questions/1221659"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1221659</a> </p>",sfhowes,false,0,0
1645412,1443890,2024-04-03 00:11:41 -0700,2024-04-03 00:12:14 -0700,"<p>hi, Does the problem appeared recently? </p><p>Some things that helped other people: </p><p>- You need to login via webmail and see whether you exceeded the quota you have. (limit of 500MB by default) - refer to <a href=""https://www.optus.com.au/for-you/support/answer?id=1434"" rel=""nofollow"">https://www.optus.com.au/for-you/support/answer?id=1434</a> for the correct settings: <a href=""http://mail.optusnet.com.au"" rel=""nofollow"">mail.optusnet.com.au</a>, port 25, security=none, authentication = password, transmitted insecurely, User Name = part of address before the @. - there is also a conversation at another website, saying that optus might be canceling their e-mail service to some of the domains (search for it, I am not gonna put it here) </p>",shopov.bogomil,false,0,0
1645402,1443892,2024-04-02 19:54:08 -0700,2024-04-02 19:54:08 -0700,<p>Add forwarding images </p>,shahyumoke,false,0,0
1645405,1443892,2024-04-02 22:01:15 -0700,2024-04-02 22:01:15 -0700,"<p>The Reply header can be made to look like the Forward header with this add-on: </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/replywithheader/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/replywithheader/</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </p>",sfhowes,false,0,0
1645411,1443894,2024-04-02 23:59:33 -0700,2024-04-02 23:59:33 -0700,"<p>hi, What is the error you receive and who is your e-mail provider? </p>",shopov.bogomil,false,0,0
1645430,1443899,2024-04-03 03:44:09 -0700,2024-04-03 03:58:29 -0700,"<p>Třeba to není žádná""chyba"" Thunderbirdu. Ono je spíše pravděpodobné, že poštovní server omezuje interval přístupu k účtům. ""Online"" to rozhodně nejde nikde, to by se považovalo za pokus o útok na server a tomu se poštovní servery brání. </p><p>Pokud jde o nějaký podnikový poštovní server, zkuste kontaktovat jeho správce/admina. </p>",poljos-moz,false,0,0
1645435,1443902,2024-04-03 04:50:14 -0700,2024-04-03 04:50:14 -0700,"<p>To change the default account, click 'account setting' pane, then highlight the desired new default account on left side of pane, scroll down slightly to ""Account Actions' menu and click to make the account the default. </p>",davidsk,false,0,0
1645437,1443902,2024-04-03 05:42:41 -0700,2024-04-03 05:42:41 -0700,"<p>You explained it so understandable in just a few words, what people and support out there weren't able to in sentence after sentence. Thanks, David. </p>",music19,false,0,0
1645439,1443902,2024-04-03 06:13:04 -0700,2024-04-03 06:13:04 -0700,<p>You are very welcome. And thanks for the kind words.  I was glad to assist. </p>,davidsk,false,1,0
1645434,1443907,2024-04-03 04:48:10 -0700,2024-04-03 04:48:10 -0700,"<p>Can you post a screenshot of that cancel button? Once Thunderbird sends a message, it has been sent to email server. </p>",davidsk,false,0,0
1645465,1443922,2024-04-03 09:11:46 -0700,2024-04-03 09:11:46 -0700,"<p>I think the vital question is whether the wireless network offers appropriate servers for email accounts. If it offers incoming server setup info and SMTP server setup info, I think you should be okay. </p>",davidsk,false,0,0
1645468,1443926,2024-04-03 09:31:38 -0700,2024-04-03 09:31:38 -0700,"<p>Actually, it's Xfinity, not Thunderbird. Xfinity has its own requirements for using an email client. These two articles may assist:  </p><p><a href=""https://www.xfinity.com/support/articles/third-party-email-access"" rel=""nofollow"">https://www.xfinity.com/support/articles/third-party-email-access</a> </p><p><a href=""https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email"" rel=""nofollow"">https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email</a> </p>",davidsk,false,0,0
