id,created,updated,title,content,tags,product,topic,locale,answers,creator
1462589,2024-09-07 18:04:30 -0700,2024-09-08 07:44:20 -0700,I accidently deleted all my earthlink.net e-mails on Thurs Sept 4th. How do I get them back please?,<p>Help me get my deleted e-mails returned to my inbox. Thank you. Donna Fant </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1673393;1673395;,donnafant1234
1462592,2024-09-07 19:10:20 -0700,2024-09-08 01:41:28 -0700,Problem repairing folder,<p>I followed this to solve the problem but I got an error that another operation was performing and I wait it never goes away. How do I pause or stop operations. To perform this function </p>,thunderbird;settings;,thunderbird,settings,en-US,1673348;,macua68
1462604,2024-09-07 22:14:50 -0700,2024-09-08 06:07:17 -0700,Thunderbird fails to import previously exported profile,<p>Thunderbird was not responding and tried to reinstall profile. There are many (needed) emails that were saved in folders that are missing from the profile. </p><p>Used the export and import functions under tools menu. Possible corruption in sav8ng the profile.  </p><p>How can we get the folders back&nbsp;? The server copy has inbox but not folder baes email </p><p>Tb 115.15.0 32 bit on win 10 </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1673377;,chrisrichardson1955
1462611,2024-09-07 23:34:32 -0700,2024-09-08 06:32:03 -0700,I CANNOT RECEIVE OR SEND OUT OUTGOING MAIL! SAME ISSUE ALL OVER AGAIN!!,"<p>Hello, </p><pre>       About 5 months ago I had this same issue and paid a person $90.00 to fix this issue </pre> <p>and erything was working gin until just recently, I have this issue all over again! I cannot afford to keep paying people to fix this all the time is this issue keeps popping up! Now I cannot received or send any outgoing mail!! THE MESSAGE SAYS: SEND MESSAGE ERROR, SENDING OF THE MESSAGE FAILED THE MESSAGE COULD NOT BE SENT BECAUSE THE CONNECTING TO THE OUTGOING SERVER (SMPT) <a href=""http://stmp.mail.yahoo.com"" rel=""nofollow"">stmp.mail.yahoo.com</a> failed.  THE SERVER MAY BE UNAVAILABLE OR IS REFUSING SMPT CONNECTING. PLEASE VERIFY THAT YOUR OUTGOING SERVER (SMPT) SETTINGSD ARE CORRECT AND TRY AGAIN&gt; I'M LOST, I'M NOT THAT TECHMICAL AND NEED HELP! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1673380;,texas10cat
1462615,2024-09-07 23:43:51 -0700,2024-09-08 01:36:25 -0700,IT HASHAPPENED ALL OVER AGIN CANNOT SEND OUTGOING EMAILS OR RECEIVE THEM!,"<p>ello, </p><pre>       About 5 months ago I had this same issue and paid a person $90.00 to fix this issue </pre> <p>and erything was working gin until just recently, I have this issue all over again! I cannot afford to keep paying people to fix this all the time is this issue keeps popping up! Now I cannot received or send any outgoing mail!! THE MESSAGE SAYS: SEND MESSAGE ERROR, SENDING OF THE MESSAGE FAILED THE MESSAGE COULD NOT BE SENT BECAUSE THE CONNECTING TO THE OUTGOING SERVER (SMPT) <a href=""http://stmp.mail.yahoo.com"" rel=""nofollow"">stmp.mail.yahoo.com</a> failed.  THE SERVER MAY BE UNAVAILABLE OR IS REFUSING SMPT CONNECTING. PLEASE VERIFY THAT YOUR OUTGOING SERVER (SMPT) SETTINGSD ARE CORRECT AND TRY AGAIN&gt; I'M LOST, I'M NOT THAT TECHMICAL AND NEED HELP! FORGOT TO ADD ME EMAIL FOR WHAT TO DO! willowby4@yahoo.com </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1673347;,texas10cat
1462617,2024-09-07 23:55:54 -0700,2024-09-07 23:55:54 -0700,Using Mail Store Home to archive / export PST file,"<p>I've read a number of posts regarding using Mail Store Home to enable the transfer of mail from a PST file to TB. I was under the impression that the archive within MSH could be run against a stand-alone PST file (that is, Outlook is not installed). When I select Archive Email as per instructions on other posts, and specify the location of the PST file and then run, I get an error: ""This feature requires Microsoft Outlook XP/2003 or higher"". Does it require Outlook to be installed, or am I doing something wrong?  Also I am a bit unclear of the run sequence with MSH - do I run Archive Email followed by Export Email and what is the connection between the two?  Refer to image attached. Thanks. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",sep
1462621,2024-09-08 00:59:06 -0700,2024-09-08 09:57:09 -0700,Lost all local folders and address book 115.13.0,<p>New up date Thunderbird  115.13.0 (64-bit) has completely removed all my local folders and my address book this is devastating with a complete loss of all this information is there a way of getting this back. I have used Thunderbird for many years and trusted it completely have never had any problem please help my system is Linux mint Linux Mint 21.3 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1673378;1673409;1673411;,cb01932
1462622,2024-09-08 01:02:21 -0700,2024-09-08 04:39:45 -0700,Synch Gmail Contacts to Thunderbird Contacts,<p>Using Tbird 115 (or later) can gmail contacts be the listing used in Tbird and be in synch when changes are made in the gmail contacts list. There appear to be various methods and I seek the best and simplest. Thanks </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1673346;1673352;1673357;1673370;,RonSH
1462629,2024-09-08 01:54:17 -0700,2024-09-08 05:27:41 -0700,Cannot send mail,<p>Sending a mail results in the following message: </p><p>Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  Disallowed HELO string. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1673372;,leif.hammarstrom
1462633,2024-09-08 02:17:31 -0700,2024-09-08 11:41:25 -0700,Descending order within a message thread,"<p>I just recently switched to Thunderbird and Libre Office to get rid of MS365. I am happy so far, if there wasn't one particular issue which I do not find a solution for: </p><p>I know how to sort messages with the newest on top, I know how to toggle the threaded view on and off. But I would like to use the threaded view and find it impossible to adjust a descending order within a thread. So I end up with the newest thread on top, but the thread headline shows the oldest message and if I unfold the thread it's in ascending order. </p><p>This is a major issue for me. To avoid overlooking incoming mails, I need to switch of the threaded view. Websearch didn't provide me a solution. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1673383;1673386;1673388;1673430;,haRrY014
