id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1654064,1448063,2024-05-23 01:40:52 -0700,2024-05-23 01:40:52 -0700,"<p>16 GB di posta possono essere tanti o pochi a seconda di come l'hai archiviata. Se la posta sta in poche cartelle, i file relativi sul disco diventano enormi e gli effetti sono quelli che hai descritto. </p>",@next,false,1,0
1654114,1448067,2024-05-23 07:29:48 -0700,2024-05-23 07:29:48 -0700,<p>That is an indication that the distribution list is not configured such that Thunderbird can use it. </p>,davidsk,false,0,0
1654066,1448068,2024-05-23 01:47:22 -0700,2024-05-23 01:47:22 -0700,<p>Scusami ma di che stai parlando? Thunderbird per smartphone non è ancora stata rilasciata come app stabile... Prova a fornire dettagli più precisi perché è difficile aiutarti per una app che neppure esiste ancora&nbsp;:) </p>,@next,false,0,0
1654070,1448071,2024-05-23 02:09:13 -0700,2024-05-23 02:09:13 -0700,"<p>Se stai usando IMAP, assicurati di aver abilitato alla sincronizzazione tutte le cartelle del server che vuoi usare anche in Thunderbird -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p>",@next,false,0,0
1654124,1448071,2024-05-23 08:19:10 -0700,2024-05-23 08:19:10 -0700,"<p>si, ho controllato che ci siano le spunte su tutte le cartelle. Infatti sono spuntate le cartelle bozze e messaggi inviati. Sono mancanti le altre cartelle ovvero cestino, spam ecc. Non sono proprio presenti e selezionabili. </p>",g.maresca,false,0,0
1654126,1448071,2024-05-23 08:33:02 -0700,2024-05-23 08:33:02 -0700,"<p>Il problema è che se non le trovi elencate li, allora è proprio il server che non le passa a Thunderbird. Sei sicuro che non ci sia qualcosa da configurare lato server? </p>",@next,false,0,0
1654115,1448078,2024-05-23 07:32:11 -0700,2024-05-23 07:32:11 -0700,"<p>A quando risale l'ultomo backup che hai fatto? Se è troppo vecchio fanne uno adesso -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </p><p>Quindi segui questa guida -&gt; <a href=""https://support.mozilla.org/it/questions/1378215#answer-1508370"" rel=""nofollow"">https://support.mozilla.org/it/questions/1378215#answer-1508370</a> </p><p>In particolare se manca la sola posta inviata, concentrati sul file mbox denominato <em>sent</em> (senza estensione). </p><p>Se hai backup regolare il recupero dovrebbe essere integrale. Altrimenti dipende dallo stato del file nel momento in cui fai ora il backup. </p>",@next,false,0,0
1654088,1448085,2024-05-23 05:05:21 -0700,2024-05-23 05:05:21 -0700,<p>Nog een screenshot ter aanvulling. Een print van wat er op D:\ staat. </p>,corne955,false,0,0
1654092,1448085,2024-05-23 05:27:19 -0700,2024-05-23 05:27:19 -0700,"<p>I think this will work:  -exit thunderbird  - in the C profile, click to the Imapmail folder or the Mail folder, depending on whether the account is IMAP or POP - add a name to distinguish the account from any other accounts you may have in that folder. any name will do, e.g., 'account1'  - copy the content of the folder on d to be within 'account1', such that you will see:  </p><pre>  Mail\account1\input    Mail\account1\input.msf     etc.  </pre> <p>- start thunderbird,  - click to the server settings pane and at bottom of pane, change the pointer to account to point to where you added the folder, e.g., Mail\account1   and press enter key' - thunderbird will probably reboot to make the change - if all goes well, you can delete the data on drive d  NOTE: in my examples, I omitted the full data path, such as C:\users\&lt;yourid&gt;\appdata..... </p>",davidsk,false,0,0
1654098,1448085,2024-05-23 05:54:46 -0700,2024-05-23 05:54:46 -0700,<p>Bedankt voor jouw antwoord maar ik loop al in het begin vast. Mijn folder AppData en mijn folder ImapMail zijn niet zichtbaar in verkenner (kan deze niet vinden)  Moet ik als Administrator aanmelden? Of hoe kan ik de folder AppData vinden? Via zoekfunctie geeft geen resultaat. </p>,corne955,false,0,0
1654112,1448085,2024-05-23 07:20:06 -0700,2024-05-23 07:20:06 -0700,"<p>In windows file explorer, click View&gt;show&gt;hidden items </p>",davidsk,false,1,0
