id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1676280,1465045,2024-09-22 21:48:41 -0700,2024-09-22 21:48:41 -0700,"<p>Is the scanner software 32 or 64 bit?  If it's 32 bit, TB must be 32 bit for the auto attach to work.  TB defaults to 64 bit on 64 bit Windows, although 32 bit TB works fine. </p>",sfhowes,false,0,0
1676283,1465045,2024-09-22 22:08:35 -0700,2024-09-22 22:08:35 -0700,"<p>Thanks for your reply , I've been using TB with these scanners for some years and the problem only developed some months ago and all 4 Win 10 systems failed to work, no all 4 say theres no TB associated with the scanner to send email to TB, TB currently is 128.2.3esr (32 Bit), I dont know whether the scanner software is 32 or 64bit, how / where can you find out .............. I cant see anywhere on the MP Navigator EX 2.0 about how many bits it is ....... </p>",keith72,false,0,0
1676279,1465050,2024-09-22 21:45:34 -0700,2024-09-22 21:45:34 -0700,<p>There's a setting in Settings/General/Reading &amp; Display. </p>,sfhowes,false,0,0
1676293,1465062,2024-09-23 00:26:46 -0700,2024-09-23 00:26:46 -0700,"<p>It does appear if you use the server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> and restart Thunderbird. </p>",MattAuSupport,false,0,0
1676294,1465062,2024-09-23 00:40:18 -0700,2024-09-23 00:40:18 -0700,"<p>Thanks, Matt. A simple solution for a non-techie like me! </p>",office22,false,0,0
1676302,1465065,2024-09-23 01:28:40 -0700,2024-09-23 01:28:40 -0700,<p>FYI same issue for me - server2.invalid and all RSS feeds are dead... </p>,rich06,false,0,0
1676338,1465065,2024-09-23 04:10:42 -0700,2024-09-23 04:10:42 -0700,"<p>It's a regression introduced in TB 128.2.3. See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1920339"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1920339</a> for more information </p>",christ1,false,1,0
1676315,1465069,2024-09-23 02:10:12 -0700,2024-09-23 02:10:12 -0700,"<p>Lo spazio di archiviazione di cosa? Thunderbird non ha limiti di spazio, se non quelli del disco su cui si trova il profilo. Ti riferisci a questo? Se invece parli dello spazio della tua casella email, devi chiedere al tuo fornitore. </p>",@next,false,0,0
1676331,1465075,2024-09-23 03:39:58 -0700,2024-09-23 03:39:58 -0700,"<p>There is no official release of a 130.0. I suggest you switch to a supported version, </p>",davidsk,false,0,0
1676343,1465085,2024-09-23 04:39:29 -0700,2024-09-23 04:39:29 -0700,"<p>Maybe if you post a screenshot of your SMTP server pane, somone here who is familiar with btinternet can advise. </p>",davidsk,false,0,0
1676332,1465087,2024-09-23 03:41:40 -0700,2024-09-23 03:41:40 -0700,<p>Is there  a trashcan icon on top row of rightclick menu? </p>,davidsk,false,0,0
1676342,1465091,2024-09-23 04:37:27 -0700,2024-09-23 04:37:27 -0700,"<p>This is because IMAP always keeps all messages on the server until deleted. The messages on your PC are just copies, but the 'real' message is online. This allows you to have full access to mail from multiple PCs or phone. </p>",davidsk,false,0,0
1676348,1465098,2024-09-23 05:33:18 -0700,2024-09-23 05:33:18 -0700,<p>Try to rebuild the index file of the troubled folder. </p><p>Right-click the folder - Properties - Repair Folder </p>,christ1,false,0,0
1676353,1465103,2024-09-23 06:06:12 -0700,2024-09-23 06:06:12 -0700,<p>I can't find anywhere in Setting to control this. </p>,jbguit,false,0,0
1676361,1465113,2024-09-23 07:33:19 -0700,2024-09-23 07:33:19 -0700,"<p>Fai un backup del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird</a> </p><p>Poi prova questa procedura: </p> <ul><li>     click destro sulla cartella che contiene la mail alterata </li><li>     Proprieta </li><li>     [Ripara la cartella] </li></ul>",@next,false,0,0
1676365,1465115,2024-09-23 08:06:26 -0700,2024-09-23 08:06:26 -0700,"<p>Emails come from the sender and they may not use xfinity &amp; Comcast servers. xfinity &amp; Comcast are companies that have servers and offer mail accounts. They would not be tampering with the contents of emails they receive on behalf of yourself. </p><p>If xfinity themselves did send you an email then the logo maybe contained therein, but in Thunderbird, that logo may not be displayed if it contains remote content.  Thunderbird by default does not automatically display any remote content for security reasons. </p><p>See info on 'Remote content' <a href=""https://support.mozilla.org/en-US/kb/remote-content-in-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/remote-content-in-messages</a> </p>",Toad-Hall,false,0,0
1676366,1465120,2024-09-23 08:31:46 -0700,2024-09-23 08:31:46 -0700,"<p>When you get an error message it useful to state all the error message word for word OR post an image of it. Often those error messages are sent by the server so any info helps to detect what it is talking about. </p><p><em>re&nbsp;: I was told the problem is on your end.</em> </p><p>Who said that&nbsp;? Did they tell you what the Alert 1014 meant&nbsp;? </p><p>Please logon to your webmail account via a browser and check to see if third party access is enabled - it must be enabled. </p> <ul><li> <a href=""https://www.xfinity.com/support/articles/third-party-email-access"" rel=""nofollow"">https://www.xfinity.com/support/articles/third-party-email-access</a> </li></ul> <p><br> Then post this information: In Thunderbird </p> <ul><li> Help &gt; Troubleshooting Information </li><li> scroll down to 'Mail and News Accounts' </li><li> Copy all the data and paste it into this forum question. </li></ul> <p>Then we can check you have correct server settings. </p><p><br> By any chance - Have you recently logged onto webmail account via a browser and changed your password&nbsp;? </p>",Toad-Hall,false,0,0
1676368,1465132,2024-09-23 08:54:42 -0700,2024-09-23 08:54:42 -0700,"<p>Fai un backup del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird</a> </p><p>Poi prova questa procedura: </p> <ul><li>     click destro sulla cartella che contiene la mail alterata </li><li>     Proprieta </li><li>     [Ripara la cartella] </li></ul>",@next,false,0,0
