id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454242,2024-07-23 17:07:00 -0700,2024-07-23 17:07:00 -0700,How do I delete an email from Thunderbird?,<p><strong> </strong> <strong></strong> </p>,install-and-update;,thunderbird,install-and-update,en-US,"",fred.ofoccam
1454244,2024-07-23 17:11:44 -0700,2024-07-23 17:11:44 -0700,cannot recieve emails,<p>I havenot received an email since 18/7/2024. I di receive an email a couple of weeks ago saying they had hacked my email and if I don't pay $500 usd into an account they would display all my private info. I worked okay for a few days then back to not being able to send or receive emails.Yhanks you Ray Topia ray.bev@xtra.co.nz </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",ray.bev
1454248,2024-07-23 17:56:25 -0700,2024-07-23 17:56:25 -0700,have lost Thunderbird symbol in menu,<p>have lost thunderbird symbol in menu </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",carolyndavey1943
1454250,2024-07-23 18:05:55 -0700,2024-07-23 18:05:55 -0700,Email log in,"<p>I updated my password for <a href=""http://Shaw.ca"" rel=""nofollow"">Shaw.ca</a> email account but still it does not recognize my password when I try to log in.  My email address and password are both correct. I get ""Incorrect email or password"" </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",dspower
1454255,2024-07-23 19:00:10 -0700,2024-07-23 19:00:10 -0700,My email are not arriving,"<p>I suspect that there is a problem with my emails arriving.  There is a new ""Do you want this to change the settings on your computer - Yes or No""  Which I have never seen before. When I sign into my email a/c it says it is connected to my provider - <a href=""http://activ8.net.au"" rel=""nofollow"">activ8.net.au</a> but nothing happens from there. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",lizblechynden
1454258,2024-07-23 19:41:01 -0700,2024-07-23 19:41:01 -0700,Ayuda,"<p>Al acceder a la bandeja de entrada al tratar de obtener los mensajes me aparece el siguiente mensaje </p><p>""No se pudo conectar con el servidor <a href=""http://Pop.Prodigy.net.mx"" rel=""nofollow"">Pop.Prodigy.net.mx</a> la conexión fue rechazad"" </p><p>Hasta ayer funcionaba bien con mi cuenta de correo pero hoy ya no funcionó </p><p>Alguien podría apoyarme para resolver este inconveniente   Gracias mi correo es  </p><p>albriga@hotmail.com </p>",troubleshooting;,thunderbird,troubleshooting,es,"",albriga
1454264,2024-07-23 20:11:06 -0700,2024-07-23 20:11:06 -0700,Thunderbird CRASH,<p>I have previously contacted you - No emails will come in or go out.   Please FIX. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",lizblechynden
1454267,2024-07-23 20:54:22 -0700,2024-07-23 20:54:22 -0700,"""Remember password"" box cannot be checked and passwords are not being saved.","<p>Thanks in advance for your help.  </p><p>I want Thunderbird to save my email passwords for both incoming and outgoing mail for several accounts (both POP3 and IMAP). I currently see no entries under ""Saved Passwords"".  As far as I can tell, the only way to trigger password saving is at the point of creating a new account, by checking the ""Remember password"" box.  However, that box remains gray and is unable to be checked.  I'm running Thunderbird 115.13.0 (up-to-date) on Windows 11, and get the same results with/without Norton 360 or other similar utilities installed/running. All help will be much appreciated! </p>",install-and-update;,thunderbird,install-and-update,en-US,"",linda.snider
1454276,2024-07-23 23:18:38 -0700,2024-07-23 23:18:38 -0700,xpcom,<p>I want my mail in Windows 11 </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",kruiden
1454278,2024-07-23 23:24:47 -0700,2024-07-23 23:53:58 -0700,account microsoft,"<p>Buongiorno l'account di posta di microsoft chiede continuamente la password anche se quella che inserisco è corretta, sembra che non riesca a collegarsi Analogamente la PEC di aruba segnala sempre che la password è scaduta e va cambiata anche se è stata cambiata il giorno prima. Mi costringe a generare una password nuova ogni volta che devo inviare una PEC o riceverla. grazie </p>",other;needsinfo;,thunderbird,other,it,1663810;,ing.carreri
