id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1630241,1436562,2024-01-12 18:40:26 -0800,2024-01-12 18:40:26 -0800,<p>It is not  'check for messages'  it is  'check for messages on startup'  That should explain it completely.   </p><p>You can not turn off checking for messages.  You can delay it by changing the time interval on which it occurs. you can drop it from the checking for the session by clicking cancel on the request.  But there is no option to stop it.  Generally in the first 15 minutes all account will be polled. </p>,MattAuSupport,false,0,0
1630245,1436564,2024-01-12 19:12:33 -0800,2024-01-12 19:12:33 -0800,"<p>Thunderbird does not have a mail server.  It does connect to your mail providers mail server.   </p><p>Do you see some sort of error message as to what is happening?  Perhaps you could share it so we have some idea what you are talking about.  We know exactly what you tell us.  Sometime we can guess,  but generally we try and stick to what we can deduct. </p>",MattAuSupport,false,0,0
1630240,1436565,2024-01-12 18:36:18 -0800,2024-01-12 18:36:18 -0800,<p>I use the same controls in Thunderbird I have used in windows for some 30 years. </p><p>Ctrl+A selects everything in a list. Holding Shift will hold the existing selected item and highlight everything in between. Holding Ctrl will allow you to change the selection status of individual items in the list with the mouse. </p><p>Once selected the keyboard has a delete key that will delete them. </p>,MattAuSupport,false,0,0
1630299,1436566,2024-01-13 05:27:55 -0800,2024-01-13 05:27:55 -0800,"<p>If I understand correctly, one PC is using POP and the other is using IMAP. If the POP pc downloads messages, it probably is set to delete from server. Then, the pc with IMAP does not see the messages. I suggest setting both PCs to use IMAP and neither use POP. </p>",davidsk,false,0,0
1630368,1436583,2024-01-13 10:39:21 -0800,2024-01-13 10:39:21 -0800,<p>Have you tried to set up another SMTP server at the account settings&gt;Outgoing Server SMTP pane? I am not aware of that limit. My concern is that your new account may be attempting to share another account's SMTP server. </p>,davidsk,false,0,0
1630400,1436583,2024-01-13 13:08:18 -0800,2024-01-13 13:08:18 -0800,"<p>That is my problem - I am setting up new smtp servers in the identities when I create a new pop account, the pop account works fine but the new smtp server overwrites a previous one and any attempt to add the overwritten one as new overwrites the previous new one. </p>",thunderbird23,false,0,0
1630404,1436583,2024-01-13 13:28:23 -0800,2024-01-13 13:28:23 -0800,"<p>Managing SMTP servers in Identities is primarily designed to handle aliases, where multiple email addresses legitimately use the mother SMTP serverl, BUT, if you are setting up new email accounts that need their own email SMTP servers, then you need to make them separate accounts, not identities, and to have unique SMTP servers. </p>",davidsk,false,0,0
1630276,1436584,2024-01-13 00:50:35 -0800,2024-01-13 00:50:35 -0800,"<p>Only in the card view are things disabled.  I still use the list view and nothing has changed there. </p><p>I have a feeling that the whole card view was rather rushed.  However further work is proposed,  per this discussion.  You might want to offer your contributions to that list.  <a href=""https://thunderbird.topicbox.com/groups/ux/Tdb49a4666565e68e/cards-view-ui-plans"" rel=""nofollow"">https://thunderbird.topicbox.com/groups/ux/Tdb49a4666565e68e/cards-view-ui-plans</a> </p>",MattAuSupport,false,0,0
1630277,1436585,2024-01-13 01:50:51 -0800,2024-01-13 01:50:51 -0800,"<p>Are you referring to Remote Content in Messages? There are instructions on how to allow remote content. (<a href=""https://support.mozilla.org/en-US/kb/remote-content-in-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/remote-content-in-messages</a>) By ""deactivate all links"", do you mean getting a prompt that is similar to ""Are you sure you want to visit this website?"" or is the link not clickable? </p>",bbonacci,false,1,0
1630279,1436585,2024-01-13 02:01:06 -0800,2024-01-13 02:01:06 -0800,"<p>Hi Ben, thank you so much... am not sure, I not think this is what I need or am looking for, your link is about content in mails... pls have a look at attached image, I cannpot click any link in mails for what feels like 10 secs.. I want to to deactivate that annoying feature (to me) </p><p>Thx Dan </p>",Dan70,false,0,0
1630280,1436585,2024-01-13 02:14:39 -0800,2024-01-13 02:14:39 -0800,<p>I have not seen that prompt before. Do you have any add-ons installed that might be checking links in your emails? </p>,bbonacci,false,0,0
