id,created,updated,title,content,tags,product,topic,locale,answers,creator
1437792,2024-01-25 16:03:59 -0800,2024-01-25 16:10:06 -0800,How do I cancel my monthly donation to Mozilla Firefox,<p>How do I cancel my monthly donation to Mozilla Firefox? </p>,other;,thunderbird,other,en-US,1633044;,alfredcass
1437794,2024-01-25 16:29:36 -0800,2024-01-25 16:58:59 -0800,Outlook Mail Broken on TB?,<p>Outlook Mail no longer working on TB.   I am using the latest Supernova update.  Had to revert to POP which I prefer not to do.   Is anyone else experiencing same?   Hope this can be resolved. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1633049;,darobin
1437795,2024-01-25 16:51:51 -0800,2024-01-25 17:36:46 -0800,Thunderbird,<p>Can Thunderbird see/monitor more than one email account at once? </p>,other;,thunderbird,other,en-US,1633047;1633050;1633055;,jesme
1437796,2024-01-25 17:12:00 -0800,2024-01-25 21:34:19 -0800,ThunderBird won't open Excel attachments. It tries using wordpad.,"<p>I can't open my Excel attachments in ThunderBird. </p><p>Is there a setting I need to open. The one I use by default only gives me word, wordpad options. or choose my own, which is still word and wordpad. </p><p>Thanks for any help. </p><pre>   -=Mark=- </pre> <p>I'm using ThunderBird 115.7.0 and Windows 10. </p>",other;needsinfo;,thunderbird,other,en-US,1633056;1633099;1633104;,rmjohnson144
1437802,2024-01-25 19:16:17 -0800,2024-01-25 19:16:17 -0800,incompatibilidade Hostnet,"<p>Os E-mails hospedados no provedor Hostnet, ultramail, webmail, não estão mais sendo gerenciados pelo Thunderbird. Novas mensagens não podem ser enviadas mesmo com a configuração correta. O problema ocorre desde o dia 23/01/2024 </p><p>Aguardo um retorno. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",dri.boaventura
1437804,2024-01-25 19:44:14 -0800,2024-01-26 04:21:01 -0800,e-mail doesn't display in containing folder,"<p>Hello. I was searching my Inbox for e-mails I knew I had, but they weren't showing up!  After doing a general search, I found the e-mails in the search results. Then, I clicked ""open in conversation"" and they were all there and labeled with ""Inbox"" or ""Sent"" folder, respectively.  So I right-clicked and selected, ""open in containing folder"", but it didn't work! The ""containing folder"" opened [i.e., the Inbox], but didn't show the e-mail!  So then I searched manually by scrolling in the Inbox to the date of the ""hidden"" e-mail -- yet it wasn't there!  </p><p>(In other words, when I did ""open in conversation"" from the search results, it showed the conversation, but I can't actually see the e-mails in their containing folder!)  Besides for this problem, but I think there are a lot of other e-mails that are ""hiding"" in this way as well. What should I do? </p><p>Thanks for any help you can provide! </p><p>Sincerely, Jonathan Rosenberg </p>",other;,thunderbird,other,en-US,1633101;1633179;,slowtoreply
1437806,2024-01-25 20:59:03 -0800,2024-01-25 22:51:41 -0800,changing accounts erases entered message text,<p>Please look at the included screen shots. </p><p>I'm sending using the 555 account. I've composed some text. </p><p>I remember I want to send from the 444 account. I switch to it. </p><p>The text is gone! </p>,other;,thunderbird,other,en-US,1633106;1633114;,edsnet555
1437807,2024-01-25 21:13:04 -0800,2024-01-25 21:41:06 -0800,Inconsistent delivery of emails,"<p>A neighbour and I both use Thunderbird and are both members of a small residents' committee.  I have been sending items out using the Thunderbird account linked to my website. Some have received them (not thunderbird users) but others have not. I can write to everyone using a different (gmail) account which also uses Thunderbird, and everyone gets them. The neighbour likewise can write to me direct from her gmail account (ie not using Thunderbird) but not from her main account using Thunderbird. </p><pre>I checked on recent updates and restarted the laptop but that made no difference.  </pre> <p>That all sounds very confusing and yes I am confused and would welcome some simple advice (I am not an expert!)on where we start to track this down. I suspect we're missing something simple. I hope so! Many thanks Paul </p>",other;,thunderbird,other,en-US,1633105;,countrycasita
1437809,2024-01-25 21:55:36 -0800,2024-01-25 22:07:54 -0800,Rebuilding Thunderbird without my old profile,"<p>My computer of the last few years crashed and will not reboot. I did not manage to copy over my old Thunderbird profile info, so that is now lost.  </p><p>However, I do have my old pop3 email folders saved in a folder with my other document files.  </p><p>I'd like to rebuild my Thunderbird email account so I can access all the emails saved in my email folders but am not sure how to go about doing that without my other profile info.  </p><p>Is this possible? How would I do it? </p><p>Huge thanks for any help you can provide. </p><p>Greg </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1633109;1633110;,gregoryspatz
1437810,2024-01-25 22:00:20 -0800,2024-01-25 22:00:20 -0800,junk file,<p>I mistakenly moved my junk file and now no e-mails are going into it. How do I move it back? </p>,other;,thunderbird,other,en-US,"",susiemoons
1437814,2024-01-25 23:00:26 -0800,2024-01-25 23:00:26 -0800,Snooze until start time of event,"<p>Hi, </p><p>I think it would be useful to have ""Snooze Until Start"" button in the calendar. Is something like this planned? </p><p>Thanks. Best regards, Stefan </p>",calendar;,thunderbird,calendar,en-US,"",skw
1437816,2024-01-25 23:49:45 -0800,2024-01-25 23:49:45 -0800,'Automatically mark messages as read' is disabled but is ignored in Archives,"<p>Hello, </p><p>in Thunderbird 115.7.0 on Ubuntu 22.04 I have the option 'Automatically mark messages as read' disabled. But this setting is ignored for the foldes in Archive and it´s subfolders regardless of the account. That means this options behaves the same for the folder Archives in every account. </p><p>Cheers Mark </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Moerkey
1437820,2024-01-26 00:53:27 -0800,2024-01-26 00:53:27 -0800,read status in conversations is not translated through,"<p>Hi, </p><p>the read status of a conversation thread does not translate through the top level message, this makes int hard to find unread messages when the conversation thread is folded in.  </p><p>See attached screenshot. </p><p>How to fix that? </p><p>Thanks. Kind regards, Stefan </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",skw
1437821,2024-01-26 01:15:07 -0800,2024-01-26 01:15:07 -0800,Opening a saved email is slowly,"<p>Hi!  I noticed this problem in my work environment.  Clients TB 115.7 64bit (without addons) Os Win 10 22h2 full updated If I open a mail saved in the network or on the desktop and I open it with thunderbird closed it's open fast as I expect, but If I open it with thunderbird already open it is extremely slow, especially on low budget computers, but this behaviour is noticeable also on high end computers. There are some trick that I can do to avoid this? I've tried also to enable/disable the hardware acceleration if avaiable, without notice any improvement. The only way now to avoid this problem is to open the *.eml with another program if thunderbird is open. Thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",GIOVANNI.FORLANI
1437823,2024-01-26 01:48:25 -0800,2024-01-26 01:48:25 -0800,TB not opening,"<p>Win 11. TB updated, uninstalled and reinstalled. Will still not open, sits in tray with wee blue line under, click it and mini version of my accounts sit on top of the tray. Cannot use it. While this goes the BCOD spins on the screen. I can open TB on my wife desktop but not mine. Strangely I have no MS restore points at all. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",alangjones
1437825,2024-01-26 01:59:09 -0800,2024-01-26 08:20:55 -0800,Mozilla Thunderbirds- Virgin media (UK)..password did not succeed,"<p>Hello I use Thunderbirds on my PC. I use Virgin media (UK) as my provider. Recently Virgin have started to force customers to include/use alternative emails and servers and I now am having to use a G mail email address, in conjunction with my virginmedia address. I'm a little confused by it all. </p><p>My current problem is. Mozilla Thunderbirds can send emails, but can't receive them. When I check the virgin website and emails, they are sending and receiving, but they are not arriving at Mozilla Thunderbirds.  So the problem is with the settings on Thinderbirds. I think </p><p>My error messages are. </p><p>""Sending of password for user @~#@virginmedia.com did not succeed. Mail server <a href=""http://pop3.virginmedia.com"" rel=""nofollow"">pop3.virginmedia.com</a> responded: [AUTH] Authentication failed. </p><p>I re-enter a password then get </p><p>""Login to server <a href=""http://pop3.virginmedia.com"" rel=""nofollow"">pop3.virginmedia.com</a> with username  @~#@virginmedia.com failed"" </p><p>In put please. Robbo </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1633261;,robbo777
1437828,2024-01-26 02:30:47 -0800,2024-01-26 02:30:47 -0800,Thunderbird Problem to open email and download attached file,"<p>Hi folks, </p><p>after a restoring a backup using this procedure ( <em><strong><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a></strong></em> ) in a new machine that don't have internet connection, I initially can find and open my old mail when i was offline and download any attached files. Furthermore, the incoming mail view had the same status of mail received at the moment of the backup. Now, after some times, it's not possible to do the same things: </p><pre>-i can find all mail and see the body in a search context but when i try to open in a dedicated window, i     obtain a blank window.  -the incoming/send mail view is completely blank, no historization of older receive/sent mail is shown. </pre> <p>This not happens for the mail moved-archived in specific folder different from incoming/sent mail, in that case i can open the email and download the attached files. </p><p>I thank you in advance for your help,  </p><p>C. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",cesma2000
1437829,2024-01-26 03:00:44 -0800,2024-01-26 04:35:48 -0800,Email accounts not getting setup on thunderbird,"<p>Hi </p><p>I'm getting this error "" Thunderbird failed to find the settings for your email account. "" Whenever I try to setup my email account. I've contacted my hosting support, and they confirm there isn't any issue on server side, and they can setup accounts without any issue and issue is on my side. </p><p>I've tried to setup email account on thunderbird after changing networks, completely uninstalling and reinstalling on my computer and other as well but got same error every time. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1633187;,ahsanahmedkhann
1437830,2024-01-26 03:05:35 -0800,2024-01-26 03:05:35 -0800,Thunderbird Fazla CPU Kullanması,"<p>Merhaba, Thunderbird mail uygulaması çok fazla cpu harcamakta ve başka işlemler yaparken sürekli pc'yi yormakta.Konu hakkında bilginiz mevcut mu? </p><p>Macbook Cihaz sürümü 14.2.1  </p><p>Thunderbird  sürümü:  115.7.0 (64 bit) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,tr,"",musa.sakaoglu
1437832,2024-01-26 03:14:46 -0800,2024-01-26 07:41:44 -0800,"Ho problemi con thunderbild,","<p>non riesco ad entrare dentro la posta certificata di thunderbird, mi risponde tempo max scaduto inoltre mi chiede di riprovare più volte rispondendomi tempo max scaduto non comprendo fine a ieri sera era tutto OK grazie dell'aiuto saluti.  Caius </p>",other;,thunderbird,other,it,1633247;,caius.sgre
