id,created,updated,title,content,tags,product,topic,locale,answers,creator
1448910,2024-06-02 19:12:44 -0700,2024-06-02 19:12:44 -0700,Thunderbird,"<p>The last version of Thunderbird that I downloaded and installed was V91.0.2 in 2021. When I installed this latest upgrade my email was totally screwed up. I lost my address book and everything else. Support finally gave up I guess because they quit replying to my posts. I have been just using GMail as my email host. I think I would like to try to be able to use Thunderbird again but, I assume it would require a totally new install and I have no idea where to start. I am not a computer guru so would need my hand held to do this. Thank you </p>",other;,thunderbird,other,en-US,"",AZCowboy
1448913,2024-06-02 20:04:25 -0700,2024-06-02 20:04:25 -0700,Cannot receive emails,<p>Suddenly cannot receive emails. </p>,other;,thunderbird,other,en-US,"",bozandrog
1448914,2024-06-02 20:07:37 -0700,2024-06-02 20:07:37 -0700,access to thunderbird,"<p>How do I get Thunderbird working again? (Out since 30.05.24) I am a senior and need easy directions to follow as not tec. savvy. I was an iinet customer - now <a href=""http://themessaging.co"" rel=""nofollow"">themessaging.co</a> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",99cnczcnhg
1448915,2024-06-02 20:32:27 -0700,2024-06-03 03:13:25 -0700,date order,<p>I want to Change date order (ascending/descending) of messages when there are no headings for mail including the date column. How do I do this? I recently installed latest version of Thunderbird. </p>,other;,thunderbird,other,en-US,1655581;,l.m.mit
1448919,2024-06-02 21:31:52 -0700,2024-06-02 21:31:52 -0700,Regarding mails,<p>Please helps me get my lost mail from thunderbird inbox.which is from 2018. </p>,other;,thunderbird,other,en-US,"",gembo.tamang
1448920,2024-06-02 22:06:09 -0700,2024-06-02 22:06:09 -0700,Can't get messages from Yahoo mail,"<p>My email from <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> was just moved to yahoo mail. I still have my @cox.net email. I change the server name to <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a>, port 993, SSL/TLS, normal password, and the SMTP server to <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a>, Port 465. </p><pre>I cannot download any new emails. Help! </pre>",other;,thunderbird,other,en-US,"",gypaik
1448921,2024-06-02 22:52:24 -0700,2024-06-02 22:52:24 -0700,Sending mail,"<p>Good morning (in South Africa). When I send mail, it sends it twice. How can I fix it please? </p>",other;,thunderbird,other,en-US,"",jacquesmare69
1448926,2024-06-03 00:59:39 -0700,2024-06-03 00:59:39 -0700,"mailto links don't work, ""locked"" subject, no account to select","<p>Hello! Since I couldn't find help in the forums, I will create a new question. For about a year now the PC at my work will not open mailto-links correctly. There is no account to select from, the subject has a lock-symbol. The receiver's address is correct though (I replaced it with ""address"" for the screenshot). This PC is the only one I know with that problem and only with external mailto-links. If I click on an email address inside a mail, it opens it correctly. Thunderbird version 115.11.1 (32-Bit), Win 10 </p><p>It's pretty impractical, so I am hoping for help. Thank you! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Phrimpy
1448928,2024-06-03 01:16:18 -0700,2024-06-03 01:16:18 -0700,Responder sobre el hilo de un correo utilizando una plantilla.,"<p>Hola, </p><p>He creado una plantilla ingresando el código HTML (con estilos) para poder enviar mensajes de manera corporativa y estética.  </p><p>Necesito saber cómo puedo responder mensajes entrantes utilizando esta plantilla. Es decir, sobre un hilo de correo de alguien que me escribe, necesto poder utilizar una plantilla para responder.  </p><p>No logro encontrar la opción para responder sobre un correo recibido. Solamente puedo utilizar plantillas para crear un nuevo mensaje y agregar un remitente pero, no irá en relación con el hilo de correo que el emisor del mensaje ha creado escribiendo previamente.  </p><p>Necesito vuestra ayuda, gracias de antemano. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,"",alejandro.gonzalez
1448929,2024-06-03 01:16:50 -0700,2024-06-03 01:16:50 -0700,Responder sobre el hilo de un correo utilizando una plantilla.,"<p>Hola, </p><p>He creado una plantilla ingresando el código HTML (con estilos) para poder enviar mensajes de manera corporativa y estética.  </p><p>Necesito saber cómo puedo responder mensajes entrantes utilizando esta plantilla. Es decir, sobre un hilo de correo de alguien que me escribe, necesto poder utilizar una plantilla para responder.  </p><p>No logro encontrar la opción para responder sobre un correo recibido. Solamente puedo utilizar plantillas para crear un nuevo mensaje y agregar un remitente pero, no irá en relación con el hilo de correo que el emisor del mensaje ha creado escribiendo previamente.  </p><p>Necesito vuestra ayuda, gracias de antemano. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,"",alejandro.gonzalez
