id,created,updated,title,content,tags,product,topic,locale,answers,creator
1439129,2024-02-07 16:05:14 -0800,2024-02-07 16:05:14 -0800,Retrieving folder,"<p>I have lost a folder that is on my Mozilla email page, on the left column.  How can I restore it? It's not in the recycle bin </p>",other;,thunderbird,other,en-US,"",jhart4
1439131,2024-02-07 16:36:48 -0800,2024-02-08 05:02:12 -0800,"Sending email gets me an SMTP error.  Started a month or so ago  Persons at Spectrum were of no help.  This is in upstate NY, New Hartford area",<p>Lengthy talk with local spectrum rep did not change symptoms.  Different SMPT configs and port numbers did not clear problem.   I have a picture of the error attached Thank you </p>,other;,thunderbird,other,en-US,1635658;,artcomm
1439132,2024-02-07 16:55:21 -0800,2024-02-07 16:55:21 -0800,Credencial de conta removida,"<p>Olá, </p><p>Eu tinha uma conta da universidade que era hospedada no gmail. Terminei meu curso e minha conta foi encerrada. Aí, começou a aparecer pra mim a tela de credencial. Removi minha conta antiga do Thunderbird, mas a tela de credencial continua a aparecer de forma recorrente. Já procurei por diversas configurações e não encontrei como resolver esse problema. </p>",other;,thunderbird,other,pt-BR,"",hugofernando
1439133,2024-02-07 18:04:39 -0800,2024-02-08 05:07:10 -0800,Thunderbird V115.3.3 - problems after troubleshoot mode,"<p>My Thunderbird V115.3.3 locked up today and after 5 different tries, I used the safemode option.  When I exited safemode, (1) my calendar is missing, (2) the hamburger menu does not work, (3) can't install any add-ons, (4) Settings does not work (but account settings does), (5) mail toolbar is missing, (6) profile manager does not work plus other things </p><p>How do I get things working again. </p><p>I need to mention I using the Portable version of TB V115.3.3. </p><p>Thanks </p><p>Craig </p>",other;,thunderbird,other,en-US,1635636;1635657;1635659;,vealcd
1439139,2024-02-07 21:13:45 -0800,2024-02-08 03:51:13 -0800,Signature when replying isnt going above the previous email.,<p>Hi when i reply to a email my instead of the signature being underneth the email i writing its at the bottom of the email text i have recieved </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1635651;,matt213
1439144,2024-02-07 23:41:34 -0800,2024-02-08 01:29:22 -0800,problems repeatedly to sign in with pop3.,"<p>Hi, I recently switched from Pop3 to IMAP. There have been problems repeatedly to sign in with pop3.  </p><p>A few days later, the problem started. Since then I have not been able to send out mails. I checked browser, Windows and Bitdefender settings. But no change. Since I can send out mails on my iphone and via my provider's vodafonemail, I would guess the problem is thunderbird. I went thru the whole recommended thunderbird prodedures but no success.  </p><p>So I need your help or I will have to change my email programme. </p><p>Looking forward to hearing from you soon. </p><p>Thanks in advance. Regards, Angela </p>",other;,thunderbird,other,en-US,1635635;,a.litzlfelder
1439153,2024-02-08 02:46:00 -0800,2024-02-08 02:46:00 -0800,message reads:  authentication failed.  Inbox is stuck at 2/6/2024,<p>Please advise how to fix error message:  authentication failed.  Thanks </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rpablaza
1439155,2024-02-08 03:00:03 -0800,2024-02-08 03:00:03 -0800,EXCEL FILES,<p>WHY CAN'T YOU ATTACH EXCEL FILES IN WORKING ORDER - AND IF RECEIVING AN EXCEL FILE CAN YOU SAVE IT AND OPEN IH EXCEL - IF NOT THUNDERBIRD DOES NOT SEEM TO BE VERY GOOD DOES IT </p>,other;,thunderbird,other,en-US,"",sky35508
1439161,2024-02-08 04:37:23 -0800,2024-02-08 05:48:52 -0800,Back up emails before server migration,"<p>I want to use Thunderbird to back up all emails from our small business and I'm terrified of losing any. I believe the right way to go about it is to install Thunderbird, set up all email accounts as POP3 and make sure not deleted from server. But, I see that I have to set up my email before ensuring I don't delete off the server and, thus, the terror at setting up and then somehow missing the critical setting that doesn't delete off the server and pulling everything off the server into my backup. </p><p>Questions: 1) Is this the right way to back up (POP3)? 2) Is there a global default to never delete off the server? 3) For account specific, is there anything I can do to mitigate this? I'm ok doing this command-line too if there's a way to ensure the setting isn't 'missed'. 3) Is there a recommended flow for backing up email and then saving to S3 (might you consider adding this as a feature? Seems like many people would want this?) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1635663;1635664;1635665;,CTmoz
1439164,2024-02-08 04:56:50 -0800,2024-02-08 04:56:50 -0800,Asensin thunderbirdin uudelleen kun se vähitellen hyytyi täysin. Nyt en saa viestiluettelon sarakkeita näkyviin - otsikkopalkin klikkaus ei aiheuta mitään...,<p>viestiluettelossa ei ole sarakkeita! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,fi,"",Ollder
