id,created,updated,title,content,tags,product,topic,locale,answers,creator
1451109,2024-06-28 18:27:19 -0700,2024-06-29 01:01:48 -0700,How do I transfer e-mail from Yahoo to thunderbird?,"<p>My e-mail acc. was from Cox cable for the longest time, the migrated my e-mail to Yahoo, I'm used to thunderbird how do I migrate my yahoo email to thunderbird? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1659681;,jrp07588
1451113,2024-06-28 20:53:44 -0700,2024-06-29 00:56:56 -0700,Microsoft OAuth Authentication and Thunderbird in 2024,"<p>Followed the instructions in the article and cannot send email (SMTP error) ""Login to server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> with username xxxxx#outlookcom failed"" </p><p>Tried a new profile - no change Followed directions for using config editor and deleting two items - no change Could go back to original settings (turn off OATH2) but have to get it working by Sept so might as well slay the beast now. </p><p>Mark </p>",other;,thunderbird,other,en-US,1659679;,loosebit
1451120,2024-06-28 23:11:50 -0700,2024-06-29 01:30:36 -0700,OAUTH2 works for SMTP Hotmail but won't connect to Imap-Mail server. MSFT says must fix by 9/16. Urgent!,"<p>Microsoft sent email last night announcing the end of ""Normal Password"" for Hotmail, and warning  that Hotmail would REQUIRE ""modern authrentication"" beginning 9/16. I have personal desktop subscription to Microsoft 365.  I have set Microsoft account to 2FA and checked in Tbird that cookies are enabled.  </p><p>I have spent hours and days trying &amp; failing. With server <a href=""http://imap-mail.outlook.com"" rel=""nofollow"">imap-mail.outlook.com</a> using OAUTH2,  Thunderbird won't sync and shows message saying  that server doesn't support the authentication protocol please enter another one.  With 2FA still turned on and using Normal Password setting and entering an App Password from Microsoft, the Imap connection is fine about 85% of the time, needing re-entry of the App password about once a day or so (usually requires several tries until App Password gets accepted.) </p><p>The 0AUTH2 fails with Norton Smart Firewall turned Off or Turned On-makes no difference.  </p><pre>(Sending email with Outlook and 0AUTH2 DOES work okay.) </pre> <p>I've also tried Imap connection with a different server:  <a href=""http://Outlook.office365.com"" rel=""nofollow"">Outlook.office365.com</a>, using 0AUTH2.  </p><pre>In this case, Tbird shows me a Timeout error and never makes an Imap connection to the server.   </pre> <p>I've been limping along with the app password, and ""normal password"" authentication, but now Microsoft announces they will stop accepting connections that are not 0Auth2  (""modern authentication"") from Tbird or any other software after 9/16.  The clock is ticking. I've tried every remedy I've seen online from Tbird or from Microsoft. Nothing has yet allowed a QAUTH connection for Tbird to a hotmail IMAP server.  Please help! ! </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1659688;,kmartinp
1451122,2024-06-28 23:55:12 -0700,2024-06-29 05:46:55 -0700,Thunderbird outgoing server does not have Oauth authentication method,"<p>I would like to change my account settings for my hotmail account, but when I try to change from Normal Password under Outgoing Server (SMTP) there is no option for Oauth.  Is there something I can do to enable this option. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1659686;1659695;1659696;1659706;,michael_sime
1451123,2024-06-29 00:51:58 -0700,2024-06-29 08:30:28 -0700,Problem with external 365 email,"<p>Hello, I have 2 questions: </p><p>1)in my accounts I added 2 of them which are from Office 365, to do that everytime I open thunderbird, I have to confirm email and password of these two accounts. Is there a way to avoid that? </p><p>2)The two account crashes, when i log in with one, on the pop up windows of the second one appears the same (first) account, so to log in into the second account I have to ""change the account"" everytime. How to avoid this? </p><p>Thanks </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1659680;1659682;1659684;1659690;1659691;1659718;,nanimoeru
1451127,2024-06-29 03:10:51 -0700,2024-06-29 09:59:48 -0700,Old Thunderbird now corrupted,"<p>Just upgraded to Sonoma on my MAcbook Pro, without backup as I learned I should have considered! Can I access the old THunderbird folders in any way? </p>",other;,thunderbird,other,en-US,1659728;,mick.glasby
1451128,2024-06-29 03:23:37 -0700,2024-06-29 03:23:37 -0700,Stratena Dorucena posta,"<p>Po za pnuti pocitace na Dorucena posta jsem zistil, ze vsechny spravy za poslednich 5 let zmizli. Nevim k cemu doslo, ale rad bych vedel jestli teto spravy se daji obnovit. Dik. </p>",other;,thunderbird,other,cs,"",alexhos12
1451130,2024-06-29 04:03:17 -0700,2024-06-29 04:03:17 -0700,Thunderbird no longer making internet connection,"<p>Dear reader, </p><p>As a long-time Thunderbird user I'm at a loss... Since earlier this week my Thunderbird refuses to make any internet connect. No opening web-page, errors about unable to reach my calendar, it gets stuck on trying to connect with the mailserver and the log gives errors about unable to reach the pingback or Thunderbird Send server. </p><p>I've tried disabling Windows Firewall, adding Thunderbird to the allowed apps list to no avail. Temporary disabling my Kaspersky anti-virus also didn't yield any results. </p><p>Manual update to 115.12.2: same problem. Revert to 115.11.1: no change. </p><p>I'm not quite sure where to look anymore... Any suggestions? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,nl,"",ikruis1
1451134,2024-06-29 05:57:18 -0700,2024-06-29 09:59:00 -0700,Corrupted contact details.,"<p>Hi, Set up a thunderbird account on advices from experts due to current issues with BT Email in UK. Have set up an account which is working but the contacts are corrupted? In personal address book loads of hash tags and symbols with no details. In Mac OS x has names but most only have telephone numbers. Also have multiple names for same contact as I tried to download again! I use an Apple IMac PC. Is there any easy way to remove all contacts and what is the best way to try again and get contacts to import with full information? I am not very Techy so plain English with any solution would be appreciated. Still have BT account and downloaded to a CSV file when trying. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1659727;,hibs13
1451139,2024-06-29 09:03:19 -0700,2024-06-29 09:03:19 -0700,home page is now minimal and need previous before trouble shooting.,"<p>after trouble shooting mode how to get full, standard display back? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ehj69
