id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1477785,2024-12-08 16:02:12 -0800,2024-12-09 10:59:51 -0800,en-US,thunderbird,trouble loading my info into thunderbird,false,,,false,1693134,1693134;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;needsinfo;,tomwbarnes1,<p>I am trying to setup a account with Thunderbird it says i might need to  setup manually.  My email is tomwbarnes1@bellsouth.net which is now yahoo. </p>,tomwbarnes1;user213815874572776100201782415079883066567;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 CCleaner/130.0.0.0",1,0,1,,,
1477786,2024-12-08 16:17:56 -0800,2024-12-08 16:17:56 -0800,pt-BR,thunderbird,Aparência do thunderbird,false,,,false,,"",settings,thunderbird;settings;,888zanella,"<p>Tenho instalado o Thunderbird o qual tenho usado como gerenciador de meus e-mails há muito tempo. A última versão que possuo vejo uma dificuldade em relação ao uso da barra de rolagem, ao lado direito, para selecionar uma mensagem qualquer etc., pois, a barra e a seta são muito pequenas, estreitas o que torna dificultoso colocar a seta do cursor em cima das mesmas e movimentar as mensagens... Pergunto: é possível aumentar o tamanho da seta e a largura da barra vertical? Aproveito para parabenizar toda a equipe que desenvolveu e dá manutenção nesse plug-in, que para mim, é o melhor disparado no que toca a gerenciar mensagens por e-mail. Muito o brigado!!!! </p>",888zanella;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477791,2024-12-08 17:47:43 -0800,2024-12-08 17:47:43 -0800,en-US,thunderbird,Off-line use/mode for Android tablet,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Jeffthewalker,"<p>I've looked through FAQs and found off-line capability within Thunderbird for Windows. However, the off-line icon is not available on my tablet or in a menu. </p><p>Thanks Jeff </p>",Jeffthewalker;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477792,2024-12-08 18:36:26 -0800,2024-12-09 21:42:29 -0800,en-US,thunderbird,Import Gmail,false,,,false,1693236,1693126;1693230;1693236;,email-and-messaging,thunderbird;email-and-messaging;,alison150344,"<p>Hi, I am trying to import an .mbox file that I exported from gmail but continuously getting error ""import failed unexpectedly, more information may be available in the error console"". Can somebody help please? I have tried selecting different options but none of them work. </p><p>Thank you heaps. </p>",alison150344;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",3,0,0,,,
1477794,2024-12-08 18:44:08 -0800,2024-12-08 22:00:11 -0800,en-US,thunderbird,why am i unable to receive emails?,false,,,false,1692998,1692998;,email-and-messaging,thunderbird;email-and-messaging;,sophibeharrell,"<p>I can't understand why for the last 2 days I can not receive any emails on Mozilla Thunderbird, I made a donation and I still can't get them. Anyone know why? </p>",sophibeharrell;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,2,,,
1477798,2024-12-08 19:20:18 -0800,2024-12-08 21:59:34 -0800,en-US,thunderbird,"After this update, All of my email information is lost and Thunderbird can't find my messages",false,,,false,1692997,1692997;,email-and-messaging,thunderbird;email-and-messaging;,RobertaMgan,"<p>How do I fix Thunderbird when I can't find my files of messages, and Thunderbird can't find any messages. Yes I refreshed my account information. all this happened with this last update. </p>",RobertaMgan;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1477799,2024-12-08 19:23:20 -0800,2024-12-08 19:23:20 -0800,en-US,thunderbird,Saving files externally,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,anathan,<p>I want to save files externally from the service provider so that they are on my PC.  Could this be POP3 and can old files be converted to this or:-   Is the another way of saving directories of data to my PC Thanks Alan </p>,anathan;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 AVG/131.0.0.0",0,0,0,,,
1477804,2024-12-09 00:19:34 -0800,2024-12-09 05:24:20 -0800,en-US,thunderbird,thunderbird upgrade verlangt neustart.,false,,,false,1693036,1693036;,installation-and-updates,thunderbird;installation-and-updates;,franziska.coellen,"<p>Hallo, es wurde über Nacht ein neues Update von Thunderbird heruntergeladen. Das Upgrade verlangt einen Neustart. Nach erfolgtem Neustart öffnet sich Thunderbird immer noch nicht. Es kommt immer und immer wieder die Meldung. Thunderbird upgrade verlangt einen Neustart. Was sollen wir machen? </p><p>Viele Grüße F. Cöllen </p><p>A new update of Thunderbird was downloaded overnight. The upgrade requires a restart. After the restart, Thunderbird still does not open. The message keeps coming up again and again. Thunderbird upgrade requires a restart. </p>",franziska.coellen;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,wsmwk
1477805,2024-12-09 00:29:04 -0800,2025-01-01 04:52:36 -0800,en-US,thunderbird,Thunderbird Zombie Email (can't move or delete) and Empty Folders (Mac),false,,,false,1699229,1698958;1699091;1699217;1699228;1699229;,email-and-messaging,thunderbird;email-and-messaging;,cansarigul,"<p>I'm using 128.5esr (64-bit) in Mac. There was a email in inbox&nbsp;; I can mark it as read-under but cannot delete, move; I tried many times delete or move but nothing happened. After several restart that zombie email left but also I saw many empty folders which must have hundred emails in it...  </p><p>my last backup belongs to months ago, so I lost all important emails. How to recover it I do not know. Any advice&nbsp;? </p>",cansarigul;wsmwk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",5,0,1,,,wsmwk
1477806,2024-12-09 00:42:46 -0800,2024-12-09 00:42:46 -0800,en-US,thunderbird,Сжатие папок,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,sleptsov1952,"<p>Здравствуйте! </p><p>После сжатия папки входящие в программе Mozilla Thunderbird исчезли все сообщения в рабочей почте. Покажите путь, как восстановить сообщения и/или путь, куда программа переправила все сообщения. Данное удаление происходит не первый раз и я уже терял все свои сообщения. </p>",sleptsov1952;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
