id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1653693,1447809,2024-05-19 17:54:53 -0700,2024-05-19 17:54:53 -0700,"<p>lets look at the outgoing server settings.  You can find them in the outgoing server (SMTP) account in account settings. </p><p>Each ""account"" has an outgoing server associated with it in the identity (the entry above the server settings in the account settings.)  You say you have four accounts,  so the outgoing server SMTP should have four SMTP entries in it.  One for each account. </p><p>BTW,  what I want you to specifically check in each outgoing server entry is that it is set to use a password.  That +Ok  is the generic response from an SMTP server when it completes a command. </p><p>SMTP is a fully text based communication between Thunderbird and the server and below is an example of what such a transaction would look like if it were shown on your screen when it was happening.  You will note the Ok is a response the command has completed,  regardless of what the command is.  It should not be the initial response to a connection. </p><p>I tried to took up information on westvic,  but found only Aussie broadband.  Did they take them over at some point? </p><p><br> </p><pre>S: 220 <a href=""http://smtp.example.com"" rel=""nofollow"">smtp.example.com</a> ESMTP Postfix C: HELO <a href=""http://relay.example.org"" rel=""nofollow"">relay.example.org</a> S: 250 Hello <a href=""http://relay.example.org"" rel=""nofollow"">relay.example.org</a>, I am glad to meet you C: MAIL FROM:&lt;bob@example.org&gt; S: 250 Ok C: RCPT TO:&lt;alice@example.com&gt; S: 250 Ok C: RCPT TO:&lt;theboss@example.com&gt; S: 250 Ok C: DATA S: 354 End data with &lt;CR&gt;&lt;LF&gt;.&lt;CR&gt;&lt;LF&gt; C: From: ""Bob Example"" &lt;bob@example.org&gt; C: To: ""Alice Example"" &lt;alice@example.com&gt; C: Cc: theboss@example.com C: Date: Tue, 15 Jan 2008 16:02:43 -0500 C: Subject: Test message C: C: Hello Alice. C: This is a test message with 5 header fields and 4 lines in the message body. C: Your friend, C: Bob C: . S: 250 Ok: queued as 12345 C: QUIT S: 221 Bye </pre> <p>{The server closes the connection} </p>",MattAuSupport,false,0,0
1653707,1447809,2024-05-19 19:16:09 -0700,2024-05-19 19:16:09 -0700,"<p>Hi Matt, I could not reply to your email,therefore this is the only way,I have attached 7 screenshots of 1 of my emailsin thunderbird( dasmit@westvic.com.au) I tried altering the SMTP,but made no difference Please help It is very annying not been able to respond to emails,I have 5 saved awaiting to be sent Thanking you Regards Darryl </p>",dasmit,false,0,0
1653766,1447820,2024-05-20 07:26:38 -0700,2024-05-20 07:26:38 -0700,"<p>It isn't so much Thunderbird, but IMAP, which wasn't designed for high-volume transfers. That is, such a move can be probematic, and some data loss can happen. I suggest a four-step process: first, create a filter to COPY messages by date range to local folders. Once content with that process, then redo filter to delete those messages from server. Third, create a filter to upload local folder to new account (the filter's purpose here is to slow down the copying process. Finally, after verifying that the copy was successful, delete the local folder.  TIP: If either account has AllMail folder or Important folder or any others that contain redundant messages, be sure to UNSUBSCRIBE from both accounts.  </p><p>Before proceeding, I suggest waiting a bit to see if other suggestions are posted. Others may have more preferred ideas. </p>",davidsk,false,0,0
1653751,1447831,2024-05-20 04:45:33 -0700,2024-05-20 04:45:33 -0700,"<p>Here is current status:  </p><pre><a href=""https://blog.thunderbird.net/2022/06/faq-thunderbird-mobile-and-k-9-mail/"" rel=""nofollow"">https://blog.thunderbird.net/2022/06/faq-thunderbird-mobile-and-k-9-mail/</a> </pre>",davidsk,false,0,0
1653757,1447834,2024-05-20 06:21:01 -0700,2024-05-20 06:21:01 -0700,"<p>Please post a screenshot of the page mentioned above. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,false,0,0
1653771,1447835,2024-05-20 07:43:03 -0700,2024-05-20 07:43:03 -0700,<p>Crea la tua email-modello normalmente compilando anche i campi oggetto A/CC/CCN a seconda dell'uso che vuoi fare poi vai su File &gt; Salve come &gt; Modello </p><p>A questo punto troverai il modello nella cartella Modelli del relativo account. Per usare il modello ti basta aprirlo con un doppio click </p>,@next,false,0,0
1653770,1447839,2024-05-20 07:38:28 -0700,2024-05-20 07:38:44 -0700,"<p>i file con estensione eml sono duplicati degli archivi monolitici mbox utilizzati da Thunderbird. Vengono create queste copie per permettere ai sistemi operativi Windows di indicizzare la posta e consentirne la ricerca con le normali funzioni cerca/trova del sistema operativo. </p><p>Se non hai bisogno di questa funzione fai un backup -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird</a> e poi disattiva l'integrazione con il sistema operativo Tasto menu &gt; Impostazioni &gt; Generale &gt; Integrazione col sistema e togli spunta da <strong>Permetti a Ricerca di Windows di cercare nei messaggi</strong> </p><p>A questo punto elimina i soli file eml </p>",@next,false,0,0
1653775,1447839,2024-05-20 08:05:21 -0700,2024-05-20 08:05:21 -0700,"<p>Ciao, grazie della risposta. L'integrazione era già disattivata, ma nonostante questo continua a creare copie delle email. Solo oggi nella directory di cui parlavo ha creato quasi 5000 file .eml </p>",giorgini.alex,false,0,0
1653754,1447847,2024-05-20 06:11:23 -0700,2024-05-20 06:11:23 -0700,"<p>If the account is being accessed by more than one device, whether phone or PC, I suggest checking all, as any one of them could be deleting the messages. If there is a mix of POP and IMAP, that could also be part of the problem. Check the account's server settings pane and the synchronization&amp;storage pane for possible changes needed. </p>",davidsk,false,0,0
1653793,1447855,2024-05-20 09:25:54 -0700,2024-05-20 09:25:54 -0700,"<p>Try to start <a href=""https://support&#46;microsoft&#46;com/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">Windows 10 in safe mode</a> with networking enabled. </p><p>Still in Windows safe mode, start <a href=""https://support&#46;mozilla&#46;org/kb/safe-mode"" rel=""nofollow"">Thunderbird in safe mode</a>. Does the problem go away? </p><p>Windows safe mode disables anti-virus software. This is a troubleshooting step, not a solution. </p>",christ1,false,0,0
