id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1452632,2024-07-13 18:50:11 -0700,2024-07-14 06:21:39 -0700,en-US,thunderbird,XPCOM error,false,,,false,1661845,1661839;1661845;,troubleshooting,troubleshooting;,cslalonde7,"<p>Hello, after a recent update, I keep getting this error when trying to open Thunderbird: ""couldn't load XPCOM. How can I fix this error? Thank you. </p>",cslalonde7;davidsk;wsmwk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1452638,2024-07-13 19:58:46 -0700,2024-07-14 05:38:43 -0700,en-US,thunderbird,Deciphering a group email,true,1661838,davidsk,false,1661841,1661838;1661841;,other,other;,yankj49,"<p>I received an email where I am part of a ""grouped email"" that the sender created. How do I expand the group email to see the other email addresses included in the group? </p>",yankj49;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird;solver_id:1439367",2,0,0,,,
1452641,2024-07-13 20:50:06 -0700,2024-07-14 05:04:45 -0700,en-US,thunderbird,Scam or junk emails,false,,,false,1661834,1661834;,troubleshooting,troubleshooting;,frende3,"<p>I receive lots of junk or scam emails. I don't open them in order to make sure nothing negative happens. I'm constantly close to running out of storage space due to all these daily emails. My question is: is there a way to safely block or unsubscribe from these emails without clicking on them (opening them)? I right click on them in Thunderbird but don't see a suitable option. Also, I haven't ever deleted my junk folder, and I know there are emails in there that I need, so I can't periodically delete the junk folder (at least not for foreseeable future). I'd be very appreciative of any help! Thanks in advance. </p>",frende3;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1452645,2024-07-13 22:16:49 -0700,2024-07-14 19:07:32 -0700,en-US,thunderbird,"There are NO e-mails after changing 'Password' and kept asking 'password' over, over again",false,,,false,1661939,1661939;,troubleshooting,troubleshooting;,aelmo,"<p>Hello: There are four(4) different e-mail accounts on my Thunderbird and asking 'New Password' in the rectangular box popping up. I changed one of my passwords(main account) by accessing my provider(Xfinity).  However, when I attempted to access my e-mail. there is no e-mails and kept asking 'Password' which I typed a rectangular box popping up in the middle of the screen.   Also, there is NO Thunderbird when opening-up Thunderbird. Just 'octopus' figure I can see. How to access my e-mail(one of my accounts...main account)? Thanks a help in advance. </p>",aelmo;MattAuSupport;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1452646,2024-07-13 22:40:24 -0700,2024-08-01 06:19:49 -0700,en-US,thunderbird,There is NO my e-mail account on the left-side of pane on Thunderbird,false,,,false,1665662,1661938;1665662;,installation-and-updates,install-and-update;,aelmo,"<p>Hello: There is no account on Thunderbird after password glich. I did twice 'install' Thunderbird in hope I can get Thunderbird back to its life, however there is no account, ..... @comcast on Thunderbird. Only I can see is 'address book,' etc which I do not need.  I want to e-mail on my main account, ....@comcast.net. Prior to this happened. there are four e-mail accounts on the left side pane, but there is none showing up.  Thanks for any help in advance. </p>",aelmo;MattAuSupport;wsmwk;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1452648,2024-07-13 22:45:02 -0700,2024-07-14 15:50:15 -0700,en-US,thunderbird,thunderbirdが受信はしますがメール送信ができません。画面に表示されません。,false,,,false,1661913,1661858;1661863;1661882;1661885;1661913;,other,other;,m6819345,<p>Thunderbirdのメール受信はできますが送信ができません。 Thunderbirdのパソコンの画面に表示されません。 </p>,m6819345;davidsk;Googlethunderbird.;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird",5,0,0,,,
1452656,2024-07-13 23:29:49 -0700,2024-07-14 09:52:25 -0700,en-US,thunderbird,How to sort mail in the order of decreasing size?,false,,,false,1661871,1661817;1661871;,other,other;,vvishalchandrahaas,"<p>Thunderbird (Windows) shows option to sort mail by size, but it is greyed out so unable to sort this way. PFA image. </p><p>Can anyone explain how to make this work? </p><p><strong>Thunderbird Info</strong>: Version 115.12.2 (64-bit) </p><p><strong>Mail Server Info</strong>:  (Gmail) Server Type: IMAP Mail Server Server Name: <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> | Port: 993 Outgoing Server (SMTP): Google Mail - <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> (Default) </p><p><strong>Synchoronisation and Storage settings</strong>: attached as image. </p><p><strong>OS Info</strong>: Edition	Windows 10 Home Single Language Version	22H2 Installed on	‎24-‎02-‎2021 OS build	19045.4651 Experience	Windows Feature Experience Pack 1000.19060.1000.0 </p><p><br> P.S. the purpose is to delete messages occupying the mailbox unnecessarily by going through them in the order of decreasing size. If there is another way to do this, that should also be fine. </p>",vvishalchandrahaas;Toad-Hall;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,2,0,0,,,
1452658,2024-07-13 23:48:23 -0700,2024-07-16 04:18:07 -0700,en-US,thunderbird,Intermittent emails downloading to desktop,false,,,false,1662195,1661883;1662010;1662011;1662068;1662100;1662105;1662169;1662195;,troubleshooting,troubleshooting;,BAMimages,"<p>Hi </p><p>I've been using Thunderbird for years with no issues.  It's set up using IMAP and downloads emails from the web from my ISP.  I have several different email account with my ISP.  They are all set up to download to Thunderbird.  All but one is working fine. </p><p>My primary email, however, is only downloading intermittently.  It downloads all my emails on start up, then doesn't download any more unless I close Thunderbird and re-open.  This is a new issue.  Nothing has changed in my set up which is configured identically for all my email address (and the others are working fine). </p>",BAMimages;davidsk;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,8,0,2,,,
1452666,2024-07-14 01:10:20 -0700,2024-07-15 02:35:49 -0700,nl,thunderbird,"Problem with SMTP server GMAIL, also after re-insytalling Thunderbird",false,,,false,1661988,1661831;1661988;,troubleshooting,troubleshooting;,niekengelhart,"<p>I can not send emails anymore from my gmail account. SMTP authentication faild. Tried to reset password, did not succees (it succeeded on my mobile phone and in the browser). Updated Thunderbird (see image), however nothing seems to work&nbsp;:-( </p><p>IMAP does work, so fortunatly I can receive answers to solve this problem&nbsp;! </p><p>Does anyone has a tip&nbsp;?? </p>",niekengelhart;Mozilla-assistent;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,2,0,0,,,
1452670,2024-07-14 02:26:18 -0700,2024-07-14 04:40:12 -0700,en-US,thunderbird,Popup Window,false,,,false,1661833,1661833;,settings,customize-settings-and-preferences;,per.eeg,<p>I get a popup window that wants me to approve that thunderbird gets access to my emails with all rights. How can I get rid of it. </p>,per.eeg;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1452673,2024-07-14 02:45:59 -0700,2024-07-15 02:30:38 -0700,nl,thunderbird,accountinstellingen,false,,,false,1661986,1661986;,settings,customize-settings-and-preferences;,janderick43,<p>Met het programma Mozilla Thunderbird kon ik over een paar weken goed berichten ontvangen en versturen en nu kan ik eens <strong>geen berichten meer versturen.</strong>Help mij a.u.b.. Dank u. Jean De Rick @skijnet.be @gmail.be </p>,janderick43;Mozilla-assistent;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird",1,0,2,,,Fjoerfoks
1452678,2024-07-14 04:09:54 -0700,2024-07-14 05:23:41 -0700,en-US,thunderbird,Problem Importing addresses from a CSV,false,,,false,1661836,1661836;,troubleshooting,troubleshooting;,davidswoods60,<p>I have a CSV file from Outlook with addresses I want to import into Thunderbird. </p><p>In an older version of Thunderbird I was able to match the fields in the CSV to the fields in the Thunderbird address book but in the latest version this seems to be missing - I was able to move the fields up/down to match before importing but this doesn't seem to be available (see attached screen shot). The import screen looks different with no way of moving fields up/down to match. </p><p>The drop down arrows on the fields on the right (the Thunderbird address fields) only show one field so I am not able to match them. </p><p>How do I match the fields to the CSV file so I can import my addresses/contacts. </p><p>Thanks </p>,davidswoods60;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1452679,2024-07-14 04:40:15 -0700,2024-11-03 18:24:39 -0800,en-US,thunderbird,Thunderbird 128.0 Calendar All Events search missing (bug1855900),true,1685775,regnim53,false,1685775,1661843;1662835;1663079;1665998;1670512;1672404;1672407;1672518;1672520;1672574;1672576;1672578;1672586;1672597;1672822;1672824;1672828;1672838;1672851;1674729;1674733;1675180;1675191;1676471;1676475;1676490;1676983;1677527;1677917;1678559;1682184;1682284;1685773;1685775;,troubleshooting,troubleshooting;bug1855900;,regnim53,<p>Thunderbird 128.0 no longer has the All Events in the search drop down in the calendar. I used that all the time. Is there another way to search past events? </p>,regnim53;wsmwk;tempgoggle;ajpeavler;willem5;deanomite;lampkaravshops;firefox2144;Agentvirtuel;Zathras;italiangm;firefox1089;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird;solver_id:6052189,34,0,55,,,wsmwk
1452685,2024-07-14 06:30:16 -0700,2024-07-14 18:22:03 -0700,en-US,thunderbird,new Thunderbird,true,1661929,mdm54,false,1661929,1661846;1661868;1661906;1661921;1661923;1661925;1661929;,other,other;,mdm54,<p>hello i a just updated Thunderbird and  did  not know it  would update to this 128.0esr 64 bit. I do not like this new one     but if  i try to go back  it says  i need to make  a new profile  i do not want to do it for fer of losing   everything. Bu t my question on   when  i got to my in box and where it say correspondence I now see &lt; the  side ways arrow and it give the  email how do  i stop that what do  i do to remove  the &lt; and the  email next to it  . i will send a screen shot as to what  i mean I  sure wish  i could go back to115 or what ever   i had before wit out  losing   everything and creating a whole new  profile see image  below </p>,mdm54;ThePillenwerfer;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird;solver_id:1393869,7,0,0,,,
1452686,2024-07-14 06:46:06 -0700,2024-09-02 05:46:21 -0700,en-US,thunderbird,unable to get email from inbound.att.net,false,,,false,1672339,1661854;1661864;1661933;1662006;1662267;1662490;1662909;1662948;1663246;1663415;1666871;1672150;1672255;1672339;,troubleshooting,troubleshooting;,sjf7,"<p>About 3 weeks ago, I stopped getting email from ATT in Thunderbird.  I am able to go online to the ATT mail and see my email, so it is something with Thunderbird.  I've looked online for other suggestions and have tried several.  Between everything, I've really messed things up and not sure where to start now.  Last thing I tried was to delete the certificate and now I can't seem to add a certificate.  Not sure if I'm suppose to create a new one or if there is one on my computer. </p><p>This morning I found some steps on how to create one.  It had me go to the End-to-End Encryption to generate a new one.  I didn't see that option, so I created a new OpenPGP key (not sure why I thought that would help). </p><p>Maybe the best thing is to try and reinstall Thunderbird. </p><p>I'm open to any suggestions. </p><p>Thank you. </p>",sjf7;davidsk;MattAuSupport;Toad-Hall;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36;product:thunderbird",14,0,0,,,
1452693,2024-07-14 07:24:14 -0700,2024-07-14 18:46:00 -0700,en-US,thunderbird,How to delete folders other than local folders.,false,,,false,1661934,1661853;1661860;1661934;,other,other;,jdseaboalt,<p>Delete folders other than local folders. On thunderbird program. </p>,jdseaboalt;davidsk;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird",3,0,0,,,
1452695,2024-07-14 08:06:32 -0700,2024-07-14 18:49:49 -0700,en-US,thunderbird,In box list,false,,,false,1661935,1661935;,other,other;,Dankolster,<p>The second line (under the sender) of my inbox items is sometimes highlighted blue (preferable) but not always. How do I set them all to blue? The all black entries are more difficult to read. </p>,Dankolster;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,1,0,0,,,
1452697,2024-07-14 08:27:34 -0700,2024-07-15 08:34:06 -0700,en-US,thunderbird,A filter for display name spoofing,false,,,false,1662067,1661937;1662067;,privacy-and-security,protect-your-privacy;,tns1,"<p>I have been getting some spam/phish emails using Display Name Spoofing of some senders I recognize. </p><p>In each case the display name is in my personal address book, but the email address of this spam does not match and is different each time. The people being spoofed are aware this is going on but since the spam emails do not originate from their PCs or sometimes not even their ISPs, there isn't any easy fix on their end. </p><p>It would be useful to have an inbox filter that would check the personal address book for known display names and made sure the email address matched. Just highlighting a mismatch would be helpful. </p>",tns1;MattAuSupport;,true,false,false,;category:protect-your-privacy;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,2,0,0,,,
1452702,2024-07-14 09:55:50 -0700,2024-07-14 09:55:50 -0700,en-US,thunderbird,Seeking Calendar view for today and the next 6 days,false,,,false,,"",calendar,calendar;,vik-mozilla,"<p>Hello Folks, </p><p>I've been looking for this in Thunderbird Calendar, but I haven't been able to find it.  It is a calendar view that is a variant of 7 day week.  Other tools call it ""Next 7 days"".  It shows Today as the day on the far left with the next 6 days on the calendar using the ""Week"" view format.  </p><p>Does this exist in Thunderbird?  </p><p>-Vik Solem </p>",vik-mozilla;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1452704,2024-07-14 10:20:16 -0700,2024-07-14 11:34:41 -0700,it,thunderbird,Richiesta di aiuto per Thunderbird,false,,,false,1661879,1661879;,installation-and-updates,install-and-update;,giuseppe.galbiati.pc,"<p>Buon giorno, da alcune settimane nelle cartelle di Thunderbird sono presenti due 'Posta Inviata'. Se cancello una e-mail in una delle due cartelle  anche l'altra subisce la stessa modifica, come è possibile eliminarne una? </p><p>Grazie e cordiali saluti </p>",giuseppe.galbiati.pc;@next;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird",1,0,0,,,
1452711,2024-07-14 11:19:49 -0700,2024-07-15 04:37:52 -0700,en-US,thunderbird,How do I create a new file for storing emails?,false,,,false,1662017,1661880;1662015;1662017;,other,other;,tonyprice,<p>How do I create a new file for storing emails.  'Help' will  not address this. </p>,tonyprice;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",3,0,1,,,
