id,created,updated,title,content,tags,product,topic,locale,answers,creator
1463235,2024-09-11 17:04:26 -0700,2024-09-11 21:37:48 -0700,can i have a webmail address with thunderbird?,<p>can i have a webmail address with thunderbird? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1674031;1674035;,shellpaul7
1463238,2024-09-11 17:50:08 -0700,2024-09-11 17:50:08 -0700,Restoring my Thunderbird on new version 68,"<p>HI! For the message ""newer version of Thunderbird may have made changes to your profile"", I was able to click on new profile &amp; got all my email back (I think) but my folders under Local Folders are gone. Can I get them back?  </p><p>The very informative page for this topic says that ""You will not lose any personal data or customizations. Any previous profile data is saved and associated with the first Thunderbird installation that was opened after this change.""  Does that include Local Folders set up on the old version? </p><p>Thanks </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",vlcampb3
1463239,2024-09-11 17:58:21 -0700,2024-09-11 17:58:21 -0700,Delete and readd an email to Thunderbird,<p>My   email provider Frontier was taken over by YAHOO. Yahoo wants to delete make changes and reload to Thunderbird. Can I do this without loosing all my email history and data accumulated it that email group.  I have 2 email groups affected by this change. Thank you for your help. Del </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",del40234
1463242,2024-09-11 18:55:35 -0700,2024-09-11 18:55:35 -0700,Thunderbird Crashing - Continuously,"<p>Hello,  </p><p>I am still having problems with Thunderbird crashing on startup </p><p>I first asked about this issue on the 2nd September, here: <a href=""https://support.mozilla.org/en-US/questions/1461731"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1461731</a> </p><p>I have been submitting Crash reports per business day except for the last couple.  </p><p>Here are the Submitted Crash ID's, I have been submitting reports as the crashes happen.&nbsp;:  </p><p>Crash ID: ⁨bp-3b69ccf2-e3c1-431c-bada-e4f2e0240902⁩ Crash ID: ⁨bp-4c4852b8-6599-40b5-97b1-943930240902⁩ Crash ID: ⁨bp-09a86b67-a698-4c2e-a98f-e89f70240903⁩ Crash ID: ⁨bp-526167eb-c915-47fc-8065-f0b140240902⁩ Crash ID: ⁨bp-8965165b-c579-415d-9cb3-cdd010240903⁩ Crash ID: ⁨bp-a8aaf596-7dfc-43b5-8526-e204d0240902⁩ Crash ID: ⁨bp-b45149f4-8bb8-44df-84e4-b78fe0240902⁩ Crash ID: ⁨bp-c284df19-7d63-469a-af6c-9ff6c0240903⁩ </p><p>More available if needed </p><p>Notably, I have 2 computers each with Thunderbird, each accessing the same account. I have no problem on the other computer. I am using no addons on the crashing computer. I have uninstalled and reinstalled the latest version, computer restarts - still crashing. I have checked my RAM. 16GB on board - Basic Graphics Processing - Intel Iris XE.  </p><p>Any assistance would be appreciated.  </p><p>Best </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",tolle
1463244,2024-09-11 19:09:51 -0700,2024-09-11 19:09:51 -0700,I’m having trouble getting my emails to open in a third-party mail program,<p>Whenever I try to open up my emails in my Thunderbird email Program I keep being requested to enter a password and it doesn’t seem to work properly. How can I fix this? It’s only with my Outlook emails my husband and my mother have the same issue please help. </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",kerrielyn2
1463245,2024-09-11 19:30:16 -0700,2024-09-11 19:30:16 -0700,Repeat event does not include last month,"<p>In the Thunderbird calendar, I'm trying to create a repeating event that occurs on the fourth Wednesday from Sep 25, 2024 through Jan 22, 2025. </p><p>But each time I try to set it up, using Jan 22 as the end date, Thunderbird changes the end date to Jan 21 and so the last event does not get created. I've tried several times and this keeps happening. </p><p>What's going on? </p>",thunderbird;settings;,thunderbird,settings,en-US,"",firefoxeric
1463247,2024-09-11 19:58:08 -0700,2024-09-11 21:03:59 -0700,Calendar search is not what it used to be,"<p>Hello Thunderbird,  Lovin' your Work, but!... The Thunderbird Calendar 'search' timeline has become very limited.  I used to be able to search all past present and future entries, but now all I get is 'Today' onward up to 'next 12 months'... that's it!  I really need to be able to find more than that, particularly 'past' events.  I'm sure I'm not alone in asking if the ability to search 'All Entries' can be re-introduced with future updates of the Thunderbird Calendar.   </p><p>FYI, I am using Thunderbird Version 128.2.0esr on a 2015 iMac with macOs Big Sur version 11.4.  </p><p>Cheers and thanks in antici...pation! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1674029;,trevorw
1463249,2024-09-11 20:24:07 -0700,2024-09-11 20:24:07 -0700,Deleted Emails,<p>How do I reinstate deleted emails from msf files in my profile? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",info11870
1463251,2024-09-11 20:32:45 -0700,2024-09-11 21:31:45 -0700,correct IMAP server address,"<p>Please advise how I can get  get the correct IMAP server address. I need it  for Google Data Migration . </p><p>I am migrating .mbox file to my new google workspace </p><p>I have tried entering server name under server settings(<a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>) but unfortunately that does not seem to work. </p>",thunderbird;settings;,thunderbird,settings,en-US,1674034;,rungenesamuel
1463252,2024-09-11 20:35:52 -0700,2024-09-11 21:05:26 -0700,question about Microsoft New Modern Authentication,"<p>Received message from Microsoft they are changing over to the New Modern Authentication as of Sept. 16th.  Thunderbird does support Modern Authentication for using a third party But do I need to do anything? </p><pre> I can't change my server settings with SMPT from changing the ""normal password""to"" OAuth2""  though I can change the IMAP server from ""normal password"" to ""OAuth2"". Is this neccesary&gt; Please help, I've been a user of TBird for over 25 years!  I don't care for the ""bells and whistles "" that other sites offer.  I love the simplicity of TBird.  mj </pre>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1674030;,highermark
