id,created,updated,title,content,tags,product,topic,locale,answers,creator
1450256,2024-06-18 18:08:04 -0700,2024-06-18 18:27:41 -0700,Remote content abruptly enabled for just one email message,"<p>I've encountered one message in Thunderbird that has remote content enabled (which I don't recall explicitly enabling).  In Settings, under ""Allow remote content in messages"" (unchecked), the ""Exceptions..."" list is empty.  I've also cleared the cache, switched to offline mode, and went back to that message, but it still shows remote content. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1657969;,7rh8tjqn9b
1450257,2024-06-18 18:16:04 -0700,2024-06-18 18:16:04 -0700,Thunderbird to longer working,"<p>I am no longer able to send/receive messages in Thunderbird. Sending of password failed and login failed. I tried changing my password, but that did not help. This happened on 6/16/24 in the evening. </p>",other;,thunderbird,other,en-US,"",lisakwf
1450262,2024-06-18 19:51:55 -0700,2024-06-18 19:51:55 -0700,Adding templates,<p>Hi. I need to add on templates to my Thunderbird emails. How do I do this please? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",info10745
1450263,2024-06-18 21:52:27 -0700,2024-06-18 21:52:27 -0700,"copied profile to new directory got message ""you have opened an old version of thunderbird""","<p>My Thunderbird profile in Linux Ubuntu 24.04 is in /home/dick/Thunderbird_mail/me. I want to copy it to a new directory. I copied it using the following commands: dick@dick1:~$ mkdir t2 dick@dick1:~$ cp -rf Thunderbird_mail t2 </p><p>I then ran ""thunderbird -P"" and created a new profile pointing to /home/dick/t2/me  When I opened this profile I got the message ""You have launched an a\older version of Thunderbird."", even though I was running the same version of Thunderbird. If I open the profile in Thunderbird_mail/me, it works correctly. If I open the profile in t2/me with the same executable of Thunderbird, I get this message. </p><p>How can I copy my profile to a new directory? </p><p>dick@dick1:~$ thunderbird --version Thunderbird 115.11.1 </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",thiebauddick2
1450266,2024-06-18 22:31:44 -0700,2024-06-18 22:31:44 -0700,email,"<p>I had to reinstall the program, I can now receive emails, but I can't send them, my ISP support indicates that I need to have the ""requires server authorization"" option active, I can't see that option (Google translator) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",FranXiscopt
1450268,2024-06-18 23:07:07 -0700,2024-06-18 23:07:07 -0700,unable to write email to the mailbox thunderbird,"<p>Hi, </p><p>I have been configured my Gmail account in Mozilla thunderbird client version 115.12.0 in Windows 11 system. Have been receiving an error message frequently as below  ""Unable to write email to the mailbox. Make sure the file system allows you write Privileges, and you have enough disk space to copy the mailbox.""  </p><p>System has enough space and memory and please advise. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",edp.madurai
1450271,2024-06-18 23:39:12 -0700,2024-06-18 23:39:12 -0700,Thunderbird suddenly stopped working,"<p>Hi, </p><p>Thunderbird suddenly stopped working today,, can not receive emails or send emails. I can log directly into web client and emails are sitting there have confirmed settings with my hosting company and everything is working their end they have also confirmed the settings are correct in Thunderbird </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",hollywoodshouse
1450272,2024-06-18 23:48:26 -0700,2024-06-18 23:48:26 -0700,Server settings,"<p>I have the wrong server setting. It is currently using the server name ""<a href=""http://imap01.crystone.se"" rel=""nofollow"">imap01.crystone.se</a>"" but I need to have ""<a href=""http://imap.websupport.se"" rel=""nofollow"">imap.websupport.se</a>"". Everytime I try to change this it changes back to the first server name again. I have tried to reinstall thunderbird, and deleted the account and adding it again, but nothing works. As for now I can't see or write any emails. Any ideas? </p>",other;,thunderbird,other,en-US,"",nellyendler
1450273,2024-06-18 23:50:05 -0700,2024-06-18 23:50:05 -0700,quicktext addon does not work,"<p>Dear community  </p><p>when I search for Quicktext Tutorials i see a nicely working application which allows me to manage text components and include them neatly in my writing. But what is actually showing after installation is a bit meager.  </p><p>I can choose between ""variables"" and ""other"". """"Variables"" is of no use at all, Other"" simly allowes me to include a saved file in text or html from a folder. Well, thats a bit stoneage like, but I would have worked with that option, but:  </p><p>Unfortunately, there is no way that Quicktext will save textsnippets as html or text. I definitely do not see myself copying parts of emails into notepad and saving them manually. That would be a very lame automation and definitely not quick enough&nbsp;;). Also I am looking for the sort of ""preview"" Outlook is offering with Quick Parts.  </p><p>Does anyone know anything about this problem or can recommend a better addon? I hate writing the same stuff again and again and again. </p><p>All the best,  Maria </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",maria.bronner
1450274,2024-06-19 00:10:55 -0700,2024-06-19 00:20:46 -0700,Issue with connecting via Password Manager,"<p>I am using Thunderbird to connect to a personal POP &amp; SMTP server. I have recently migrated to a new desktop and moved the old profile folder to the new computer (so I would keep all the emails). Everything was transferred successfully, including the profile settings.  </p><p>When I open Thunderbird, I am asked for my password and it all goes well if I enter it manually.  If I check the ""Use Password Manager to remember this password"" box, I am met with a ""User to server X with username and password failed"" - error and a ""Sending of password for user did not succeed"" - error.  I am entering the exact same password in both cases, yet it only fails when I try to save it. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1657995;,hamsterushh
