id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1450256,2024-06-18 18:08:04 -0700,2024-06-19 17:09:10 -0700,en-US,thunderbird,Remote content abruptly enabled for just one email message,true,1658170,MattAuSupport,false,1658170,1657969;1658161;1658170;,privacy-and-security,privacy-and-security_1;,7rh8tjqn9b,"<p>I've encountered one message in Thunderbird that has remote content enabled (which I don't recall explicitly enabling).  In Settings, under ""Allow remote content in messages"" (unchecked), the ""Exceptions..."" list is empty.  I've also cleared the cache, switched to offline mode, and went back to that message, but it still shows remote content. </p>",7rh8tjqn9b;MattAuSupport;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird;solver_id:6006156,3,0,0,,,
1450257,2024-06-18 18:16:04 -0700,2024-06-21 00:40:03 -0700,en-US,thunderbird,Thunderbird to longer working,false,,,false,1658441,1658441;,other,other;,lisakwf,"<p>I am no longer able to send/receive messages in Thunderbird. Sending of password failed and login failed. I tried changing my password, but that did not help. This happened on 6/16/24 in the evening. </p>",lisakwf;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,1,0,0,,,
1450262,2024-06-18 19:51:55 -0700,2024-06-19 05:12:38 -0700,en-US,thunderbird,Adding templates,false,,,false,1658026,1658026;,settings,customize;,info10745,<p>Hi. I need to add on templates to my Thunderbird emails. How do I do this please? </p>,info10745;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/320.0.639621854 Mobile/15E148 Safari/604.1;product:thunderbird",1,0,0,,,
1450263,2024-06-18 21:52:27 -0700,2024-06-21 00:34:05 -0700,en-US,thunderbird,"copied profile to new directory got message ""you have opened an old version of thunderbird""",false,,,false,1658437,1658023;1658029;1658437;,installation-and-updates,download-and-install_1;,thiebauddick2,"<p>My Thunderbird profile in Linux Ubuntu 24.04 is in /home/dick/Thunderbird_mail/me. I want to copy it to a new directory. I copied it using the following commands: dick@dick1:~$ mkdir t2 dick@dick1:~$ cp -rf Thunderbird_mail t2 </p><p>I then ran ""thunderbird -P"" and created a new profile pointing to /home/dick/t2/me  When I opened this profile I got the message ""You have launched an a\older version of Thunderbird."", even though I was running the same version of Thunderbird. If I open the profile in Thunderbird_mail/me, it works correctly. If I open the profile in t2/me with the same executable of Thunderbird, I get this message. </p><p>How can I copy my profile to a new directory? </p><p>dick@dick1:~$ thunderbird --version Thunderbird 115.11.1 </p>",thiebauddick2;davidsk;MattAuSupport;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,3,0,0,,,
1450266,2024-06-18 22:31:44 -0700,2024-06-19 13:40:47 -0700,en-US,thunderbird,email,true,1658142,FranXiscopt,false,1658142,1658017;1658091;1658108;1658112;1658116;1658118;1658119;1658130;1658136;1658142;,troubleshooting,fix-problems;,FranXiscopt,"<p>I had to reinstall the program, I can now receive emails, but I can't send them, my ISP support indicates that I need to have the ""requires server authorization"" option active, I can't see that option (Google translator) </p>",FranXiscopt;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird;solver_id:6005903,10,0,0,,,
1450268,2024-06-18 23:07:07 -0700,2024-06-18 23:07:07 -0700,en-US,thunderbird,unable to write email to the mailbox thunderbird,false,,,false,,"",troubleshooting,fix-problems;,edp.madurai,"<p>Hi, </p><p>I have been configured my Gmail account in Mozilla thunderbird client version 115.12.0 in Windows 11 system. Have been receiving an error message frequently as below  ""Unable to write email to the mailbox. Make sure the file system allows you write Privileges, and you have enough disk space to copy the mailbox.""  </p><p>System has enough space and memory and please advise. </p>",edp.madurai;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,0,0,0,,,
1450271,2024-06-18 23:39:12 -0700,2024-06-21 00:37:48 -0700,en-US,thunderbird,Thunderbird suddenly stopped working,false,,,false,1658440,1658440;,troubleshooting,fix-problems;,hollywoodshouse,"<p>Hi, </p><p>Thunderbird suddenly stopped working today,, can not receive emails or send emails. I can log directly into web client and emails are sitting there have confirmed settings with my hosting company and everything is working their end they have also confirmed the settings are correct in Thunderbird </p>",hollywoodshouse;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,2,,,
1450272,2024-06-18 23:48:26 -0700,2024-06-19 04:52:12 -0700,en-US,thunderbird,Server settings,false,,,false,1658019,1658019;,other,other;,nellyendler,"<p>I have the wrong server setting. It is currently using the server name ""<a href=""http://imap01.crystone.se"" rel=""nofollow"">imap01.crystone.se</a>"" but I need to have ""<a href=""http://imap.websupport.se"" rel=""nofollow"">imap.websupport.se</a>"". Everytime I try to change this it changes back to the first server name again. I have tried to reinstall thunderbird, and deleted the account and adding it again, but nothing works. As for now I can't see or write any emails. Any ideas? </p>",nellyendler;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1450273,2024-06-18 23:50:05 -0700,2024-06-19 10:19:53 -0700,en-US,thunderbird,quicktext addon does not work,false,,,false,1658077,1658077;,settings,customize;,maria.bronner,"<p>Dear community  </p><p>when I search for Quicktext Tutorials i see a nicely working application which allows me to manage text components and include them neatly in my writing. But what is actually showing after installation is a bit meager.  </p><p>I can choose between ""variables"" and ""other"". """"Variables"" is of no use at all, Other"" simly allowes me to include a saved file in text or html from a folder. Well, thats a bit stoneage like, but I would have worked with that option, but:  </p><p>Unfortunately, there is no way that Quicktext will save textsnippets as html or text. I definitely do not see myself copying parts of emails into notepad and saving them manually. That would be a very lame automation and definitely not quick enough&nbsp;;). Also I am looking for the sort of ""preview"" Outlook is offering with Quick Parts.  </p><p>Does anyone know anything about this problem or can recommend a better addon? I hate writing the same stuff again and again and again. </p><p>All the best,  Maria </p>",maria.bronner;sfhowes;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1450274,2024-06-19 00:10:55 -0700,2024-06-19 00:20:46 -0700,en-US,thunderbird,Issue with connecting via Password Manager,false,,,false,1657995,1657995;,troubleshooting,fix-problems;,hamsterushh,"<p>I am using Thunderbird to connect to a personal POP &amp; SMTP server. I have recently migrated to a new desktop and moved the old profile folder to the new computer (so I would keep all the emails). Everything was transferred successfully, including the profile settings.  </p><p>When I open Thunderbird, I am asked for my password and it all goes well if I enter it manually.  If I check the ""Use Password Manager to remember this password"" box, I am met with a ""User to server X with username and password failed"" - error and a ""Sending of password for user did not succeed"" - error.  I am entering the exact same password in both cases, yet it only fails when I try to save it. </p>",hamsterushh;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,hamsterushh
1450275,2024-06-19 00:35:20 -0700,2024-06-20 03:33:21 -0700,en-US,thunderbird,Thunderbird freezes mouse and kg every 3s while updating  / syncronizing email database,false,,,false,1658230,1658230;,troubleshooting,fix-problems;,bordmail4,"<p>Have used Thunderbird for 10+ years, as interface to Gmail. Lovely product. 3 days ago I had to reinstall a station but when Thunderbird does its updating after reconnecting to gmail address for the 10GB of emails, it behaves damn irregular:  - periodic freezes of mouse and keyboard, for about 0.3 seconds every 3 to 5 seconds.  - Thunderbird message says downloading email number out of total number of emails (very slowly advancing) but every 3 seconds it starts downloading email 1 of those emails  - station has cumulated some 20 hours working, most of these left to finish syncronizing. Usually in 2 - 3 hours there is time enough. </p><p>This happens only when Thunderbird runs, when I close it the station runs fine. Same hardware on the station as before.. </p><p>Did you encounter this? Thanks. </p>",bordmail4;wsmwk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird",1,0,0,,,
1450276,2024-06-19 00:36:27 -0700,2024-06-19 10:28:25 -0700,en-US,thunderbird,Login to server imap.telstra.com with my username just continuously fails. There must be a solution as it appears that I am not the only person experiencing the problem.,false,,,false,1658086,1658086;,other,other;,tracz,<p>By providing a valid and functional description of how to fix this failure to be able to receive and send e-mail  using Thunderbird. </p>,tracz;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,1,0,0,,,
