id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1448781,2024-05-31 17:36:02 -0700,2024-06-01 01:59:00 -0700,en-US,thunderbird,transfer folders to document drive on computer,false,,,false,1655327,1655327;,installation-and-updates,download-and-install_1;,dlist2,<p>Looking to transfer folders from email to documents folder  on computer. </p>,dlist2;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448788,2024-06-01 01:13:11 -0700,2024-06-03 04:00:06 -0700,en-US,thunderbird,Message Filters,false,,,false,1655589,1655332;1655524;1655589;,other,other;,murray.walls,<p>How can I leave a particular email on the server (not download it) using Message Filters or an other method. </p>,murray.walls;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
1448789,2024-06-01 01:16:23 -0700,2024-06-01 04:25:20 -0700,it,thunderbird,Pulire contemporaneamente cartelle spam e trashcan,false,,,false,1655343,1655343;,other,other;,bovio45.enrico,"<p>Buongiorno, ho un problemino semplice semplice. Vorrei ripulire contemporaneamente alla chiusura le cartelle SPAM e TRASHCAN, riesco a ripulire in automatico solo la cartella TRASHCAN, attualmente devo prima eliminare tutte le mail nella cartella SPAM che me le sopsta nella cartella TRASHCAN che poi viene ripulita quando chiudo. Potete suggerirmi come fare? Vi ringrazio anticipatamente. Enrico Bovio </p>",bovio45.enrico;@next;,true,true,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1448790,2024-06-01 01:36:51 -0700,2024-06-01 01:36:51 -0700,en-US,thunderbird,Mail not showing in inbox,false,,,false,,"",other,other;,ajaykumar16161999,<p>One department mail is not showing in inbox.but while search its visible..any solution? </p>,ajaykumar16161999;,true,false,false,";category:other;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36;product:thunderbird",0,0,0,,,
1448791,2024-06-01 01:45:01 -0700,2024-06-01 02:14:16 -0700,en-US,thunderbird,Rubrica contatti mail.,false,,,false,1655328,1655328;,other,other;,perferraressogianfranco,"<p>Salve, mi sono creato una rubrica di contatti mail solo su thunderbird. Ho nel frattempo cambiato PC. Come posso copiare o trasferire la rubrica dei contatti dal vecchio PC al nuovo PC? Grazie, Gianfranco. </p>",perferraressogianfranco;christ1;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1448794,2024-06-01 02:46:01 -0700,2024-06-28 01:02:10 -0700,en-US,thunderbird,"Thunderbird ""Authentication Failed on Server"" Message",false,,,false,1659533,1659411;1659452;1659533;,troubleshooting,fix-problems;,dougjbarnes,"<p>I occasionally get a Authentication Failed to Server (<a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>) and when it occurs it continues for 1-5 minutes then goes away again. </p><pre>Is there any error logging proceedure that I can set up to see what the exact issue is? </pre> <p>I've tried running a parallel alternative email client (eM Client) and that doesn't seem to suffer in the same way, but I much prefer Thunderbird so would like to find out what the problem is. </p>",dougjbarnes;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
1448798,2024-06-01 04:20:03 -0700,2024-06-02 01:24:18 -0700,cs,thunderbird,Úcet google - ověření přihlášení a povolení přístupu,true,1655432,Ansamb,false,1655432,1655357;1655359;1655432;,other,other;,zufa2281,"<p>Dobrý den, reinstalovala jsem Thundenbird a změnila umístění profilu. Vše proběhlo celkem bez vážných problémů až na účty Gmailu. Po zadání se otevře okno s ověřením a přihlášením do Googlu, ale to se bohužel nenačte a zůstane bílé. Když odkaz zadám do chromu, projdu přes přihlášení až k povolení aplikaci k přístupu, ale po potvrzení se celá akce přeruší s tím, že nejsem připojená (jsem).... Můžete mi prosím poradit v čem může být problém? Děkuji </p>",zufa2281;poljos-moz;Ansamb;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird;solver_id:5973962",3,0,0,,,
1448799,2024-06-01 04:26:55 -0700,2024-06-03 03:51:55 -0700,en-US,thunderbird,Thunderbird disappeared from my computer after ten years use.,false,,,false,1655587,1655532;1655555;1655556;1655580;1655587;,other,other;,mail1233,<p>My usual Mozilla Thunderbird emails seem to have disappeared. Instead I have the latest version which is blank. Why please? </p>,mail1233;Googlethunderbird.;wsmwk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",5,0,0,,,
1448804,2024-06-01 06:03:18 -0700,2024-06-03 03:19:16 -0700,nl,thunderbird,authentictiefout tijdens verbinden server imap.gmail.com,false,,,false,1655582,1655582;,troubleshooting,fix-problems;,repyolanda4,<p><strong>vette tekst</strong> </p>,repyolanda4;markh2;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0;product:thunderbird",1,0,0,,,
1448808,2024-06-01 08:32:41 -0700,2024-06-01 08:32:41 -0700,en-US,thunderbird,Tray Icon only visible for New/unread not working/seperated anymore,false,,,false,,"",settings,customize;,bjornuz,"<p>Related: <a href=""https://forums.mozillazine.org/viewtopic.php?t=3079875"" rel=""nofollow"">https://forums.mozillazine.org/viewtopic.php?t=3079875</a> I used to daily version 52, and this would allow you to in windows set it to show the new mail tray icon, but hide the normal tray icon. </p><p>Seems since the introduction of mail.biff, this was unified and it's no longer seperate entries in the windows Taskbar Settings -&gt; Select which Icons appear on the taskbar menu. Attached image shows the 2 old entries, and the singular new one which is the same, unread notification or not in the tray icon. I can only select/deselect one thunderbird entry here, which just toggles if it's there at all or not. </p><p>I do not wish to see the normal tray icon. I wish for the tray icon to show in my tray bar when there's a new/unread message. </p><p>This seems to be a thing that was regressed and fixed in v68, and then became an issue again with biff's introduction in v91 forward? </p><p>Thanks for your time. </p>",bjornuz;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1448811,2024-06-01 09:25:38 -0700,2024-06-01 23:40:36 -0700,it,thunderbird,"Non riesco più a leggere le email che mi sono arrivate sino al 28 maggio, non riesco a scaricare gli allegati e neppure a salvare le email sul desktop. Cosa posso fare?",false,,,false,1655428,1655428;,other,other;needsinfo;,stefano.vaccari,"<p>Non riesco più a leggere le email che mi sono arrivate sino al 28 maggio, non riesco a scaricare gli allegati e neppure a salvare le email sul desktop. Cosa posso fare? </p>",stefano.vaccari;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,2,,,
1448813,2024-06-01 09:42:13 -0700,2024-06-02 16:49:24 -0700,en-US,thunderbird,Display count of select items,false,,,false,1655546,1655376;1655377;1655379;1655380;1655383;1655394;1655395;1655546;,other,other;,eberger5,"<p>I believe that TBird in the past would show the count of the selected messages in the bar at the bottom.  For example if I selected 10 messages in a folder for deletion it would show at the bottom how many were selected.  If I selected a thousand it would show that number, and then when I hit delete it would show a progress of x number deleted of so many selected. </p><p>Now it no longer shows the number selected and during the delete process only occasionally flashes the x number deleted of the number selected. </p><p>I believe this is a bug in 115.11.1  It is occurring on two different PCs both running Win 10 Pro. </p>",eberger5;christ1;sfhowes;davidsk;wsmwk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,8,0,1,,,
1448814,2024-06-01 09:56:24 -0700,2024-06-01 09:56:24 -0700,en-US,thunderbird,"The ""Delete mail marked as junk"" tool",false,,,false,,"",troubleshooting,fix-problems;,muhanley,"<p>When I use the ""Delete mail marked as junk"" tool, sometimes it deletes all of them at once, and sometimes only one at a time. How do I fix it so that it aways deletes them all at once? </p>",muhanley;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0;product:thunderbird",0,0,0,,,
1448821,2024-06-01 11:31:07 -0700,2024-06-01 11:31:07 -0700,en-US,thunderbird,Spam in TB115 / Cox in Yahoo,false,,,false,,"",other,other;,dchokaj,"<p>Have been using Thunderbird for years with my <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> account.  Recently TB update115 happened and <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> go moved to Yahoo.  Under the old systems, (<a href=""http://cox.net"" rel=""nofollow"">cox.net</a> and pre 115) I was able to have spam emails delivered directly to my Spam folder.  With the migration of cox to Yahoo, and TB 115 I don't have a Spam folder.  I have a Bulk folder and a Junk folder.  I have figured out that the Bulk  has replaced the Spam folder.  However, spam does not show up in the folder automatically.  I have to select the folder, then after about 3-5 seconds messages will appear.  Again, in the past spam would be moved to the spam folder and the folder would change to dark and a # would appear beside the folder indicating that a new message had been added to the folder. </p><p>Is there a way that I can set up TB115 to do the same thing?  I have tried but I can't figure it out.  Thanks in advance. </p><p>Dave Hokaj  dchokaj@cox.net </p>",dchokaj;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0;product:thunderbird",0,0,0,,,
1448825,2024-06-01 12:54:53 -0700,2024-06-02 08:11:01 -0700,it,thunderbird,errore durante la creazione di account,false,,,false,1655470,1655426;1655435;1655470;,other,other;,per.gigi,"<p>durante la creazione di un account (l'ennesimo) da configurare come POP3 su un dominio Aruba, dopo il controllo (con esito positivo) alla conferma ottengo questo errore </p><p><strong>Component returned failure code: 0x80004005, </strong> (NS_ERROR FAILURE) [nsIMsgAccountManagercreatelncomingServer]<strong> </strong> </p><p>capita soltanto se cerco di configurarlo con POP3, con IMAP funziona regolarmente </p>",per.gigi;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,3,0,0,,,
