id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1681893,1469510,2024-10-16 08:30:13 -0700,2024-10-16 08:31:43 -0700,"<p><em>re&nbsp;:Tell me how to roll back from v128.3.1esr to a version without snaps -- without losing 10 years worth of email!</em> </p><p>Snap stores everything in a different location. I'm not sure where your profile has been copied to at this point, but here is some info. </p><p>I believe snap wants to use this location for profile: /home/yourusername/snap/thunderbird/common/<strong>.thunderbird</strong>/xxxxxxxx.profileName </p><p>I believe flatpack uses this: .~/.var/app/org.mozilla.Thunderbird/<strong>.thunderbird</strong>/&lt;profile name&gt; </p><p>Default location for a Thunderbird profile when you download from official website. Linux and Unix Profile folders are located here: ~/<strong>.thunderbird</strong>&lt;Profile name&gt;/ However, if you're using a third party build from Debian or Ubuntu, those builds store your profile folder here: ~/<strong>.mozilla-thunderbird</strong>&lt;Profile name&gt;. </p><p>In all cases the folder you need to copy is '.thunderbird'  (or maybe '.mozilla-thunderbird') </p><p><br> Info on installing Thunderbird. </p> <ul><li> <a href=""https://support.mozilla.org/en-US/kb/installing-thunderbird-linux"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-thunderbird-linux</a> </li></ul> <p>Version 128.3.1esr <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> Choose Locale: Language, Thunderbird Extended Support release, OS - Linux </p>",Toad-Hall,false,0,0
1681834,1469520,2024-10-15 21:18:55 -0700,2024-10-15 21:18:55 -0700,<p>Was the download successful?  After it is downloaded the next step is to install what was downloaded. </p>,wsmwk,false,1,1
1681836,1469520,2024-10-15 21:42:51 -0700,2024-10-15 21:42:51 -0700,"<p>No Thunderbird file in Downloads Every ""Download"" selection box takes me back to the donation screen, and closing that screen takes me back to the opening page. I have a loop here. </p>",richardod50,false,0,0
1681849,1469520,2024-10-16 01:25:20 -0700,2024-10-16 01:25:44 -0700,"<p>In your Windows file explorer, check the ""Downloads"" folder to find the file named  </p><pre> <strong>Thunderbird Setup 115.16.1.exe</strong> </pre> <p><br> Double click on that to install Thunderbird. </p>",wsmwk,false,0,0
1681843,1469528,2024-10-16 00:05:42 -0700,2024-10-16 00:05:42 -0700,"<p>Prova a seguire queste operazioni di manutenzione del database (salta eventualmente quelle che hai già provato): </p> <ol><li> Fare un backup integrale del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compattare le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non è risolto, ricostruire l'indice globale -&gt; <a href=""https://support.mozilla.org/it/kb/ricostruzione-indice-globale"" rel=""nofollow"">https://support.mozilla.org/it/kb/ricostruzione-indice-globale</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non si è ancora risolto: click destro sulla cartella che contiene la mail illeggibile -&gt; Proprietà -&gt; [Ripara la cartella] </li></ol> <p>Se il problema non si risolve, bisogna ripristinare l'archivio a partire dall'ultimo backup funzionate di cui disponi. </p><p>Il problema è probabilmente una corruzione del database. Spesso è causata da un antivirus male configurato, da certi programmi per la pulizia del sistema operativo, da blackout improvvisi, da chiusure forzate dell'applicazione. </p>",@next,false,0,0
1681888,1469537,2024-10-16 07:49:25 -0700,2024-10-16 07:50:22 -0700,"<p>You may be aware that recently Microsoft changed the Authentication Method when it comes to using third party email clients eg: Thunderbird. </p><p>I'm not sure whether you have already done the following but please check anyway. </p><p>Account Settings must use the following: Server Type: <strong> POP</strong> Mail Server </p> <ul><li> Server Name: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>   </li><li> Port 995 </li><li> User Name: xxxx@hotmail.com </li><li> Connection Security: SSL/LTS </li><li> Authentication Method:  OAuth2 </li></ul> <p><br> Server Type: <strong> IMAP</strong> Mail Server </p> <ul><li> Server Name: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>   </li><li> Port 993 </li><li> User Name: xxxx@hotmail.com </li><li> Connection Security: SSL/LTS </li><li> Authentication Method:  OAuth2 </li></ul> <p><strong>SMTP:</strong> </p> <ul><li> Server Name: 	<a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> </li><li> Port: 587 </li><li> Connection Security: 	STARTTLS </li><li> Authentication method: 	OAuth2 </li><li> User Name: 	example@hotmail.com </li></ul> <p><strong>Settings &gt; Privacy &amp; Security</strong> Check under Web Content - </p> <ul><li> Select:  'Accept cookies from sites'  </li><li> Accept third party cookies'  'Always' </li><li> Click on 'Exceptions' button next to Accept cookies from sites to make sure you are not blocking cookies from Microsoft sites, such as&nbsp;:<a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a>, <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a>, <a href=""http://office365.com"" rel=""nofollow"">office365.com</a>, <a href=""http://www.live.com"" rel=""nofollow"">www.live.com</a>, <a href=""http://www.msn.com"" rel=""nofollow"">www.msn.com</a> </li></ul> <p>If Thunderbird stored your hotmail password then it may be located here: <strong>Settings &gt; Privacy &amp; Security</strong> </p> <ul><li> Scroll down to 'Passwords' section </li><li> click on 'Saved Passwords' </li><li> Click on 'Show Passwords' </li></ul> <p>If you get a  'Windows security' prompt for a password.... When you start computer, you get asked to login to your User Account using a password to see desktop etc. It wants that password. </p><p>Then you can see the stored passwords. </p><p>However, it sounds like you are in a position where you need to check things by logging on to your microsoft account and/or hotmail account via a browser. </p><p>Your microsoft account and your hotmail account need to have the same password. Info at this link says:  </p> <ul><li> <a href=""https://support.microsoft.com/en-gb/office/how-to-sign-in-to-hotmail-c378938b-c0eb-40c1-b99e-338dd9e776a8"" rel=""nofollow"">https://support.microsoft.com/en-gb/office/how-to-sign-in-to-hotmail-c378938b-c0eb-40c1-b99e-338dd9e776a8</a> </li></ul> <p><em>Can't sign in to Hotmail or <a href=""http://Outlook.com?"" rel=""nofollow"">Outlook.com?</a></em> <em>Notes: Your Hotmail or <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> password is the same as your Microsoft Account password.</em> </p><p>So get that sorted first. If you found a password in Thunderbird saved passwords then I suggest you try using that first.  If you did not find anything or forgotten - on the webpage where you login to webmail there will be a 'forgotten pasword' link which you need to use. Follow instructions to regain access to your webmail account. Once in the webmail account you can modifiy/update password. </p><p>In microsoft account If you have more email addresses or alias hotmail addresses etc When it comes to 'sending' - smtp in  Thunderbird - it can only send using the 'primary' email address, so if you want to send using hotmail email address then make sure it is set up as the primary email address. </p><p>Once you have all these settings and got the password sorted. </p><p>Restart Thunderbird When you get the Microsoft pop up window asking for password, type it in and clickon 'Sign in'. You may then get another window asking to allow Thunderbird access to server - click on 'Accept' </p>",Toad-Hall,false,0,0
1681895,1469538,2024-10-16 08:56:44 -0700,2024-10-16 08:56:44 -0700,"<p><a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems</a> has steps for users to investigate performance issues. </p>",wsmwk,false,0,0
1681886,1469544,2024-10-16 07:14:43 -0700,2024-10-16 07:14:43 -0700,"<p>All the code changed, so it's not surprising old code will not work in more recent versions. </p><p>As a heads up, you could use&nbsp;: Tools &gt; Developer Tools &gt; select 'Developer Toolbox' You will get a pop up window asking you to 'OK' connection - often it hides behind a window. </p><p><br> </p> <hr> <pre>/* Change background color for read messages in Thread Pane*/ #threadTree tbody [data-properties~=""read""] { background-color: #f1f715&nbsp;!important;   color: #6564cf&nbsp;!important;   }  </pre> <hr>",Toad-Hall,false,0,0
1681852,1469546,2024-10-16 02:31:27 -0700,2024-10-16 02:32:45 -0700,"<p>Se ti riferisci alla password della casella di posta, devi rivolgerti a chi gestisce il server di posta di <a href=""http://studioannatallarico.it"" rel=""nofollow"">studioannatallarico.it</a> (di solito è lo stesso che gestisce il dominio). </p><p>Se l'account email alessandra@studioannatallarico.it è stato configurato in Thunderbird dovresti poter recuperare la password anche andando in Tasto menu &gt; Impostazioni &gt; Password e sicurezza da qui, pulsante [Password salvate] e poi pulsante [Mostra password] (potrebbe esserti richiesta la password con cui accedi al sistema operativo) </p><p>Se invece ti riferisci alla password principale di Thunderbird, è possibile resettarla seguendo questa procedura -&gt; <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale</a> Se resetti la password dovrai poi reinserire i dati di login degli account </p>",@next,false,0,0
1681885,1469547,2024-10-16 07:04:33 -0700,2024-10-16 07:04:33 -0700,"<p>It is possible you are using 'Cards 'View' wihch means each email in list uses at least 3 lines and there are no columns. </p><p>You need to use 'Table View'. There is a new toolbar called 'Message List Header' - it's above the list of emails and it contains a 'Quick Filter' icon - look to the right of that and there is a new icon - click on it and select 'Table View'. See image below as a guide. </p><p>Then you can select and click on column headers to get the options you want. </p><p>Also Sort options can be set here: via 'Menu Bar' toolbar - View &gt; Sort by &gt; eg: Date, Descending, Unthreaded </p><p>If you need to see the 'Menu Bar' toolbar - I would advise you enable it because loads of things are now only available via that toolbar. Click on the 'Menu app icon' (3 lines) select 'View' &gt; 'Toolbars' &gt; select 'Menu Bar' </p>",Toad-Hall,false,0,0
