id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1469116,2024-10-13 17:42:58 -0700,2024-10-13 18:00:43 -0700,en-US,thunderbird,Thunderbird connection,false,,,false,1681384,1681384;,email-and-messaging,thunderbird;email-and-messaging;,hopkinsjm,<p>failing to receive&nbsp;? </p>,hopkinsjm;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0",1,0,0,,,
1469117,2024-10-13 17:46:02 -0700,2024-10-13 17:46:02 -0700,en-US,thunderbird,Passwords in Thunderbird,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,Hubbard12,"<p>When I go to Thunderbird Settings,then Saved Passwords I get a rather large (width) window that must have the passwords behind the right-hand border.  I can find no way to scroll, change window size, etc in order to view my passwords.  My wife;s computer which has Thunderbird, however, has the small window that mine used to have that can be sized to view all of the data including the passwords.  </p><p>Please respond asap.  Also, please send an email and send to nmesusa@gmail.com. </p><p>Thank you! </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p>privacyand  Securoiioty then </p>",Hubbard12;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1469119,2024-10-13 19:27:33 -0700,2024-10-13 19:27:33 -0700,en-US,thunderbird,Thunderbird calendar: deleted events (single occurrence of repeating event) reappear after a while or after exit/start,false,,,false,,"",performance-and-connectivity,thunderbird;performance-and-connectivity;,petersbk,"<p>I'm running Thunderbird 115.15.0 on Ubuntu 24.04. I have a recurring event that was initiating by an outside invitation. If I try to delete a single occurrence, by any means, it always reappears after a while. It disappears from the calendar and from the ""Events this month"" pane, but reappears after a while or immediately after starting thunderbird. ""By any means"" includes when the event initiator sends a cancellation notice and the cancellation is accepted, using the delete key from the ""events"" pane, using the delete key when clicking on the item in the calendar, or right clicking on the item in the calendar and finding one's way to ""delete only this occurrence"". This is making the calendar almost useless. This is a purely local thunderbird; I've never tried Caldav or whatever. </p><p>(On a 2nd matter, why do not of the ""topics"" for asking a question on this forum relate to my question?) </p>",petersbk;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1469120,2024-10-13 19:39:14 -0700,2024-10-28 09:33:20 -0700,en-US,thunderbird,"Thunderbird 115.15.0 stopped updating yahoo and gmail accounts on windows 10 pc since October 8, 2024.",true,1684618,wsmwk,false,1684657,1684618;1684657;,email-and-messaging,thunderbird;email-and-messaging;,sgt_12603,"<p>After many years of reliable service my Thunderbird 115.15.0 (64-bit) email application stopped replicating on my windows 10 pc since October 8, 2024 for my yahoo and gmail accounts.  Any ideas why and how to fix it would be very much appreciated. </p>",sgt_12603;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0;solver_id:2152633,2,0,1,,,wsmwk
1469121,2024-10-13 19:51:34 -0700,2024-11-21 08:07:26 -0800,en-US,thunderbird,Thunderbird Columns,false,,,false,1689291,1681425;1688637;1689291;,settings,thunderbird;settings;,musgravekent,"<p>I just bought a new computer and installing all the programs, of which is Tbird.  The old one shows my prefered view, which includes the columns:  (Subject; Read; Correspondents; Junk; Date; Attachment; and starred.) </p><p>I just downloaded the newest version of Tbird and installed it on the new computer.  I am almost done copying settings, but I cannot get the new computer to let me ""view"" the columns.  I cannot find that setting - and BOTH of the computers show version 128.3.1esr(64-bit).  I have searched all of the forums, and everything that is posted about displaying the columns - so up-to-date at 2017.  UG!  (SO annoying that information on the web is out of date and never updated or eliminated when software or procedures change, only to make the searcher - me - wasting tons of time looking at worthless information!  No, this is not just you.  It is everything on the web - so much out of date information.) </p><p>Thanks for your help.  I really want my columns back.  (It really helps in doing searches when you use them to quickly sort by clicking on the column). </p>",musgravekent;MattAuSupport;sludge7051-x;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,3,0,0,,,
1469125,2024-10-13 21:41:16 -0700,2024-10-13 21:46:53 -0700,en-US,thunderbird,Won't download new emails from Gmail. And stalls endlessly when sending a new message,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,larry41,"<p>Beginning Oct. 13, TB no longer functions properly. </p><p>1. It won't download new emails from Gmail, and 2. It stalls endlessly when sending a new message.  The little circle keeps going round and round.  </p><p>I made no adjustments to settings for this to happen.  It's just out of the blue. </p><p>QUESTION:  If I download the program, will it seamlessly and safely overwrite the corrupted version so that I may continue using it without risk of losing local access to existing messages? </p><p>Win10 PC. </p>",larry41;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,wsmwk
1469126,2024-10-13 22:06:32 -0700,2024-10-14 10:55:21 -0700,en-US,thunderbird,Connect T'bird 128 to Mailstore,false,,,false,1681578,1681539;1681541;1681572;1681578;,performance-and-connectivity,thunderbird;performance-and-connectivity;,RonSH,"<p>My Mailstore installation will not connect with Thunderbird, stating that pref.js cannot be found. Linking to Mailstore is required thus: AppData\Roaming\Thunderbird\Profiles\741kq2if.default\prefs.js </p><p>By enabling Hidden Files on my Windows 11 pc I can link to 741kq2if.default but not beyond to the pref.js 'file'. Note that my T'bird is fully installed and operational. I would appreciate advice. Ron </p>",RonSH;MattAuSupport;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",4,0,0,,,
1469130,2024-10-13 22:29:49 -0700,2024-10-13 22:29:49 -0700,en-US,thunderbird,"Thunderbird keeps prompting me to enter credentials,why?",false,,,false,,"",accounts,thunderbird;accounts;,free.wong,"<p>Authentication method&nbsp;:OAuth2 My Microsoft outlook account settings is correct, but the Thunderbird keeps prompting me to enter credentials, Could I have this reason and how can I resolve this issue. Thanks. </p>",free.wong;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1469134,2024-10-13 23:03:13 -0700,2024-10-13 23:03:13 -0700,en-US,thunderbird,I no longer have a 'send' option for email,false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,stoffeld,"<p>I was able to send emails on Oct 9 but haven't been able to since then so I assume there's something wrong with your Oct 10 update. I can receive emails.  I selected 'reply', entered a comment.  My only options after that were to save as a draft or cancel changes. </p>",stoffeld;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1469136,2024-10-13 23:21:06 -0700,2024-10-13 23:44:26 -0700,it,thunderbird,thunderbird - perso account pec aruba dopo aggiornamento,false,,,false,1681445,1681445;,accounts,thunderbird;accounts;needsinfo;,ng.studio.associato,<p>In seguito al sostanziale aggiornamento di thunderbird è andato perso l'account di pec aruba che utilizzavamo per copiare in locale e archiviare la posta elettronica certificata. ora mi ritrovo solo con delle cartelle&nbsp;???.sbd ed altre... (vedi immagine)... come devo fare per ripristinare account e leggere la posta contenuta nelle cartelle&nbsp;? Grazie mille per l'aiuto.  Fabio </p>,ng.studio.associato;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",1,0,0,,,
