id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1441346,2024-03-02 18:25:27 -0800,2024-03-02 19:42:44 -0800,en-US,thunderbird,"Not custom HTML Signature, NOT taking the Body text of the e-mail.",false,,,false,1640089,1640089;,other,other;,VidPro,"<p>I'm trying to not use clunky ""HTML"" signatures and just let Thunderbird put the signature text into the body of my e-mail in the same default format as the body of my e-mail. But it doesn't work.  </p><p>Body text is ""body text"" Variable width.  </p><p>The non-formatted signature that Thunderbird puts into the body ends up being tiny. ""Preformat"" ""Fixed Width"" </p><p>Then I change it to ""body Text"" it becomes the right size, but all the line breaks are lost  (which is why I resorted to using clunky HTML before) </p><p>———— </p><p>On top of this, if I put two dashes -- above my signature, then I get two sets of two dashes -- -- signature. </p><p>if I don't manually put two dashes above my signature in the Account Settings,  then I don't get any dashes before my signature.  So I don't know wtf is going on.  </p><p>I need the two dashes because I also post to Wordpress via e-mail and those two dashes automatically chop off my signature from posts - super handy. </p>",VidPro;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15;product:thunderbird",1,0,0,,,
1441355,2024-03-03 00:13:31 -0800,2024-03-03 06:43:07 -0800,en-US,thunderbird,Thunderbird 115.8.0 not saving passwords,false,,,false,1640152,1640152;,other,other;,el.arseneau,<p>Thunderbird 115.8.0 not saving passwords.  Every time I try to download mail it asks me for a password (I have about 12 email accounts).  Even after entering the password multiple times it still asks. </p>,el.arseneau;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1441356,2024-03-03 01:13:01 -0800,2024-03-03 01:50:28 -0800,it,thunderbird,scarico posta elettronica,false,,,false,1640128,1640128;,troubleshooting,fix-problems;,paoloangelini,"<p>Su una delle caselle di posta che utilizzano Thunderbird non si scarica la posta e appare il messaggio ""Impossibile scrivere il messaggio nella cartella di posta. Controllare di possedere i permessi di scrittura nel file system e di avere spazio sufficiente per copiare la cartella di posta.<em> </em> Questo nonostante ci sia spazio disponibile e non siano state cambiate le impostazioni. A tratti viene scaricata parte dei messaggi più vecchi, a partire dalla data del blocco dei nuovi messaggi, a gruppi di 20/30 per volta. Facendo un refresh dello scarico appare il messaggio precedente. Nelle scorse settimane era successo lo stesso problema che si era poi risolto spontaneamente dopo un riavvio. Al momento, invece, persiste da tre giorni. Grazie per consigli sulla soluzione. </p><p><br> la casella di posta è elisabraccia@communique.it </p>",paoloangelini;@next;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1441359,2024-03-03 02:43:11 -0800,2024-03-08 13:49:54 -0800,es,thunderbird,El buscador me ha desaparecido,false,,,false,1641195,1640473;1640527;1641195;,troubleshooting,fix-problems;needsinfo;,Manteka,"<p>Hola, he instalado la última versión de Thunderbird y me ha desaparecido de la barra el buscador de correos y no consigo localizar donde se activa de nuevo. Versión 115.8.0 (64-bit) </p><p>Gracias </p>",Manteka;pcp04;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
1441360,2024-03-03 02:58:57 -0800,2024-03-03 02:58:57 -0800,en-US,thunderbird,Openen mail,false,,,false,,"",settings,customize;,a.hendriks35,"<p>Als ik de mail open en er staat een mail geopend, kan ik niet de ingekomen mails openen. Pas als ik eerst een ander item ipv postvak in open, kan ik pas weer op postvak in e.e.a. bekijken. Hoe verhelp ik dat? </p>",a.hendriks35;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,0,0,0,,,
1441362,2024-03-03 03:39:57 -0800,2024-06-27 15:56:52 -0700,en-US,thunderbird,Email filters not working,false,,,false,1659443,1640151;1640169;1640246;1658793;1658795;1658796;1658805;1658810;1658857;1658891;1659169;1659182;1659443;,settings,customize;,Don-Peters,"<p>Like all of us, I get bombarded with spam emails. So I set up filters to separate the ""definitely spam"" from ""possibly spam"". I've been doing this for many years now. But recently, maybe for the past few months, I'm finding that these blacklist filters aren't working anymore. The filtering failure seems to be getting worse as time goes on. And, yes, I do a match on ""any"", but that still doesn't work. As I said above, my filtering rules used to work just fine, but possibly a new Thunderbird update several months ago broke filtering? </p><p>Also, is there a way for filtering on the message content URL?  I find that sometimes that's the only way to distinguish spam. </p>",Don-Peters;MattAuSupport;davidsk;syusim;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",13,0,0,,,
1441366,2024-03-03 04:25:03 -0800,2024-07-04 05:24:51 -0700,en-US,thunderbird,Calendar not syncing with Outlook Calendar,true,1640173,Bearpeje,false,1660290,1640137;1640149;1640160;1640161;1640162;1640173;1640220;1640312;1660290;,calendar,calendar;,Bearpeje,"<p>Please Someone help&nbsp;? </p><p>I have followed all the suggestions I can find, but my Thunderbird Calendar will not sync with the Outlook Calendar on Windows 11. I am using TB Sync, but every time I try to add my Outlook Calendar&nbsp;? It refuses to accept my Password, even though it is correct, and the User name and email are too&nbsp;! It shows as error code 401, and cannot authenticate&nbsp;? </p><p>I have tried a suggestion to create an 'App Password' to use in my Microsoft account, but the options described do not exist in my account&nbsp;! </p><p>Can anyone please help&nbsp;? </p>",Bearpeje;MattAuSupport;joesabin;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird;solver_id:1388418",9,0,4,,,
1441368,2024-03-03 04:47:18 -0800,2024-06-15 12:23:24 -0700,en-US,thunderbird,iCloud email folders being randomly unsubscribed,false,,,false,1657489,1640150;1640337;1641384;1657489;,other,other;,rwy.wmconsulting,"<p>My one iCloud email account has been working fine in TB for months. Today sometime TB (115.8.0) began unsubscribing all but a few of my iCloud email folders, including ""Sent"", ""Trash"" &amp;c. All other email accounts in the client are unaffected. I resubscribed all of the folders, but they keep unsubscribing - that is, the subscribe process isn't holding and the folders it retains seem random. All the mail and folders on <a href=""http://iCloud.com"" rel=""nofollow"">iCloud.com</a> are intact, but TB will show them (some or most of them) briefly, then unsubscribe all but a few. I've tried deleting the account entirely (including data in Thunderbird folder) and re-adding - the problem persists. I've been bale to solve this one. Anybody? </p>",rwy.wmconsulting;MattAuSupport;mrkwhlbrk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15;product:thunderbird",4,0,4,,,
1441370,2024-03-03 05:17:48 -0800,2024-03-06 03:48:12 -0800,en-US,thunderbird,Problems (plural) with Attachments in 115.8,false,,,false,1640679,1640147;1640679;,other,other;,brittondi,"<p>115.8 seems to have problems with Attachments: </p><p>1) I sent an attachment to two people, one could view it, the other could not. I re-sent the attachment with Outlook, and they both could view. </p><p>2) Some (but not all) attachments I RECEIVE have SIZE UNKNOWN and then I can't forward the attachment (it is missing when I try to forward email). </p>",brittondi;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 OPR/107.0.0.0;product:thunderbird",2,0,0,,,
1441373,2024-03-03 06:12:51 -0800,2024-03-03 16:18:21 -0800,en-US,thunderbird,Migration of domain to different server,true,1640251,davidsk,false,1640251,1640251;,other,other;,Amagpie,"<p>Hi, My website hosting provider has moved my domain to a different server. Thunderbird allows me to alter mailserver name in account settings but  not the server location. It doesn't give any error message when I try to get messages except that I don't receive any messages. Do I need to set up a whole new bunch of email accounts from scratch? I've ticked the box to be emailed when anyone answers but am guessing that I'll have to use webmail to read any. Thanks Allan Thunderbird 115.8.0(64 bit) Windows 10 pro v22H2 32gb Ram </p>",Amagpie;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird;solver_id:4222465,1,0,0,,,
