id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1442936,2024-03-21 18:10:25 -0700,2024-03-22 13:54:38 -0700,hu,thunderbird,UrL link prewiev in Thunderbird,false,,,false,1643596,1643553;1643596;,settings,customize;,katalin.gellert,"<p>Add link preview when pasting URLs - option doesn't work. I see only the link, when sending emails. </p>",katalin.gellert;meskobalazs;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1442938,2024-03-21 18:38:53 -0700,2024-03-25 08:20:54 -0700,en-US,thunderbird,Glitch resulted in 98 .eml files converted to attachments on a single email,true,1643557,Toad-Hall,false,1644080,1643557;1643626;1644080;,other,other;,Victoria-nola,"<p>I've got TB 115.5.0 on Windows 11, been using TB for some 10-15 years, but not a programmer of any sort.  Something weird happened, where the order of the emails in a folder was all wrong, and I pressed the Date header to get it to sort back under Date.  No proper response. Rebooted computer. On re-opening, the emails in the same folder are in order except this weird file at the top with a 2015 date, which now contains all of my important .eml files converted to attachments to this email, but without any ability to detach attachments. Those .eml files no longer exist in the folder as emails, they only exist as attachments to this weird email.   When I try to delete the file, I get a warning that 98 emails will be deleted, but in fact those emails now only exist as attachments.  I right clicked and got an option to ""Forward as Attachments"", so I sent myself an email that has all those .eml files as attachments (29 MB). Right now I have not collected that email into TB, it's just sitting on the gmail site. </p><p>So, if possible, I need to know how to convert those .eml attachments back into active emails in my folder.  Does my request and problem make any sense?  Is there any way to get my correspondence back?   All my other folders appear to be normal.   </p><p>I have all my files backed up in the cloud.  Is it possible to get back a single folder from my TB backup there? And actually, I haven't collected email in a couple of days, so I could just get my entire TB backup if I had to, then collect the most recent email.   Need help and advice, please.  </p><p>Thank you, --Victoria </p>",Victoria-nola;Toad-Hall;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird;solver_id:1098507,3,0,0,,,
1442939,2024-03-21 18:54:43 -0700,2024-03-22 07:56:27 -0700,en-US,thunderbird,"Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox.",false,,,false,1643551,1643551;,other,other;,snipiam,"<p>MANY folks have had this problem. This happened to me today, and I see you archived all the helpful info, thought nothing is working on my end.  Please don't remove these posts, as it is difficult to find them and get the much needed answers.  I right clicked on the inbox for properties and clicked repair folder, more than once as it appeared to do nothing.  I cleared my recycle bin. I am using GMAIL with thunderbird, my gmail is not overloaded. I still cannot download email into my thunderbird.  PLEASE HELP.  I need this to function. Thank you. </p>",snipiam;Toad-Hall;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",1,0,0,,,
1442941,2024-03-21 19:42:04 -0700,2024-05-16 22:44:21 -0700,en-US,thunderbird,How can i stop the New split screen format? Return to the old?,false,,,false,1653281,1643507;1653281;,settings,customize;,ycgfpr8cpm,<p>I have vision problems so i use enlarged text and color modifiers. The new mozilla thunderbird format SQUEEZES the text and shrinks it into HALF a screen. This is VERY difficult for me to even see… and navigat9ng thunderbirds menus has always been very difficult and not user friendly.  Add to this the confusing reordering of emails received so that newer emails now stack UNDER older emails…. And its completely frustrating to find anything. I have to scroll down hunting for possible new emails burried down below dozens of others on a tiny scrunched window. PLEASE how do i change it back…. This is too difficult to function in……… </p>,ycgfpr8cpm;davidsk;wsmwk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15 Ddg/16.7;product:thunderbird",2,0,1,,,wsmwk
1442944,2024-03-21 21:09:32 -0700,2024-03-21 21:39:08 -0700,en-US,thunderbird,show email form multiple accounts at the same time,false,,,false,1643471,1643471;,settings,customize;,citydwelleer,"<p>Hello fine people, forgive me im a noob, first day kn thunderbird... I would like all of my email to show together from both of my Gmail accounts. In Gmail it available as ""all mailboxes""  </p><p>I see that when I search it searches all accounts, that's super cant do that on Gmail but I just cant figure out how to combine my inboxes so scanning the days mail is more easy the way I like it </p><p>thunderbird virsion 115.9.0 (64-bit) Edition	Windows 10 Home Version	22H2 Installed on	‎9/‎9/‎2023 OS build	19045.4170 Experience	Windows Feature Experience Pack 1000.19054.1000.0 </p><p><br> </p><p>Thanks Toodles 🦄 </p>",citydwelleer;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1442945,2024-03-21 21:32:40 -0700,2024-03-24 17:34:07 -0700,en-US,thunderbird,Trying to use multiple 365 mail accounts on Thunderbird,true,1643834,MattAuSupport,false,1643985,1643834;1643985;,other,other;,dnjplus4,"<p>I installed Thunderbird to consolidate the many emails I have, of which there are 3 Microsoft 365 accounts.  I have been able to load all 3 but can only get the <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> account to receive and send.  The other 2 which are @companyname.com accounts will not send emails.  I have tried the solutions in the help database with regards to having the multiple of the same SMTP servers and the ""Normal Password"" vs OAUTH2 but to no avail.  Any suggestions will be greatly appreciated.  My Gmail, multiple Yahoo acounts and Digital Pacific accounts all work fine. </p>",dnjplus4;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird;solver_id:5850239",2,0,0,,,
1442949,2024-03-21 23:48:36 -0700,2024-03-21 23:51:41 -0700,it,thunderbird,"non funziona più, da ieri pomeriggio, Thunderbird",false,,,false,1643481,1643481;,other,other;,Aldomarola,"<p>1) autenticazione non riuscita durante la connessione al server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> </p><p>2) invio del messaggio non riuscito. non è stato possibile inviare il messaggio perchè la connessione al server di posta in uscita (SMTP) <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>  è scaduta </p><p>Risolvere individualmente è come entrar in un labirinto. </p>",Aldomarola;@next;,true,true,false,;category:other;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1442954,2024-03-22 01:34:54 -0700,2024-04-13 10:13:34 -0700,en-US,thunderbird,How to send email from WordPress site via Gmail using Thunderbird App authorization,false,,,false,1647208,1643504;1644380;1644392;1645719;1645761;1645927;1646287;1646762;1646763;1647207;1647208;,other,other;,warp.imagick,"<p>What WordPress email setting we should use to to send WordPress transactional emails via Gmail account which has Thunderbird-Gmail App enabled. For example, using FluentSMPT WordPress Plugin? </p><p>Or, how to send WordPress transactional emails using Thunderbird mail client, on Linux OS server? </p>",warp.imagick;davidsk;dragan.djuritj;wsmwk;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",11,0,0,,,
1442956,2024-03-22 01:43:30 -0700,2024-03-22 09:53:50 -0700,en-US,thunderbird,Thunderbird asking for credentials - blank screen,false,,,false,1643569,1643569;,troubleshooting,fix-problems;,info11059,"<p>My Thunderbird was just updated. Now when I try to check emails, it gives me a blank screen and on the top it says: ""Enter Credentials for &lt;my email address&gt; on <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>"". There are no options and the screen is blank. Please help! </p>",info11059;wsmwk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1442959,2024-03-22 03:07:12 -0700,2024-04-03 10:09:42 -0700,it,thunderbird,1 G-mail su 2 pc con pop3,false,,,false,1645473,1643547;1643558;1643559;1643560;1643575;1645445;1645449;1645473;,other,other;,Cris,"<p>Buongiorno, vorrei capire se sbaglio qualcosa nella procedura d'installazione o se semplicemente Gmail non permette questa funzione. Ho un piccolo ufficio e su 2 stanze diverse ho 2 pc, che hanno bisogno di mandare (ed ovviamente), ricevere email da un unico account Gmail, ho bisogno di metterlo in pop3 perché così evito il problema di errori, magari cancellare inavvertitamente un email dal server, per questo non faccio la configurazione imap. Io ho fatto la configurazione e se la metto nel pc1(o pc2 ho fatto anche il contrario non cambia), il problema non si pone, ma appena la configuro nell'altro pc, l'email non arrivano in entrambi i pc, se vi può interessare se mando un email dal pc2 e rispondono all'email, arriva solo al pc2, se un fornitore manda un email senza rispondere alla stessa(ma creando un email nuova), non viene ricevuta da entrambi i pc.... Credo di essermi spiegato abbastanza bene, scusate se cosi non è stato. </p>",Cris;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",8,0,0,,,
