id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454657,2024-07-25 17:44:30 -0700,2024-07-26 00:43:27 -0700,Announcement from Microsoft re my Outlook.com email,"<p>I have an email account with  Microsoft -. I receive and read/ manage my mail using Thunderbird. I received the following message from Microsoft (see below). Can you please advise me what to do to maintain my access through Thunderbird. Thank you for your help NP </p><p>_______________________________________ Update your sign-in technology before September 16th, 2024 to maintain email access. </p><p>The safety and security of your information is top priority for Microsoft. To help keep your account secure, Microsoft will no longer support the use of third-party email and calendar apps which ask you to sign in with only your Microsoft Account username and password. To keep you safe you will need to use a mail or calendar app which supports Microsoft’s modern authentication methods. If you do not act, your third-party email apps will no longer be able to access your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, Hotmail or <a href=""http://Live.com"" rel=""nofollow"">Live.com</a> email address on September 16th. </p><p><br>  </p><p>What do you need to do? </p><p>If you are receiving this email, you are currently using an email or calendar app that uses a less secure authentication method to connect to your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> email account. You will need to upgrade your third-party mail and calendar app to a version which supports modern authentication methods. </p><p><br>  </p><p>Microsoft provides free versions of Outlook for your PC, Mac, iOS, and Android devices which can be easily downloaded and connect to your email account. Using an updated version of an Outlook application will ensure you are connecting in the most secure way. </p><p><br>  </p><p>How can you set up your Gmail, Apple Mail, or other third-party mail application? </p><p>Various non-Microsoft applications will have their own steps for connecting to your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> email account using modern authentication methods. See our help article - Modern Authentication Methods now needed to continue syncing Outlook Email in non-Microsoft email apps. However, you may need to contact the creators of those applications to provide you with instructions. In many cases, simply removing and re-adding your account with the latest version of that application will configure it to use modern authentication methods.  __________________ </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,1664280;,npuetz3164
1454658,2024-07-25 17:50:16 -0700,2024-07-26 00:41:01 -0700,Thunderbird failed to complete the install,"<p>The display after the download, displayed the screenshot attached! </p>",install-and-update;,thunderbird,install-and-update,en-US,1664279;,kevomac12
1454662,2024-07-25 18:36:58 -0700,2024-07-26 04:12:33 -0700,Menu option to create new email account... NOT working,"<p>Instructions on how to setup a new email account, after starting Thunderbird, are not correct! Create New email account fails, as the process opens 'setup existing email account'! I can't capture via snipping tool the 'new' menu from file to the create new email option, as snipping closes the drop down list!!!=WTH </p>",install-and-update;,thunderbird,install-and-update,en-US,1664298;,kevomac12
1454665,2024-07-25 19:05:03 -0700,2024-07-26 00:37:09 -0700,'how to setup email in firefox?,<p>using my imac how do I setup my email (spectrum is my service provider) </p>,install-and-update;,thunderbird,install-and-update,en-US,1664278;,fsalmon13
1454668,2024-07-25 19:30:14 -0700,2024-07-26 00:31:46 -0700,What just happened to my Thunderbird profile and why won't it start properly?,"<p>Ok, I just had issues with Thunderbird after a very long time of no problems. Last was the ""Assembling message"" prompt that seems to have gone away.  Today, however, I have a brand new one that makes no sense to me. </p><p>On the PC this morning with no issues and e-mail was fine.  Thunderbird told me there was an update so I applied it and shut down the PC. Came back about 6:30PM and fired up the PC and, when I started Thunderbird, it prompted me to create a new e-mail account!  What?  I checked my profile and it was still there and I even compared it to my last differential backup and it appears to be right.  Not corrupted. </p><p>Using the profile manager, I see it still knows where the profile is located and I even clicked it, selected it and said use it but it again started with the ""create a new account""!  Tried the usual methods of creating a new profile, renaming, using the old data, etc. but, every time I try, it only gets me to the ""create new account"" interface. </p><p>I even went so far as to revert to a previous Windows restore point to get back to the previous version of Thunderbird but it STILL does not want to use the existing profile.  Uninstalled and reinstalled Thunderbird and again tried to point to the old profile and no joy.  It simply does not want to use the existing profile. </p><p>Normally when I build a new PC or reload Windows to start fresh, I am always able to point Thunderbird at my old profile like nothing changed and it always worked.  Today, however, it does not want to use what I was using this morning. </p><p>Anyone else get this today? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1664276;,qhorque
1454671,2024-07-25 20:17:46 -0700,2024-07-26 00:35:58 -0700,mailing list,"<p>Hi,  </p><p>I used to use the ""mailing list"" function to send emails to colleagues, but it ended up being unavailable since the day before yesterday. Can you help fix it? </p>",other;,thunderbird,other,en-US,1664277;,paulinepp
1454688,2024-07-25 22:50:32 -0700,2024-07-25 22:50:32 -0700,Não recebi emails no Win 7 original não  ativado,"<p>Ola, Tenho Win7  original,mas Microsoft não deixa ativar. Acredito que seja este motivo que segue abaixo  </p><p>Não recebo e-mail com assiduidade,demora as vezes dias. Hotmail sempre abre página deles para verificar o email e senha toda hora,sendo que gravei todas </p><p>Será motivo do Win 7 não ativado&nbsp;? </p><p><br> Me envie por este email resposta  acsszt@hotmail.com. </p>",troubleshooting;,thunderbird,troubleshooting,pt-BR,"",acsszt2015
1454692,2024-07-25 23:55:00 -0700,2024-07-26 00:47:17 -0700,Emails gone after compact,"<p>My emails are gone after using compact. I have several email addresses and some of them are offline. Nonetheless, the old emails remained in the inbox. Now, after compacting, my emails are gone. The Sent Folder is completely gone. The Inbox is empty. My current beta version 129.0b5 (32-bit). PC Win10 Pro x64. Any hint or solution is highly appreciated. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1664273;1664275;1664282;,unitybox
1454696,2024-07-26 01:10:01 -0700,2024-07-26 01:10:01 -0700,Mail colors,"<p>Hi </p><p>In ""my"" Thunderbird app, I see in my inbox new messages in blue color. So also in messages that filtered to ""folders"" or labels (I don't know the exact term). When clicking on a message its color is turning to black. This is OK. Howeve, when I leave inbox or any folder, All its messages are turninh to black.  I would like to keep all of them blue, unless I click on a blue message. </p><p>Can you please tell me how? </p><p>Thank You, Zeev Wigelman </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",zeev.wigelman
1454699,2024-07-26 02:01:06 -0700,2024-07-26 04:03:17 -0700,Ticket # 158963,"<p>Here is the message response from you all?? However, I cannot seem to find the answer to my question?? Please Help Me. Please let me know if I need to go again in detail of my problem?? </p><p>Mozilla Support &lt;product-help@firefox.com&gt; </p> <ol><li><ol><li>- Please type your reply above this line -## Hello, Thank you for reaching out to us. We’ve received your support request and opened a ticket (158963). We are processing your request. We appreciate our subscribers and will make every effort to get back to you within 2 business days. </li></ol> </li></ol>",other;,thunderbird,other,en-US,1664297;,heartattackla
1454700,2024-07-26 02:12:36 -0700,2024-07-26 02:12:36 -0700,emails,<p>Emails not recieving or sending </p>,other;,thunderbird,other,en-US,"",smartdave
1454703,2024-07-26 02:46:12 -0700,2024-07-26 02:46:12 -0700,Gamil stopped working,"<p>About two days ago (july 23, 2024), Thunderdbird could no longer connect to GMail without any changes from my side AFAIK. I'm getting a window saying ""Enter credentials"" with a Next button that results in a 404 error (see images). Does anybody know what went wrong here? </p><p>Reagrds, John </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",john.vanderkist
1454708,2024-07-26 03:20:25 -0700,2024-07-26 07:54:42 -0700,Address Book,"<p>What if I have a problem, but don't get an answer, what do I do? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1664296;1664334;1664345;,amadaemonpv
1454712,2024-07-26 03:37:37 -0700,2024-07-26 05:52:45 -0700,"Create New Filter -> Run Filter -> ""Applying Filter *** failed""","<p>Hi all Win11/TBird116 Some months ago i set up filters for the first time, and it was a nightmare, as i had filters sending eml back and forth on startup. I removed all filters, and now i have tried to set up 1 extremely simple filter. It won't run and gives me the error as in SUBJECT above.  Also, i have tried to use the 'move to' (from one inbox to another), and checking the ""Activity Manager"" it shows that a few minutes ago i successfully moved 1 message from one inbox to another inbox but it seems entirely random that it might work, or not. </p><p>i've been using TBird since the oughts and handled 15 accounts without filters (other than the auto-spam) Is it possible that the multi-filter 'adventure' messed up the application wholesale? I've installed several updates since then. </p><p>please advise </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1664314;,94bdfefd
