id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1688822,1474989,2024-11-18 19:56:23 -0800,2024-11-18 19:56:23 -0800,"<p>See if the info at <a href=""https://support.mozilla.org/en-US/questions/1126211"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1126211</a> helps. </p>",siffemoz,false,0,0
1688850,1474989,2024-11-19 02:19:32 -0800,2024-11-19 02:19:32 -0800,"<p>Thank you for your reply, but no help. That link is 8 years old and I have already been through that post and/or several similar years-old posts. Thunderbird must have changed much since then because I have not found in v128 some of the features that those old ones mention&nbsp;: - no Preferences in 3-bar menu, hence nowhere to ""Enable Auto-reply"" - ""Reply with Template"" not listed in Actions in Manage Message Filters </p><p>Looks like Thunderbird has removed auto-reply, which is a shame because I'd find it's fine-grained selection of particular incoming addresses far more useful than gmail's coarse catch-all auto reply. </p><p>And nowhere to speak with Mozilla themselves to check whether they have removed auto-reply. </p>",acgjsy,false,0,0
1688994,1474989,2024-11-19 14:04:23 -0800,2024-11-19 14:04:23 -0800,<p>I set it up following the instructions and it worked fine. </p>,siffemoz,false,0,0
1688821,1474999,2024-11-18 19:53:04 -0800,2024-11-18 23:56:13 -0800,"<p>You can report bugs [here](<a href=""https://github.com/thunderbird/thunderbird-android/issues/new/choose"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/issues/new/choose</a>). </p>",siffemoz,false,0,0
1688832,1475007,2024-11-18 21:44:24 -0800,2024-11-18 21:44:24 -0800,<p>Select 'Run search on server' to make body search available. </p>,sfhowes,false,0,0
1688881,1475007,2024-11-19 05:07:52 -0800,2024-11-19 13:06:39 -0800,"<p>After clicking ""Run search on server"" I now see the ""Body"" option.  However, that produces 0 results though I know the search string exists in the Body.  What is interesting, I use my webmail with my ISP to search in the Body (or I guess ""Content"" as they have it) and there's also 0 results.  </p><p>This would suggest this is my ISP.  My ISP is <a href=""http://ionos.com"" rel=""nofollow"">ionos.com</a> btw.  Will follow up with them.  </p><p>Cheers, Tom </p>",tom479,false,0,0
1688843,1475022,2024-11-19 01:26:03 -0800,2024-11-19 01:26:03 -0800,"<p>Použite HTML podpis. Tuná si ho môžete vytvoriť online.  <a href=""https://html-online.com/"" rel=""nofollow"">https://html-online.com/</a> </p><p>Vložte si tam svoj podpis + aktívny odkaz na stránku + obrázok QR kodu </p><p>Vygenerovaný online HTML podpis potom vložte  v Thunderbirde do okienka ""Podpis - Použiť HTML podpis"" </p>",Ansamb,false,0,0
1688845,1475022,2024-11-19 01:30:23 -0800,2024-11-19 01:30:23 -0800,"<p>Zkus to podle nápovědy vložit obrázek: <a href=""https://support.mozilla.org/cs/kb/podpisy"" rel=""nofollow"">Podpisy</a> </p>",poljos-moz,false,0,0
1688840,1475024,2024-11-19 00:52:32 -0800,2024-11-19 00:52:32 -0800,<p>Mozilla account is for free. </p>,TyDraniu,false,1,0
1688848,1475024,2024-11-19 01:47:56 -0800,2024-11-19 01:47:56 -0800,"<p>What a ""Mozilla Account"" (formerly known as Firefox Account) is and used for <a href=""https://support.mozilla.org/en-US/kb/access-mozilla-services-firefox-account"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/access-mozilla-services-firefox-account</a> </p>",James,false,0,0
1688856,1475024,2024-11-19 02:39:59 -0800,2024-11-19 02:39:59 -0800,"<p>I must correct my first mesage ,i am being asked by another company to pay up to keep my email addres. Paul. </p>",jetmac,false,0,0
