id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1475546,2024-11-22 16:07:45 -0800,2024-11-22 16:07:45 -0800,en-US,thunderbird,How to view completed tasks,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,chris270,"<p>How do I view completed tasks. I've tried View &gt; Tasks &gt; Completed Tasks &amp; View &gt; Tasks &gt; All, but either way only uncompleted tasks are shown. </p>",chris270;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475547,2024-11-22 16:11:16 -0800,2024-11-23 04:18:06 -0800,en-US,thunderbird,message recall,false,,,false,1689652,1689652;,email-and-messaging,thunderbird;email-and-messaging;,brutoviejo1,<p>Want to recall a message sent today.  Is there a way to do that? </p>,brutoviejo1;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 OPR/114.0.0.0",1,0,3,,,
1475550,2024-11-22 16:55:40 -0800,2024-11-22 16:57:43 -0800,en-US,thunderbird,failed installation of Thunderbird on Windows 11,false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,gtennille,"<p>on Windows 11, my installation of Thunderbird was only partially successful. I created my own installation path, as permitted by the Thunderbird installation instruction which included a ""Local Folders"" folder as a placeholder for all of my wife mail folders. But after copying all of her mail folder to C:Program Files\Mozilla Thunderbird\Local Folders - Thunderbird can't find them . The installation app gave no warning of impending doom. Any ideas about what might have gone wrong? I installed Thunderbird several times into slightly different paths - but not the default because I do my own backups and need to know where my files are located. Even though I am the administrator of the system I also got some messages telling me I wasn't an authorized user. Thanks for any tips, ideas or even complete solutions are appreciated. Geoff Tennille </p>",gtennille;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,1,,,
1475558,2024-11-22 17:52:25 -0800,2024-11-22 17:52:25 -0800,en-US,thunderbird,TB settings doesn't recognize my password,false,,,false,,"",settings,thunderbird;settings;,rickesk,"<p>Even though I'm logged in on TB with my Mozilla pw, TB will not reveal my passwords in TB settings. I use @hotmail.com and there appears to be a problem with pop3 server, Microsoft and TB. I get a authentication failure and according to FAQs I need to delete my pw in TB and enter a new one. But can't get there to delete. </p>",rickesk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475559,2024-11-22 18:32:31 -0800,2024-11-22 20:20:04 -0800,en-US,thunderbird,Folder has disapperad from list,false,,,false,1689610,1689610;,email-and-messaging,performance-and-connectivity;firefox;,samperi1,"<p>I accidentally moved a folder into another folder, when I tried to move it back into the main folder tree it disappeared. The folder and data is still there but it simply does not show up. It's a folder used to temporarily store emails to be replied later on (AA-TO Reply). </p><p>I have created a 2nd folder AA-TO Reply2 and searching for stuff I have in the other folder I can find some and copy them to the new folder but I can't remember all that I have. </p><p>If i search say for Physiotherapy (I have an appointment next week) I could find the email and it shows up as being in the AA-TO Reply (the one that has disappeared) but can't find a way to make it visible again. </p><p>There are no folders showing as having another sub folder inside them ( with a &gt;). </p>",samperi1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,1,0,0,,,
1475561,2024-11-22 20:05:12 -0800,2025-04-10 13:46:45 -0700,en-US,thunderbird,New columns appears (CB),true,1689914,hlthenvt,false,1724876,1689720;1689785;1689838;1689893;1689910;1689914;1696126;1724818;1724824;1724876;,settings,thunderbird;settings;,hlthenvt,"<p>What are these new columns which suddenly appeared?   From (CB), Recipient (CB), and Correspondents (CB) </p><p>I've never used them and can't imagine allowing them to clog my message headings so I uncheck them when I find them. </p>",hlthenvt;davidsk;vy1ewb;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0;solver_id:4746861,10,0,0,,,
1475574,2024-11-22 20:43:42 -0800,2024-11-23 07:11:22 -0800,en-US,thunderbird,I have not received any emails since 27 October 2024.,false,,,false,1689667,1689667;,email-and-messaging,thunderbird;email-and-messaging;,grant.burford,<p>I have not received any emails since 27 October 2024.  I have checked the settings and they are OK.  Any ideas? </p>,grant.burford;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",1,0,0,,,
1475576,2024-11-22 20:47:54 -0800,2024-11-22 21:34:20 -0800,en-US,thunderbird,Don't want to download all messages on TB,true,1689617,thomas.sigy,false,1689617,1689616;1689617;,email-and-messaging,thunderbird;email-and-messaging;,thomas.sigy,"<p>Hi there, </p><p>I just installed TB recently. I have configured my Gmail account to be used on TB using IMAP. I am noticing that TB is downloading all my emails from my Gmail. I do not want this. I only want to see the header of the emails, and if I click on the email, then it can download it. I don't want TB to take up a lot of space on my laptop. </p><p>Do you have any suggestions on how I can do this? If this question has been answered earlier, a link to that post will be appreciated. </p>",thomas.sigy;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0;solver_id:6297235,2,0,0,,,
1475577,2024-11-22 20:48:35 -0800,2024-11-23 10:47:04 -0800,en-US,thunderbird,Boot issue on system,false,,,false,1689705,1689705;,accounts,thunderbird;accounts;,Kudtalkaraishwarya7,<p>Boot issue on system </p>,Kudtalkaraishwarya7;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",1,0,0,,,
1475584,2024-11-22 22:19:25 -0800,2024-11-22 23:48:07 -0800,it,thunderbird,Donazione a thunderbird,false,,,false,1689624,1689624;,email-and-messaging,thunderbird;email-and-messaging;,ritazanlari60,<p>Non riesco ad accedere al modulo per la donazione a thunderbird </p>,ritazanlari60;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1475585,2024-11-22 22:40:49 -0800,2024-11-22 23:50:15 -0800,it,thunderbird,amministrare il calendario di google,false,,,false,1689625,1689625;,settings,thunderbird;settings;,marc.zanti,<p>Tutte le volte che apro thunderbird mi viene chiesto il consenso per il calendario di google </p>,marc.zanti;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Norton/130.0.0.0",1,0,0,,,
1475589,2024-11-22 23:43:55 -0800,2024-11-27 03:04:02 -0800,en-US,thunderbird,Cannot acces email,true,1690320,RD10,false,1690320,1689698;1689716;1689726;1689805;1689887;1689956;1690320;,email-and-messaging,thunderbird;email-and-messaging;,RD10,"<p>Since moving to Windows 11 and reinstalling Thunderbird, I cannot access emails by this route.  I have a domain hosted by Easily and can get to my emails directly through their Control Panel, but using the same email, password, ports etc through TB it fails to find the account.  I have rechecked all the settings with Easily and tried several times entering them manually in TB, with the same result.  What else can I do? </p>",RD10;sfhowes;,true,false,false,;solver_id:3836314;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,7,0,0,,,
1475591,2024-11-23 01:04:13 -0800,2024-11-23 01:04:13 -0800,en-US,thunderbird,archiving old email messages,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Petermoran,<p>Hi </p><p>I have for many years moved relevant email messages from my inbox to an archive folder.  My wife who also uses Thunderbird does the same. </p><p>Some time in the not too distant past Thunderbird has started preventing me from moving files from folder to folder. </p><p>I am running the latest version of Thunderbird. </p><p>Any help gratefully received </p><p>Many thanks </p><p>Peter Moran </p>,Petermoran;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475592,2024-11-23 01:08:14 -0800,2024-11-23 08:26:32 -0800,en-US,thunderbird,Disparition des compte,false,,,false,1689685,1689651;1689684;1689685;,settings,thunderbird;settings;,fred.puybonnieux,"<p>Hello, In one week, I had to reinstall my email accounts twice. Again this morning, once Thunderbird was launched, the account settings wizard was displayed and all my previous account settings had disappeared once again. What's going on? And what should I do to fix this problem? A week ago, I donated 48 euros to you, I'm going to end up regretting it. My operating system is Windows 11 Professional. Thank you for any help you can give me to resolve this problem as quickly as possible. Best regards. Fred PUYBONNIEUX </p><p>ps: I would like to point out that I have been a Thunderbird and Firefox user for many years. </p>",fred.puybonnieux;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,3,0,0,,,
1475593,2024-11-23 01:16:26 -0800,2024-11-23 11:37:30 -0800,en-US,thunderbird,"Jag har flera gånger gått in för att uppdatera min aderess   , men varje gång blivit upp manad att startoa m min dator (win10)",false,,,false,1689713,1689713;,installation-and-updates,thunderbird;installation-and-updates;,ronny.kronvall,"<p>Jag har flera gånger gått in för att uppdatera min adress   , men varje gång blivit upp manad att starta om min dator.  därför det finns en uppdatering som inte är klar .detta händer varje gång .. och jag kommer inte vidare .. jag har under detta året donerat pengar  4 gånger   jag har provar på flera epost adresser  med samma resultat.. kommer aldrig vidare&nbsp;?  jag heter  Ronny Krönvall ..  [edited out personal details] </p><p>// </p><p>I have gone in several times to update my address, but each time I have been prompted to restart my computer. therefore there is an update that is not ready .this happens every time .. and i can't move forward .. During this year I have donated money 4 times, I have tried several email addresses with the same result.. never get on? my name is Ronny Krönvall .. </p>",ronny.kronvall;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,wsmwk
1475596,2024-11-23 02:50:00 -0800,2024-11-23 02:50:00 -0800,en-US,thunderbird,retrieving emails,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,sschuricht,"<p>Recently I can no longer access emails. I always get the message ""Login to the server <a href=""http://secureimap.t-online.de"" rel=""nofollow"">secureimap.t-online.de</a> with user name ... failed"". This applies to the t-online and gmail accounts. </p>",sschuricht;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475597,2024-11-23 02:55:15 -0800,2025-03-10 05:54:59 -0700,en-US,thunderbird,Displaying only unread messages,false,,,false,1717142,1689645;1689696;1689704;1717142;,settings,thunderbird;settings;,mail226,"<p>Being fairly new to Thunderbird I'm still exploring the possibilities.  I know I can display only unread messages in a particular folder by using the Quick Filter / Show only... option, but is it possible to set up a more direct method which requires only one click and is permanently displayed as an option? </p><p>Many thanks. </p>",mail226;sfhowes;steve678;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,4,0,1,,,
1475602,2024-11-23 03:25:14 -0800,2024-11-23 13:28:50 -0800,en-US,thunderbird,E-Mail Adressen,false,,,false,1689719,1689719;,email-and-messaging,thunderbird;email-and-messaging;,juerg.welzig,<p>wenn ich in einem bereits geschriebenen e-mail die adresse des empfängers im nachhinein korrigieren? </p>,juerg.welzig;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.31",1,0,0,,,
1475606,2024-11-23 04:39:31 -0800,2024-11-23 07:54:34 -0800,en-US,thunderbird,"Notification bar with ""options"" has disappeared and whatever is tried I cannot find how to get this back.",false,,,false,1689678,1689666;1689677;1689678;,email-and-messaging,thunderbird;email-and-messaging;,ron.macdonald,"<p>My wife's computer suddenly lost the yellow ""Notification bar"" with options about accessing remote items. I have tried for quite a few hours to get this back and have uninstalled Thunderbird at least twice and then re-installed ir but cannot get the notification bar to show. Separately I loaded Thunderbird for her on my desktop computer and it is working properly (but I need that machine for myself!) and I just cannot find any settings or help to solve the issue. Many thanks for getting this sorted. </p>",ron.macdonald;davidsk;macofglencoe;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",3,0,0,,,
1475615,2024-11-23 06:50:16 -0800,2024-11-25 12:19:58 -0800,en-US,thunderbird,How to delete from server SPECIFIED e-mails,false,,,false,1690040,1689718;1689758;1689836;1689964;1689965;1689967;1689969;1689971;1689976;1689977;1689988;1690040;,settings,thunderbird;settings;,kris_lee,"<p>Hi, I download some e-mails. After checking the emails, I want <strong>all</strong> of them to be <strong>deleted</strong> from thunderbird but... ...I want <strong>only specified</strong> emails <strong>deleted from server</strong>. </p><p>In Mac's ""Mail"" program, there was a special window, where I could see all e-mails on server and just select which I want to remove from server. </p><p>In old Outlook, I've used ""Rules"". There I could set the parameters for specified e-mails and then tell outlook to ""leave that message on server"" or ""Don't download that message from server"". </p><p>How to do it in Thunderbird? </p>",kris_lee;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",12,0,0,,,
1475619,2024-11-23 07:02:40 -0800,2024-11-23 07:02:40 -0800,en-US,thunderbird,failure to download from my email,false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,mherson,"<p>I just downloaded Thunderbird on my new Mac, asked it to synch with my email and it's done it very imperfectly, missing lots of folders and sub-folders, showing deleted and archived folders (in italics) and so on. It did this on a previous desktop too, where I uninstalled Thunderbird and reinstalled it to try - but failed - to solve the issue. What did I, or it, do wrong and how do I correct it? Thanks / Maurice </p>",mherson;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475620,2024-11-23 07:10:21 -0800,2024-11-23 09:05:35 -0800,en-US,thunderbird,Paramétrage nouvelle adresse mail profesionnelle,false,,,false,1689691,1689691;,email-and-messaging,thunderbird;email-and-messaging;,alicecachelou,"<p>Bonjour,  </p><p>Je souhaite ajouter la nouvelle adresse suivante sur Thunderbird&nbsp;:  contact@atelier<a href=""http://-clarat.fr"" rel=""nofollow"">-clarat.fr</a> </p><p>Quel mot de passe dois-je indiquer pour terminer cette action&nbsp;? </p><p>Bien à vous, Alice C. </p>",alicecachelou;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1475622,2024-11-23 07:41:35 -0800,2025-03-20 12:30:24 -0700,en-US,thunderbird,Why is my email slow or fails to send? Why am i regullaly asked to input the password,false,,,false,1719876,1689813;1719876;,email-and-messaging,thunderbird;email-and-messaging;,k.c.hodgson,<p>Why is my email slow or fails to send? Why am i regularly asked to input the password sometimes several time a day. </p><p>I am in the UK using the BT email address </p><p>Security is Bit-defender premium total security </p><p>Thunderbird V 128.4.3esr (32-bit) on a Windows10 pc </p><p>Thank You </p>,k.c.hodgson;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",2,0,0,,,
1475624,2024-11-23 07:54:03 -0800,2025-02-21 09:49:34 -0800,en-US,thunderbird,"Re-Index Hanging - ""Indexing messages"" is stuck",false,,,false,1713681,1689717;1694465;1694495;1713681;,email-and-messaging,thunderbird;email-and-messaging;,mozilla516,"<p>I had had issues with gloda (search) for a long while. I have tried deleting the sqlite file to force a reindex as per the guidance. I am watching Activity Monitor in TB after reopening, to monitor the reindex process. But it hangs every time. it goes through sent items and seems to get stuck at one point every time. See image below, it's been sat like that for an hour or more now. Any ideas? thanks (Image uploader doesn't seem to be working on this board, so here's the screenshot: <a href=""https://ibb.co/8MjfKRW"" rel=""nofollow"">https://ibb.co/8MjfKRW</a>) </p>",mozilla516;wsmwk;chris590;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",4,0,4,,,wsmwk
1475625,2024-11-23 08:02:37 -0800,2024-11-23 08:09:36 -0800,en-US,thunderbird,header with cloud icon and New Message,true,1689683,davidsk,false,1689683,1689683;,email-and-messaging,thunderbird;email-and-messaging;,johnmboncek,"<p>Hi, in Thunderbird 115.16.3 (64-bit), I selected the option to not display the header with the cloud icon and New Message gadget to try that way.  Now I want to get it back and can't find a way.  Can you point me how to do that? </p><p>Thanks for all you do. John </p>",johnmboncek;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;solver_id:6298015,1,0,0,,,
1475632,2024-11-23 08:35:52 -0800,2024-11-23 08:35:52 -0800,en-US,thunderbird,moving profile folders to dropbox,false,,,false,,"",settings,thunderbird;settings;,fpefpe,<p>I would    link to move my profile  directory to a new location ---  it seems that the best place for it  would be a folder in my  dropbox  directory --- is this possible ---  the best solution would be able to install thunderbird  in dropbox so that any one of my computers  can run thunderbird </p>,fpefpe;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
