id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1631451,1437146,2024-01-19 01:40:43 -0800,2024-01-19 01:42:23 -0800,<p>Hello there We have read the message We try to help </p><p><br> you received an error message? so you couldn't save the messages in your sent folder or created folders? </p><p>you can try saving the message to your local folders. </p><p>you have enough space on your c drive.? </p><p>Greetings Firefox volunteer </p>,googlethunderbird,false,0,0
1631456,1437146,2024-01-19 01:57:50 -0800,2024-01-19 01:58:18 -0800,<p>Hello there </p><p><br>  Look at the topic in Thunderbird for )copies and folders. You can change options here. </p><p>You can also receive these notifications if your SSL certificates are not working properly or are working incorrectly. </p><p>in case of this error you can reset it. Hereby back up all your data and export the address book. Secure the data this way and erase Thunderbird. Reinstall this and configure it manually. This involves putting the data back into the software. </p><p><br> </p><p><br> Greetings Firefox volunteer. </p>,googlethunderbird,false,0,0
1631415,1437151,2024-01-18 21:40:37 -0800,2024-01-18 21:40:37 -0800,"<p>Correct me if I am wrong, because I am having issues with terminology and an random jumping around that I am struggling to reconcile.  I think you are complaining that there things are not on the end of your message header.  <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-01-18-21-21-49-d0f71a.png""> As you can see I have them on Windows 11 using Thunderbird 15.6.1 and I have not heard of anyone else saying they are missing, so that leaves my wondering what I am missing in this request. </p><p>This customize palette that you say is hidden.  What is it?  Are you talking about customizing the unified toolbar (that is the only thing I am aware of you can drag icons and customize.)  Or is that some red herring you are chasing because something you think should be on the toolbar is missing and you can not figure out how to put it back. </p><p>Do these items come back in Troubleshooting mode?  Continue,  not reset anything! </p><p>Perhaps you could invest in explaining exactly what the issues have been that lead to you resetting the toolbars.  I have been around this forum for a longish while and I have never heard of a rest of toolbar not resetting them to factory default as expected, but I have not really heard of folk using the feature unless they already had an issue they were trying to fix.  I would be looking for a bad add-on or a third party software package that is interfering to cause it.  But the result from troubleshooting mode will make a good start. </p>",MattAuSupport,false,0,1
1631420,1437151,2024-01-18 21:47:42 -0800,2024-01-18 21:47:42 -0800,"<p>Hello </p><p>Other 'Mark' button no longer functions as a button - change it back! <a href=""https://connect.mozilla.org/t5/discussions/mark-button-no-longer-functions-as-a-button-change-it-back/m-p/43520"" rel=""nofollow"">https://connect.mozilla.org/t5/discussions/mark-button-no-longer-functions-as-a-button-change-it-back/m-p/43520</a> </p>",Agentvirtuel,false,0,0
1631428,1437151,2024-01-18 21:55:05 -0800,2024-01-18 21:55:05 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1437131"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1437131</a> </p>",sfhowes,false,0,0
1631433,1437151,2024-01-18 22:26:46 -0800,2024-01-18 22:26:46 -0800,<p>I am outta here.  I clearly do not understand the language being spoken. </p>,MattAuSupport,false,0,1
1631466,1437151,2024-01-19 03:02:34 -0800,2024-01-19 03:02:34 -0800,"<em><p>Matt <a href=""#answer-1631433"" rel=""nofollow"">said</a></p></em> <blockquote>I am outta here.  I clearly do not understand the language being spoken. </blockquote> <p>Unfortunately you are equating a menuitem tag, wrapping a label tag with a value attribute of `Mark as unread`, with a toolbarbutton tag wrapping a label tag with a value attribute of `Mark as unread`. </p><p>So, yes, you are correct in that you do not seem to understand the interface language Thunderbird is written in, which is seemingly a hybrid of HTML and XUL, perhaps migrating towards mostly HTML from an all XUL history. </p><p>However, thanks for trying to help! Much appreciated. </p><p>If you are interested in the underlying languages used to create Thunderbird, a great tool for poking around is the Developer Toolbox available under the Tools, Developer Tools menuitem (tag, wrapping a label tag with a value attribute of `Developer Toolbox`). Be aware that it's quite the 'meta' perspective at first so may take some time to ingest conceptually. After that, though, it could really help you help others more effectively which would be great for everyone&nbsp;:) </p>",an0n1m0us,false,0,0
1631619,1437151,2024-01-19 16:47:16 -0800,2024-01-19 16:47:16 -0800,<p>I don't understand you. It has nothing to do with HTML or CSS. </p>,MattAuSupport,false,0,1
1631630,1437151,2024-01-19 17:24:06 -0800,2024-01-19 18:20:02 -0800,"<em><p>Matt <a href=""#answer-1631619"" rel=""nofollow"">said</a></p></em> <blockquote>I don't understand you. It has nothing to do with HTML or CSS. </blockquote> <p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-01-19-17-40-45-aed8ad.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webserv.../2024-01-19-17-40-45-aed8ad.png</a> </p><p>Incorrect, the entire Thunderbird interface is written in HTML, XUL, CSS ... thus it's one way of describing the situation. As there's no lower level than this, actually, it's the most definitive.  </p><p>On another level, you're ignoring the bleeding obvious. <strong>Button</strong>! <em>Not</em> <strong>Menu option</strong> under a menu. BUTTON! </p><p><strong>BUTTON</strong> </p><p>On  </p><p>the </p><p>toolbar. </p><p>BUTTON ON THE TOOLBAR. </p><p>Not menu option on a menu on the toolbar. </p><p>Am I getting through? Can you understand the difference? There's two other links in this thread that help explain it. However, it seems you are only reading in a defensive mode. Only looking for something you can rebut because your first impression was the only impression you are willing to accept. </p>",an0n1m0us,false,0,0
1631633,1437151,2024-01-19 17:47:32 -0800,2024-01-19 18:30:04 -0800,"<em><p>Matt <a href=""#answer-1631619"" rel=""nofollow"">said</a></p></em> <blockquote>I don't understand you. It has nothing to do with HTML or CSS. </blockquote> <p>Please stop spreading ignorance and invest some time researching how the Thunderbird application is built. Here is an illustration. It is not perfect but I hope it helps.  </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-01-19-17-40-45-aed8ad.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-01-19-17-40-45-aed8ad.png</a> </p><p>The Thunderbird interface is constructed with a blend of HTML, XUL and CSS, amongst other <strong>languages</strong>. </p><p>The same as Firefox; Netscape before it; all the way back to day dot. </p><p>You have admitted you do not understand the <strong>language</strong> I originally used. The forum software we're forced to use here is not great and does not allow me to edit my original post to attempt to add clarity. You then admitted the language other people have used in the related links posted in this thread was not comprehensible for you. So I attempted to explain the difference between a button element and a menuitem element by using the most canonical, definitive language(s) possible: the actual languages the Thunderbird interface is constructed from.  </p><p>I appreciate it's a mind bender when first realising that what looks like an app, and actually is a functional app, is actually defined and built with the same software languages as web sites. Takes some time to process this conceptually. Fair enough. </p><p>What your screenshot shows is a <strong>menu</strong> <em>item</em>.  </p><p>The element of the interface you are referring to is clearly a menuitem tag.  </p><p>Menu.  </p><p>Item.  </p><p>Maybe we need to write it on a white/blackboard 100 times&nbsp;:) Sometimes that's what I need to get a concept embedded in the bonce&nbsp;:) Repetition.  </p><p><em>Menu item </em> Menu item<em> </em> </p><p>That the ... </p><p><em>Menu item</em> </p><p>... is located on, and within, a <em>menu</em> triggered but a <em>toolbar button</em> (toolbarbutton) element that exists within the same toolbar we are discussing ... </p><p>does not ... </p><p>NOT </p><p>make it the exactly same thing. </p><p>Honestly, if you cannot grasp this concept, thank you for trying and I hope I've been as patient and reasonable as possible in trying to educate others, if not yourself, but my patience has run out. The only other option is back to school: </p><p>A menu item is not the same as a toolbar button. A menu item is not the same as a toolbar button. A menu item is not the same as a toolbar button. </p><p>Visually; 'underneath the hood'; they are just not the same thing. But this reality contradicts your instinctive initial perspective and I think you're finding it impossible to accept that. That's a shame. However if this forum software's user profiling represents anything meaningful, you appear to be a helpful person where other topics are concerned, I hope. That's great.  </p><p>All the very best. </p>",an0n1m0us,true,0,0
