id,created,updated,title,content,tags,product,topic,locale,answers,creator
1438200,2024-01-29 16:18:48 -0800,2024-01-29 23:58:58 -0800,'login to server imap-mail outlook.com with username XXX@live.com failed'.,"<p>For the last week or so, I get the message 'login to server imap-mail <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> with username XXX@live.com failed'. BUT, emails are still getting through, and I am still able to send them.  The message gives me the option to 'Retry', 'Enter new password' or 'Cancel'. Each time, I have clicked on to 'cancel' but after a while, the message will pop up again. It is rather frustrating, as I have to stop what I am doing just to click 'Cancel'. As it is checking on three '<a href=""http://live.com"" rel=""nofollow"">live.com</a>' accounts, the message pops up all at once for all three. It is frustrating, and I am not sure if ALL emails are in fact getting through.  When I click on the 'Junk' folder, it will give me the same pop up message, and although the top of the folder states there are 1 or 2 Junk emails, I cannot view or delete these. I have tried to look at Microsoft Outlook directly, but all seems fine there. No issues. </p>",other;,thunderbird,other,en-US,1633978;,alnali
1438207,2024-01-29 19:41:20 -0800,2024-01-29 19:41:20 -0800,update my account,"<p>hi i have this email program but i havnt udsed it for a while , i need help getting it back up and cuurent </p>",other;,thunderbird,other,en-US,"",info10710
1438212,2024-01-29 20:24:06 -0800,2024-01-29 20:24:06 -0800,"Thunderbird won't copy messages with attachments to ""sent"" folder.","<p>This is a recent issue. If I send an email with no images and no attachments, it copies the email into my ""sent"" folder with no problem. </p><p>If I send an email with even a small attachment...it sends the email, but ""times out"" copying the message to the sent folder.  </p><p>I've checked the account/server settings, they are exactly as recommended. I've changed the sent files to ""other""...no difference. I deleted and reinstalled Thunderbird...no change.  </p><p>Ideas? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",cswarners
1438213,2024-01-29 20:37:05 -0800,2024-01-30 00:28:28 -0800,problemi thunderbird vs Hotmail.com,"<p>Da un paio di giorni che thunderbird mi chiede di reinserire la password .Lo faccio e dice in continuazione che è errata. Quindi mi sono deciso di reimpostare la password di Hotmail,cosa che ho fatto. Ho sostituito in Strumenti/Impstazioni la password vecchia con la nuova e tutto è sembrato OK.Ricevo nell'account avviso via mail che è stata reimpostata correttemanete,provo e sembra tutto OK. Dopo 10 minuti riavvio thunderbird dopo averl ochiuso e guarda un pò ricomincia il problema password non funziona più,controllo in impostazioni password è la password è corretta. Ho letto questo articolo <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a> ma essendo per nulla esperto non sò come fare. un aiuto grazie </p>",other;,thunderbird,other,it,1633981;,zabaltegi
1438215,2024-01-29 20:59:19 -0800,2024-01-29 20:59:19 -0800,Opened 13 years ofl message but 'delete' key not in bold.  Hoe do I delete?,<p>Provide solution which will enable me to delete message and close current window </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",MurfOscar
1438219,2024-01-29 22:02:04 -0800,2024-01-29 22:02:04 -0800,Compacting,"<p>Thunderbird no longer receiving email after my two accounts were compacted earlier this evening. Tried getting out of the program, restarting computer, no dice. I did receive code from Mozzilla to get into this site (maybe Mozzilla can do things that I can't do) but when I sent  a test email from one account to the other it was not received.  </p><p>Also, 5 hours of emails (and counting?)  appear to be missing. ""Get messages"" does not help.  </p><p>Advice would be appreciated. </p>",other;,thunderbird,other,en-US,"",trader776
1438221,2024-01-29 22:14:55 -0800,2024-01-29 23:44:18 -0800,how to turn off threads in thunderbird,<p>'<em><strong>bold text'</strong></em> </p>,other;,thunderbird,other,en-US,1633972;,c.miller
1438222,2024-01-29 23:02:09 -0800,2024-01-30 04:45:04 -0800,"I'm getting regular popups using thunderbird about authentication required for mailfence, I may have created an account with mailfence initially, but i never used it and advised mailfence I wasnt using it.","<p>How to fix popup that occurs frequently, I do not understand why&nbsp;? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1634027;,mcawabo
1438223,2024-01-29 23:04:03 -0800,2024-01-29 23:40:15 -0800,filter with blank subject line,<p>Lately receiving more emails where the subject line is completely blank? How do I filter these to junk mail? They're from random senders. Tried to set up a new filter but it did not work. Thanks </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1633971;,dgchadduck
1438234,2024-01-30 01:05:57 -0800,2024-01-30 04:48:51 -0800,Inbox folder not shown: Size 15 GB,"<p>I am using Thunderbird version 115.7.0(64-bit). </p><p>The Inbox is 15.5 GB in size as shown in the attached image file,Inbox Size.Jpeg. </p><p>The Inbox folder is not displayed as the attached image file,Folders.jpeg, indicates. </p><p>Please provide me with a solution to this problem. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1634006;1634016;1634028;,harshapereratrinco
