id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1633575,1438010,2024-01-27 18:44:41 -0800,2024-01-27 18:44:41 -0800,<p>ADDITIONAL INFORMATION: I have searched for all the places where I could potentially find Tbird profiles. Here's what I found: </p><p>C:\Users\Paul\AppData\Local\Thunderbird\Profiles\1cd37335.default-release: Contains 3 folders; latest date is 1/27/2024 - 1659 </p><p>C:\Users\Paul\AppData\Local\Thunderbird\Profiles\j1vvmapz.default: Empty (no folders/files) </p><p>C:\Users\Paul\AppData\Roaming\Thunderbird: Contains following folders: </p><pre>    Crash reports - 1/27/2024 - 1253     Pending Pings - 1/23/2024 - 2119 </pre> <p>Profiles\1vvmapz.default: Contains one file: dated 1/23/2024 - 2119 - times.json </p><pre>  (the contents of this folder were moved to M:\Thunderbird) </pre> <p>Current location: M:\Thunderbird - latest file date/time is 1/27/2024 - 1721 </p><p>I also still have the folder with the old - prior to upgrading to Windows 10): M:\Thunderbird-OLD - last date is 1/20/2024 - which is the day I upgraded to Windows 10. </p><p>Hope this additional information helps. </p><p>I'd like ONE profile named paulp575 to be located in M:\Thunderbird </p><p>Thanks. </p>,paulp575123,false,0,0
1633566,1438012,2024-01-27 18:01:29 -0800,2024-01-27 18:01:29 -0800,<p>I have added the image of the message. </p>,w7wll,false,0,0
1633625,1438016,2024-01-28 05:56:59 -0800,2024-01-28 05:56:59 -0800,"<p>The addressbook would be abook.sqlite, or if older, then abook.mab, and possibly history.sqlite and history.mab. You can import them from within Thunderbird by tools&gt;import&gt;import from a file and then follow the prompts. </p>",davidsk,false,0,0
1633608,1438019,2024-01-28 02:49:51 -0800,2024-01-28 03:05:43 -0800,"<p>Hello there We have read the message We try to help. </p><p>We assume that you have an existing account for the Thunderbird version. And has a password saved for this </p><p>You can use certain options in the program to solve this issue. </p><p>We assume that you have an already installed account of the Thunderbird software. Here you choose extra - options - assigned passwords in your menu dropdown options. In your browser/menu you can choose security - passwords - find saved passwords. </p><p>The option to choose saved passwords allows you to use the delete all button to clear the cache for security passwords used for this. </p><p>The option to choose saved passwords allows you to use the delete all button to clear the security password cache for this purpose when restarting Thunderbird. </p><p>Afterwards , hereby you will be asked for a new password. </p><p><a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p><p>It will only replace your Thunderbird password, not your Thunderbird account password. </p><p>Greetings Firefox volunteer </p>",googlethunderbird,false,0,0
1633651,1438026,2024-01-28 07:43:29 -0800,2024-01-28 08:35:28 -0800,"<p>Hello there We have read the message We try to help </p><p><br> <a href=""https://support.mozilla.org/en-US/questions/1438019#answer-1633608"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1438019#answer-1633608</a> </p><p>Do you mean a forgotten or you cannot login into Thunderbird software ,password? Oké . </p><p>Greetings Firefox volunteer </p>",googlethunderbird,false,0,1
1633667,1438026,2024-01-28 09:09:10 -0800,2024-01-28 09:09:10 -0800,<p>When I use the correct paasword - used for years - it deny to accept  it. </p>,wa23,false,0,0
1633679,1438026,2024-01-28 09:45:30 -0800,2024-01-28 09:45:30 -0800,<p>Thunderbird is just the messenger. There may be a problem with server configuration or password. </p>,davidsk,false,0,0
1633618,1438036,2024-01-28 05:34:43 -0800,2024-01-28 05:34:43 -0800,<p>You might try the view button and have a look at the certificate that is being presented. </p>,MattAuSupport,false,0,0
1633644,1438036,2024-01-28 07:19:20 -0800,2024-01-28 07:20:15 -0800,"<p>Thanks Matt, I did that, but that does not give me any clue what the origin of the problem is. See screenshot. Is there any analytical took I can use? </p>",thirdfloor,false,0,0
1633653,1438036,2024-01-28 07:52:26 -0800,2024-01-28 07:53:32 -0800,"<p>I was able to solve the problem: </p><p>- I did a text search on ""<a href=""http://flogs.nl"" rel=""nofollow"">flogs.nl</a>"" in the datafiles of Thunderbird on my notebook, especially in the Thunderbird profile folder. I found this text in two files: </p><pre>  - prefs.js   - global-messages-db.sqlite </pre> <p>And in ""prefs.js"" I found this text in a calendar registry: </p><p>user_pref(""calendar.registry.ab731960-94c8-4760-b717-59c0ac89290a.uri"", ""<a href=""http://www.flogs.nl/p/128720.g8hISf8GU3VaOA1Y8usFsw/60"" rel=""nofollow"">http://www.flogs.nl/p/128720.g8hISf8GU3VaOA1Y8usFsw/60</a>""); </p><p>This correlated with a calender I installed a long time ago for holidays. So I removed this calendar, and the problems was solved! </p>",thirdfloor,true,0,0
