id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446325,2024-05-01 17:58:26 -0700,2024-05-02 02:19:44 -0700,Regular (non daily) version of Thunderbird,<p>how do I install the most stable (non daily) version of Thunderbird </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1650625;,ron.harding.ca
1446333,2024-05-01 20:10:18 -0700,2024-05-01 20:10:18 -0700,Thunderbird Tray Icon Says I Have 4 Billion Unread Messages,"<p>Windows 10. Thunderbird 115.8.0 While trying to figure out why my taskbar badge says I have 99+ unread emails (for the record, I only have 7), I hovered over the tray icon, and it says I have over 4 billion (with a B!) unread emails. That's not even possible with the email address I'm using it for.  Why would this be like this, and how do I get it to be accurate? </p>",other;,thunderbird,other,en-US,"",jmo2610
1446335,2024-05-01 20:53:37 -0700,2024-05-01 20:53:37 -0700,"Calendars, Personal address book","<p>Been using Outlook, but am having issues.  Decided to try TBird.  Got the email part set up (far as I can tell).  Calendar and Address book are a different story.  Calendar:  Using Google Calendar as primary calendar. Consists of an appointment, birthday, and holiday calendars. Created a new calendar and entered the URL for my Google Calendar.  It showed up in TBird apparently OK. Created ANOTHER calendar and entered URL for Googles stock Holiday calendar. It also seemed to show up OK. Tried to do what I did with those calendars to add my Birthday Calendar, but Google uses data from Google Contacts to create that calendar. Can't figure how to add that data.  HELP?  Address book: Exported Google Contacts Data to a CSV file.  Tried BOTH Outlook CSV and Google CSV exports. NEITHER produced a CSV file ANYWHERE Close to what TBird appeared to want, based on what showed up on the ""fields"" page that appeared after I chose the CSV filename. Moving data around in a spreadsheet is a Royal pain. Isn't there a Google Contacts CSV export file that more closely approximates the arrangement that TBird WANTS? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",dalewebb1
1446337,2024-05-01 22:10:08 -0700,2024-05-02 02:14:17 -0700,Cox moving email services to Yahoo,"<p>As of today Cox is moving all email services to Yahoo. I have been using Thunderbird for <a href=""http://Cox.net"" rel=""nofollow"">Cox.net</a> email. I have about 40 existing folders under <a href=""http://cox.net"" rel=""nofollow"">cox.net</a>. Yahoo now has <a href=""http://Cox.net"" rel=""nofollow"">Cox.net</a> and is providing my new emails so I still have the same email address and can access it through webmail. What is the best way to transition this from the old Cox <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> to the new Yahoo <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> on Thunderbird and keep all existing folders? Thank You </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1650624;,thessick
1446338,2024-05-01 23:36:39 -0700,2024-05-02 04:09:56 -0700,Thunderbird keeps asking to access my Google Account,"<p>I have several email accounts - a main one, and two or three subsidiary emails which I use for specific purposes. For the last week I keep getting a large popup saying ""Mozilla Thunderbird Email wants to access your Google Account."" Not only do I not want or need what this offers for this particular account, but whatever I do, it keeps coming back every few minutes, which as it is on top of whatever I am working with, is extremely annoying. It offers me ""Deny"" or ""Allow"" options - but slicking ""Deny"" just removes that popup - and a few minutes later it returns. Screenshot of the message attached. Can anyone tell me how to get rid of it permanently, please? Many thanks for any help you can offer. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",clearcomms
1446339,2024-05-01 23:55:13 -0700,2024-05-01 23:55:13 -0700,Thunderbird probably can't parse one type of standard Date format and caused showing wrong date time,"<p>There is an email app provided by xiaomi on my phone.What in the email sent by this app contains a special format of `Date`  <a href=""http://fields.It"" rel=""nofollow"">fields.It</a> looks like that: `Date: Thu, 2 May 2024 05:55:12 UTC`    It doesn't look like others'  `Date: Thu, 2 May 2024 06:05:15 +0000` or `Date: Thu, 2 May 2024 10:35:14 +0800 (CST)` </p><pre>but it is still conforming to standards (or is it only parsable by the JavaScript Date method?) </pre> <p>After I modified windows time zone and restarted  thunderbird. all emails changed time so this is not a time zone problem. </p><p>But this email shown two different times in the preview and detailed pages at this moment. </p><p>So can anyone tell me if this is a bug? Thank you. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",dangjinghaoemail
1446343,2024-05-02 01:48:47 -0700,2024-05-02 03:20:31 -0700,Printing email,<p>When I want to print an email I want the body of the email and I do not want the header information. How do I remove this unwanted script at the top of the email? I have tried ticking and unticking the tick-box for headers and footers in the print dialog to no avail. This question has been asked before but was archived. </p>,other;,thunderbird,other,en-US,1650632;,graywallis
1446344,2024-05-02 01:49:36 -0700,2024-05-02 02:04:50 -0700,Font size,<p>The font size for the whole display is far too small. Also the viewing panel for each email is far too narrow but the text when writing emails is huge. Should I go back to an earlier version? </p>,other;,thunderbird,other,en-US,1650621;,christine81
1446345,2024-05-02 01:56:20 -0700,2024-05-02 01:56:20 -0700,thunderbird plots zijn alle mails verdwenen ?,<p>Hi Op 18 april heb ik oude mails verwijdert zoals altijd en sommige mails versleept naar de mappen. De dag nadien merk ik dat alle mails voor 18 april plots zijn verdwenen&nbsp;? </p><p>Ook alle mails in de mappen van Thunderbird&nbsp;? Als ik een map open deed na enkele seconden alles weg. </p><p>Ook bij gmail is alles weg? </p><p>Een IT persoon heeft samen met mij al 2 uur aan het zoeken geweest niks te vinden. </p><p>Hopelijk kunnen jullie iets vinden&nbsp;? Alvast bedankt vriendelijke groeten els </p>,other;,thunderbird,other,nl,"",els.jeurissen
1446346,2024-05-02 01:58:53 -0700,2024-05-02 03:41:24 -0700,Thunderbird - neukončuje se,"<p>Zdravím, poslední dobou se TB neukončuje. Zavřu okno ale na pozadí jsou pořád nějaká vlákna. To má za důsledek že při příštím spuštění TB se nic nestane (asi detekce existujících procesů). Mohu udělat jen to že otevřu správce úloh a všechny procesy od TB násilně ukončit, pak už se nová instance spustí. Dřív se to stávalo občas a teď už prakticky vždy. Dá se s tím něco dělat? Mám u účtů zapnutou údržbu složek při ukončení a vymazání všech košů. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,1650638;,BunnyHop
