id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1444284,2024-04-07 17:27:31 -0700,2024-04-07 22:10:44 -0700,en-US,thunderbird,Thunderbird causing blue screen crash if I try to delete nstmp folders,false,,,false,1646263,1646233;1646240;1646247;1646249;1646256;1646257;1646263;,troubleshooting,fix-problems;,flamingobarpattaya,"<p>Excuse my basic tech knowledge.... </p><p>Thunderbird is clogging up my drive with over 200gb of files and now I am getting constant messages about not being able to get emails because of a lack of disk space. </p><p>My xul.dll file is 121 GB and my omni.ja file is 80 GB. </p><p>I have multiple nstmp folders (x15 at last count) that seem to be the problem. </p><p>Every time I try to delete them though, I am getting a blue screen computer crash...... even in safe mode. </p><p>How can I delete those files manually? </p><p>If I reinstall Thunderbird, won't it just keep all my files/folders which won't solve my problem? </p>",flamingobarpattaya;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",7,0,0,,,
1444285,2024-04-07 17:33:55 -0700,2024-04-07 18:10:40 -0700,en-US,thunderbird,no internet,false,,,false,1646231,1646231;,other,other;,jviscuso1,<p>no internet </p>,jviscuso1;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",1,0,1,,,
1444293,2024-04-07 19:43:59 -0700,2024-04-07 19:43:59 -0700,en-US,thunderbird,"Thunderbird issue for access office 365 email message ""Server outlook.office365.com has disconnected. The server may have gone down or there may be a network problem""",false,,,false,,"",troubleshooting,fix-problems;,dannyyeoh2016,"<p>I am new to thunderbird as stated other post. Thank you for all of you helping me. This is really a great program. </p><p>I am getting a office 365 error. </p><p>Server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> has disconnected. The server may have gone down or there may be a network problem </p><p>I have already tried the ""network.dns.disableIPv6 = true)"" Fix but it does not work. </p><p>I am thinking this is a new error. I have the latest version of Thunderbird. Thunderbird Updates Version 115.9.0 (64-bit) </p><p>Please help me fellow thunderbird users. I see many messages and fixes but the ipv6 does not work. </p>",dannyyeoh2016;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1444296,2024-04-07 20:26:01 -0700,2024-04-08 01:56:32 -0700,en-US,thunderbird,messages are not in the format that previos versions had,false,,,false,1646299,1646299;,other,other;,realest8ron,<p>help me find rollback files and how to achieve the rollback procedures </p>,realest8ron;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,realest8ron
1444297,2024-04-07 21:04:29 -0700,2024-04-08 16:28:47 -0700,en-US,thunderbird,Local Folders Trash Not Deleting Empty Folders,false,,,false,1646415,1646301;1646415;,other,other;,16vw16,"<p>I initially had a problem with deleting empty folders from the Local Folders Trash.  I found another post, followed the directions and they were gone.  I moved a folder to a different folder as a subfolder and the same files reappeared in the Trash again.  These will not delete from the Trash. Thanks for your help. </p>",16vw16;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",2,0,4,,,
1444299,2024-04-07 22:31:38 -0700,2024-04-08 02:14:58 -0700,tr,thunderbird,HAREKETLİ İMZA SORUNU,false,,,false,1646303,1646303;,other,other;,alperokelga,"<p>Merhabalar, </p><p>öncelikle belirtmek istiyorum ki programınızı çok beğendim.  keşke daha önce kullansaydım diyenlerdenim. </p><p>ancak iki üç ufak sorunum var. desteğinizi rica edeceğim. </p><p>ben maillerimde hareketli imza kullanıyordum. ancak bu programa geçiş yaptığımda hareketli imzayı yükleyecek herhangi bir yer bulamadım. </p>",alperokelga;maxcoder;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1444305,2024-04-08 00:02:52 -0700,2024-04-08 02:55:02 -0700,it,thunderbird,Thunderbird non mi apre i files .pdf,true,1646312,GIOVANNI.PASOLINI,false,1646312,1646306;1646312;,troubleshooting,fix-problems;,GIOVANNI.PASOLINI,<p>Thunderbird non mi apre i files .pdf </p>,GIOVANNI.PASOLINI;@next;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird;solver_id:3346297",2,0,1,,,
1444306,2024-04-08 01:09:58 -0700,2024-04-16 09:30:04 -0700,en-US,thunderbird,Archive empty in TB but files exist,true,1647718,pfl2,false,1647718,1646685;1646958;1647120;1647133;1647421;1647683;1647718;,other,other;,pfl2,"<p>Ubuntu 18.04.6 LTS and Thunderbird 102.11.0 (64bit) Archives in TB show 2021 and 2024 only but both are empty Archives.sbd contains 4 files: 1) 2021 (empty), 2) 2021.msf, 3) 2024 (apparently all missing emails are dumped here, but not in clear readable format) and 4) 2024.msf I did not intentionally archive the files; could be by accident clicking ""A"" but unlikely that I accidentally also had selected app. 3,000 emails. App. 60 mails were left (i.e. not archived) in inbox Tried to archive one file afterwards from inbox. OK, went correct to 2024 in the same folder as all the others. However, this mail was visible in Archives, 2024 in TB. I moved it back to inbox without any problem but strangely it still also is in Archives.sbd, 2024! HOW CAN I GET THE EMAILS (app. 3,000)  FROM Archives.sbd, 2024 BACK TO TB? </p>",pfl2;MattAuSupport;Toad-Hall;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0;product:thunderbird;solver_id:5881115,7,0,2,,,
1444308,2024-04-08 01:26:45 -0700,2024-04-08 02:18:51 -0700,it,thunderbird,Il server IMAP non gestisce il medoto di autenticazione scelto,false,,,false,1646305,1646305;,troubleshooting,fix-problems;,angelo.boccia,"<p>Buongiorno ho thunderbird 115.9.0 (32bit) da un po di mesi mi da un problema cronico con una mail @hotmail.it Non riesco ad autenticarmi in alcun modo, mi chiede password in continuazione è diventato estenuante Come posso risolvere&nbsp;? </p>",angelo.boccia;@next;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,1,0,0,,,
1444309,2024-04-08 01:27:26 -0700,2024-04-08 05:26:15 -0700,it,thunderbird,Snoozed folder in gmail not showing with IMAP,false,,,false,1646332,1646308;1646325;1646332;,other,other;,st.guadagno,"<p>Hello, I am Italian but I write in English because I do not know who will read the forum.  As per my subject, I have a problem with the ""Snoozed"" folder of gmail for only one account, the others work. The account is configured in IMAP, from gmail settings the postponed folder is active (Show in IMAP). But from Thunderbird, when I choose which folders to subscribe to, the ""Snoozed"" folder doesn't show up at all. Why is that? What am I doing wrong? It's my main work account, so I need to snooze emails from my phone when I'm on the go, and then retrieve them later from my laptop. Thank you! </p><p>Come da oggetto, ho un problema con la cartella ""Posticipati"" di gmail per un account solo, gli altri funzionano. L'account è configurato in IMAP, dalle impostazioni di gmail la cartella posticipati è attiva (mostra in IMAP). Ma da Thunderbird, quando scelgo quali cartelle sottoscrivere, quella ""Posticipati"" non compare proprio, in nessun modo. Perché? Cosa sto sbagliando? E' il mio principale account di lavoro, per cui mi serve posticipare le mail dal telefono quando sono in giro, per poi recuperarle dopo dal portatile. </p>",st.guadagno;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",3,0,0,,,
