id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1480296,2024-12-19 16:15:04 -0800,2024-12-20 19:34:23 -0800,en-US,thunderbird,Migrating Thunderbird from old Mac to a new Mac (128.5.2esr),false,,,false,1696364,1696094;1696257;1696283;1696332;1696364;,import-and-export-settings,thunderbird;import-and-export-settings;,berkeleybernie,"<p>I just migrated my Thunderbird from my old MacBook to my new Mac Mini. I tried following the official instructions and the instructions in the linked thread, but I experienced the same problem the other users did— that Thunderbird, on the new Mac, would act as if it was setting up a new account, even after replacing the entire Thunderbird folder in the user's Library folder. With some investigation, I was able to detect how to fix the migration, though I can't tell you why Thunderbird behaves this way. </p><p>Here are the instructions I followed: [<a href=""https://support.mozilla.org/en-US/questions/1397228|https://support.mozilla.org/en-US/questions/1397228"" rel=""nofollow"">https://support.mozilla.org/en-US/que.../1397228</a>] </p><p>The process of copying the old Thunderbird is correctly described. However, there is still some funny business on the receiving end. </p><p>What I determined was that Thunderbird, for whatever reason, wasn't reading the information in the profiles.ini and installs.ini in a way that launched the migrated installation. Instead, it still created a new installation and a new profile and overlaid those on top of the information in the migrated files, making the newly created profile the default and ignoring the migrated profile when launching. </p><p>In order to correct this, I needed to manually edit the profiles.ini and installs.ini file (in a simple text editor) to  use the NEW installation but substituting in my MIGRATED profile for the newly created one. </p><p>I'm sorry I didn't take screen shots before deleting the files, but the important thing is to edit both files so the both are using the NEWLY CREATED installation ID but that both files only reference the OLD profile ID (deleting all other mentions of the newly created profile and deleting mentions of the old installation ID. This is just a copy/paste operation. </p><p>I've attached screenshots of mockups of what my new profiles.ini and installs.ini look like. The important thing is that both have the NEWLY CREATED installation ID (not the one copied from the old Mac) with the OLD profile ID. </p>",berkeleybernie;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5,0,1,,,
1480303,2024-12-19 16:34:42 -0800,2024-12-23 00:10:45 -0800,en-US,thunderbird,Received emails disappear except for the most recent two weeks.,false,,,false,1696953,1696186;1696910;1696953;,send-and-receive-email,thunderbird;send-and-receive-email;,firstjapan8888,"<p>Five people at our company have a representative email address that can receive emails from each other, and each person also has a personal email address that they set up to receive emails from. </p><p>Emails received at the representative email address are received in the inbox of each of the five people. </p><p>However, on four PCs, only two weeks' worth of emails received at the representative email address are saved. </p><p>Emails from two weeks ago are automatically deleted. </p><p>They are not even in the trash. </p><p>All emails received at personal email addresses, even those from two weeks ago, remain there. </p><p>Also, on one PC, all emails received at the representative email address and those from two weeks ago remain there. </p><p>All PCs were set up on the same day and I think they have the same settings, so I'm wondering why this is happening. </p><p>I would appreciate it if you could tell me a solution. </p><p>Thank you in advance. </p>",firstjapan8888;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",3,0,0,,,
1480304,2024-12-19 16:40:11 -0800,2024-12-19 17:30:42 -0800,en-US,thunderbird,down load thunderbird,false,,,false,1696114,1696114;,install,thunderbird;install;,atvbob1,"<p>do i have to donate to use? </p><p>i hit the download button, donation screen came up </p>",atvbob1;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0,1,0,0,,,
1480307,2024-12-19 17:08:46 -0800,2024-12-19 17:34:25 -0800,en-US,thunderbird,Program is auto-deleting emails,false,,,false,1696116,1696113;1696116;,customization,thunderbird;customization;,service195,"<p>My trash account is auto-deleting messages over 30 days old. I WANT TO STOP THIS, I only want to delete what ***I*** want to delete.  The setting on my trash folder is set to ""don't delete any message"", yet IT IS STILL DOING THIS!!! </p><p>I am thinking it may be that my messages are staying on the global server, and only shows what is saved there? In previous versions there was a setting for downloading and removing messages from the domain server, and it would store them on my HD. However, I cannot find any such setting now.  </p><p>In any event I NEED to keep my old messages and do not want to create another folder just for that purpose. (Half the time I don't know what I need until the actual need arises, upon which time I can search for it and find it.)  Can someone please help?? </p>",service195;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0,2,0,2,,,
1480308,2024-12-19 17:11:38 -0800,2024-12-26 10:37:09 -0800,en-US,thunderbird,After installing Mozilla get a certificate warning not not to proceed,false,,,false,1697848,1696112;1696118;1697848;,encryption,thunderbird;encryption;,ingk2,"<p>get a notice entitled ""add security Exception"" and""confirm security Exception"" implying that it may be a security risk </p>",ingk2;MattAuSupport;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,3,0,0,,,wsmwk
1480311,2024-12-19 17:54:41 -0800,2025-02-15 12:52:31 -0800,en-US,thunderbird,Moving Thunderbird from win 10 to new win 11 computer,false,,,false,1712398,1696498;1712398;,import-and-export-settings,windows-10;thunderbird;import-and-export-settings;,ccoons4419,<p>I have Thunderbird 115.15.0 on win 10 dell xps desktop and want to install Thunderbird on my new win 11 Dell xps. The microsoft store gave me ver  128.5.2.  I read that if I use the same version I can transfer my profile from the old computer.   How should I approach this? Should I figure out how to update the win 10 machine to 128.5.2 before transferring the profile? </p>,ccoons4419;frisée;showtown;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",2,0,0,,,Noah_SUMO
1480315,2024-12-19 18:05:57 -0800,2024-12-19 18:05:57 -0800,en-US,thunderbird,move to or copy to often do NOT work,false,,,false,,"",crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,john97034,"<p>""Move To"" and ""Copy To"" often do NOT work. </p><p>Only works if I exit and reopen Thunderbird. </p><p>Lousy performance!! </p><p>There are No Images to upload because when these operations Fail nothing happens!! </p>",john97034;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1480321,2024-12-19 19:07:06 -0800,2024-12-23 10:00:12 -0800,en-US,thunderbird,"Inbox won't load, only cycles",true,1697097,dsodapopper,false,1697097,1696125;1696130;1696203;1696735;1697097;,app-crash,thunderbird;app-crash;,dsodapopper,"<p>Thunderbird has been working fine for years, and a few days ago I went to check email and the program only cycles and won't respond,  I've done the regular things, like restart the modem, computer and redownload the program.    I have windows 11 home, on a laptop, and thunderbird has about 100 saved messages. </p>",dsodapopper;user213815874572776100201782415079883066567;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0;solver_id:4905463,5,0,2,,,wsmwk
1480333,2024-12-19 22:08:34 -0800,2024-12-19 22:08:34 -0800,en-US,thunderbird,error signed v. version 128.5.2.,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,sebestik1,"<p>I cannot send email with signature, Thunderbird error, certificate is valid, postsignum. sebestik@mpprostejov.cz </p><p>Thanks L.Šebestík </p>",sebestik1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1480349,2024-12-20 01:05:27 -0800,2024-12-22 13:58:25 -0800,nl,thunderbird,foutmelding verbinding server,false,,,false,1696868,1696161;1696162;1696670;1696868;,connectivity,thunderbird;connectivity;,Rick_wi1,"<p>Ik krijg een paar keer per dag de melding:  <strong>Server ####.nl heeft de verbinding verbroken. De server is mogelijk offline gegaan, of er is een netwerkprobleem. </strong>Na een tijdje komen er weer mails binnen. Bij een ander account bij dezelfde provider gebeurt dit niet. Blijft tot nu toe een raadsel. Wie weet raad? </p>",Rick_wi1;markh2;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",4,0,0,,,
