id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1445684,2024-04-23 21:42:04 -0700,2024-04-24 11:08:41 -0700,en-US,thunderbird,Thunderbird is showing two of everything I send,false,,,false,1649266,1649135;1649196;1649204;1649243;1649246;1649259;1649264;1649266;,troubleshooting,fix-problems;,romainroad,<p>Could somebody explain TB is showing two of everything I send. </p>,romainroad;sfhowes;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140;product:thunderbird",8,0,0,,,
1445686,2024-04-23 22:18:18 -0700,2024-04-24 10:15:00 -0700,en-US,thunderbird,Select calendar for meeting invitation,false,,,false,1649254,1649134;1649136;1649254;,calendar,calendar;,micke1,"<p>Is there any way to select other than the ""home"" calendar as standard? Have tried to change order in the calendar setting, but when I accept a meeting invitation it always place the meeting in the home calendar. I would like to select the syncronized Google calendar. </p><p>The syncronization with Google calender works perfect when manual enter something. </p><p>Best regards /Mike </p>",micke1;sfhowes;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,3,0,0,,,
1445692,2024-04-24 00:58:48 -0700,2024-04-24 00:58:48 -0700,en-US,thunderbird,Office 365 and shared folders,false,,,false,,"",other,other;,jukka.kahkonen1,"<p>Thunderbird 115.10.1 64 bit on windows 11. 24.4.2024.  </p><p>Question: How I can access shared folders in Thunderbird?  </p><p>Office 365 business. I can access admin portal etc:  </p><p><a href=""http://portal.office.com/adminportal"" rel=""nofollow"">portal.office.com/adminportal</a> </p><p>And also I can go to Exchange admin portal via this. So, in my opinion I can use all deep settings also.  </p><p>Office 365 licenses (full) for name.lastname@company.fi. Portal show ""Office 365 business standard"".  </p><p>I create also shared folders. Today shared folders found from ""Teams groups"". Log in to <a href=""http://portal.office.com/adminportal"" rel=""nofollow"">portal.office.com/adminportal</a>, ""Teams-Groups"", and then ""Shared mailboxes"".  </p><p>My conf:  Office 365 business standard found name.lastname@company.fi. (""john.smith@company.fi"", ""alice.brown@company.fi"" as example.) </p><p>Shared mailboxes sharebox1, sharebox2, so, it is possible receive email sharebox1@company.fi, sharebox2@company.fi etc. (in real life share box names are bookkeeperteam@company.fi, orders@company.fi, helpdesk@company.fi etc etc.)  </p><p><strong>CONFIGURATION IS FULLY WORKING. It is, in Outlook it is possible receive and send emails, shared folders with messages are available etc. </strong> </p><pre>------  </pre> <p>HOW I can add shared folders to Thunderbird? Clean install tested. </p><p>1. LIcenced mailboxes work properly in Thunderbird. Tested.  </p><p>name.lastname@company.fi:  </p><p>Server: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, port 993 Username: name.lastname@company.fi Connection security: SSL/TSL Auth: OAuth2 </p><p>And smtp:  <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, 587, starttls, oauth, name.lastname@company.fi.  </p><p><strong>This configuration work properly, and it is possible receive and send email from Thunderbird. </strong> </p><p>SHARED FOLDERS </p><p>It is not possible add shared folders.  </p><p>Server: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, 993 Username: name.lastname@company.fi/sharebox1 (where name.lastname is real working account name, just same as in position 1- working account. Also this sharebox1 work in outlook.) Connection security: SSL/TSL (no difference is it this or stattsl) Auth: OAuth2 </p><p>(I am sorry, all my systems are native language, so I must translate---) </p><p>OK: Now I try use this shared folder. It is visible in Thunderbird. But immediately thunderbird open Browser and ask password: ""name.lastname/sharebox1"", wrtite password. Now I put same pw as in this account (name.lastname..). ""Password wrong."" I try empty password. I try account password.  </p><p>SO: HOW to add shared mailbox in Thunderbird? This information ""name.lastname/sharebox"" not work. Is it any other method? Or any Exchange setting modification make this? </p>",jukka.kahkonen1;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1445695,2024-04-24 01:22:22 -0700,2024-04-24 02:08:03 -0700,it,thunderbird,password,false,,,false,1649155,1649155;,privacy-and-security,privacy-and-security_1;,pierluigi.nerbini,<p>come posso cambiare la password della mia pec aruba pierluigi.nerbini@pec.architettifirenze.it </p>,pierluigi.nerbini;@next;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,1,,,
1445696,2024-04-24 01:34:17 -0700,2024-04-24 02:14:23 -0700,it,thunderbird,La mia mail piero@lidmag.it è collegata al server Thunderbird. Non mi arrivano mail di alcuni clienti come,false,,,false,1649157,1649157;,other,other;,piero11,"<p>Buongiorno, questi clienti scrivono alla mia mail piero@lidmag.it, ma non mi arrivano le loro mail.Ho paura che anche altre mail non mi giungano. Potreste aiutarmi per cortesia? </p><p>Questi gli account fin'ora verrificati di clienti che mi scrivono e le cui mail non mi arrivano: RIMOSSO--@RIMOSSO<a href=""http://--.fr"" rel=""nofollow"">--.fr</a>  RIMOSSO--@RIMOSSO<a href=""http://--.ch"" rel=""nofollow"">--.ch</a> </p><p>Attendo vostre, grazie, buona giornata </p><p>Pierluigi Della Ragione Cellulare: 3408094076 </p>",piero11;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",1,0,1,,,@next
1445699,2024-04-24 03:18:00 -0700,2024-04-27 22:15:47 -0700,en-US,thunderbird,How to Import from Outlook,false,,,false,1649924,1649924;,installation-and-updates,download-and-install_1;,jssong6459,"<p>If I try to import Mail Message in Outlook 2016, the progress will not proceed at 0% </p><p>Both Outlook and Thunderbird were running on 64bit </p><p>How to solve this? </p>",jssong6459;MattAuSupport;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1445700,2024-04-24 03:26:10 -0700,2024-04-24 03:44:35 -0700,it,thunderbird,Buongiorno non ricevo mail e non invio,false,,,false,1649179,1649179;,installation-and-updates,download-and-install_1;needsinfo;,geomstefano.menichino,<p>Non ricevo ed invio mail </p>,geomstefano.menichino;@next;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,2,,,
1445702,2024-04-24 03:43:37 -0700,2024-04-26 20:19:21 -0700,es,thunderbird,Problema con silverlight al crear cuenta gmail,false,,,false,1649701,1649701;,other,other;needsinfo;,ag.sefic,"<p>Estoy creando una nueva cuenta de gmail en thunderbird (ya tengo 2 configuradas). Cuando intento acceder al contenido del correo se abre una ventana que dice que tengo que tener instalado Microsoft Silverlight. Pulso para instalar y aparece una pagina de Microsoft en la que no se puede hacer nada (<a href=""https://learn.microsoft.com/es-ES/lifecycle/products/silverlight-5"" rel=""nofollow"">https://learn.microsoft.com/es-ES/lifecycle/products/silverlight-5</a>) y ya no se puede continuar. Por cierto quie tengo instalado Microsoft Silverlight </p>",ag.sefic;pcp04;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,1,0,0,,,
1445703,2024-04-24 03:43:41 -0700,2024-04-26 06:50:44 -0700,nl,thunderbird,"bij opstarten Thunderbird duurt het lang om mails op te halen, soms moet ik handmatig mails laten ophalen",true,1649184,Fjoerfoks,false,1649623,1649184;1649623;,troubleshooting,fix-problems;,Johan.Cautaerts-Iramany,"<p>Sinds de upgrade naar laatste versie Thunderbird duurt het lang om mails op te halen, meestal moet ik handmatig ""Nieuwe berichten ophalen"" activeren om de mails te kunnen downloaden. Soms krijg ik ook melding te zien&nbsp;: De I-map server <a href=""http://imap.telenet.be"" rel=""nofollow"">imap.telenet.be</a> ondersteunt de geselecteerde authenticatiemethode niet. Wijzig de ""Authenticatiemethode"" in de Accountinstellingen/Serverinstellingen. In de accountinstellingen heb ik servernaam&nbsp;: ""<a href=""http://imap.telenet.be"" rel=""nofollow"">imap.telenet.be</a>"" staan, deze instelling stond reeds voor de upgrade zo ingesteld. Waarom heb ik nu moeilijkheden om mails te downmoaden/op te halen, en wat zou de oplosing kunne zijn? Mvg Johan Cautaerts </p>",Johan.Cautaerts-Iramany;Fjoerfoks;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird;solver_id:1042",2,0,0,,,
1445706,2024-04-24 04:20:55 -0700,2024-05-01 13:49:46 -0700,es,thunderbird,cuentas y configuraciones desaparecidas.,false,,,false,1650551,1649890;1649964;1650551;,other,other;,pjluis,"<p>buenos dias. Después de una actualización de Thunderbird, han desaparecido varias de las cuentas que tenía configuradas, así como algunas configuraciones que tenía hechas para los mensajes de correos, (etiquetas según procedencia, etc..). </p><p>No tengo copias de seguridad ni instalaciones desde las que importar datos del perfil. </p><p>¿Que puedo hacer?...   Realmente es fastidioso que por un fallo externo a mi, tenga que estar perdiendo un tiempo valioso en solucionar el problema. </p><p>En fin.. gracias por adelantado. </p>",pjluis;pcp04;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,3,0,0,,,
